Date,D_Open_average,D_Open_max,D_Open_volatility,D_Open_change%,D_High_average,D_High_max,D_High_volatility,D_High_change%,D_Low_average,D_Low_max,D_Low_volatility,D_Low_change%,D_Close_average,D_Close_max,D_Close_volatility,D_Close_change%,D_Volume_average,D_Volume_max,D_Volume_volatility,D_Volume_change%
2016-01-24,1.0888180028929288,1.4934057587997496,0.4417494779264444,0.9916642713423364,1.3486193583755444,1.4948263033201408,0.6297618181162052,1.2188208616780036,1.288213523779875,1.4661993407972234,0.12648637318490705,0.7200460829493088,1.3956679681360582,1.4881647521289125,1.0680582730541615,0.6597819850832013,1.0764961491507956,1.4670238526715231,1.462887913896892,420.1999176243042
2016-01-31,0.6762227838479112,0.03295461977940674,-0.004432189874066318,1.2853841709994231,0.6040637008805396,0.46439140922218763,0.10119668556143908,1.1125374411638869,0.3629645164011209,-0.023899795515019598,-0.33337301891032123,0.670358496065278,0.5583062777308843,0.31210483859608984,0.018133884190535025,-0.5723279439118696,1.0216177819983279,-0.0676626993779348,-0.32794615301164853,-5.392384717377192
2016-02-07,-0.14919182241034906,-0.3684285257115556,-0.580172325807066,-0.21585839689162686,-0.17827392414906854,-0.3327257882963818,-0.45091119765062826,-1.7355721744038437,-0.31939535567966876,-0.7302973873315022,-1.10059271865138,-1.026604973973386,-0.38593426484749777,-0.47120661796081387,-0.4955261062693898,-2.1155757489706217,-0.5507999615693622,-0.6540918824477532,-0.6465475554689353,-26.810943187295827
2016-02-14,-1.2023845890453324,-0.912100671687023,-1.0021264721359793,0.4173262339905113,-1.1889267189103494,-0.826509097814963,-0.585585389427877,1.7538815411155817,-0.5841021007193096,-0.31673556697664,-0.2364400622940713,1.5460910151691982,-0.7154200033043053,-0.4747539408449662,-0.41024256092032324,2.299349240780895,-0.6355710130483281,-0.19649018608559096,-0.05297977732869216,6.054245530193463
2016-02-21,1.4247193628179473,1.4311000522745716,1.253523472215696,-0.5398494104276111,1.247247106889538,1.2392633687700016,-1.18797740827871,-0.6461581682820533,1.4661153388191375,1.443865991199543,1.1030942291248564,-0.5976946065177199,1.372061661666497,1.355762333329024,1.4585718722828906,-1.3544018058690657,-0.8476626521415601,-1.0081915813387363,-0.5704106827080678,41.53009713593756
2016-02-28,-0.5107193376118973,-0.181137156903264,0.6793092103714655,-0.11374946679937195,-0.3142144285682735,0.3071264541101803,1.4944442844195547,1.3632490769667618,-0.5115368815146181,0.13103634531241182,1.4273539167722682,0.8194364577343203,0.03322076008837811,0.2703223449344877,1.3650971994791101,1.8155825589706875,-0.2348620058869323,-0.10609968326365761,-0.0549566350020631,-5.080791476796006
2016-03-06,1.2465643893320864,1.1366133477642912,0.12546297618620697,1.7583345055563369,1.2335425784771055,1.176299279449057,-1.002364758172955,0.9612705488994115,1.2681267927228062,1.1728176664994179,-0.47989319268475555,1.6970725498515102,1.3584433564311298,1.155035795050726,-1.3000688830006295,0.8644729503625272,-1.3074833001476611,-0.9283825435150663,-0.8099666330615566,-39.28277693873167
2016-03-13,1.237910576417917,1.3303121646581164,1.4474477784301936,2.064855875831498,1.3147721171036126,1.437596994682739,0.5854725191141487,1.012727521554686,1.1798219837062625,1.2792383071172782,-0.38671893186753137,0.6516916250693273,1.2961117688656014,1.4233483412135988,-0.15080263782898842,0.8768324428003844,0.5551110496296812,0.9816708829531798,1.2236682054079275,16.98365492023181
2016-03-20,0.7870065912929227,0.5168044407926811,-1.120437025887474,-0.09496676163341904,0.680538961384113,0.5349565784530651,-0.9951321941361331,0.4068348250610407,0.7748712525568435,0.60674310502177,-1.1016168036785985,0.10970927043334927,0.6345928463788243,0.4198117133298057,-0.8973659785229949,0.26041666666668306,-1.0022664549657718,-0.8927988836094781,-0.6406186937293011,-34.30634474416998
2016-03-27,1.096526881445151,0.9990307443414881,0.31481481481481555,2.3819245950728187,1.0928303569304643,0.9669539429682241,-0.2338187305617958,0.6961178045515342,1.1721785558852151,1.1533453309353423,0.4794690224242008,1.6418114653167366,1.2128092390965082,1.0936323771926482,-0.24292622233041386,-0.0803858520900352,-0.21526843089572847,-0.7086145859512216,-0.9144854604889877,-26.840488903193652
