Date,D_Open_average,D_Open_max,D_Open_volatility,D_Open_change,D_High_average,D_High_max,D_High_volatility,D_High_change,D_Low_average,D_Low_max,D_Low_volatility,D_Low_change,D_Close_average,D_Close_max,D_Close_volatility,D_Close_change,D_Volume_average,D_Volume_max,D_Volume_volatility,D_Volume_change
2016-03-27,1.9237074037295119,1.9246072470462943,0.5893154762042248,1.1800302612087132,1.9600952390266484,1.928871302546845,-0.7899971651194656,0.02733254461671997,1.9443541250969538,1.9219672899667652,-0.14033149042394233,0.6535386743927518,2.0485366150931843,1.9880387343893524,-1.0816970246236475,-0.3322141618163075,-1.0636675427413327,-0.958447725401779,-0.768727359144729,-0.4264930819812223
2016-04-03,1.033981154858094,0.9441624365482243,-0.38486374130952367,-1.1403017132756799,0.9534666035817327,0.831762626604376,-1.1249880262467478,-0.636481237027729,1.0367695473862448,0.9301210281472714,-0.8955366676400979,0.45894871589440667,0.8968381804165287,0.6046544157882606,-1.5422172181062836,-0.33447092833471476,0.7430601455099669,1.3106958209770292,1.3373638353940338,-1.7418089921448556
2016-04-10,0.8475578293012054,0.7356448214189611,-0.9500211103873831,-0.49344227711463273,0.718543879995705,0.5496448705787456,-1.350289013513892,-0.7146536911144136,0.8585743587909984,0.7733333930257146,-1.0036949562727715,-1.5753066293164457,0.7627040278618986,0.5855590029295016,-1.1533024295343905,-0.5009789079720012,-1.0212711622790949,-0.8800705775799758,-0.6438388681783843,-0.028239142193922297
2016-04-17,-0.15558475971211233,0.3894332842614227,2.3791608506702784,-2.559925934370992,-0.33242871282754055,0.26247555956932384,2.1119558415605435,-2.626277244173475,-0.31013223174237275,0.49208989467219294,2.350119608861432,-2.6643671269692297,-0.5358183597789907,0.22552920987442773,2.041039029114461,-2.2266683514866528,-0.4788760913303742,-0.5414290516685025,-0.6333818400240085,0.0400070909570227
2016-04-24,-0.594299567154759,-0.3310189006727372,0.21659255794234242,1.0109492717912785,-0.47712007100080694,-0.19997210881660632,0.8418601679188612,1.4364924208525383,-0.43396007003718384,-0.1213098173681914,0.6093909329979234,1.3557386678902736,-0.3787437355363559,-0.25810197445644056,0.8435852579983022,1.6722852276947626,0.11808703659671817,0.09591687570967403,0.08444834015742017,0.8065360698355587
2016-05-01,-0.027460798253727384,0.1263315765342577,0.9509363916027538,-0.5179992595837613,0.14451848931307917,0.28771881191829884,0.530648904897595,-0.6014299700876287,-0.08404405512710751,-0.1367746857390323,-0.1383306060939979,-0.4882927779706615,0.04220953032405532,0.11733386042184894,0.05984757759799288,-0.37789702552220344,-0.08437976810702986,-0.18669407854322997,-0.13341267559502681,-0.7134243983988738
2016-05-08,-0.03375076658358693,-0.2411531110204045,-0.959419959684166,0.0810098209892572,-0.15273753738754753,-0.4481982231440824,-0.8443743355386574,0.2472855276598583,0.015062487748859493,-0.3196628474431533,-0.7525638371404241,-0.08498353068380135,-0.020226517156467463,-0.3769994992469109,-0.7168299991214176,0.41012957436778213,-1.5409684996082296,-1.0106950858626302,-0.7603478414407174,0.2715528932893659
2016-05-15,-0.8290521714911352,-0.5830784514860183,1.291745103293708,-0.8321129737445029,-0.852141425942065,-0.7471979822809024,0.14336834754377611,-0.9481935358923337,-1.039551472651385,-1.178926358802766,0.7735340985801583,-0.6725956211952693,-1.0708177248590098,-1.3946616033879853,0.0869549399232396,-0.7973988140610966,-0.25629215620878226,-0.293437020427264,-0.32642803812169646,0.22872076554603157
2016-05-22,-0.8204907596620247,-0.8645146201109545,-0.27043581339478073,0.9180052935325321,-0.848014716470819,-1.1471216824824695,-0.4829650767785787,0.6268714694629034,-0.6036434033629874,-0.7979073668005155,-0.35019728192392935,0.7747879456101568,-0.6230361941267268,-0.934538370163957,-0.5375322887849197,0.5903586902173706,-1.3428307971095104,-1.1216723443888361,-0.8515358713355029,0.1249878650533895
2016-05-29,-0.25761938418476804,-0.11314593018073069,0.05942192021599131,0.7314470946983334,-0.16811899560040794,0.012971189561401237,0.5702537154659623,0.6682580267314219,-0.08715694522927649,0.06860412816371224,0.3917622054833764,0.6485155606309482,-0.01674533066995026,0.0610820089295532,0.2969631854677185,0.38822170213021434,0.11044886779499294,0.11545062246322167,0.13580858403338883,-0.5961593030141134
2016-06-05,0.6443036367561676,0.5667493535536727,-0.5224061095435205,0.37003355554797634,0.7306943736580032,0.5481124162618216,-0.5831561409080055,0.46430356659399286,0.8040530210798643,0.8684971221959705,-0.5238164220572296,0.5899225893757172,0.6588495587104796,0.6341766374490599,-0.03971732574430755,0.6909811766887278,-0.7145403882817626,-0.35529945823371145,-0.18537366236876432,1.2122393367505138
2016-06-12,1.112917682866805,1.2819072625465096,-0.28539938688558536,0.6631229233741699,1.184782355586374,1.2409694971778606,-0.4602856393336716,0.5731388676458087,1.1897910065570756,1.1736034093112102,-0.8013774738698163,0.1937929007045658,1.2072386180849581,1.204743732311417,-0.6258274527484837,0.5107183315384777,2.5854505953764235,2.1172925323891505,1.8662420588983046,-0.10257818009237402
2016-06-19,1.2410346638142582,1.0477794262877682,-0.9431539158448591,-0.48195557521419263,1.3295822749162463,1.4486717657075854,-0.03455174234639247,0.3327590714508429,1.311715225617151,1.1947583093568932,-1.0928553586855516,-0.197586472261561,1.2964605049750755,1.4729570221066575,-0.11536786145298791,0.40112889467725,-0.03958732962491038,0.14175238665332485,0.5457908677741469,0.7622979312937473
2016-06-26,2.442354919152601,2.79400108689751,1.6790100240444903,2.015786830374086,2.529722703974323,2.730977672271935,0.6858730343433209,1.217216293243874,2.341502306811129,2.7010919570001577,1.5857879301163742,1.7992472649518363,2.5220346830835516,2.6581117846509854,0.26917407193778065,0.9737491861964138,0.7860789116071872,0.8415482716558186,0.8997899313566904,-1.478244905778297
2016-07-03,2.2883643947700736,2.2097591346814864,-0.4202901974826274,-0.4717718606670064,2.2423689522304784,2.214546344767735,-0.7098251105666319,-0.3766210348493452,2.2145792893477307,2.2499113638763495,0.08000039669716238,-0.6594784242073364,2.185231729089844,2.2159416277064907,0.07464348928898894,-0.4532155126040465,-0.40044158311827355,-0.6207151313306155,-0.7057907460688826,-0.04351075564843938
2016-07-10,1.6619805385680029,1.5086277486239281,-1.165550349828726,-0.2586841380495462,1.5665575843991195,1.476312032197451,-1.0552189668977343,-0.1499238801035701,1.7140532582281907,1.6165348185173023,-1.0194965258034738,-0.019048826737102603,1.543617113545781,1.4394146534747296,-1.0150143506868323,0.08994591696319193,-0.8311441196111352,-0.9619451147787611,-0.9081978924909637,0.05689391294085126
