Date,HSY_Open_average,HSY_Open_max,HSY_Open_volatility,HSY_Open_change%,HSY_High_average,HSY_High_max,HSY_High_volatility,HSY_High_change%,HSY_Low_average,HSY_Low_max,HSY_Low_volatility,HSY_Low_change%,HSY_Close_average,HSY_Close_max,HSY_Close_volatility,HSY_Close_change%,HSY_Volume_average,HSY_Volume_max,HSY_Volume_volatility,HSY_Volume_change%
2016-01-24,0.5700412742651303,0.7832962461225704,0.8084088535007758,4.825864733151079,0.989247334174976,1.1360158897597825,1.107132835321166,5.649783600421102,0.5124567602428705,1.0340794414858703,1.276046310233854,5.153036824485895,1.0077647704745598,1.1570087825447926,1.1848994416935532,5.030559473436767,1.4613856813612098,1.4162665245692683,1.4461286050149182,78.56777311923359
2016-01-31,1.3777544257209784,1.132832471580472,-0.38374506377620005,-1.1529331976941293,1.2667345593326362,0.8747356485668396,-0.6828098472636859,0.5337484710330143,1.4101416708079983,0.9760890816328887,-0.7099197140443927,-0.8622645790787442,1.2757524219557919,0.9839319470699457,-0.1838268851910865,0.5698324022346426,0.003429806201969638,-0.0980041518283812,-0.26611061685892445,1.8589452348393616
2016-02-07,0.9658309458324466,0.7952412365522753,-0.9219342033969158,-0.06737787759685826,0.8557397195870341,0.7704255975077234,-0.08774681002270342,-0.5423353624792417,0.9844033233439932,0.9079217246823361,-0.5071406879925756,0.4640108646446317,0.9071114071280708,0.5362142235735008,-0.7088053567298015,-0.13360053440212685,-0.9322870185429015,-0.7938894350402145,-0.7589616824065621,-42.29848295723727
2016-02-14,1.0968489511875026,1.3232220745940375,-0.29697903621980587,1.9444444444444444,1.081617446307173,1.3352597556223598,-0.3566830050357937,1.314045936395757,0.9802418621440057,1.1918180689303377,-0.5088437689256209,1.0780460415497002,1.0825153900905904,1.4405264850642572,-0.6975948438083187,-0.04425268281890282,-0.9250360475942542,-0.9056644760638473,-0.8734853454603279,-0.8791748720357077
2016-02-21,0.6628393240359564,0.9522122609334273,0.9683525832405114,0.8469854006463734,0.7705157278276249,0.5006462577095177,-0.053211135268266166,1.5389725420726317,0.7599586975402886,0.6924203734305329,-0.04979295977324054,1.5180479028449276,0.8614299150130506,1.0091558710324657,0.5735045209136053,1.08997886775665,-0.9856604827710749,-1.1512965525784042,-1.056106504866481,-6.528564857650772
2016-02-28,1.2441562858753317,1.0358181092010779,-0.35532095814003517,0.8832188420019652,1.2839938334318275,1.339546205629205,-1.071001704695941,1.0724731881702902,1.3574351320864355,1.4426086970605185,-0.03853762466544944,0.6891271056661512,1.3099465351898836,1.1526124822888903,-0.08614905834010486,0.6313956020030462,-1.0560997812145068,-0.972541408480414,-0.8045929656162433,2.467042666491492
2016-03-06,0.8917560613245181,0.8183774785616775,-0.8601584804354173,0.7736733137190892,0.7883098648719251,0.441449323895644,-1.4264041861310286,0.2267573696145057,0.8820398961820236,0.6292642096669366,-1.4939386981871123,0.4144399607372619,0.704712753743216,0.39693141937616416,-1.1837293047097754,0.3042155584528324,-1.1150018444297651,-0.8575740674629809,-0.3713010745930869,-37.218578918273096
2016-03-13,0.37407002531254274,0.4799617804919743,0.82206900013342,-1.4130434782608663,0.16002067802023837,0.24446018542796255,0.9811458782032644,-1.671339227949102,0.022049977788750036,0.5225055879061133,1.268490992319834,-1.4230979748221098,0.047175384892727816,0.14993820147687986,0.6284272582001754,-1.7938188891290368,0.9697774876170367,1.4800059237616214,1.4995832986379427,65.22581532036945
2016-03-20,-1.4964259714961416,-1.4997549663062324,-0.504561169123128,-0.5516936996579499,-1.4797270110429661,-1.4660475303097822,-0.7860887028361824,0.1210254153372202,-1.4398779191580973,-1.4728443718724142,-0.5112997171147342,0.9295553813416936,-1.4635513722415954,-1.4657567673490965,-0.6143467435519662,1.0856183547845542,0.957770908888688,0.35487722276733735,-0.0001395867510565502,-46.17182591263536
2016-03-27,0.2704364297460228,0.8708630299504105,1.3432904123425735,4.0022172949002215,0.540343768264811,0.9350536702402528,0.9700004886459721,2.4477806788511747,0.3390122871441443,0.49334464580894605,0.7087766208086358,2.4181919023849057,0.6407083243783759,0.9146200066234829,0.8150016150973668,0.6967123884171572,0.9917453773228249,-0.07002658523917042,-0.4920812788097543,-23.791941083967806
