Date,First Trust Nasdaq Oil & GasEtf_Open_average,First Trust Nasdaq Oil & GasEtf_Open_max,First Trust Nasdaq Oil & GasEtf_Open_min,First Trust Nasdaq Oil & GasEtf_High_average,First Trust Nasdaq Oil & GasEtf_High_max,First Trust Nasdaq Oil & GasEtf_High_min,First Trust Nasdaq Oil & GasEtf_Low_average,First Trust Nasdaq Oil & GasEtf_Low_max,First Trust Nasdaq Oil & GasEtf_Low_min,First Trust Nasdaq Oil & GasEtf_Close_average,First Trust Nasdaq Oil & GasEtf_Close_max,First Trust Nasdaq Oil & GasEtf_Close_min
2018-04-08,0.81376969990518,0.81376969990518,0.81376969990518,1.0359349794493211,1.0359349794493211,1.0359349794493211,1.0082446715504307,1.0082446715504307,1.0082446715504307,1.2200800854183629,1.2200800854183629,1.2200800854183629
2018-04-15,1.757979150560757,1.757979150560757,1.757979150560757,1.7834123292842705,1.7834123292842705,1.7834123292842705,1.952609996172317,1.952609996172317,1.952609996172317,1.9272312913502707,1.9272312913502707,1.9272312913502707
2018-04-22,2.1795713604823566,2.1795713604823566,2.1795713604823566,2.081317104263396,2.081317104263396,2.081317104263396,2.1064274442673194,2.1064274442673194,2.1064274442673194,2.0423274298618175,2.0423274298618175,2.0423274298618175
2018-04-29,1.8753716732670713,1.8753716732670713,1.8753716732670713,1.9323423924146446,1.9323423924146446,1.9323423924146446,1.9173926018072094,1.9173926018072094,1.9173926018072094,1.965209604193068,1.965209604193068,1.965209604193068
2018-05-06,1.9598958822866464,1.9598958822866464,1.9598958822866464,1.8788587865972373,1.8788587865972373,1.8788587865972373,1.9306324861059025,1.9306324861059025,1.9306324861059025,1.8835568684930701,1.8835568684930701,1.8835568684930701
2018-05-13,1.9788665658257085,1.9788665658257085,1.9788665658257085,1.936019722737908,1.936019722737908,1.936019722737908,1.8748117030381766,1.8748117030381766,1.8748117030381766,1.8255058202696908,1.8255058202696908,1.8255058202696908
2018-05-20,1.1520062821733923,1.1520062821733923,1.1520062821733923,1.1354574584917572,1.1354574584917572,1.1354574584917572,1.017895442222831,1.017895442222831,1.017895442222831,1.1094142053053926,1.1094142053053926,1.1094142053053926
2018-05-27,1.2150996223928685,1.2150996223928685,1.2150996223928685,1.3125497896739557,1.3125497896739557,1.3125497896739557,1.3502079587989946,1.3502079587989946,1.3502079587989946,1.3905800815335452,1.3905800815335452,1.3905800815335452
2018-06-03,1.1970084815334578,1.1970084815334578,1.1970084815334578,1.152486089299065,1.152486089299065,1.152486089299065,1.1748687768223938,1.1748687768223938,1.1748687768223938,1.1495081488982748,1.1495081488982748,1.1495081488982748
2018-06-10,0.6998159175117553,0.6998159175117553,0.6998159175117553,0.6552347529970967,0.6552347529970967,0.6552347529970967,0.5856168189922129,0.5856168189922129,0.5856168189922129,0.5170747035592463,0.5170747035592463,0.5170747035592463
2018-06-17,0.5858532908961936,0.5858532908961936,0.5858532908961936,0.8052725369380813,0.8052725369380813,0.8052725369380813,0.7613078677426449,0.7613078677426449,0.7613078677426449,0.8045067481413809,0.8045067481413809,0.8045067481413809
2018-06-24,0.7124967085825891,0.7124967085825891,0.7124967085825891,0.7121298941446654,0.7121298941446654,0.7121298941446654,0.8048715636183711,0.8048715636183711,0.8048715636183711,0.7184351399965256,0.7184351399965256,0.7184351399965256
2018-07-01,0.3993513932824748,0.3993513932824748,0.3993513932824748,0.47407789017387975,0.47407789017387975,0.47407789017387975,0.5429951413286062,0.5429951413286062,0.5429951413286062,0.6176576613179467,0.6176576613179467,0.6176576613179467
2018-07-08,0.018123423644886477,0.018123423644886477,0.018123423644886477,0.209703598520932,0.209703598520932,0.209703598520932,0.31678221022728287,0.31678221022728287,0.31678221022728287,0.3602546886283564,0.3602546886283564,0.3602546886283564
2018-07-15,-0.27265144690823273,-0.27265144690823273,-0.27265144690823273,-0.48691022304760667,-0.48691022304760667,-0.48691022304760667,-0.01329224421688476,-0.01329224421688476,-0.01329224421688476,-0.17903169230446522,-0.17903169230446522,-0.17903169230446522
2018-07-22,0.549374488196156,0.549374488196156,0.549374488196156,0.3292206217878226,0.3292206217878226,0.3292206217878226,0.39083720855171433,0.39083720855171433,0.39083720855171433,0.39036982221793837,0.39036982221793837,0.39036982221793837
2018-07-29,-1.0194988053759153,-1.0194988053759153,-1.0194988053759153,-0.9630352451828038,-0.9630352451828038,-0.9630352451828038,-0.5655794588631137,-0.5655794588631137,-0.5655794588631137,-0.3811450004494839,-0.3811450004494839,-0.3811450004494839
2018-08-05,-0.6819752547278051,-0.6819752547278051,-0.6819752547278051,-0.5893504536894009,-0.5893504536894009,-0.5893504536894009,-0.1804659534377762,-0.1804659534377762,-0.1804659534377762,0.013756589182821181,0.013756589182821181,0.013756589182821181
2018-08-12,-2.467429885270499,-2.467429885270499,-2.467429885270499,-2.5264315248747153,-2.5264315248747153,-2.5264315248747153,-2.398480456697333,-2.398480456697333,-2.398480456697333,-2.4450116870937113,-2.4450116870937113,-2.4450116870937113
2018-08-19,0.20734330768448114,0.20734330768448114,0.20734330768448114,0.3815474017174544,0.3815474017174544,0.3815474017174544,0.5480929123050384,0.5480929123050384,0.5480929123050384,0.28085571109681695,0.28085571109681695,0.28085571109681695
2018-08-26,1.2186821790094773,1.2186821790094773,1.2186821790094773,0.8982867990092637,0.8982867990092637,0.8982867990092637,0.9201253693475901,0.9201253693475901,0.9201253693475901,0.9600320016000895,0.9600320016000895,0.9600320016000895
2018-09-02,-0.7367433483334341,-0.7367433483334341,-0.7367433483334341,-0.8051601156929932,-0.8051601156929932,-0.8051601156929932,-0.7707262438617888,-0.7707262438617888,-0.7707262438617888,-0.7871860533888135,-0.7871860533888135,-0.7871860533888135
2018-09-09,0.07009830259350203,0.07009830259350203,0.07009830259350203,-0.1052684559917458,-0.1052684559917458,-0.1052684559917458,0.3449767756047889,0.3449767756047889,0.3449767756047889,0.190066270767214,0.190066270767214,0.190066270767214
