Date,GE_Open_average,GE_Open_max,GE_Open_volatility,GE_Open_change,GE_High_average,GE_High_max,GE_High_volatility,GE_High_change,GE_Low_average,GE_Low_max,GE_Low_volatility,GE_Low_change,GE_Close_average,GE_Close_max,GE_Close_volatility,GE_Close_change,GE_Volume_average,GE_Volume_max,GE_Volume_volatility,GE_Volume_change
2016-03-27,1.8987627512997467,1.8548677406251526,-0.7679020362280672,0.21574078900818347,1.866390301519212,1.7551444063180246,-0.7417135442711121,0.0290593691177762,1.8050332307227608,1.762220401749799,-0.2814949306243354,-0.25480542042305293,1.8276750597960998,1.7376857013245832,-0.24483920178392085,-0.3017986645373161,-0.4299108516775761,-0.6245871837504111,-0.8976182835933739,0.3302221834016779
2016-04-03,1.081623413523516,0.9600978193772948,-1.4120994832311904,-0.6592035238576671,1.0703293040272732,1.1544337005116374,0.3389442263668043,-0.842669493066025,1.0310489595877137,0.9225822714826313,-1.3498279571192533,-0.5043934390983473,0.9760029419797093,0.884039551030747,-1.3037122035735766,-1.0212346234282854,-0.9485695313034285,-0.9422035438491111,-0.6536493787316111,-0.8293663402903914
2016-04-10,0.972197587410428,0.9151875046766744,-0.7687889101618625,-0.11708392539463708,0.9064915970425376,0.7566807943413713,-1.5854248168075993,0.1704943077453213,0.997312525704997,0.9021636169742938,-1.120807365396381,0.3185618993455877,0.9608047119308687,0.817296768120605,-1.4096524293003718,0.29369742503683166,-1.3491412693166578,-1.2418616417817576,-0.9147197244623992,-0.7560947605658259
2016-04-17,0.93059875546129,0.8880161636969103,-0.6639459259829846,-1.4474482699475804,0.8476824132742178,0.7669439813608945,-0.5726487460379622,-1.6292714038509284,0.7780766853842271,0.8571203899958922,0.247204420075778,-1.673670648213407,0.7996228689254302,0.7665082182417201,-0.5487401048261799,-1.6534007827084924,-0.06691961100064583,0.6658760396715149,1.263818024599788,1.098751820663464
2016-04-24,0.5856829327827996,0.5364414085549797,-0.8174659124467181,-1.0056565337786498,0.6075209728783652,0.5349310484423462,-1.3240256211456265,-0.4738064176090579,0.6372318786547582,0.5455239994689167,-1.3600278700272033,-0.4664363845570793,0.6225920029938949,0.4622264426584022,-1.4413779878613926,-0.3396297318498536,-1.201911634687541,-1.131338946473325,-0.5224063206324311,-1.2266196764945987
2016-05-01,-0.056621770766526344,0.1443956882331489,1.345343552812448,-1.6781018160658066,-0.16244808496501517,-0.05837834331649643,0.43373146188240896,-1.8701003522304165,-0.23835815524166618,-0.019287034318047333,0.9318307476015752,-1.5675165203818116,-0.19137941417806503,0.07921714643068811,1.0226219655180182,-1.8725534696892219,-0.40787110030208407,-0.31863204693719765,-0.4371643014052254,-0.10190709526261289
2016-05-08,-0.5680556382131561,-0.22777504653804628,1.2233892132001016,-1.2302587414379063,-0.4009060513586297,-0.2360124649504131,0.5632871717548417,-1.3135614896084034,-0.5144231300535247,-0.26386406261536893,0.7026794892434773,-1.0273139998993133,-0.48715297119779094,-0.3290671521089489,1.3877379033047994,-1.1617943433568458,-0.12176669280918301,0.5519443384394287,0.8660946311343809,-0.02512603067103896
2016-05-15,-1.229866855831913,-1.273040249742502,0.03668137733924255,-0.928903324009215,-1.3617476488695923,-1.2906432933559193,0.5316105978527993,-1.097834813800793,-1.2697704224829425,-1.4730275307039542,-0.2956212834174159,-0.343027761824127,-1.3816687648684811,-1.5057981188654417,-0.7099943459016089,-0.4147455853892546,-0.2173622289034652,-0.602661874555674,-0.5002718266752336,-1.0515313881410147
2016-05-22,-0.8955791152498791,-1.1306726505699605,-0.35393147716644136,0.7852011618057996,-0.9734358158483538,-1.2318669716584143,-0.9279264449838917,0.4345071525727886,-0.7316489817616698,-1.0091787505646068,-0.742305447572147,0.732971031222258,-0.9173539117189125,-1.1475010663124667,-0.9629417387814655,0.6192028837657776,-1.4228051230861722,-1.1487503417035132,-0.7803401843825022,-0.3461574321621909
2016-05-29,-0.816253242380371,-1.1231942870948604,-1.1151588335130662,-0.27042401374622443,-0.9571561357298946,-1.1238486593891752,-1.1111104545490278,-0.27424425948093,-0.7455225711522203,-0.9201424714296109,-0.9613309850975426,-0.14934380007295472,-0.7737399058049245,-0.909370452571964,-0.7684788439715181,-0.14021929568104818,-1.3449533612881561,-0.8200143579051886,-0.40271181381725973,-1.0959737293699738
2016-06-05,-0.6907402003524277,-0.9306899448973887,-0.7533932223697828,-0.3143206162357592,-0.674184342382147,-0.8335913277535985,-0.6968622507301518,-0.6067151000373247,-0.5930831155509942,-0.7696209699378315,-0.5488508955089454,-0.5997352144441668,-0.7324976237771087,-0.7708954283774777,-0.015819761807538645,-0.5116795393967343,-0.2695811954206712,-0.569078181299852,-0.8331585669859101,0.9747875250923461
2016-06-12,-0.19817826934735622,0.20659182432040207,1.7933659696602924,2.4317909700761517,0.16642004739323008,0.5310103650461221,1.8535715597469338,2.1519316217679116,-0.04636582657269876,0.39723341962511455,1.813410558505772,2.4025779325309804,0.13242567051142728,0.12055705005126247,-0.2584058226987071,1.3831388245694054,2.619914783769245,2.3412110179032437,1.2183063974724848,0.55401768724459
2016-06-19,0.09079146601143409,0.6010102798570699,2.295195906297908,-2.146332194707741,0.026432125010136396,0.43394429091323705,2.8196819568748452,-2.2880389587259806,0.01041645174517154,0.6645500184657619,2.6178889193835064,-2.321114393025527,-0.12874527427005128,0.7926705137966561,2.953669488935179,-2.572663601016563,1.8813432352078512,2.4287034123018505,2.587718938415967,2.015372025442796
2016-06-26,0.43642291073948153,1.3768350128284224,1.7779650513585883,2.1563223331370804,0.7171931804119742,1.3790148687156243,2.0939227466652044,2.3130470740176543,0.5824986062541897,1.5139466555012466,1.7807739898907178,2.089700134916457,0.971506688740024,1.5559862542866574,1.7754205308704345,2.3233101704356525,0.7804704036612572,0.5979031326686843,0.3088123643349551,-0.4618087758108128
2016-07-03,2.229180936980353,2.3053729379014056,0.6060224317691791,1.2353462983714905,2.288453448112584,2.2806864562800166,0.6014670981467221,1.20495248824988,2.3019702628495957,2.242516814316474,0.5469730760176296,1.184627743708783,2.2767420090827337,2.1550301983400284,0.21045869109511214,1.0704315709886356,0.25796831996902303,-0.3095114124599271,-0.8730566989435601,0.6128325032974402
2016-07-10,2.4380373369380597,2.2683446768116906,-0.24512162638896998,0.6358481963204504,2.3376209647607524,2.129877461112408,-0.5215015850425903,0.5170602930866295,2.4360692256663357,2.181393402506819,-0.3789486548132948,0.5597813737352642,2.3645042139233228,2.239304014467177,-0.062459856927900674,0.8631119562191685,0.29926031529559727,-0.16696977173154856,-0.6360661756648482,-0.012484541179174108
2016-07-17,1.849020629783273,1.8368565409034332,0.9052053211279134,-0.9013779041797282,1.7568407256255727,1.7420485443651827,0.42056400384802206,-1.060559354007807,1.715486336607146,1.7275527238298345,0.9499074589552201,-1.3800006436815715,1.710933095982655,1.7833146251300036,1.0347961432534667,-1.396306424564811,0.874466663017586,0.730411328072514,0.6008292626230592,1.2817388345876122
2016-07-24,0.6445264501862599,0.5274445972583497,-0.6172062940946843,-0.6952133584103649,0.5184862937100421,0.41864003524761356,-0.5764798013471222,-0.5658770671094349,0.5678381541206576,0.32714495903075147,-1.0909665805972784,-0.2629916325582428,0.49673005645208546,0.33863191821797933,-0.8272223257602177,-0.2356689957320955,0.19946614699953283,0.19297509279706576,0.17320566798407225,-0.7316420747251122
2016-07-31,0.3937856594372128,0.12616469949372042,-1.0678502562197043,0.1318375534326959,0.2880300082008581,0.08291462470265108,-0.9840487464775233,0.2472099867397937,0.4541409211534846,0.17879625380963118,-1.062295326560341,0.18906422210494866,0.3386771912139852,0.10997144442688267,-0.9065719226457701,0.31220781795782276,-1.3416941666346838,-1.0949275392156155,-0.8560621196706488,-0.7526631189699876
2016-08-07,0.3804038648983594,0.07714408028471872,-1.193125818166975,-0.06720178700354239,0.255226110267936,-0.047788902853514094,-1.2396051934463341,-0.0753088835660648,0.44295735752522575,0.11505086197651847,-1.1560680028779495,-0.004162586296764517,0.3446949345594919,0.06974258507358162,-1.0570359863381669,-0.06410463320477092,-1.05714283566956,-0.41386389140787677,0.20862012337458868,-0.09528519119133033
2016-08-14,0.23581224364685083,-0.02306497162931317,-0.9572994763343559,-0.1594544439432001,0.17693904011325345,-0.10137955356923706,-1.008364398468057,0.045535389217160195,0.27542578123224454,-0.0431065771614888,-0.9916968018634434,-0.09433368907639418,0.2578647902757901,0.07552422615624711,-0.7151230487784762,0.13314680577858728,-1.0319809642099504,-0.9313730265531375,-0.5403766585926966,-0.3329610599958381
2016-08-21,0.18387918446096901,0.008931957275469297,-0.7516392860713107,-0.4750104624151989,0.1338576382591398,-0.05650854531188652,-0.7326060460133624,-0.24761748807932082,0.2051243624909991,-0.1100086131514443,-0.9489018597104146,-0.12479515715552411,0.09891070099448687,-0.11724320143898724,-0.8458472633565159,0.14664759481519019,-0.9962209886938703,-0.7349185175856123,-0.20033962593551752,-1.2529665745370675
2016-08-28,0.052841131498672006,-0.2559549362274414,-0.9226433586214334,-0.24757051620831733,-0.03862068770593655,-0.32752896510134216,-0.8787679089387266,-0.13080524386017536,0.09360738904867184,-0.1575190445543769,-0.5742558846825074,-0.13997590049547445,0.016049317844829516,-0.23539564932780624,-0.7856805182824689,-0.11119647709636954,-0.552063782114915,-0.26912044251124306,0.4136018699494369,0.13574926733226955
2016-09-04,-0.6808224293415202,-0.4651668212830113,1.0360576787708102,-1.5190614091531285,-0.7922619982834419,-0.6844818686957082,0.1951664581110751,-0.9908552979930056,-0.9753813717439558,-0.8852492684534294,0.513119611410799,-1.0159743610320702,-0.8693076150821883,-0.8183014697933851,0.4852664067973,-0.6620824472508943,0.2046982646463934,-0.1272839173075814,-0.15496512275704005,-0.07007924947171386
2016-09-11,-1.9271703712267383,-1.816061335019714,-0.10901798093338105,-0.4148384264295299,-1.947028711673796,-1.9225974877967122,-0.27488943935499116,-0.31350880686218924,-1.9832704256393987,-2.0986697202990476,-0.5998510416111281,-0.24944482836666929,-2.020696171991317,-2.0974273106241443,-0.42066028627242963,-0.42053863439895434,1.156073667642676,1.1292338208570591,1.2226142635999344,-1.5554643090892333
2016-09-18,-1.6367811293392096,-1.7273812628756797,-0.5987711935238333,0.15703647016919225,-1.7034157244904302,-1.7357489111190212,-0.5364026424434002,-0.0816149070848437,-1.597119721006193,-1.5525985047178363,-0.331896615661133,-0.1681599260707493,-1.6579509996369837,-1.5581507016069507,-0.13295531738288568,-0.2524232280263308,-0.6158967377412353,-1.055469845675939,-1.1669535949558851,-0.22395975654210365
2016-09-25,-1.5795825207007608,-1.5281622041968705,-0.23933313066427758,-0.046491267430800245,-1.4834818315466645,-1.4496077991912977,-0.16886055477763276,-0.38407864737466907,-1.5676541175318188,-1.5666361336393277,-0.647565816139735,0.05562960573538809,-1.4883684870532543,-1.4259247435283395,-0.28283095625087273,-0.27971917403176516,-0.280960144174212,-0.18845967124335083,0.3259445668191869,-0.5028648030527753
