Date,GE_Open_average,GE_Open_max,GE_Open_volatility,GE_Open_change%,GE_High_average,GE_High_max,GE_High_volatility,GE_High_change%,GE_Low_average,GE_Low_max,GE_Low_volatility,GE_Low_change%,GE_Close_average,GE_Close_max,GE_Close_volatility,GE_Close_change%,GE_Volume_average,GE_Volume_max,GE_Volume_volatility,GE_Volume_change%
2016-01-24,-0.5324552460367823,-0.3524223375477001,-0.33448713856025486,3.348770929818316,-0.5900115304896767,-0.5039204626335166,-0.16075344274915718,1.7168885774351856,-0.41514895496093923,-0.3112666488283634,-0.27687966317228035,1.818181818181811,-0.47331231564860005,-0.28970378924289053,-0.1322754408601721,1.1656658424585018,-1.4135338101242194,-1.270986178221775,-1.1698914666371252,2.3880901481548378
2016-01-31,0.8682203772804167,1.1199702756333871,0.8059702559977159,-0.17686593562080194,-0.06028785563178936,1.2754664077702018,1.3974710562512038,-0.07069635913750291,-0.13054984561392222,0.5763454291518996,0.4997225689895945,-0.5730659025787971,0.5851789808345552,0.7414218775230118,0.5756496756010533,-0.2478753541076372,-0.6808810598224799,-0.6989275918726628,-0.6012192151732058,20.025494225118802
2016-02-07,-1.433322027203973,-1.2822496477913616,-0.8021228180449745,-0.6486486486486476,-1.4505983321736389,-1.160241493543984,-0.453323254222569,-0.981079187105808,-1.3587508344843948,-0.7072954184531272,1.4988674970072926,-1.4054054054054077,-1.247122782399471,-1.1736452160197244,-0.16766318775370534,-0.07072135785006921,-0.06399819569059972,0.6494962647104563,0.9867933566277955,55.66592611027289
2016-02-14,1.202241475529687,0.8370481136542884,-1.1998616156369692,2.34429671098671,1.3368183398707731,0.9628406772927989,-0.8142565312173637,1.5501205649328256,1.3449024980867494,1.4174146214265684,-0.34797602598781696,2.7445460942997797,1.3222288223605378,0.8536665419418761,-1.3556883505800035,1.9057519057519083,-1.2876053720503404,-0.7375563772387245,-0.3632938118773481,-18.436952840268606
2016-02-21,0.8365424744595098,0.784148264181352,-1.0714908506617256,0.7874015748031511,0.8557908956655867,0.5337205152561246,-0.73697700879999,0.6471389645776611,0.8693896521230933,0.9352490667569063,0.013345597146323144,0.1375515818432005,0.8472581744450278,0.6228310870103099,-1.034706511906435,-0.2737850787132043,-1.031286268689484,-0.7172069650354278,-0.4773612854022794,9.679236504180027
2016-02-28,1.118744946681141,1.1848577326290164,1.05805476334521,2.8901734104046293,1.2315321261929573,1.2619134661572555,0.3699477177502719,1.601601601601603,1.1374952364307085,1.2172269585753137,-0.1443623229047005,2.7976799727055623,1.2088930248115533,1.2103944812515783,-0.14362124740534737,1.3721552878179388,-0.8671303026473047,-0.7950436049578343,-0.6869607471883091,-18.82141296141036
2016-03-06,1.014823731884571,0.8204828958670752,-1.4406156742967393,0.4654255319148956,0.8778795587479833,0.8568084051664522,-1.353058144019282,0.4963600264725418,0.9421449619005451,0.788663508842354,-1.4636848699134872,0.3670337003670318,0.8005848632813993,0.7588068078752462,-1.0734788783934615,0.6986027944111806,-1.1155821084768118,-1.1382984596109216,-0.8595334239538983,-28.854492718484632
2016-03-13,0.952102528541837,1.2426513584231917,0.982904376503882,2.7306027306027314,1.007336560947552,1.055270683052952,1.337670251641882,2.7329601580507017,0.9545494364131468,1.1554467185239925,0.4251490426053428,2.5308025308025237,1.0092964492752237,1.1004503182865242,1.417744687875779,2.675033025099071,1.2842073364917197,1.3730287951141857,1.468232793493525,-5.296930645234627
2016-03-20,1.3298399776740757,0.9142893597652801,-0.748504162594737,0.5164622336991612,1.3022428685887504,1.2649919720079312,-0.14334554477024972,1.4724711907810528,1.3462061301062527,1.051237593396895,-0.9796699604930057,0.3874717468517953,1.296858789074874,1.1913841154482796,-0.639735014434381,1.3844172569220854,-0.4824879450982515,-0.25508217600061056,-0.3444179965835436,51.662268140196076
2016-03-27,1.262117421372876,1.1786940484408628,-0.08438431750099418,0.7310870947234597,1.181738871677854,1.0451505506501997,-0.5060334008061251,0.4116529449018447,1.1721250243209653,1.1817190878661004,0.4646810193503392,-0.6074168797954005,1.1314228446191787,1.0624966744224766,0.35654934969969554,-0.7941550190597204,0.7358190982174894,0.03208443487742265,-0.6394208793615794,16.5481013430532
2016-04-03,-0.3007964841057795,-0.751089308271439,-0.6549844965994015,-0.3877221324717318,-0.4124092047215837,-0.3153207392102528,0.2915542060237049,-0.4176035978156088,-0.4533953757811618,-0.8059555602277788,-0.8333333333333346,-0.22742040285900025,-0.6370628888036819,-0.9097004719930305,-0.959176535933492,-0.8715300193673323,-0.8049032495315643,-0.8198813311371571,-0.5031097756717474,-19.67760445520389
2016-04-10,-0.5169107213359141,-0.4522739516160105,0.665410463050706,0.7170795306388491,-0.7124473887915628,-1.1645718421816045,-1.2791112752416245,0.8406078241189834,-0.4205548205460689,-0.4701785646477392,-0.17123059517648404,1.0464355788096804,-0.4750849666153607,-0.6960036691330177,-0.9459006318703563,0.8114248620577735,-1.1462281607546052,-1.3213834902176604,-1.2991843800437652,-23.519532157834316
2016-04-17,-0.1789014376376859,-0.18412845521318072,0.3382407126012764,-1.0597302504817014,-0.3402775780735255,-0.4615341594612259,0.026587220644564227,-1.121435437359825,-0.5444976342307939,-0.19063152466996994,1.0003152088336753,-1.9671073847146177,-0.3965458745192393,-0.2962205683773598,0.14189906630721094,-1.5088282504012804,0.5671018650140733,1.2258213211687607,1.4783041151059213,55.10570407929404
2016-04-24,-1.0515021442432084,-0.8201498277206978,-0.35428614452045504,-0.6485084306095956,-1.0564931288051163,-0.671192348029436,-0.8076812448538094,0.032278889606191116,-0.4671517994955271,-0.6336655532898957,-0.7535021103121001,-0.3254149040026079,-0.3300584001143288,-1.0388150415966877,-1.0510688244987834,-0.03236245954691913,-0.6425400366668466,-0.6366336799261973,-0.3405036750705133,-40.06918207245571
2016-05-01,-1.4340430992330098,-1.3450154390866094,1.4852213144650117,-1.925587467362924,-1.4820857993121335,-1.4532732639287862,1.1865361436991975,-2.018886356235757,-1.4865356102006233,-1.4285513501249312,1.1267478147206347,-2.372322899505774,-1.4913628081385955,-1.3762603140086942,1.321396238665716,-2.4812275546849434,0.3337417118109894,0.12010940874584654,-0.28988651704643625,-2.0247549994854857
2016-05-08,-1.0397186275324424,-1.0228985902256205,0.8471737420873551,-1.4671557185728503,-0.8449936418723077,-0.7918080893937871,0.7801894976054908,-1.4070680628272243,-0.8380459398728703,-0.8489810481246032,0.44095855184409594,-1.534356237491664,-0.8794319680426333,-1.057012891979051,0.923504790617015,-1.7060367454068228,0.16376101171337276,0.3555651815506151,0.3140870467073355,-5.278663499153054
