Date,LAZ_Open_average,LAZ_Open_max,LAZ_Open_volatility,LAZ_Open_change%,LAZ_High_average,LAZ_High_max,LAZ_High_volatility,LAZ_High_change%,LAZ_Low_average,LAZ_Low_max,LAZ_Low_volatility,LAZ_Low_change%,LAZ_Close_average,LAZ_Close_max,LAZ_Close_volatility,LAZ_Close_change%,LAZ_Volume_average,LAZ_Volume_max,LAZ_Volume_volatility,LAZ_Volume_change%
2016-01-24,-0.3567953924917655,-0.5178112888921349,-0.9205389428067237,0.3812316715542389,-0.45464285872289917,-0.5762814786915554,-0.8407413812971927,0.9806749351023832,-0.26775808551107066,-0.4941887041412937,-0.8015854753206867,-0.2964719833975521,-0.354575353189328,-0.4589922986290452,-0.6026360118075796,1.8757327080890993,-0.8264118864693227,-1.072745491284539,-1.2841262118161814,-38.679817215552546
2016-01-31,-1.0979759595893357,1.4956363543907243,1.2603643516013507,-12.837649679754932,-1.455515060463305,0.631901834932838,1.107080548620716,-10.136452241715382,-1.2488675752466991,-1.4989304033274429,0.6560118054173963,-4.443053817271593,-1.4205333801801376,-1.4562633507923461,-0.4562552122397913,-0.21800062285892333,0.5881412606108243,0.922132267262394,1.3643532144551862,-7.592510696067138
2016-02-07,-1.392542690902958,-1.3735673453571933,-0.18823931365682892,-1.693831895174169,-1.4247397816040517,-1.43537339113399,-0.14392562760705546,-1.0906824555936585,-1.049717323461439,-1.2521479634433803,-0.19230582441191316,0.9897723523589598,-1.19581610114977,-1.1499768425124792,-1.1779724801618112,3.248031496062987,0.061161394010291345,-0.12662416918600825,-0.3894536516432867,-32.05529861962274
2016-02-14,-0.22760574553657834,-0.48673069613669245,-0.4693669767015246,0.2499999999999947,-0.36567209254114313,-0.42629607366072614,-0.12693882642430795,1.3893176906452696,0.058392167303324305,0.09374427847791532,-0.02365098823696706,1.6873607131486823,-0.07969726350218183,-0.050950766872869,-0.7897539744795112,2.7551659361302407,-0.29214724901300726,-0.3010244647243759,-0.03412194764166902,-56.67839704993646
2016-02-21,0.8370710868923307,0.43875641826300643,-0.1450720929740112,4.9375190490703975,0.7915246650826697,0.6266699400103208,0.2679156287596108,7.2406449650137,1.1877162889904043,1.254575500133614,1.0435827349392848,5.001553277415344,1.2404581833233919,1.394456771216477,1.4702940882294102,8.58024691358025,-0.8794601675023254,-0.7247309729508452,-0.48520351609350365,51.67974174305577
2016-02-28,1.3965741789216728,1.3095578785917414,-0.2839989872401304,3.3755274261603456,1.415638704325199,1.3212980802424923,-0.9834847362119029,0.0,1.401971724862013,1.287392975125551,-0.5178890041127893,3.9795338260375175,1.3798327546105866,1.2097986771345768,-1.1030044795171685,-0.1874665238350302,0.28201920488480703,-0.648509289422128,-1.3605258112794212,-19.863705540276673
2016-03-06,1.0464795283906312,1.0683346908501163,-0.027446025570816563,5.173347778981572,0.9820638279818242,0.9885388400745148,0.3408891316750463,5.5675094136632595,1.0621509416948198,1.0986962253215944,-0.35589258057441636,3.3168859649122835,0.9711277224832674,1.1155125577085556,0.44829712985645814,2.5371120107962346,-0.6115833238987093,-1.2222772948237208,-0.8129206936136569,36.34601560455359
2016-03-13,0.7505962174481282,0.9791274989272061,1.3663146683610323,6.974879743452697,0.8368715351092172,0.9882087868564626,0.988057788052915,7.839489768801474,0.7836573512818236,1.072686327349391,1.1420385599277159,7.850672522646168,0.8007666274020177,0.9905960077009103,0.9215431877792762,8.30157866086009,-0.03008613622505574,1.3231548403304687,1.032466223773492,-36.20967028299383
2016-03-20,1.0089071544002701,0.6402159684919647,-0.5199466748703883,-2.624872579001022,0.8459409747043094,0.7437559765248845,0.1577483304320489,-4.66091245376079,0.8407085395696283,0.3832237038191004,-0.49841260108508867,-2.6532715095311725,0.7766029696271455,0.5832862409813176,-0.16835774747178422,-4.18651291050389,-1.3647099210832438,-1.1568854675476314,-0.3375410464060694,-31.247543065481388
2016-03-27,0.9634121473684203,0.30851804306438785,-0.5683566060247495,3.950487226757967,0.9580343018364612,0.39852294204979904,-1.1975376414431038,1.277791975466394,1.0155389401220447,0.23438666564766314,-0.4581375717552867,2.2927219408157806,1.0302939273846292,0.27597916321936755,-0.8514305486147381,-1.2072951451322858,-0.7555549428615063,-0.7396429673583084,-0.7096632872735039,-32.26617853188343
