Date,FF_Open_average,FF_Open_max,FF_Open_volatility,FF_Open_change,FF_High_average,FF_High_max,FF_High_volatility,FF_High_change,FF_Low_average,FF_Low_max,FF_Low_volatility,FF_Low_change,FF_Close_average,FF_Close_max,FF_Close_volatility,FF_Close_change,FF_Volume_average,FF_Volume_max,FF_Volume_volatility,FF_Volume_change
2016-03-27,-0.9909545795129546,-1.010696123708519,-0.6686084612294548,0.0719139229534771,-1.0052263012672238,-0.9614921904392941,-0.5172800252294305,-0.11972186385409875,-0.914534362537835,-0.9245457471615028,-0.7450157019016569,0.21575644165301713,-0.9973445090542756,-0.8232224042275157,-0.5004523563363709,-0.1406427199522647,2.0810132150472263,2.6279882939718076,2.4967809932203777,0.5749310684392841
2016-04-03,-1.7475448321691551,-1.3046036258236058,1.0344373342705997,-1.1821461693733202,-1.7944732292563037,-1.3745245809006092,0.3622354606390438,-0.9211178831731143,-1.895606999413744,-1.6617100454518408,-0.44407732432587665,-0.29914340471728057,-1.9735978613316232,-1.6918385283874018,-0.6568986207122173,-0.3693594068092703,2.049285535130678,2.579549187209611,2.7568136256049507,-2.182444860591059
2016-04-10,-1.3280060355625711,-1.4253500173107594,-0.3026520094429906,0.8709077050360906,-1.3218766707151428,-1.2773193711784692,-0.39914731905216205,0.6600217197430976,-1.265697795496447,-1.1764942459212224,-0.219159986588739,0.6179555330407779,-1.180643895924502,-1.0342944029870234,-0.31299132244007793,0.5770561164122414,-0.27641455834665185,-0.4745615535098982,-0.5325063767609172,-0.42157998637055416
2016-04-17,-0.6749873911684913,-0.8813316929669712,-1.1754257169684963,0.014334554477024994,-0.7512095311983554,-0.8573725957533006,-0.8431696001031435,-0.42873416005528675,-0.6718933689386918,-0.7823613143736451,-0.5249062963127846,-0.4800561134565849,-0.6965536494987014,-0.8458836403321776,-1.0436912287641946,-0.14247189217283437,-0.5027412939608432,-0.6390651385734682,-0.606891601409422,0.47531853416133
2016-04-24,-0.5293320073591116,-0.4787237579688955,-0.27782816148456513,0.28240496303703005,-0.47390578312821274,-0.5428303861449273,-0.4161360014827989,0.6757246916838296,-0.5482704495584062,-0.607671610341049,-0.44167576609910075,0.46761399159353,-0.4347810332226505,-0.39541036933952217,-0.19432084661320942,0.626184615793247,0.3111314963675345,0.15075632757470483,0.08249403616647462,1.4955550655967864
2016-05-01,-0.4712819433451474,-0.5090065354863683,-0.31803954782590416,-0.3733411637233407,-0.5110753353828626,-0.5986806912708377,-0.7196316162483868,-0.4145258964917726,-0.4514860748630359,-0.4822717171669564,-0.6143079611989773,-0.26770394689880367,-0.5415336028444541,-0.6354348991392103,-0.7105706833361151,-0.15579249523617897,0.04339510089315963,-0.025709995326785407,-0.06429029391330755,-1.9917963775427152
2016-05-08,-0.43832293087030993,0.20082626951388427,1.8777023602633574,-0.5388440119447397,-0.3181422792891424,0.30597221472857966,1.8816162912055774,-0.5780851360969418,-0.6443712035396784,-0.3156976136526103,0.7410003095626588,-0.631351133016403,-0.5312020187152308,0.16394080805908143,1.4897582013474129,-0.7282024684169155,1.4526997161826043,0.8955146884781512,0.7808964959787039,0.4021409511935594
2016-05-15,-0.8947287421958937,-0.9908085242410368,-0.4174173055046375,0.5764172926946959,-0.834133896305866,-0.9280022063104093,-0.7917698056116025,0.24287507600982902,-0.8809156300828044,-0.7101047406582514,0.1323597090184606,0.8177326958932478,-0.8371591379264416,-0.8302859329072163,-0.31866835169472807,0.6785168808359584,0.6927222286846325,-0.2701766415555669,-0.5571795123193187,-0.07524905415776828
2016-05-22,-0.4133171703734905,-0.6176176297592271,-0.9197825336197311,0.13776788532766923,-0.4676004799628537,-0.6267227954516873,-0.8525379017261906,-0.11459797091764136,-0.30072522669075896,-0.4719985027526516,-0.8956873859376775,0.06691037043773743,-0.38531485125951276,-0.5376174596612107,-0.8208054699590459,-0.07374554960371611,-0.42927676493592903,-0.6143712148320625,-0.7618515789728381,-0.39526436384340363
2016-05-29,-0.3750511285909624,-0.5727967264497671,-0.7627587831380268,-0.052785338719367095,-0.4148676906720277,-0.6253219528252901,-0.8485726091600226,0.1866183392225107,-0.23495073328898294,-0.4463324031840606,-0.868600620867197,0.2427429521207744,-0.375975466861168,-0.5168592536758272,-0.6112019389592341,0.09424798731346559,0.4854069926813983,-0.25599292115590855,-0.4876506005121326,-0.408360772928909
2016-06-05,-0.884577322258299,-0.9414476544383032,0.03955272225464331,-0.2920454455201695,-0.9749866371014361,-1.052333369331291,-0.4164693628613518,-0.3431308909592485,-0.7865565122863803,-0.6094068729994507,0.8097816041722042,-0.7367026355361087,-0.9573632712800804,-0.8397347411385735,0.01801660695434012,-0.6949818346188159,1.011407101224561,0.5867155271105852,0.33053840375917304,-0.2797026245375804
2016-06-12,-0.9798352152038258,-0.949249155227274,-0.19355264430001332,-0.18321291688224198,-1.1015542224176327,-1.0351513669681078,-0.3817593392179676,-0.05143159574780182,-0.8400187189176589,-0.6526055669106643,0.7086015362786611,-0.47858413854954385,-1.0013222770641146,-0.8748312861111783,0.12619845588321474,-0.7042567528220586,0.22829314127518063,-0.0345621632783018,0.05085530760234571,-1.38280328822201
2016-06-19,-1.6300906590916056,-1.4187961109772367,-0.2987214644396557,-0.7750899988337749,-1.581667109959033,-1.1656511001192758,0.15510202289352165,-0.6348168605293824,-1.7494219744485766,-2.0836791628097826,0.5935825448037582,-1.3482761604861357,-1.6647874221110537,-0.9346723468873627,1.2182659136529415,-1.2741601055868297,0.5497534821071154,0.6253545268009109,0.3795199647392878,0.5065487953459806
2016-06-26,-1.6986436031834928,-0.8275575312542668,0.9329687301402403,2.112075906295379,-1.348609191034473,-0.6967377135843803,0.9314934209934966,2.232948508295504,-1.5117342212746538,-0.8307678326807391,1.6965840977713786,2.1485907356626193,-1.247331760144299,-0.7806933492970847,1.1351249867609186,2.0808459092263147,0.814068630437628,0.6185133335290395,0.3373293035854272,0.14112702704633873
2016-07-03,-0.3512976362456956,-0.08807707649712929,0.06756158771227191,1.276189597986485,-0.42786069572221197,-0.4028401110121333,-0.24121162423178583,0.8077663842198637,-0.24063757232196914,0.2261854258180347,0.5581481079113054,0.9553908164661359,-0.10784805536910572,-0.22576472681953033,-0.27978906389567176,0.7359328642074255,0.24645568893154002,-0.4847901586361099,-0.6453533427195466,-0.6304770307716255
2016-07-10,1.2898252270798494,0.7406213263910947,-0.5375668889306301,0.5383765284221822,1.016292458929144,0.33407121217190433,-0.8642389368607292,0.2913683069753093,1.4371288316733377,1.27843468936958,-0.765951403583001,0.5673435953858781,1.2697856617055299,0.5376525613507789,-1.0050819069729953,0.04636523925862331,-0.3669498076585204,0.15470727532186365,0.5425755534965228,-0.6608325726629334
2016-07-17,1.1445303945592153,0.5290059846546521,-0.9795540617653671,-0.07152376004353932,0.8195034326035362,0.3235352699787813,-0.6542559041489192,-0.3232445091631985,1.175748746096075,1.0392621567528892,-0.2215370589657647,-0.9211282223827854,0.9144519494361075,0.4251073674662179,-0.32972327407348273,-0.9070467349827602,-2.292698964292058,-1.6888686230306196,-0.9051709696942349,-0.0882114105338646
2016-07-24,0.9510574366727174,0.7335333454783183,0.06492691221963566,0.9508911957640075,0.8858355031793813,0.5398070709814561,-0.10316763398059232,0.6059901096097322,1.0347571084484888,1.213072466828182,-0.11338895645613752,0.3573905581640759,1.2178532412080156,0.9737977599064099,-0.1638558992971442,0.606639257848649,-1.6179377070335292,-1.4871593294438246,-1.3641137524863975,0.5195173974195196
2016-07-31,1.1888096324123196,0.926542021545717,-0.576625384248843,0.4135684940641747,1.1749355585553816,0.5776921111244202,-0.6473232741902819,0.10111049449708928,1.379181190943587,1.1881717026718228,-1.2041082138973258,0.1502380058186145,1.2498338558186233,0.86416073262775,-0.7045477543139229,0.21639914812632932,-1.5556913896644848,-1.4293848444589368,-1.2856095465974007,0.3783382569573411
2016-08-07,1.4084525755593567,1.6576184595256442,0.052700706631813025,0.32887835461015924,1.5361148282158446,1.8712846775066663,-0.2796234179684713,0.639452587999757,1.2559272535250647,1.4589423461236815,-0.10269529017344736,0.5310087165814382,1.4108614956471235,1.659997505731407,-0.08243636196214109,0.26453148412078514,-0.6077192872919651,-0.29907003983119446,0.04267585203586104,0.3567288521445932
2016-08-14,1.4077930879695175,1.4562394766510929,-1.013913025575552,-0.10402777912603482,1.535154972427726,1.6978761711266859,-0.43166538567120677,0.4110251922113269,1.4889599251008896,1.4169035677873245,-1.0589212429159773,0.17440152164212094,1.5671285379873803,1.671331966778937,-0.8619199883204475,0.20786766005246374,-0.4692420873493426,-0.4986732767953269,-0.4363761180760006,1.746084523973024
2016-08-21,1.2386682504843833,1.3126050104457818,-1.0452681767911278,-0.8140278205424172,1.2389022540664105,1.2197837230242212,-0.9178026206173084,-0.5097837770686282,1.2592897789301831,1.2422977823162937,-0.9156850961622763,-0.282495444366283,1.2039692133855149,1.1455035709783152,-1.2277554517955118,-0.23188732028146816,0.10908354422758759,0.4778981624180172,0.3590286542181588,0.26795353325848303
2016-08-28,0.829817455554157,0.5756943966146146,-1.5292634228743438,-0.48556059448618194,0.7476645632986578,0.7715992820493877,-0.6058906152471023,-0.6476518258586111,0.8230259250555354,0.7525069005104287,-0.48964853811427494,-0.18859305543915936,0.8137897657414528,0.7810544829358863,-0.7625911928949473,-0.28682449076807964,-1.2233574528018274,-1.3967886280622193,-1.5517096032871858,-0.21129462362067897
2016-09-04,0.1418854091728811,0.4519697665566614,1.668053478102156,-2.072835346326313,0.008881476235049274,0.25368267677225737,1.3531524073728045,-1.8473888762631303,0.01746280415612508,0.2664589608549632,1.2003659467751,-1.707902000229744,-0.09530644732720006,0.0897631179770383,0.6043509844743924,-1.3548406623433522,-0.2897266199017134,-0.7671923856500082,-1.2438577157084232,-0.35805709226368626
2016-09-11,-1.2860385499791216,-1.6264023523847644,-0.11233775400339242,-0.5664069823759721,-1.3826360193026486,-1.566662272382683,0.18722710103650905,-0.02468571493056273,-1.282245706877467,-1.5138248320171583,-0.548756537815149,0.05751774315104983,-1.321473768366902,-1.408191396278599,0.13666167163117612,0.7339629064618458,0.09283478285486033,1.3202144414225192,1.8747971888307842,1.6774852162274134
2016-09-18,-0.4560778743652507,-0.5229781617444232,0.48170178873688174,0.5046621761779994,-0.5318080635163829,-0.6477933387068793,0.42262128969465984,0.691625951431058,-0.5060575199859447,-0.5937057161930456,-0.08601169083337395,0.009595146973340078,-0.5418869802684702,-0.3731506797328239,0.7196784837316438,-0.026267325731862686,-0.45693084143407836,-0.6246230823818057,-0.7188302923135758,0.7165461760899463
2016-09-25,-0.7410405574768465,-0.9266448775156447,-0.02796462149853623,0.7685250820077927,-0.5988927274123248,-0.770991932928994,3.1360063594056482e-15,0.8394846110721896,-0.626360634533743,-0.6429916264527061,0.11845033935951521,1.0296156907249092,-0.5179255251109728,-0.6926132739899148,-0.15472508507322077,0.8164007464298917,-1.1468171253180839,-0.5465638105619576,-0.1204154422977588,1.1478667433502054
2016-10-02,0.23724913828098693,0.2872449635796026,-0.133506889880554,0.6554954848169903,0.42351444542375766,0.8995715017071624,1.2713590692322798,1.5154691537778024,0.35894388421653695,0.5767622378829454,0.4265626409764453,1.1511092162826837,0.4566657298786037,1.088650203618732,1.2703033098905254,1.774978398989022,-0.7000417530861609,-0.6804527700711342,-0.6933718682540901,1.039414617885621
2016-10-09,0.5499781757108487,0.8452418733645995,0.337923687567732,-1.2630858603650712,0.44927553455345637,0.571091901808435,-0.10042742554763051,-1.069616013785261,0.4037976401324207,0.3392478880970376,-0.7227551585931323,-0.6945885533048705,0.37320053378156226,0.5685650527770532,0.11400137130869326,-0.6247115155164737,-1.158981077706164,-0.39697712272482805,0.03518102179250961,-1.0936667407180083
2016-10-16,0.43925849100019354,0.12520669707713353,-1.1990322584029416,0.041721712493870466,0.5140871392690369,0.5017321535842464,-0.6448915118795485,0.4431360896092627,0.5597231133486792,0.24768825466534514,-1.3608805490930445,-0.06262740379577567,0.4445540472257847,0.11703679278796927,-1.2958293895933655,-0.2881594574848693,-1.3538353925491515,-0.9739389262382769,-0.7520085428949644,0.19180051476444376
2016-10-23,-0.5791511808761094,-0.13437174840990224,1.2589801114465713,-1.5216023313185338,-0.8193618386575685,-0.3462590098336073,1.6643516355312675,-1.7575041271290035,-0.7009667114470864,-0.19749736699656192,1.6594750734723296,-1.855611791874594,-0.8815546153522784,-0.5572682526892334,1.049800310886044,-1.691730654239838,-1.6562306276664809,-1.1776633123499691,-0.7759044535305248,0.40743023849239635
2016-10-30,-1.4428817249994363,-1.678205790042995,-0.5098494278196717,0.1360390423578373,-1.388997121399135,-1.5090868747353798,-0.4304588493074473,0.46419058523390233,-1.346333223528129,-1.727659155996014,-1.1970221571800137,-0.09828381335069902,-1.3827232261756517,-1.5380433308564208,0.02287941400029686,0.48577870420038016,-0.9653942076866067,-0.6319250203050977,-0.2147333855090772,0.8862409597446939
2016-11-06,0.32871664625138974,1.910698312598768,2.7928179225406367,2.4442693334777474,1.6147156168625219,2.5783433644145246,2.976554185022926,2.5874380684273324,-0.2018971277655934,1.0086660076398393,2.885934833178346,1.7472536454100274,1.5723059980125362,2.6486528654094403,2.9366158758609773,2.7454786711325943,2.783457875164058,2.930662083884954,3.0043848795505816,3.2571026407293955
2016-11-13,2.8678855453294494,2.7296009000390837,0.5649167587971932,0.7005818361211583,2.8068175050364044,2.5087737174268567,-0.09692876233453376,0.19351482864188863,2.849971942963914,2.8104801912955324,0.3922998338160116,1.260147467636132,2.7573682195726925,2.460439632187432,-0.547344052508638,0.13422133327993932,2.0756267474765386,1.199601731285152,0.44225274474355175,-0.5009682785875543
2016-11-20,2.299943762855236,2.1753782229166765,-0.4887278551100135,0.26852302106462905,2.22758492523949,2.0766371113906077,-0.49031979373514883,0.01498728571484358,2.2629837284969754,2.2123535564032286,-0.4370244360818126,-0.4060344317886895,2.199490591913672,2.0894495976922665,-0.24826051230967655,-0.5876755588392402,1.4355511553687708,0.58713811562698,-0.059437885698956736,-0.7575249030673115
2016-11-27,1.5527661921581706,1.895124009481289,2.15460599001982,-1.245203939612401,1.5129890982684144,1.9845374523035089,2.503652332933765,-1.4766205135153907,1.5285153447385509,1.8961063870883281,2.258988171276446,-1.6980642111850386,1.5046120893760155,2.034625616097761,2.5650096560134266,-1.4645165912854303,1.9336046100084099,1.7563835570196449,1.5877294240480488,0.8735147389098918
2016-12-04,1.38239450931039,1.3718776801057664,0.8559299000224049,1.3029263972821803,1.359830127969068,1.1786904676558416,0.07579803202660752,0.6829543789456033,1.2927423174683934,1.2958005236551509,0.40955110513188514,0.9447226023294023,1.2984553741426101,1.1626218625726115,0.11672369213002995,0.18034333137385467,2.1862852683763214,1.363717970033189,0.5061594676113013,0.995158744202434
