Date,iShares Core High DividendEtf_Open_average,iShares Core High DividendEtf_Open_max,iShares Core High DividendEtf_Open_min,iShares Core High DividendEtf_High_average,iShares Core High DividendEtf_High_max,iShares Core High DividendEtf_High_min,iShares Core High DividendEtf_Low_average,iShares Core High DividendEtf_Low_max,iShares Core High DividendEtf_Low_min,iShares Core High DividendEtf_Close_average,iShares Core High DividendEtf_Close_max,iShares Core High DividendEtf_Close_min
2018-05-27,-0.433822447607338,-0.433822447607338,-0.433822447607338,-0.5344283062471641,-0.5344283062471641,-0.5344283062471641,-0.3003999372306821,-0.3003999372306821,-0.3003999372306821,-0.4402645353445237,-0.4402645353445237,-0.4402645353445237
2018-06-03,-0.0032090287887939412,-0.0032090287887939412,-0.0032090287887939412,-0.010010417315808384,-0.010010417315808384,-0.010010417315808384,0.18415853372082353,0.18415853372082353,0.18415853372082353,0.15333941027321746,0.15333941027321746,0.15333941027321746
2018-06-10,0.07885913304245414,0.07885913304245414,0.07885913304245414,0.008873286429357375,0.008873286429357375,0.008873286429357375,0.15986748327998845,0.15986748327998845,0.15986748327998845,0.27070635152666916,0.27070635152666916,0.27070635152666916
2018-06-17,0.10958802690379266,0.10958802690379266,0.10958802690379266,0.10313749792505568,0.10313749792505568,0.10313749792505568,0.37216499937412834,0.37216499937412834,0.37216499937412834,0.16994553219547157,0.16994553219547157,0.16994553219547157
2018-06-24,-0.27454421115648847,-0.27454421115648847,-0.27454421115648847,-0.21531331057128666,-0.21531331057128666,-0.21531331057128666,-0.08375182328957814,-0.08375182328957814,-0.08375182328957814,-0.33690940217715243,-0.33690940217715243,-0.33690940217715243
2018-07-01,0.3128114783117563,0.3128114783117563,0.3128114783117563,0.4053949851190467,0.4053949851190467,0.4053949851190467,0.5051381822226538,0.5051381822226538,0.5051381822226538,0.46979933995852097,0.46979933995852097,0.46979933995852097
2018-07-08,0.7161984079889808,0.7161984079889808,0.7161984079889808,0.5423495169977545,0.5423495169977545,0.5423495169977545,0.770382780251406,0.770382780251406,0.770382780251406,0.5928223221399681,0.5928223221399681,0.5928223221399681
2018-07-15,0.32890287819613206,0.32890287819613206,0.32890287819613206,0.13226584224837365,0.13226584224837365,0.13226584224837365,0.4741073967504083,0.4741073967504083,0.4741073967504083,0.3339348619095585,0.3339348619095585,0.3339348619095585
2018-07-22,1.5701664668741526,1.5701664668741526,1.5701664668741526,2.09797461688681,2.09797461688681,2.09797461688681,1.5046654092844902,1.5046654092844902,1.5046654092844902,1.7672416304647804,1.7672416304647804,1.7672416304647804
2018-07-29,2.3525634352180567,2.3525634352180567,2.3525634352180567,2.602765640427783,2.602765640427783,2.602765640427783,2.143644303121536,2.143644303121536,2.143644303121536,2.3480349015903275,2.3480349015903275,2.3480349015903275
