Date,PowerShares Variable Rate Investment GradeEtf_Open_average,PowerShares Variable Rate Investment GradeEtf_Open_max,PowerShares Variable Rate Investment GradeEtf_Open_min,PowerShares Variable Rate Investment GradeEtf_High_average,PowerShares Variable Rate Investment GradeEtf_High_max,PowerShares Variable Rate Investment GradeEtf_High_min,PowerShares Variable Rate Investment GradeEtf_Low_average,PowerShares Variable Rate Investment GradeEtf_Low_max,PowerShares Variable Rate Investment GradeEtf_Low_min,PowerShares Variable Rate Investment GradeEtf_Close_average,PowerShares Variable Rate Investment GradeEtf_Close_max,PowerShares Variable Rate Investment GradeEtf_Close_min
2018-04-08,0.1231994743499936,0.1231994743499936,0.1231994743499936,0.07376902042738681,0.07376902042738681,0.07376902042738681,0.29873450693257675,0.29873450693257675,0.29873450693257675,0.23365266049913558,0.23365266049913558,0.23365266049913558
2018-04-15,1.2665182335609493,1.2665182335609493,1.2665182335609493,0.9747695316487602,0.9747695316487602,0.9747695316487602,0.6843607532005179,0.6843607532005179,0.6843607532005179,0.15033362932472272,0.15033362932472272,0.15033362932472272
2018-04-22,-0.93855293223776,-0.93855293223776,-0.93855293223776,-1.0397907762964795,-1.0397907762964795,-1.0397907762964795,-0.12363471367077412,-0.12363471367077412,-0.12363471367077412,-0.47112763118072765,-0.47112763118072765,-0.47112763118072765
2018-04-29,-0.5531020938082257,-0.5531020938082257,-0.5531020938082257,-0.35652023147960077,-0.35652023147960077,-0.35652023147960077,0.024232190583593393,0.024232190583593393,0.024232190583593393,-0.3623322295338257,-0.3623322295338257,-0.3623322295338257
2018-05-06,-0.1876346129050653,-0.1876346129050653,-0.1876346129050653,0.318896402071576,0.318896402071576,0.318896402071576,0.5407775127557877,0.5407775127557877,0.5407775127557877,0.7681352036947809,0.7681352036947809,0.7681352036947809
2018-05-13,0.6937768527553339,0.6937768527553339,0.6937768527553339,0.3479939421173781,0.3479939421173781,0.3479939421173781,0.8337747527563634,0.8337747527563634,0.8337747527563634,0.7327833943759904,0.7327833943759904,0.7327833943759904
2018-05-20,-0.7452356107951227,-0.7452356107951227,-0.7452356107951227,-1.0801901301958647,-1.0801901301958647,-1.0801901301958647,-0.4265803862109527,-0.4265803862109527,-0.4265803862109527,-0.681980853192398,-0.681980853192398,-0.681980853192398
2018-05-27,-0.6644011753218475,-0.6644011753218475,-0.6644011753218475,-0.682211320307823,-0.682211320307823,-0.682211320307823,-0.4265803862109527,-0.4265803862109527,-0.4265803862109527,-0.3392506681708637,-0.3392506681708637,-0.3392506681708637
2018-06-03,-0.8168281262294654,-0.8168281262294654,-0.8168281262294654,-0.5750255822192667,-0.5750255822192667,-0.5750255822192667,-0.3542128826616426,-0.3542128826616426,-0.3542128826616426,-0.23430033120976337,-0.23430033120976337,-0.23430033120976337
2018-06-10,0.1417432690155836,0.1417432690155836,0.1417432690155836,-0.17529239786478534,-0.17529239786478534,-0.17529239786478534,0.025769829594301956,0.025769829594301956,0.025769829594301956,0.1312310343849313,0.1312310343849313,0.1312310343849313
