Date,LWStock_Open_average,LWStock_Open_max,LWStock_Open_min,LWStock_Open_volatility,LWStock_Open_change,LWStock_High_average,LWStock_High_max,LWStock_High_min,LWStock_High_volatility,LWStock_High_change,LWStock_Low_average,LWStock_Low_max,LWStock_Low_min,LWStock_Low_volatility,LWStock_Low_change,LWStock_Close_average,LWStock_Close_max,LWStock_Close_min,LWStock_Close_volatility,LWStock_Close_change,LWStock_Volume_average,LWStock_Volume_max,LWStock_Volume_min,LWStock_Volume_volatility,LWStock_Volume_change
2018-05-27,0.9516560890066111,0.8060237136354053,1.015652497901783,-1.0888779118365952,-0.42474535061820456,0.9113200550240036,0.8016121204513721,0.9538258392700675,-0.7538824041674957,-0.5909089299662187,0.9224481145670527,0.8567591150170872,1.0019373379729717,-0.7719994693023775,-0.2541234620285824,0.8698777338787989,0.8493665230918458,0.8995019079039157,-0.5596513578452971,-0.44542717800863446,-0.666137524586565,-0.853695407548138,-0.07541344470451299,-1.0857461764904168,-0.2216254072527893
2018-06-03,0.9149698129006152,0.8734439188527355,0.9700158425308983,-0.47366289863166844,0.46154673955318476,0.9687301555626665,0.9120961879206456,1.0393864445308354,-0.6526848875334127,0.6244155331226859,0.875825772044283,0.8138923583939067,0.8702620522891831,-0.32318879007973916,0.3907685881988642,0.968890484685568,0.924077172329143,0.9976362015205135,-0.7819649743068128,0.14515264558755792,-0.07680026428402167,-0.19024626782129786,-0.08128840789480038,-0.20836883201630327,-0.16206529905133754
2018-06-10,0.9793130827439347,0.8219337494411522,1.1156839193156287,-1.7203396842244145,0.12219850677924711,0.9388177193880985,0.7992134844810936,1.0707483849598056,-1.5528794709501534,-0.0724410696673328,0.9906159540897749,0.8568020821427722,1.056194561996399,-1.1972252907539882,-0.32902008830705626,0.9289157177008804,0.8731931334200369,0.9687701546085733,-0.9800793139225507,-0.4064547036516896,-0.5913330564384961,-0.35494259916357224,-0.7390140026447435,-0.07637319930729387,1.0533123730805112
2018-06-17,0.9919884385635054,1.0704904940654472,0.8267602715172636,1.5187416258191293,1.6143022086664074,1.0538037755515768,1.1023264281826777,0.8194795270812024,1.7231967658431167,1.7189120747276554,1.0255698195976317,1.1083958562941167,0.9132447303036096,1.1797020159071026,1.3424796953034697,1.0864376915036564,1.1646265440361667,0.879130120940651,1.7971312806134854,1.6553097015887674,0.8028520251701682,0.5723702245347435,-0.35738447388041866,0.9277713302350656,0.9792637967820627
2018-06-24,1.289905125826093,1.2029825975436474,1.3713895608120907,-0.8721604668809474,0.34463047815831316,1.3002321317660046,1.2385670811853116,1.3322323648820145,-0.3609919166372818,0.30743190117499286,1.299383950132883,1.2142496928554873,1.3744901711592534,-0.8877876373123477,0.2693517059782936,1.267935422355527,1.2009025250655738,1.3556528111220727,-1.291609979538768,-0.14072398289379215,-0.641988265460152,-0.5664452682856439,-0.44594313277312136,-0.5404455308990457,-0.2261804268636565
2018-07-01,1.1980281151069403,1.2241963736023542,1.252935917692834,-0.19379143464126924,0.6826158682828647,1.2282145568563079,1.293249651433224,1.1813553018200054,0.8160025565880832,1.100729817057162,1.2460247585194715,1.32576376334094,1.2547285954218563,0.5653882139408096,0.9779491721975241,1.268919253011108,1.3526871104108291,1.203584660106442,0.8257434736724377,1.0680722485551764,-0.8248304573424702,-0.5406408381741926,-1.10153125268624,-0.1811196928370229,-1.0866805441228455
2018-07-08,1.4216858259983591,1.315946118419245,1.5082950526498893,-1.226036734284979,-0.06852374841397539,1.4144075358008128,1.329803376273123,1.5090930455715417,-0.8891587399158895,-0.2754545838485419,1.4464711034847078,1.3645246921124305,1.5241172429884933,-1.092578425077464,-0.062336038914085325,1.4061529565525432,1.3705588162126592,1.48991534312556,-1.1479155137479338,-0.12080132449473865,-0.32879156672181237,0.03793571014932108,-0.7760169042504932,0.4086297391488019,-0.608810888745516
2018-07-15,1.3350928091800458,1.2142296509656851,1.3836534366356243,-1.2640329040054845,-0.4237100640803815,1.3076470870588157,1.1767526345774453,1.429614344362118,-1.45600737869115,-0.4282969016126289,1.3337094327253713,1.2352224617382108,1.4024034202038573,-1.4327077746069221,-0.3552597920315889,1.3079470609717483,1.2551077600610836,1.3724738755396897,-1.2058496867791721,-0.2736744179492288,-0.7723781060843873,-0.6171143858790766,-0.5828166835063622,-0.509579392676564,0.2589894006147341
2018-07-22,1.100216738558047,1.1697939670106414,0.9831002741160247,0.6276955421491397,-0.46543681611099735,1.1576901065603917,1.1668870002896545,1.0804201079782467,0.24447696281709128,-0.49398790924012975,0.9457716120282926,1.0340740373701303,0.9646641495516932,0.05408594967593361,0.24573068756095184,1.0219168770354252,1.0949656879089238,0.9093321957716082,0.6444141479786153,0.13403931297680172,1.2228800252667742,0.9377164708101096,0.618105922779004,0.9149359595195866,-1.3895401960124623
2018-07-29,1.0634958683146665,1.039166165069886,1.0275981064722863,-0.2457054169678056,0.38530405990050814,1.1284441412683066,1.2801928921716748,1.1621358682937712,0.34544886625045845,0.7907017696272877,1.1145639922822936,1.1591364456852746,1.0804006004702424,0.01659443726885243,0.3796115394923923,1.1764474506816507,1.3991521556093245,1.1174477703941827,1.0372249344516984,0.8391452773556858,-1.0367774934998544,-1.0062868845191668,-0.8500388159814676,-0.9038961611039787,-0.31227760821681794
