Date,NP_Open_average,NP_Open_max,NP_Open_volatility,NP_Open_change,NP_High_average,NP_High_max,NP_High_volatility,NP_High_change,NP_Low_average,NP_Low_max,NP_Low_volatility,NP_Low_change,NP_Close_average,NP_Close_max,NP_Close_volatility,NP_Close_change,NP_Volume_average,NP_Volume_max,NP_Volume_volatility,NP_Volume_change
2016-03-27,1.8748862298436713,1.6678552457474052,-0.06474569033980833,0.7513816478089207,2.052699501122123,1.7671293654290665,-0.6676799979788589,0.16000936824151146,1.9699047394811595,1.7737975456371193,0.02579567128751271,0.5954281780840548,1.992866770140235,1.7583737015429746,-0.8298750287926688,-0.33642651411825925,-0.2072829878801048,0.06129508397226065,0.28222994131784573,-0.8038591202351131
2016-04-03,1.3923782957789135,1.2070377098970355,-0.6373176263168336,-0.7130364904790176,1.362738219449664,1.2070696903270601,-0.5608607201672307,-0.6127230853806768,1.381533639954769,1.1333054164121907,-0.7406226999496126,-0.4523780281923332,1.24750607064361,1.3173783468337048,-0.2909834674131225,-0.6120212665668069,-0.8932980605276967,-1.040997189025325,-0.9338246301665667,-0.5838183946274494
2016-04-10,1.502484460492882,1.548994074110055,0.09106377266259091,0.597599316152771,1.5086771858512695,1.5447338203966283,0.4720646975027643,0.7648008860137004,1.5713826119557806,1.6579187076234903,0.1773929159396882,0.5323015734843674,1.6191597238636657,1.7197647751767575,0.40358974202029224,0.8897093772152631,-0.6597290922538326,-0.5736615525697326,-0.27872795363456565,-0.7903905984791348
2016-04-17,1.5851864764015822,1.5607706383409399,-0.5277582044794928,-0.8600658222269275,1.4560811844060217,1.5410944064827934,0.19734769862879592,-1.2386778211551897,1.4832321830865776,1.4078006056291865,-0.20224993616158227,-0.8964878371765618,1.3872632445565287,1.4411424862005726,0.10767985541786126,-1.2727399865017681,-0.998100583577089,-1.0511479821468246,-1.1521508373475617,0.22847759641684665
2016-04-24,1.266191910121537,1.2751849247871432,-0.0634477263938838,0.4850720457524171,1.4191651279701998,1.4595362524658642,0.15219368542826653,0.5545945517826878,1.3044383380464024,1.3580688069320321,0.23982421278645705,0.6074493529256322,1.451026686282208,1.5796142951220136,0.3780099544940039,0.8060134125457818,1.6255343273410632,2.7813388762945808,3.0363154406592323,1.434955842829633
2016-05-01,1.5309891836834528,1.4606478378683039,-0.6010207486142237,-0.5387824630355976,1.5055033113921426,1.3968263634193923,-0.43885928572353067,-0.31166560100679375,1.4823594873658106,1.4682655715103423,-0.391097869281051,-0.18507790578397385,1.46901755939785,1.2967356216954093,-0.708129038217973,-0.0751759064434015,0.8039255205233122,0.4693111123948942,0.46262821026203116,-1.9822407174013177
2016-05-08,1.8129915922802562,1.9485683957859068,-0.08718633900063463,0.07823267510312762,1.8252183324233466,1.8321080363614255,-0.043417302287413806,0.2419730401720133,1.8171988714929037,1.958449056583135,-0.26795973341664153,0.05903571833336676,1.761398997394874,1.730190202009659,-0.1944545848391408,0.2515942094946369,0.7239721889858296,0.38753215734511015,0.0660505104053723,1.0585706714117304
2016-05-15,1.303859173249274,1.5436286946472033,0.8957182506134717,-0.9069207208713859,1.3205631188790814,1.2857374439286748,0.39659424181490455,-0.31393778338635564,1.2304328286105122,1.363942672610811,0.8202244163963137,0.4057449915630437,1.2014311531065884,1.2086273383253148,-0.13410089770862002,0.35821149631070354,-0.29593668433213466,-0.041755717528827174,0.16463670241603554,-1.5088794235037224
2016-05-22,1.6079514068158658,1.502177115035626,-0.2672044442830713,0.3971292877091535,1.5998066218779095,1.448011210543227,-0.6842243146977026,0.0986262072420521,1.7043634727801833,1.5678956776419541,-0.7794012223851605,-0.03986956101069121,1.6565019170467432,1.5828354671836031,-0.47027535793446756,0.279372481088503,-1.326050471762984,-0.5995448501372223,-0.4006916955766243,-0.6422141879070645
2016-05-29,1.7803213300939913,1.710617287987362,-0.8049433790238973,0.0206492184052829,1.806688917138148,1.952159076779549,0.5372806734201765,0.8075755089168513,1.8263358289193832,1.7833558361231998,-0.5777060582784465,-0.1519805373285869,1.8387643031617644,1.9555529194979853,0.33867267581065646,0.6985746732465221,-0.26176056310468604,-0.17731860185810086,-0.1414090064700553,0.8894145254104033
