Date,AMS_Open_average,AMS_Open_max,AMS_Open_volatility,AMS_Open_change,AMS_High_average,AMS_High_max,AMS_High_volatility,AMS_High_change,AMS_Low_average,AMS_Low_max,AMS_Low_volatility,AMS_Low_change,AMS_Close_average,AMS_Close_max,AMS_Close_volatility,AMS_Close_change,AMS_Volume_average,AMS_Volume_max,AMS_Volume_volatility,AMS_Volume_change
2016-03-27,2.3428832732455986,2.596785396667921,2.092833745538088,2.2176555973227456,2.690464538793817,3.0163612057381206,1.6360899617446916,2.154427735685275,2.261570985457251,2.5226152113485165,2.5349460689937295,2.5002967401268332,2.5067150131546527,2.824841114847425,2.4347720102670602,2.3189547841676093,2.918637208536934,3.1365168423862477,3.050224277207836,-1.9036455385550337
2016-04-03,2.466178599169596,2.309805781608178,0.6222960899173752,-0.9801109578480824,2.4858430045141025,2.3166889621934126,1.1545725927846637,0.18557980667103388,2.267061300268461,2.0845381172806268,0.8728434266148404,-0.5969369023560573,2.3285400227579394,2.281651927312404,1.7781835973714017,0.9844770851686928,0.5448206142934405,0.6870716507165359,0.8738250357254798,2.346057989383401
2016-04-10,1.848012656911506,1.6862861087347936,-0.3676052166669121,-0.7366960855913924,1.7193901825823426,1.6531544736538402,0.22585670416164752,-0.9930509535837757,1.8832318937641528,1.5594762466534802,-0.5273421166847689,-0.9146914305285594,1.7111224277317243,1.3821074222412555,-0.5219453139661242,-0.8337918119148306,-0.17629794531289214,-0.09936826481354982,-0.013894790994737753,0.4864611207813558
2016-04-17,1.261154940369328,1.0966119607010059,-0.46616451536929837,-0.5175572399174474,1.1615043400268474,0.9900511221344663,-0.3371125432349629,-0.5672235303928507,1.3092641570922026,1.12552078411682,-0.4391498905377294,-0.8392476837057473,1.1998645078181454,1.005523781252624,-0.46351808088367563,-0.8448648930396707,-0.3548323958845324,-0.41233708878614794,-0.37309141251464856,-0.4070845255638403
2016-04-24,-0.04695308063765256,0.31587208769591557,1.732754932323402,-0.8998126089316206,0.039218823830944806,0.2557587441975634,1.3653850988091456,-0.9982300871082478,-0.2026705472357538,0.06900327584655222,1.1253711462677656,-0.9103670429715003,-0.13434455686772628,0.013161860299078789,0.4770639756194928,-1.0053213372984797,0.41499680961091734,0.6462571431620282,0.8336646503311183,0.9745110571871657
2016-05-01,0.39655296736895396,0.8520259072123112,1.5415680583612714,-0.6084355450229173,0.7008600583403084,1.3139087150846382,2.4415472824792284,-0.17955136184673648,0.06096085805815772,0.31911836747370875,0.7096154975303233,-1.13581745072002,0.42888026184246114,1.1441412285504653,2.4695906971837753,-0.5086419573130422,3.088166072406292,3.2510415700174495,3.266780473806288,0.9931794785606135
2016-05-08,-0.4356545507241667,-0.4013939192492978,-0.3818816123157286,0.21064937720713192,-0.2649254388045537,-0.3545148386768337,-0.4245154562948188,-0.5258652147072336,-0.5414024442386136,-0.5647087437332614,-0.32001648582320413,-0.4439996219366289,-0.243230352171153,-0.21386711896959348,-0.07143081259460926,-0.6280950725656684,0.12058563716787542,-0.06081109822450332,-0.07050290183187245,1.8315064663505718
2016-05-15,-0.4919732971438764,-0.7657844413320144,-1.1280667909870006,0.30210245573025757,-0.5761994410075557,-0.783082292948085,-1.0234745808395527,0.2376000439123719,-0.3529100052041614,-0.5704383914019738,-0.7013841290709748,0.3964051584545204,-0.49209672754181005,-0.6673059581134936,-0.662116340784067,0.376432303267597,-0.3556156236767237,-0.2796514633033605,-0.2610910199264101,-1.1147480677839932
2016-05-22,-0.5326134934655026,-0.8258700300095025,-1.1184891375702384,0.10425295767392982,-0.32979560547935727,-0.6041806584283625,-1.077903495465649,0.2376000439123719,-0.33579201557829114,-0.6235648747523719,-1.1338129473089766,-0.13933314645814798,-0.15553737772875445,-0.4701097672043502,-1.070812293601048,-0.19354006940047783,0.08490537860595496,-0.2002282786342697,-0.2880361871972353,-1.3440177648680385
2016-05-29,-0.8183263688823198,-0.8044178749253099,-0.06843859108291593,0.1310278055482075,-0.79115265283683,-0.6845046659768184,-0.03646064120882467,0.42838644035580753,-0.6480728264208688,-0.6448055778225885,0.1180088029327682,-0.11523808733802944,-0.679410711948329,-0.5901291118539362,0.18865611310995678,-0.018778903302481914,-0.47047059222367404,-0.3746034050672786,-0.3581838605545748,-0.05910580756184113
