Date,SO_Open_average,SO_Open_max,SO_Open_volatility,SO_Open_change%,SO_High_average,SO_High_max,SO_High_volatility,SO_High_change%,SO_Low_average,SO_Low_max,SO_Low_volatility,SO_Low_change%,SO_Close_average,SO_Close_max,SO_Close_volatility,SO_Close_change%,SO_Volume_average,SO_Volume_max,SO_Volume_volatility,SO_Volume_change%
2016-01-24,1.3711324962461782,1.3944619188703526,1.3410867328786815,2.988215488215477,1.4215686992933783,1.4666303877295348,1.4919084109807732,3.972545757071555,1.4480501282691025,1.448290395882328,1.4368207995321776,2.9759392148585833,1.4496810237822673,1.447741940376013,1.452859885771672,4.87599831862127,-1.133783667751491,1.370725171303102,1.3191464665646395,153.2926562295715
2016-01-31,1.195124595638907,1.0710719153223198,0.8041337312739164,-2.7648839556003986,1.0965766834279413,0.9461411895241242,0.6093909134776655,-1.8879293030729016,1.001401686814519,1.0671816346621643,1.2197368342967563,-2.7923917442331088,0.9869283656243217,0.7355665023340571,0.022102683641560636,-1.6320773725569258,1.4784800460510106,1.3904126790224516,1.0988711889271667,11.400484163700025
2016-02-07,0.48639812769884366,0.16464410203747745,-0.8798791145247544,-1.1939069575957149,0.44253259281259444,-0.05588534420587643,-0.49725845719714407,-2.1086780210867784,0.5671935101250541,-0.14509701719957038,-0.8910717683231069,-1.4913007456503704,0.4938025576806672,0.04609592169968903,-0.4506164989680021,-2.621951219512208,-0.4830029321106343,-0.8258575151066979,-1.0854477559784879,-28.343494418965093
2016-02-14,-0.4060264903333496,-0.9651409323044549,-0.9551396307454129,1.249739637575508,-0.8951894444093449,-1.0679576690874921,-0.8876882828532026,2.100228737783319,-0.6381102942842604,-0.5532049959202907,-0.5717801284912053,2.085527701706345,-0.6482302593136468,-0.9683859488218237,-0.6096343290709471,2.100228737783319,-0.842401636627562,-0.8983562923172786,-0.783187978179523,-33.87798806696394
2016-02-21,1.0533446438863747,0.5639639074648465,-0.0634787368618714,-1.409025934245452,0.8018867924528265,-0.20252710247134822,-0.9193633905632759,-1.2177795818956796,1.4021793302497314,0.22233679195694692,-0.5761519878044976,-1.3128205128205142,0.978155574279373,0.15246239465414604,-1.159501808728419,-1.8737270875763783,-0.775030406490756,-0.5511279769536368,-0.42332331798895506,72.90565497904238
2016-02-28,-0.9160784504848123,-0.8559629767022225,0.5125509719126161,0.4759933774834372,-1.0393787838934672,-1.3214289817080338,-1.0148100898964503,0.2469135802469083,-1.2145489118181878,-1.0303034164665696,1.4187389130685302,1.6924053310767868,-1.3496601910858246,-1.4116910142181627,-1.0999999999999872,2.105706464518846,0.5279808951069906,0.6919651662512084,-1.2069177921202485,-23.48525525987157
2016-03-06,1.2642091673712141,1.2635531589128461,1.277577396048345,2.5066776248202154,1.2742006642740502,1.3318261646868998,0.14824986333223175,1.5418949076891824,1.2356074009508284,1.3207375605979323,0.3745126703594182,2.2919677885608083,1.3853252472711375,1.253785814479103,-1.4466370037744944,1.6276703967446682,0.14781546483068195,0.6898715720262476,1.0746677719031497,-29.369961487556644
2016-03-13,1.2220926054015124,1.23907123717105,0.8538177004664749,1.6505636070853469,1.2458588765862901,1.2197944639920177,-1.2142857142857153,0.8331680222178174,1.1419180646509366,1.180438991490838,-0.5201915521577922,1.0483870967741855,1.2249542165632068,1.2192193918629943,-1.2748758549109862,0.2980329823167069,0.19359643438061136,1.3484069632957985,1.3523479170164958,-23.326615690278896
2016-03-20,0.8297508791848189,0.6826009659076052,-1.394640006198004,0.7332540626238554,0.8158621630616141,0.8165307231623299,-1.2583057392117958,0.7878668505022622,0.8246437222035039,0.7309691172071835,-1.2692737557090805,0.6373232423819962,0.7296973274869262,0.781964175860714,-0.48163119101429097,0.6166699820966682,-1.4619847591555308,-1.4261835251584543,-1.0644769462484713,6.2700520659872545
2016-03-27,1.1425128390999644,1.1747158175309036,-0.1389603889651211,1.8916256157635485,1.0700956222805051,1.120324550325701,-0.18861599151600633,1.0933229207340929,1.1127296277783638,1.094078542953067,-0.6873225721745968,1.1073759145738624,1.1967265553261037,1.2096100895897735,-0.597079316481707,0.6445312499999967,-0.40264387236172355,-0.4312549404460088,-0.27382493888949694,8.072740624063396
2016-04-03,-0.06337152260950737,0.23553982241426116,0.19101436199010424,-1.3842854357574592,-0.14822095377136807,0.5346706553941599,1.3709289243909486,-1.1438542070569917,-0.14706860794358878,-0.2967725622044078,-0.16875054606864967,-0.3358356380877017,-0.5506313249997367,-0.6819417308634916,-1.2552483479318435,-0.3553800592300093,0.13254569194790874,0.18040454913909992,0.2621922189536633,-38.40807906437636
2016-04-10,-0.6054008769438237,-0.7522843946931657,-0.900840826996414,0.33636723387416245,-0.8696338315858098,-1.1409476716326539,-0.8145492443150735,0.15738736966358116,-0.7391627593126926,-0.9678863510998962,-1.40713588245721,0.1391926824418379,-0.43261470645345296,-0.35052690763068034,0.27539552761295955,0.2757533976757799,-0.9553180456792246,-0.860575866398625,-0.7835286767247744,-13.182133902505974
2016-04-17,-1.2202601209437338,-0.6062435686044877,1.3611889133410808,-3.5111808552373467,-1.2636269541927367,-0.5831111269962833,1.3846258551011215,-3.3098315707011454,-1.3163005436395694,-0.31770315341447425,1.4623376721931893,-3.3214709371293,-1.2528980217591101,-0.2104311723640255,1.4922298917272931,-3.392156862745092,0.7877731266611921,0.7499325720106008,0.5629748371522053,18.2094867216986
2016-04-24,-1.2127550622296412,-1.3644253155514925,0.055992501654451084,2.32131948686622,-0.9680887576120565,-1.0083553758877737,0.32918810811995664,2.549059275743472,-0.9821535210891369,-1.3078498400766405,0.4273232582599698,2.1411092985318194,-0.6639575773953451,-1.3535185747717304,0.21227326189599394,2.4593495934959217,1.1029578697574398,0.39671390774221954,-0.49587183290639975,31.374537102401764
2016-05-01,0.11022564269718095,0.8677159440841667,0.9398224539605211,-1.3902681231380394,0.7157981890960255,1.329503898368499,0.912290129478473,-0.9476801579466868,0.3788567357507493,-0.012475333620861005,0.38877513502949207,-1.4123731848020704,0.5197802197802234,1.123414426613954,0.6520352283143119,-1.3663366336633618,1.4288654581374922,1.487849874162106,1.493755930060693,103.7011749037164
2016-05-08,0.23025503757326304,-0.8127054396926312,-1.249569282093832,-0.5198960207958369,-0.14609872704823515,-1.102402405264068,-1.3521839947161898,-0.7351480230478791,0.29033773933265866,-1.1387509407287415,-1.3807275272028576,-0.28197381671702026,0.34659676849587845,-0.9153875605320833,-1.3044628290065283,-0.3988831272437233,-0.40017835584869266,-0.4490811552402445,-0.46465804433954433,-38.85544332839718
2016-05-15,-1.3876201001903328,-1.0811330136792519,0.5610722415610534,-1.8913480885311968,-1.3706879140983081,-1.043392539770014,-0.030389194712958104,-2.105052125100249,-1.4168099281165234,-1.444332678529761,-0.02347478206700698,-1.3544018058690677,-1.4499056566407467,-1.2963960617611059,-0.1646581290590897,-2.017114914425417,-0.7017837598646313,-0.5721529895194307,-0.542063357225411,-27.765499273552727
2016-05-22,-0.9969346855353923,-1.0420408903963616,-0.5492461625194206,1.904367625750351,-0.8969726302255222,-0.9914508439947354,-0.41991689484259537,1.6687268232385708,-0.6960921267639038,-0.68708873425581,-0.27488808789886165,1.873048907388149,-0.6619134905396638,-0.7272695166806153,-0.4301698656426137,1.4444903012793968,-0.7664459704818498,-0.6262991629219538,-0.572904395651185,-24.477372070763458
2016-05-29,0.5384627904787853,0.9169896332631762,0.5735606407540353,2.9826353421858913,0.5822933290282803,0.8582820517444454,0.42555127139071525,1.96197411003236,0.6554870157383029,0.8392601657681776,0.483625901094398,2.067977067977064,0.5949420735801132,0.7497559785196453,0.22795753232179355,1.3956310679611752,0.8554053937010384,1.0591667040918167,1.2719788306860216,-35.672897434820655
2016-06-05,1.2908113358494357,1.1740743966059846,-0.73906331548857,1.694915254237291,1.3180015210132607,1.2823825235828163,-0.12838814775325896,1.7641228939544114,1.2983997696372844,1.3092852066037923,-0.7921180343813701,1.7996400719856,1.2709563576724674,1.283500030466243,0.7804232202366502,1.7967658215212587,-0.3279491939370781,-0.15144308687141045,0.3553273165956063,39.249883090322214
2016-06-12,1.0691119434016445,0.906677899209911,-1.2448594896172418,-0.01960399921583613,0.9865196573747957,0.8005501819300751,-1.4588228531349954,-0.3506721215663349,0.9213239759141899,0.6943599577642773,-1.4792270592661096,-0.6306661411115496,0.9894070296835857,0.9012761932734544,-1.3234121873647433,-0.7597895967270614,1.136327770266824,1.2940683434034561,1.2284903555934676,2.9633281673150367
2016-06-19,0.6528715336384295,0.5916079783099704,-0.7121684195173643,0.4902922141596392,0.8653452796437809,1.2367647639674904,0.9292816923330084,2.206169465052719,0.7320038153030455,0.8683319701004276,-0.49854156227981666,0.9471191791633718,0.8277614240242812,1.1992014241090418,1.1684619138019208,2.5540275049116,0.8467426972773672,0.920671782013929,1.2188119076544464,172.76798326464422
2016-06-26,1.43406062293399,1.4911974798783898,1.350045659133662,3.246254321936223,1.4504775972280968,1.387578516873211,0.9083711795616665,2.840259245139157,1.474232025670246,1.480034794146206,1.3013976996350927,2.75140476651812,1.4608792962153287,1.386791223917996,1.004146837628051,2.9057541579047905,1.157858106131992,0.2831112119563335,-0.5920981496517022,-26.874451362578288
2016-07-03,1.2673216819422397,1.0414895731690215,0.08526581841873532,0.1672862453531662,1.2186970962392194,1.009054895521834,-0.7326964941068353,-0.6247703050349199,1.2757928676578472,1.1313212961575534,0.34203266541270083,-0.6133828996282497,1.19320999125167,1.0380146234805865,-0.5065915377327076,-0.8479262672811075,-0.5452065938789588,-1.4629801414675154,-1.240178588128369,0.5104176322582299
2016-07-10,0.5348557343744976,0.31394822367671155,-0.6161934537075368,0.2803738317756983,0.43021222745592763,0.2583926973054234,-0.5037004502593234,0.5033557046979792,0.559821071519995,0.5202850832268276,-0.39185001337553527,1.4778325123152731,0.376037041671183,0.11074331122857514,-0.825141518036995,1.4761544284632742,-0.8949666214487576,-0.22418238290451104,0.1985598698750296,-40.960934620086825
