Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change
2016-03-27,1.1480618037112507,1.114160845054161,-0.9471023304868655,0.23129499801515177,1.2027043704836748,1.1592677994866563,-0.8512600223156624,0.31387691919721095,1.1812602981548015,1.1276602369264996,-1.0590755227579043,0.2993721644003629,1.1617093869696846,1.0871152511757236,-0.7703647096956207,0.09284683864472915,-0.9342036283870432,-1.2117285816192702,-0.9146906265122979,0.3151132385854999
2016-04-03,0.4062660171377099,0.7303601159052705,2.715397138675538,-2.587555457488011,0.29780564438421764,0.6089955651432261,2.4836510497944846,-2.3466848592377896,0.20860685549609062,0.621703530678535,2.2564213727307267,-2.0140765165745296,0.09813362096351387,0.544311573679938,2.145990757281355,-2.198162791328377,1.8919263858194204,2.3711585994053905,2.2238474971818825,-0.7555980179668724
2016-04-10,-0.47358473030767373,-0.5700913612399067,-0.7950509271082244,0.2280798461058694,-0.5073466919835726,-0.6618677149496449,-0.904010339747105,0.2502111980266511,-0.38746810095466766,-0.5679300506997457,-1.0799742890431534,0.1270716044126169,-0.41331000465417556,-0.524469650435852,-0.4871808363160069,0.3081322825406488,-0.1968024315700461,-0.3617435157616455,-0.5758650290000404,-0.38944708574029635
2016-04-17,-0.03185536457756356,-0.17995545792911236,-0.8476134855241622,0.30247170171672494,-0.09006051932465974,-0.28815697460082157,-1.11114938455926,0.1383510374942695,0.03592877953427094,-0.1168966741615473,-1.0764814719197127,0.20431076165860496,0.018180713488397345,-0.12111554881624285,-0.6969972838116767,0.28385901937697544,-0.9965616579877216,-0.6738949707399122,-0.5980048714189753,-0.9992769370877955
2016-04-24,0.25610517715416875,0.14755091108156626,-0.7561840886773731,0.11873373534383418,0.17933057574066286,-0.009562780561864903,-0.9994787013953133,-0.08633426530762259,0.2866583050050736,0.18106385839010622,-0.7687423088042401,0.3025143054379528,0.23467612655829084,0.06752011714743086,-0.8835818304337736,-0.0656712330548128,-0.902683989050123,-0.9347228982917078,-0.8026419648686838,-0.5425755936764934
2016-05-01,-0.22112108113837378,-0.15907912119767767,0.36751750807633493,-1.3395207663619835,-0.25954831248010735,-0.25840512678437694,0.11144765840533273,-1.0208687888941996,-0.2025345071438864,-0.09303372112321988,0.5866600064413381,-1.387595326187171,-0.3575639463636345,-0.22778440592405133,0.569890515209075,-1.112139549942985,0.08304185784011854,0.21810141563243443,0.41118223400730397,1.063399202789306
2016-05-08,-1.2062739755687888,-0.8782507618728498,1.3526117732500964,-1.296951784805432,-1.1596781781258145,-1.0201110354608214,1.2953850397730835,-0.5268004646904192,-1.3782322989743006,-1.0259033802789623,1.633162204144467,-1.4746488021940165,-1.2817442668013885,-1.1217324058253133,1.029748616644983,-0.32754161051873576,1.0378762623382074,1.3730061009737295,1.6635204684260099,2.782899459463396
2016-05-15,-1.239711709688795,-1.4475371372108226,-0.7677688395671468,-0.22450799487367726,-1.284938587984484,-1.3598132260191411,-0.24505838852114897,0.19459612708624116,-1.1349871181090563,-1.4092182406345783,-0.6267735957013358,0.09764290076335187,-1.267838368789224,-1.5839109955436883,-0.5850833266570117,-0.06845332963421401,0.8441620795710321,0.2356604208226957,-0.3780204280955025,-0.3104772903734471
2016-05-22,-0.7829502966607323,-0.7922321577261979,-0.037304556810859715,0.9276334713171791,-0.786831024033513,-0.9228608275537763,-0.1840115348521524,0.9001271149837587,-0.6720722365943839,-0.7802656311650886,-0.2970959699612709,0.7042103419549294,-0.6235516172937794,-0.7929017751636193,-0.10927732028821585,0.8675777196626332,0.8491062443358763,0.7802446241796684,0.8583970898195105,-1.3392429184595227
2016-05-29,0.4551658065329903,1.1894277727249978,2.3375578337102603,2.0693490027676185,0.7951966190927338,1.449068773113265,2.4004179086935804,2.4872786450899325,0.4219039098273964,1.374093157597897,2.1398731494722707,2.345261692075866,0.8951872450062857,1.589821983975605,2.383552138243638,2.512284084302843,1.756657006969975,2.3914837996569474,2.3284671948397846,-0.6120561891369811
