Date,HUM_Open_average,HUM_Open_max,HUM_Open_volatility,HUM_Open_change%,HUM_High_average,HUM_High_max,HUM_High_volatility,HUM_High_change%,HUM_Low_average,HUM_Low_max,HUM_Low_volatility,HUM_Low_change%,HUM_Close_average,HUM_Close_max,HUM_Close_volatility,HUM_Close_change%,HUM_Volume_average,HUM_Volume_max,HUM_Volume_volatility,HUM_Volume_change%
2016-01-24,-0.8478649444249087,-0.799959961220386,-0.9427281705635265,-0.3307810107197501,-0.8375765740936705,-0.6680701075832187,0.14245137583531006,1.703515766582108,-0.7657553202557567,-0.8349822487607373,-1.0835257813787893,-0.19630697503220246,-0.7288748281978759,-0.48662781295094204,0.23458543358463335,1.7733511478197594,-0.8823888360201834,0.3482773302994861,0.8294867048791211,339.85127639758383
2016-01-31,0.5863646325054651,0.22628994383855083,-1.3132297682423635,-1.2038764822729189,0.34770066122627524,0.14524865542538226,0.3249771420502082,-1.706545736619138,0.2939525330459031,-0.21745837509909854,0.9056334863310772,-4.9984779299847855,0.2045847214886946,0.6911389148239157,1.2258497157852266,-5.938754719242523,-0.6533833887963297,-1.2728447231237794,-0.5212688454248899,60.039588850983364
2016-02-07,-1.3196460564343404,-1.3958656056398928,-0.5691787918057236,0.8278145695364312,-1.3395695926782094,-1.3673059348948806,0.35178444991633906,-0.5145691258524566,-1.3654095150500571,-1.2931717685030202,-0.6913941173783911,1.397835609379018,-1.4224117810553294,-1.4326944434142492,-0.7873931565659956,0.5265467310223804,1.3244805144253822,0.3335871307393744,-0.09533767087405536,-44.23532936832677
2016-02-14,0.7314354745494233,0.7388640273622363,1.4489012931096,3.4161490683229814,0.9713836061897261,1.1055747691134599,-0.4601950115131806,3.064651553316532,1.088039005240393,1.1135687808050772,-0.15097951156922787,2.9834942385549623,1.1782099925394236,0.9991923266158462,-0.23074508442244496,3.066490638502169,0.5041322999453308,-0.7589598560166707,-0.8680539916303477,9.87496475674321
2016-02-21,1.25139479146254,1.3511556728750822,0.9586018263247357,4.287045666356002,1.3132375022818388,1.382643168388692,1.499354511473638,4.005516924314694,1.3315452081865284,1.3979514019954635,0.02064665539611094,3.9103845701517135,1.2873042901718403,1.1847064511843604,-0.13234917685549477,2.39541746224613,-1.4272127604422153,-1.135327492303676,0.12208514365579655,24.696341483019825
2016-02-28,1.131404621991921,1.0057013118278189,-0.7939655608152619,2.046537706756381,1.1180236437536482,1.0184464364840595,-0.9971736589597081,1.6969696969697041,1.1470752350067257,1.0885794444612733,-0.8987049414418551,3.0122869599682875,1.1455688842362923,1.0313909909722887,-0.8736929009928903,1.6663907741543953,-0.5079822172710352,-0.9476252097117174,-0.7934178644514106,-19.10745601696669
2016-03-06,1.0060938274904834,0.9601379164886218,-0.9605052378411394,1.7244193004406176,0.9245516625972692,0.8576692686509408,-0.8407946826948234,1.8136403127715048,0.9981709175931548,0.9315004720940366,-1.3807000839990864,1.714191527938028,0.9224746379522988,0.9701354592626358,-0.40322930385778794,2.087442472057858,-0.9406801916782974,0.29558171338372413,1.291939109417278,46.37491041737445
2016-03-13,0.5609550598854033,0.5442793106952865,-0.7683122322467079,-0.6416823941763267,0.5333865624068997,0.6202210360121918,-0.32637322779152983,-1.074866310160423,0.42006260182738864,0.36628294939183037,-0.6232355403609117,-0.1529887443995198,0.43901305608773555,0.2824898472252256,-1.0112832990474359,-0.09787396008917776,-1.3016832807723857,-1.4180872708057533,-0.9472731303006856,-13.801554789546092
2016-03-20,0.1903841124648048,-0.12361241290317486,-1.3417918708312908,0.36532170119955704,0.0047346838057863005,-0.7679190327599349,-1.4697557001698676,-0.2695999137280276,0.19441734203432076,-0.30119185858512243,-1.2377118147006474,0.5887207702888546,-0.09964288259367532,-0.530977346593188,-1.005266337724476,-0.7756563245823426,-1.1262401910891648,-1.2829935735632945,-1.2344593447934367,19.785550466824912
2016-03-27,0.22948233398550408,0.2931655922163537,0.04615566692614032,1.1260522575707894,1.1038279090172125,0.8266174317169654,0.026991517359192353,0.8430435483005003,0.45045689838563213,0.46053115379732273,0.07518442805051871,0.8540925266903927,0.6925127824950923,0.300391893775215,0.10772392413320413,-0.15611541774332044,0.5353480517569448,-0.11800021496421,-0.2614337466318857,65.2857160776181
