Date,BBSEY_Open_average,BBSEY_Open_max,BBSEY_Open_volatility,BBSEY_Open_change,BBSEY_High_average,BBSEY_High_max,BBSEY_High_volatility,BBSEY_High_change,BBSEY_Low_average,BBSEY_Low_max,BBSEY_Low_volatility,BBSEY_Low_change,BBSEY_Close_average,BBSEY_Close_max,BBSEY_Close_volatility,BBSEY_Close_change,BBSEY_Volume_average,BBSEY_Volume_max,BBSEY_Volume_volatility,BBSEY_Volume_change
2016-03-27,1.4321749312799024,1.1414475392731998,-0.3167171363515584,-0.7513844558395928,1.355179286069662,1.2113554157081845,-0.09862981612790608,-1.5531078547858592,1.466803591113066,1.261525838128307,-0.4163115850053841,-0.9500142503206326,1.3564926969256577,1.2851263970469964,-0.05518244071708761,-1.5466649992935373,-0.08687921860351146,0.526833756960341,0.6448712657699137,-0.4258518032356781
2016-04-03,1.0154730863520554,1.1059590532545356,0.48898045446087424,1.0919413278021561,1.0096545082124475,1.1314032754141186,0.5608411874027623,1.3535538663483289,1.0439858164225426,1.2682660895348197,0.8816952301145806,1.16189613326338,1.0764195689050433,1.2810165522557098,1.3571812801698862,1.317301767000459,-1.0192007426065404,-0.9434261638385905,-0.8748154589265681,0.01900940975703747
2016-04-10,1.6460516205824853,1.3544660485817792,-0.08144823478962807,0.5924748241646343,1.638414886791005,1.405305665150671,-0.7548732150531874,-0.16544732558185105,1.6992729805176243,1.5254082288878317,0.06955045537275133,0.45438631489855597,1.6760712055534228,1.4955529748179301,-1.268449872095658,-0.39044264274383905,-0.8339788158524292,-0.6976895566805653,-0.623919835774282,1.1449010879496986
2016-04-17,1.5644284944339706,1.3117139002820988,-0.8298214480281085,-0.6588980749864928,1.4796753018377657,1.3106171888512912,-0.8376920377473569,-1.0779213557315943,1.4997054646449446,1.3533920834588447,-0.24391793213675017,-1.5343800187895362,1.463698024062713,1.355700698118465,0.06487323741727181,-1.618748174179956,-0.43871490222352344,-0.5020488318548322,-0.469210001008259,0.6396384449203266
2016-04-24,0.967783954433817,0.7510078525218349,-0.6269171600905181,-1.1010414603541634,0.878351855724012,0.7566126000580405,-0.429291120347341,-1.2893413648103813,0.9367647776365384,0.7814748808794251,-0.9777280300113004,-1.0267683068428108,0.877659178352886,0.8092304552632111,-0.5027540702180027,-1.1078948183576827,-0.7659420955066185,-0.7715136478936294,-0.7484174011134684,-0.15920544991899602
2016-05-01,0.24918807168224805,0.14217366279344962,-0.40713990083870416,-1.3847195789989488,0.13487411931867296,0.039608247377222607,-0.4971225086616835,-1.1729823524143534,0.11992095438985467,0.10050590790850515,0.3295268629413728,-1.491304801087833,0.09615317573142569,-0.03096879700360617,-1.134165433857136,-0.6699785169149498,2.1912056403353297,2.6519890740410514,2.6790291580500383,2.6218003818423505
2016-05-08,0.08230152180479189,-0.2498890242496386,-1.1024260071609748,-0.4575042811690826,0.037390528689772724,-0.14148506271818098,-0.8276110864892314,-0.6650795245653126,0.10449323204070098,-0.0728521380477248,-1.2679342581364728,-0.47388000124172763,0.0627575813268553,-0.09450681404665906,-0.7575063041961821,-0.8229187835130382,-0.3066649621465835,-0.4235189778228632,-0.43829888925221494,-0.028475015558821794
2016-05-15,-0.543051393242013,-0.831253542204162,-0.6882170543013473,-0.6745554481709448,-0.6049997041259679,-0.883062557316117,-0.8387250334351615,-0.6512797847642419,-0.5207076251801128,-0.6960662395853753,-1.1555767592742323,-0.1852234856983341,-0.5970402158919772,-0.7653175376507884,-0.9113329175413327,-0.21045522378308734,-0.45494657721817033,-0.41049904170025486,-0.3992310158618364,-1.2425067221834516
2016-05-22,-0.9206756191848944,-1.4682754900532315,-0.7108384039073795,-0.7145055486695997,-0.7958233287358423,-1.0713925417071057,-0.5258040578693881,0.016526859379648373,-0.8034363929958135,-1.2394927378307432,-1.4045699710331327,-0.32749127869407446,-0.7852663950109254,-1.170111783608895,-1.3681100635228636,0.04209925108019399,-0.329122325521487,-0.3034589216828444,-0.28773873207488826,0.8349501531581321
2016-05-29,-0.847720903265691,-1.0084133613612032,-0.5636366597002945,0.32630329317648815,-1.0335552970782038,-1.180043754812729,-0.7312955465449326,0.3670737353135389,-0.8298791088972144,-1.087961896545331,-0.9220231740661646,0.1320359577985419,-0.8894605131731906,-0.9289728340341828,-0.47295298481503,0.401068557094987,-0.0032091784899245567,0.11733531292989095,0.12965989887310136,-2.3565400225523336
