Date,FBP_Open_average,FBP_Open_max,FBP_Open_volatility,FBP_Open_change,FBP_High_average,FBP_High_max,FBP_High_volatility,FBP_High_change,FBP_Low_average,FBP_Low_max,FBP_Low_volatility,FBP_Low_change,FBP_Close_average,FBP_Close_max,FBP_Close_volatility,FBP_Close_change,FBP_Volume_average,FBP_Volume_max,FBP_Volume_volatility,FBP_Volume_change
2016-03-27,0.6079544934032626,0.3870584966363696,-0.7095574321289615,0.8720377201619485,0.6055408446531272,0.4221160637614011,-1.0702122793578004,0.4971917078396728,0.718980553675151,0.6461555822597391,-0.08047572011413034,0.5874644482285438,0.7070444186643163,0.46014062819682705,-1.2801293118594408,-0.04742067854053725,-1.0974268890464987,-0.8497842065148209,-0.6687741673257699,-0.24303502957133274
2016-04-03,0.2760470524183446,0.018124848009679402,-1.573765335996961,-0.33371190623595615,0.3273452317150623,0.3169928587250195,-0.9695559213988318,0.44179262430643357,0.34763013080143057,0.24175953267430295,-0.5444847482166518,0.10772057616522333,0.24265432642627038,0.25514542592137684,0.19358628028117283,0.5089013349978607,-0.3181772799443414,0.5658468009854611,1.2688827815322261,-0.1780745611151143
2016-04-10,1.1578176165465126,1.293225088377414,0.35174496011654177,1.2305733355647221,1.2884422692840514,1.610722530127903,1.2567463697244858,1.4889620468173232,1.434870791647459,1.6246997897613205,1.669090058807229,1.40533778604999,1.3705486812331469,1.480926145763344,0.9285364637364714,1.3218924702195642,-0.668469595960969,-0.46453425275046123,-0.365376405905101,0.3056207455817278
2016-04-17,1.8452274154298185,1.9268663442398049,0.4770828108724163,0.9411614825182216,1.8824252668281676,2.060062075632179,0.7256037634844412,1.175431081371582,1.970757834978749,1.972480197021991,0.17847311951065373,0.7327141000144285,1.971990454100996,2.0911749000018953,0.7941887137756691,1.1639765461626272,-0.6317909701342428,-0.7806853436799752,-0.8553292955823381,0.3387400633768821
2016-04-24,2.3807421620722367,2.3254328860843976,1.3867504905630723,1.6060817495294246,2.394645297619677,2.3476498972655038,0.2383829050256136,0.5557757366788937,2.3691765106193556,2.317574010585618,2.3433399405837165,1.673817408877223,2.4028328760815585,2.291875176068543,-0.7041837046015079,0.4534710004070884,0.5706738429258708,-0.346675648536539,-0.9312891690240557,-0.3775590062869374
2016-05-01,1.6819041610872787,1.756066694684536,0.8341244850939312,-1.460833418829031,1.677393643317034,1.696986047326197,-0.5360819424562708,-1.826151525939389,1.6140047090640046,1.4641504865468342,-1.815584626877724,-1.0162540936880013,1.5627182353416127,1.4818448689344363,-1.3044365756633698,-0.6615232572566884,-0.5380426379627032,-1.036110862259403,-1.1241857845833754,-0.5403251768659512
2016-05-08,1.478075643587722,1.4169315319816964,-0.11819087006064777,-1.1864094760462105,1.5179410624297258,1.4290602737438256,-1.4875564173112914,-0.765589788287001,1.5272607293754894,1.5491608002655473,-0.49554934939234124,-1.3560039768119272,1.4959205188043911,1.4997418022185875,-0.06665004401200005,-0.5390179301834486,-1.1585898291224286,-1.155629154254072,-0.7878193170440092,0.6761435829846734
2016-05-15,1.6132368822197256,1.7566955857468405,2.343575047939772,1.7513529504690935,1.6802661972641084,1.7244300328299618,1.0827507034824253,1.1977031343528393,1.6425476826653742,1.7937280565440328,1.7045623199494693,1.4836690619374377,1.7002720111985903,1.8261712692376464,1.963681648976407,1.6175572392489899,0.04069720583282874,-0.1511513979812433,-0.049336655479215175,-0.7906852531983133
2016-05-22,1.8300680518079748,1.6373595153041676,-1.3703727118261224,-0.39121491254349455,1.7645757685354864,1.6665845672559767,-1.512732618033739,-0.954037716228626,1.8168867554518942,1.7097478734088702,-1.1540309170425067,-1.0143736592805712,1.7469087560721446,1.6566067696324343,-1.364019962726211,-1.0805169624981845,-0.8508941472631827,-0.8929062531250779,-0.6722518742453771,0.9107575026986557
2016-05-29,1.4870453571495714,1.4145898469441756,-0.37338255248324104,-0.01210903631246891,1.5257234659002954,1.518774292859076,-0.5473995350324378,0.019555674660440843,1.5002210851839266,1.4950934989183686,-0.16368002566502904,-0.2093180819385651,1.5573144015576632,1.6035560221912766,-0.23642701051477694,0.5930393139402467,0.04510741035908071,-0.07611392273664401,-0.12194312863021373,-2.0460772473357425
