Date,KWR_Open_average,KWR_Open_max,KWR_Open_volatility,KWR_Open_change,KWR_High_average,KWR_High_max,KWR_High_volatility,KWR_High_change,KWR_Low_average,KWR_Low_max,KWR_Low_volatility,KWR_Low_change,KWR_Close_average,KWR_Close_max,KWR_Close_volatility,KWR_Close_change,KWR_Volume_average,KWR_Volume_max,KWR_Volume_volatility,KWR_Volume_change
2016-03-27,1.5098415268256815,1.5183629441255573,-0.25285294836844124,0.1280492820745985,1.4957055252489637,1.3615564316518836,-0.687756595378938,-0.30602560905601783,1.5106771435606954,1.4128602104078296,-0.5765331542891854,-0.07950817105025772,1.4994466026696516,1.4056605012626064,-0.9247033676935886,-0.6216606687437329,-0.6235499796904364,-0.5606157344132034,-0.3411174074844655,0.5487898423688179
2016-04-03,1.165898429592286,1.0172215125387332,-1.5692265881156893,-0.22381532404460897,1.1299293005464084,0.9282371072086442,-1.2837608335999948,-0.5085079791207415,1.1256500736823445,0.9743929693076133,-1.1115050817190657,-0.4525773016793967,1.0977036721682074,1.049469597972152,-0.6172612297941067,-0.4141455233635395,-0.8405477642023488,-0.5330039136413512,-0.19140926610011338,-0.2529587570963174
2016-04-10,1.2686681321993505,1.2559198990992162,-0.4675317971232458,0.3530616222542348,1.2678807554329672,1.385679050651526,0.417623150955944,0.8724042411998172,1.2759073908711827,1.2681445559228177,0.06686240449736025,0.4779043172648529,1.3115151199723152,1.4918295758107543,0.8038810033335849,1.1166677108306031,-0.7102099459025096,-0.5995734073436233,-0.359773741491958,0.10673774568986127
2016-04-17,1.5748566690000396,1.5165759080805081,-0.9858215723589595,-0.4172959506111895,1.5509985868501448,1.4539251036824297,-0.9418687503219025,-0.42755348554320866,1.555499425523786,1.5058385268262222,-0.9946528215187952,-1.0774211134901697,1.5405354150387651,1.5341762667033507,-0.23325476327967812,-1.0772844639999162,-0.3932501188542651,0.23570410688858134,0.661148912859567,0.980287818985409
2016-04-24,1.3524347562856636,1.3675611185900833,-0.2514741832521356,-0.889646055766772,1.3736168485892062,1.344361801613123,0.31714102951340223,-1.4433595421558774,1.308570823236593,1.3825496403845707,1.065458260258389,-1.9192333140371332,1.3218049789912205,1.3296587628546632,0.5553675937184359,-1.7210694322285893,2.0796554049508074,2.284567513632395,2.4284214367534256,2.6846894645268855
2016-05-01,0.6938908128447907,0.6276973932219626,-0.6755537786244079,-0.5512559275029929,0.6883175532125657,0.5937471872545679,-0.694355091599856,-0.7118725004624974,0.6370190794500595,0.49847960217076087,-0.8914195162890691,-0.769751812814572,0.5890192215924607,0.607826612897259,0.1196939004431525,-1.078634282297149,2.7838905658924404,2.564451045359682,2.4022905424813636,-2.4427623030064525
2016-05-08,0.27110911837281476,0.23780470702359222,-0.383066972090859,-1.0986658019294127,0.26111069466933684,0.1939483073746019,-0.5120842432208964,-0.9319535667790751,0.26301473840814527,0.21320255651225964,-0.40438886773589044,-0.9659826601717129,0.2539752070754293,0.2761578477445725,-0.038974850865702564,-0.8929882774660579,-0.545104745124089,-0.4399077579436738,-0.3623449791807172,0.2792697513315897
2016-05-15,-0.23212769256722973,-0.24054533076878787,0.08785061766653117,-0.8178926632796581,-0.2315359154939784,-0.36941214034826964,-0.3578623720053451,-0.5381495801162589,-0.25881205897161313,-0.35092896127274115,-0.22193755157839595,0.15593254942822554,-0.27180683277588163,-0.472363604433748,-0.9205442941888928,0.25416426132767866,-0.5279294588035901,-0.47619995361952927,-0.4308321712232722,-0.2488273104410049
2016-05-22,0.47255832313413654,0.4977009820409671,0.7375064351988767,1.267467670135356,0.4036621806961117,0.18255316329883006,-1.077704031266874,0.33781334439879246,0.4714209948378425,0.31688247870137876,-0.2679706173291526,0.5163580402210064,0.5977240747035145,0.3878582439597183,-1.1693529944166619,0.314862240770528,-0.5003123793909029,-0.36525497702027615,-0.25614548474772825,-0.30410013113373513
2016-05-29,0.9362836714420579,1.0922475287345677,0.9161703705723784,0.5714964086815942,0.9902084273170881,1.3074063931109305,1.0055281974983101,1.6058168986646326,0.967480106614473,1.3609514197765253,1.0541715588460607,1.3115814613442631,1.1179200414020574,1.2925997564742784,1.3273853767947998,1.5164436502760998,-0.029592414612998958,-0.3769237173460789,-0.5721654447338573,-0.0303633004639294
