Date,PBI_Open_average,PBI_Open_max,PBI_Open_volatility,PBI_Open_change%,PBI_High_average,PBI_High_max,PBI_High_volatility,PBI_High_change%,PBI_Low_average,PBI_Low_max,PBI_Low_volatility,PBI_Low_change%,PBI_Close_average,PBI_Close_max,PBI_Close_volatility,PBI_Close_change%,PBI_Volume_average,PBI_Volume_max,PBI_Volume_volatility,PBI_Volume_change%
2016-01-24,0.11091488198392356,-0.05381220025006522,-0.5512771981633791,4.1890440386680865,0.2349429192136323,0.06651537709427634,-0.6424368628855652,2.830188679245297,0.3305251026133436,0.09913433476782525,-0.5909210497568612,3.6559139784946217,0.42087505405877695,0.21282188923763876,-0.524238623089916,1.9926586261143104,-1.1344027345882959,-1.0711056538490162,-0.7708511105563074,87.2405435646422
2016-01-31,-1.4099449237483457,-1.348659217732694,0.80439810211845,-5.055555555555556,-1.379802165255994,-1.3733066018078255,1.3717195974406484,-4.944444444444447,-1.4006356418239354,-1.3973516670639143,-0.1320676359488494,0.2415458937198231,-1.3903363114176357,-1.354495251376059,1.4973477711598209,0.4179104477611957,1.489770599198652,1.436014422011532,1.3972122715234983,-69.55779482599989
2016-02-07,-1.0843432335714762,-1.2569346789746192,-1.213048174532081,-1.007705986959109,-1.102501055338029,-1.1880192752178529,-1.0558188263400001,0.5306603773584897,-0.9700510056494985,-1.0141675549098452,-1.1801936887041586,-0.6016847172081914,-0.9946355427869435,-1.100615170495191,-0.8468554652976343,1.3205282112845071,-0.49487499135013824,-0.6104124026480033,-0.5735996321588943,-54.96744634210599
2016-02-14,-0.24472804056213737,-0.23704739446288692,-0.0981279842036909,3.9719626168224282,-0.25697446954310554,-0.19460136870525938,0.43491965601463967,4.231884057971017,-0.14875460851455827,-0.15895488356643073,-0.053812200250072,3.9030159668835016,-0.13418866940238983,-0.21474435357299065,-0.24586126411865797,3.2653061224489934,-0.3676884407579621,-0.34911780727599234,-0.3911261609710868,23.562192554797743
2016-02-21,1.0853879090550054,0.6253593649437422,-0.506269837403915,1.7524024872809425,1.0676730277070743,0.9932861791149441,0.10113849306899309,3.0777839955232267,1.1794122002000784,1.1349131884772055,0.6510860492118512,1.8760659465605565,1.159594309211685,1.0539744372712774,-0.7803996669704398,2.199661590524538,-0.7696217951776401,-0.794404024161455,-0.8786396613260167,20.947064044203955
2016-02-28,1.3245209964417664,1.3475838793246284,1.3582016920904794,6.11687602403059,1.3468185267291848,1.3540507804933757,1.3873568334599202,7.490636704119844,1.3197440790918766,1.3565221629840711,1.480644350378473,6.377130291368885,1.3305457157124971,1.3909899036087,1.487251195080205,7.729468599033821,-0.5728399175071127,-0.2204962535479445,-0.11353229296825731,36.11733602992531
2016-03-06,1.281891372457444,1.2031876201563547,-0.018459528776086056,1.7561465127947888,1.1993878883138624,1.0148134192465217,-0.6275066405014994,2.4060150375939866,1.236041658604573,1.1653087744459463,-0.26045958607796504,3.244078269824917,1.1668094106547737,0.9892795233054349,0.19102026232099348,3.534836065573777,0.5856577188843036,0.8711219307445843,0.9453945148948746,-23.782589414226923
2016-03-13,1.0163574136049802,1.059393808793644,0.8560100186388843,5.735660847880293,1.0404492678271697,1.0237250736642995,0.5950659800679112,5.8589870903674255,1.0496532142248496,1.0808462609223561,1.0712886571487898,6.51515151515151,1.067035016683724,0.9670638222753047,0.3579571668975701,5.563835072031798,-0.4073229142893396,1.019789926548977,1.0708205978172813,-10.391184617496707
2016-03-20,0.9071960332616944,0.7262198382326909,-1.1923845215853064,-0.7119126720455556,0.8832834493420357,0.7659904138586537,-1.1256572128534201,-1.0813352139163162,0.8167618941450595,0.6653139653573366,-0.9356817836851626,-0.4304160688665704,0.8544864570085965,0.7556746393437017,-1.3207013022289762,-1.039206424185179,-1.3797237490395617,-1.0750162421637177,-0.4585666325381717,-29.81123481733752
2016-03-27,1.0412351860053346,0.9222261510765255,-0.3947070916225205,3.218059558117186,1.044318465087416,0.8849135069416035,-0.6341828617897962,1.650943396226422,1.1449256734052309,0.8627752969815977,-0.7984217151849096,2.8516191396810044,1.014195380589602,0.9329828740341336,-0.8175932547723677,1.0401891252955198,-0.8182949245783505,-1.1468217419753413,-1.3318898488243551,18.6980290264614
2016-04-03,0.5939629174632319,-0.3874223296085692,-1.1971386332981957,0.14177693761815285,0.3881098508005528,0.17662956527091397,-0.5841929457710056,0.6100422336931138,0.58856738303708,-0.016547584808045798,-1.006621537124917,-0.33191085822664906,0.07523430937839129,-0.3835125750210352,-0.6021383281327308,-0.4261363636363629,-0.6421213314056506,-0.4651763588681519,-0.17607423236949174,-21.332370602415033
