Date,PBI_Open_average,PBI_Open_max,PBI_Open_volatility,PBI_Open_change,PBI_High_average,PBI_High_max,PBI_High_volatility,PBI_High_change,PBI_Low_average,PBI_Low_max,PBI_Low_volatility,PBI_Low_change,PBI_Close_average,PBI_Close_max,PBI_Close_volatility,PBI_Close_change,PBI_Volume_average,PBI_Volume_max,PBI_Volume_volatility,PBI_Volume_change
2016-03-27,1.5395135093457386,1.4402358822070993,-0.4642396482002983,0.6725535508695768,1.5486711455842403,1.3954847658339922,-0.9757629074056487,0.21881519655331816,1.5845299550130179,1.402994221522081,-0.8279322137129084,0.4549739820409147,1.53863115612772,1.3801328186684214,-0.877901807480464,-0.019446558080703967,-1.2019554840896072,-1.145123477171187,-1.0881749066362818,0.3219593488959365
2016-04-03,1.312216231724992,1.144591397219845,-1.9534712241265582,-0.28000604276636126,1.2607182303508688,1.1761800689705202,-1.0858825543000838,-0.24703312473525801,1.3073744957480025,1.180174567258523,-1.7565759574226043,-0.782745951371425,1.1999884390749198,1.096710678211247,-0.9946611318352051,-0.7883713378356961,-1.1005432786848408,-0.7963331130850256,-0.36358118917952986,-0.03554024550978709
2016-04-10,1.2382317930010152,1.2362160082950913,-0.13755230847990121,0.1281841386846513,1.2384546984487999,1.1715830265482177,-0.488483077405892,0.20324034679883893,1.2708066476568618,1.2067196891657481,-0.7944938596696054,-0.09530236500284119,1.2332791247756103,1.1789902927714413,0.07325004207384693,0.5532969193468312,-1.064595574656984,-0.6165147187175014,-0.285184827685749,-0.5943815545600628
2016-04-17,1.1457550281322615,1.1002694971998928,-0.698204776268437,-1.004186392587802,1.0804788149298519,1.0392561229853217,-0.8590175828141778,-1.1304247992525565,1.1130711753680818,1.0758996751557166,-0.9646834343008583,-1.5502471614320315,1.0336834175463594,0.990929708547824,-0.5554270528925487,-1.5224246048311836,-0.8592631127509097,-0.8390940226120347,-0.5831702800451215,-0.014760180978686794
2016-04-24,0.8430562542562368,0.7345788060597288,-1.18759210406104,-0.729254352819223,0.8126020350284153,0.7958943617582785,-0.5939389663725576,-0.6913582673490499,0.8300319257733245,0.7712560995446327,-1.1109279719694256,-1.0545907118324263,0.7831021328812602,0.7882940634737395,-0.2951835259129084,-1.2109740909112112,-0.2267913628188183,-0.11185934755290991,0.018284503981422125,1.0474804650778808
2016-05-01,-0.5842442648447899,-0.15770554768695672,2.214278004171569,-2.461387145662824,-0.6206661157840657,-0.1284369587657138,2.33793391684911,-2.549386532700879,-0.7174786021548462,-0.7113294358354751,-0.25574346130935666,-1.5047202422290789,-0.7904945679449307,-0.7378733240043742,0.1592819314524672,-1.562045109935907,2.718474940627621,2.772063236050771,2.5576507623330915,-2.5657696948172197
2016-05-08,-1.118293499955422,-1.2315703982105028,-0.1521573454923391,-0.7725742988093114,-1.1567168029366537,-1.3783503762538374,-0.6376182705823746,-0.723123129116109,-1.1017214758205687,-1.163988334972332,-0.5149994402195999,-1.0396640100443293,-1.1802266799076644,-1.1538086279315927,0.27119723312192834,-1.1270572141181716,0.2713356724188494,-0.34654661994368924,-0.8546462996531086,0.45024966114043063
2016-05-15,-1.4121159861961359,-1.5895812729864283,-0.9759590843909127,-0.33418692404560624,-1.453078314950086,-1.6661582168857276,-0.6508740406804163,-0.5521048685725322,-1.3892478446892702,-1.4617776994073532,-0.6596983620358721,-0.836530497677045,-1.4557412447664504,-1.5596965025524663,-0.68968524258049,-0.7010501932669873,0.3287925310100832,-0.14922751990302538,-0.6406843055986838,-0.24240476320599352
2016-05-22,-1.3246930997830508,-1.48312663598721,-0.5355932186066295,0.411351952249824,-1.3113125995341894,-1.4860902128888809,-0.38661586863564157,0.4763428339469832,-1.2474761353165496,-1.3125670827379026,-0.5255451716749625,0.47358906580877036,-1.2268321845246024,-1.3554133704650577,-0.7231968067974447,0.3987262405293093,1.222075310891943,0.6571160399349848,0.27926368701900905,-0.24026688418815909
2016-05-29,-0.9107631126470037,-0.949375742298028,-0.2695437264305851,0.5876384094103712,-0.9221578257503639,-1.0028609544870344,-0.35349751662552276,0.5080001190057784,-0.8746891006667299,-0.844559324840717,0.07863540604491283,0.5754044642717043,-0.811668773963207,-0.8683902631096632,-0.5225850315524632,0.6833148926178934,0.18511039129432408,0.08430196262346057,0.08763603030119838,-0.9165264107147977
