Date,PFG_Open_average,PFG_Open_max,PFG_Open_min,PFG_Open_volatility,PFG_Open_change,PFG_High_average,PFG_High_max,PFG_High_min,PFG_High_volatility,PFG_High_change,PFG_Low_average,PFG_Low_max,PFG_Low_min,PFG_Low_volatility,PFG_Low_change,PFG_Close_average,PFG_Close_max,PFG_Close_min,PFG_Close_volatility,PFG_Close_change,PFG_Volume_average,PFG_Volume_max,PFG_Volume_min,PFG_Volume_volatility,PFG_Volume_change
2018-04-08,-0.6509581080374556,-0.7006802107429033,-0.5238050855904702,-0.6830958192445922,0.5332908419664426,-0.703973601793007,-0.7918075159666279,-0.5740694419214664,-0.7915597944479524,0.24816151919687898,-0.5753980077328271,-0.7900135222642105,-0.40151206041439697,-1.1285610086873423,0.40536468157975575,-0.6323794855778265,-0.8242591081938667,-0.5092509466192011,-0.9965536952463516,0.2742656085641816,0.06989626084512987,-0.4394588287470227,-0.10251350949724049,-0.453493191299813,-0.25238864173246894
2018-04-15,-0.4957703599172016,-0.6200044458426159,-0.39043443768381114,-0.8576493303379036,0.003007639696995765,-0.5971449951475124,-0.7521521533856911,-0.3673054109319949,-1.2379899592672607,0.18875769517719218,-0.43340664408813456,-0.6138115010615283,-0.2833522868171771,-0.8284105220943282,0.6991531653331288,-0.5095594321925615,-0.6459895757264686,-0.3778589665978289,-0.7679256433138314,0.8729850319403366,0.4966336496896662,1.3912843711863017,-0.10054426861122612,1.5319616537936447,-1.8456492978015016
2018-04-22,-0.5392322660110481,-0.6689662092671733,-0.5131909980683061,-0.6265497005132209,-0.16416468034271592,-0.6040946397302307,-0.6287740921173526,-0.5536269836290011,-0.5365432108859349,-0.35825510972272206,-0.609470357780004,-0.736413549707062,-0.7938939160111039,-0.22896985883064738,-0.29463978717850087,-0.6487903402197353,-0.7953215046210278,-0.8850143934173387,-0.18597000709299077,-0.536286047447468,-0.6182502496259189,-0.7769314751025378,-0.49915800716139375,-0.5879246841457225,0.08257013311936225
2018-04-29,-2.4918743334711477,-2.171297842120619,-2.5626373659977504,1.6489329175782435,-0.8664363176937977,-2.4711943269634045,-2.0387694680600745,-2.5522894987331606,0.641744322822819,-1.0409817850241456,-2.46455006344484,-2.028161769894645,-2.44151177845964,0.7251988980372391,-0.4563126846889399,-2.484588106891471,-2.309406024803369,-2.3146412649156782,0.323025153483108,-0.4310866602393962,-0.9370971152440053,-0.5481028598592305,-1.0807808832318773,-0.026456122821147388,-0.5325882309609836
2018-05-06,-1.5515370842606722,-1.7394058485648034,-1.3172745642820156,-0.290639231757094,1.239046009366878,-1.6117212721497245,-1.6455175833447493,-1.6057182508900543,0.07953905054007075,1.2777894596379287,-1.3021917984102835,-1.2938687337903474,-1.1570476529744311,0.04682481907846092,1.2241012540091984,-1.369113640216064,-1.545158422290206,-1.2188449460356279,-0.26418913598101695,1.203298747092586,-1.414616635088019,-1.0725220627514038,-1.3602036105304325,-0.49678267298872186,-1.008693396152523
2018-05-13,-0.8643188597281714,-1.295387067288353,-0.4050900982286461,-1.4481544661874037,0.3023484790692816,-0.9709475088419812,-1.2002727436322207,-0.5571369771121857,-1.110816641929378,0.053554824754661196,-0.6237307322643888,-0.9892167951883856,-0.26444051297087945,-1.0252091819664573,0.25299036006836345,-0.760036699263036,-1.0753839320146,-0.4106417477394003,-1.1267712896657505,0.17542991911692732,-0.2641796244825906,-0.8619001484827178,0.33755435623271385,-1.1141839110461236,0.26187068023283966
2018-05-20,-0.7453982812509325,-1.0889222960499632,-0.5905703923648377,-0.8285699645303485,-0.2784445938832175,-0.9328414036598913,-0.8482580035946512,-0.9181804596716937,0.1260460375782419,-0.8019869650948254,-0.7639457930305221,-0.8593457433315072,-0.5213424022214604,-0.47873344389286066,-0.4513329516383585,-0.7581836022835017,-0.7393474541111532,-0.6022802995568104,-0.14622795503668262,-0.8905433807155043,-1.9047568126402503,-1.821730402169367,-1.0905358849669948,-1.5246642190504065,-0.24656433372122818
2018-05-27,-1.8779123325609284,-1.7587961197153794,-1.6248677179719684,0.126748068731835,-0.5965718889645666,-1.9805068743728171,-2.0067316834528213,-1.7502311080935637,-0.1884639436926027,-0.3619723209552797,-1.9377895810446315,-2.1279216211736207,-1.7601993664788953,-0.5361839114777558,0.854013796057084,-2.0699327330700386,-2.2256009069509615,-1.8543147985540858,-0.594005754034225,0.8570045878525063,-0.7238741816187806,-0.6745011239688858,-0.9047246496651438,-0.3182254246542766,-0.5786243338528697
2018-06-03,-1.5069848574800562,-1.7139796188549186,-1.2836384742259255,-0.681073958751514,0.9416111895542643,-1.5747023263622277,-1.6188138405457768,-1.557679057663749,0.21957733481597808,1.4687768417861116,-1.4390781190035544,-1.4911955399007275,-1.4872479415158675,0.22441038362556165,1.3016327983648492,-1.4175697388681183,-1.4682207689534954,-1.2739486700666327,-0.36781699902639214,1.1946405122836268,-1.0360551135889664,-0.6000928358548816,-0.5660980970164885,-0.40630612342189326,-0.5964710564920981
2018-06-10,-1.3171450844541321,-1.4309069150058982,-1.2164318926894966,-0.34386068845115636,-0.7315423819922189,-1.3371711284133216,-1.5062049205950598,-1.3614763121687143,-0.139268181733582,-0.7137145228827132,-1.3227727225215107,-1.4253004409746308,-1.2053426960883538,-0.2822907096953858,-0.6079650632037524,-1.387793704675395,-1.5075650281898185,-1.1003064469250203,-1.0379945077381145,-0.3785088483722969,0.6302941458994162,2.1482327782621105,0.0295214627568261,2.3276026107610477,0.05607916008441362
2018-06-17,-1.4905779776996662,-1.7465590358989707,-1.260506922972371,-1.1683762696626407,-0.07761683213137442,-1.5732229309362804,-1.8119313825122827,-1.4271213125792739,-0.8479469422899945,-0.25438231888682034,-1.4003116670892628,-1.6071140280453806,-1.2929676353581798,-0.48381840824545685,-0.775782175225508,-1.5144273040025513,-1.6070038545731653,-1.489985899462051,-0.7035741291121097,-0.7198877248594592,-0.44244185894453547,-0.4828799533576821,0.15704702436477747,-0.597320090525494,0.5530587935947493
