Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change%,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change%,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change%,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change%,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change%
2016-01-24,-0.6463769710204834,-0.8318599558026653,-1.3047906631883426,1.2844527696012953,-0.5947826630470601,-0.7146755309542007,-1.299835641061841,0.4734350341925295,-0.5076492608074216,-0.6908119877312794,-1.1109593276738081,-0.3214572729707941,-0.536660551487585,-0.6824007226991281,-0.9094174170760617,0.026357406431220656,1.4099736762215742,1.403520455583498,1.3745818178960947,143.94626699187768
2016-01-31,-1.3027129176900305,-1.2391626324020577,0.08358789188980148,4.434782608695656,-1.29810244837088,-1.2431020732892,-0.20819138611088575,0.8923591745677644,-1.3921468409612403,-1.18818601690811,0.9423194047654094,6.557872469023857,-1.2778413363112604,-1.126447011009377,0.5637937544423132,2.0245223838038235,1.299368660358071,0.8832131754424227,0.21789503217046507,-36.995448380183504
2016-02-07,-0.9404547134981646,-0.8267197902382685,0.059084431318274955,0.629470672389124,-0.9937573855597587,-0.8793873611515154,0.7091239406625811,-2.096551724137925,-0.8895567090260832,-1.121486744248289,-0.099323318208789,-1.0014306151645247,-1.0504094996424453,-1.2209978102786174,0.5029498781008375,-1.6675931072818075,0.3031688606098798,-0.34618959402437954,-0.480629500532038,13.062265777574467
2016-02-14,0.5461011402528103,0.6895040581080034,0.3606936605154782,4.485049833887056,0.32456275643186805,0.15714823404114792,-0.23215710235956286,3.340635268346108,0.5955366824928865,0.6418940708343006,-0.13201892759028225,4.022503516174401,0.48882306691490324,0.5317962529522523,-0.28992059893317706,2.5233132199670916,-1.2051018840957224,-1.0805628982395317,-0.5758580606757872,-49.44463951162502
2016-02-21,1.0149472108418949,1.1577839237482048,0.9349534378964858,2.9766693483507627,1.1812083512899545,1.388582575053728,-0.07870356875257749,2.8563801388147363,1.0228565469409778,1.1545644008111668,-0.015948875417985616,2.57941895194136,1.0941249647083264,1.1971531262973207,0.09574754663243279,2.3828865421066947,-1.144511836009857,-1.0343541763594355,-1.1281428226353007,30.88647074943632
2016-02-28,1.1913093629176923,1.1603792222544393,-1.2356837054519307,1.9890081130594035,1.2116362989699678,1.141686743236901,-1.2503858172377407,0.0,1.1877431929803004,1.1673841663879712,-1.2948265727664632,1.4937106918239005,1.232228559016157,1.095911313678985,-1.3523847858551605,-0.0253036437247093,-0.6058129919467846,-1.121218693282844,-1.3331346388486807,-9.785190444856214
2016-03-06,0.9219831520938119,1.056666470738122,-0.4467732078052495,3.1942297784647136,0.8388889529750164,1.0016887708846693,0.8363750171713675,2.058973055414324,0.6704294479962052,0.9512857755042013,0.38676339191428916,4.1182682154170935,0.6752604160853604,1.132274708182811,1.1745323000823853,4.243059193294912,-1.226243529880041,-1.1265075208348163,-0.8170565008435833,-26.726425792753965
2016-03-13,1.0693743177600592,1.2274963200376288,1.110564468131842,5.08646998982706,1.165325247140733,1.285063613849697,1.0855649121315518,5.393770574829059,1.1722212434236705,1.2219951597464056,0.6579665302309597,5.076011337284202,1.1528328248899795,1.182188459794432,0.6503990141268056,4.752223634053362,-0.08684268480722619,0.9790564148614088,1.2758869003214344,17.357756103160373
2016-03-20,0.6056579750768749,0.3136355637701291,-0.10827820568806103,-3.699136868064119,0.1658344487811124,0.268291657516457,0.1961248357497602,-3.5190615835777237,0.3830676237069121,0.5715688143823077,0.7110741907585353,-3.9089559623948498,0.020503303663809667,0.23070634976945398,0.20255439148292367,-3.3923303834808323,0.128267995606276,0.31838590100716196,0.5264072281961203,-30.137703385337574
2016-03-27,-0.41923564803867,-0.9611888874106914,-1.297200969832131,2.156611039794599,-0.3001630835094667,-0.6650733836661251,-1.2640841527553246,0.8105369807497474,-0.11063906198225353,-0.7212278586350859,-1.4277383501179592,1.5320695923136938,-0.2219518857529488,-1.087100833775304,-1.4566635106167167,-0.3807106598984736,-0.7262521798624361,-0.8561921419409784,-0.812264860992253,-1.0393541413907041
2016-04-03,-1.2312031996135335,-1.0440576543841056,-1.0092571506469765,1.1816080143847951,-1.0258462262578159,-1.0243134357344064,-0.7515640417293111,2.68886043533932,-1.096043341436516,-0.9904678451989188,-0.9411224666161375,2.2331861854063866,-1.034037535683823,-0.948584595111262,-0.5246721822971037,2.6683937823834225,0.293216342199734,-0.13860274728076977,-0.25636314470937205,-28.26908898704668
