Date,PFG_Open_average,PFG_Open_max,PFG_Open_volatility,PFG_Open_change,PFG_High_average,PFG_High_max,PFG_High_volatility,PFG_High_change,PFG_Low_average,PFG_Low_max,PFG_Low_volatility,PFG_Low_change,PFG_Close_average,PFG_Close_max,PFG_Close_volatility,PFG_Close_change,PFG_Volume_average,PFG_Volume_max,PFG_Volume_volatility,PFG_Volume_change
2016-03-27,0.5443319321503204,0.245935919278196,-1.283088025123138,0.42761279743254677,0.5399772708905712,0.3759459773550319,-0.930456985687964,0.3266189317924267,0.6581237799163733,0.39785036840054433,-0.8585692058288709,0.28930162610517524,0.6187425027782747,0.2804728917361342,-0.9781322246257469,0.03580160023801135,-1.1429862965338267,-1.2807755593158934,-1.1170876186906695,-0.056864871467980305
2016-04-03,0.5488190892760102,0.27461797045881414,-1.671190966309251,0.029688473893593633,0.5858357813303869,0.47000896576232437,-0.807900523711084,0.770033656106941,0.67542373443223,0.59023963230499,-1.028700239403078,0.3141627111354761,0.5605406861810559,0.43985737767405775,-0.6147786234942715,0.7467087745034446,-0.6985952838921405,-0.6505720121229992,-0.44386265766303795,-0.4355484674893499
2016-04-10,1.5356550227803938,1.4987662373436643,0.5195199343237459,0.6004952980612995,1.565580218008854,1.4469117017344801,-0.022041254817882067,0.8877417702420929,1.5745325126816994,1.4783453894748635,0.1990944958650946,0.7956300512246343,1.6385499421215435,1.5019652994153234,0.09906688339795214,1.0034552799794065,-0.9481599202152033,-0.9757402882463011,-0.881983280248834,-0.37568385859321546
2016-04-17,1.9808663079277369,2.0290298702983267,0.7894528066046953,1.0158603577935261,2.0532769813076084,2.1161936254897187,1.00965036027878,0.930895408424064,1.9703423185341529,1.9924946818796945,0.25411387638959865,0.45838404220148404,2.0281610676555046,2.056710648264288,0.8389416218273633,0.6675805878536196,-0.5337492095847123,-0.6969598488315512,-0.8481589459470393,0.370545505820399
2016-04-24,1.6798018230054093,1.6528034274639463,-0.42157846775490276,-1.523197114951,1.6426181362013414,1.6279039420469843,-0.5515657705369217,-1.097765721544635,1.6314742926792285,1.6299169903502484,-0.5192681748966667,-1.5195348309062668,1.6448233411613482,1.6217036189902878,-0.1833370407757347,-1.1442399298317132,-0.1389521363180637,0.416476675868208,1.1599310985029727,0.7014162434377281
2016-05-01,1.0099198350750966,0.9979736899113236,0.1282767133757218,-1.0474473063194125,0.9973116046661383,0.8371018326288132,-1.5605747176011762,-0.7305050567378172,0.963247753719104,0.7702645312467269,-1.8134283409563055,-0.21523258285885327,0.9574289634961132,0.7742831517682789,-1.4831961390067119,-0.35068418678018687,0.1465577379930245,0.19368030079230988,0.4340644151435562,-1.5316901473731825
2016-05-08,1.0817903661308959,0.9826892280753902,-1.1825453748424202,-0.8382255978540344,1.1158203498773487,0.9782297152730941,-1.0119168439439898,-1.0763041085394116,1.107081567540733,0.9939446066548817,-1.421820385763401,-0.8769544273817316,1.0199619775191564,0.9807842372021661,-0.38649717960045726,-1.2485764332154243,-1.8310796357339958,-1.3947985233825757,-0.9306360017270329,0.23232690189801303
2016-05-15,1.0513693907900354,0.9962328147117884,-0.8815344508219193,0.2827299901591733,1.1571453690457907,1.0696355431869058,-0.717139530528458,0.23965076376884567,1.0432390286016535,1.0347938219263026,-0.9489450047168264,0.3015205275601059,1.1052700812339182,1.1084810604665867,0.10739472656715802,0.5563441795807476,0.07222090046686298,-0.2468653758283223,-0.2781522427738103,0.9346000292810196
2016-05-22,1.6214163963005088,1.5029132570845563,-1.0322895133458712,0.08680710218534464,1.586135557147384,1.5604554822240353,-1.2251774154439814,-0.3165506461275927,1.6068208768252483,1.4762234195002788,-1.4596552291106721,-0.0683365913939295,1.6042485310934744,1.4145039479537826,-1.3710809505463772,-0.15585983762008554,-1.5672981649809372,-1.0459708147672764,-0.7561790682229762,-0.5517130005494695
2016-05-29,1.1988098695086744,1.3324570409246836,0.49296905355254395,-1.6441721937150502,1.1155247936998567,1.264451671810039,0.42101493139460255,-1.2497890373212996,1.1651558214193094,1.3501836007874173,0.5684229619622225,-1.542200037660808,1.1591672337451036,1.2874392448806231,0.6729764762915225,-1.329182671911488,-0.4950082341403629,0.9304610180687144,1.4069418099074589,-2.1978319062328078
