Date,LGND_Open_average,LGND_Open_max,LGND_Open_volatility,LGND_Open_change,LGND_High_average,LGND_High_max,LGND_High_volatility,LGND_High_change,LGND_Low_average,LGND_Low_max,LGND_Low_volatility,LGND_Low_change,LGND_Close_average,LGND_Close_max,LGND_Close_volatility,LGND_Close_change,LGND_Volume_average,LGND_Volume_max,LGND_Volume_volatility,LGND_Volume_change
2016-03-27,1.7298069100952396,1.8928821064081955,1.150412265013455,1.5071346170483317,1.8532878315706376,2.0349439465840504,1.04616140470047,1.4941406839275304,1.9481747243336036,2.13271307531222,1.0391934559395832,1.5156125021470803,1.9500271183479894,1.9987525570063556,0.32251216508400476,1.2068533106491088,-1.1259934518102386,-1.3705672831248648,-1.354254705615997,-0.4879670317945371
2016-04-03,2.3731566531873325,2.233341080325083,0.19464040153701526,0.8454391954315641,2.287103959667234,2.1456474049798073,0.1531003299051828,0.594251167699018,2.3168045962812496,2.1015348772901783,-0.2818557075508152,0.4841764680563655,2.2821839085267275,2.158013543318511,0.246631394548453,0.6403968386784927,-0.9358306243443774,-0.8980562510779644,-0.3553156929204071,-0.09980645149268078
2016-04-10,2.261808908114306,2.2162554136143466,1.1620439553054656,1.287846028228989,2.2423710706207554,2.256103633956385,0.8818196297117477,1.1904021025442515,2.2643242067146834,2.2518168177821987,1.0971334911781927,1.297211727661642,2.2647144268430464,2.290957137278446,0.9307898815891453,1.2673030485678098,1.4797963109807757,1.896664625548486,1.4785084772316057,-0.6451248188429755
2016-04-17,2.173831423068492,2.049643705914383,-1.1418673451371315,0.05167289807136132,2.1197696765615786,2.056416852259163,-0.7532751194103455,0.19749250661700876,2.1260931624073116,1.9985575899631565,-0.9543930153949025,0.2338900288442804,2.0984012206123506,1.9924592014856872,-1.1974803115558559,0.1357041005667647,-0.13183574732075945,-0.8114577115894421,-1.035742442708229,0.2389484396430692
2016-04-24,1.5018232032404397,1.6397146015722222,0.8743515544983627,-1.7584000557659971,1.4482951330207912,1.5668256235683666,0.39885710866565105,-1.554927781948504,1.4244047021748198,1.4772083833086462,0.1870757259965021,-1.3421589797176234,1.3535376108127508,1.36905097437274,-0.1522112653582028,-0.894704776816684,0.584118773533084,0.4219792179207997,-0.17284175179250158,-0.4690648774713705
2016-05-01,1.0274298807717146,1.055717648915718,0.5969124072895825,-0.9470303974877385,0.9879733772332748,0.9674508424068605,-0.12043302984087421,-0.30960679967436616,0.9423153799531697,0.8816248879918465,-0.19923138465872361,-0.4718641379211337,0.936101649335923,0.8899953464984165,-0.8611448176837991,-0.18715196320149627,0.6028517945802084,0.6618679240933121,-0.03125034897228041,-0.2918680216925761
2016-05-08,0.7236654222953957,0.7430656315561552,-0.07231734671716669,-1.2139243062753522,0.7078973583640428,0.6987425313814238,-0.26990685286634153,-0.9375022931271372,0.7357253089653779,0.6651637267406642,-0.7004161491916274,-0.704187612162873,0.6729443447718064,0.6351367885634909,-0.837532003091378,-0.6590532297046532,-1.0244049083835833,-0.37703881103035786,0.18647673020754557,1.211027852447426
2016-05-15,0.6247797661282307,0.4656174919911874,-1.5058086342935475,-0.5902224429243785,0.6431149412553621,0.4962837372169731,-1.316317313487599,-0.4121071115712871,0.6517997566570172,0.5528425722774445,-0.8159031617776528,-0.36416782207542964,0.6218036513424856,0.5740404565013214,-0.8660492954369878,-0.5068539322725127,-1.3298465079955297,-1.4063284378728957,-1.3724148947179415,0.6970955269984652
2016-05-22,0.7315989302641639,0.6016303865352639,-0.9469711367255792,0.006214613067369233,0.7301639292713832,0.6075395532230481,-0.8610798326499962,-0.10576552667435075,0.8175517672281435,0.6895429936496905,-1.1695552552880248,-0.20221459455675475,0.785617176159693,0.6741789103482696,-1.2196581850510506,-0.14961890135657427,-1.3195538280086079,-1.1080881957798816,-0.6471798547283711,-0.40866386620780476
2016-05-29,0.43920717363874384,0.5668627729463236,0.4032623797069481,-1.1515983364210873,0.382915859349738,0.5687589693898866,0.7086526600027122,-1.611212273764869,0.325700332189291,0.3808781399836209,0.46546699598864966,-1.598292337671275,0.32435436923349154,0.2582838293213074,-0.6953484084986934,-1.3785446760832183,-0.5241367986915111,-0.4121923351416756,-0.176487521334097,-0.35212765978554317
