Date,Gasoline RBOB_Open_average,Gasoline RBOB_Open_max,Gasoline RBOB_Open_volatility,Gasoline RBOB_Open_change,Gasoline RBOB_High_average,Gasoline RBOB_High_max,Gasoline RBOB_High_volatility,Gasoline RBOB_High_change,Gasoline RBOB_Low_average,Gasoline RBOB_Low_max,Gasoline RBOB_Low_volatility,Gasoline RBOB_Low_change,Gasoline RBOB_Close_average,Gasoline RBOB_Close_max,Gasoline RBOB_Close_volatility,Gasoline RBOB_Close_change,Gasoline RBOB_Volume_average,Gasoline RBOB_Volume_max,Gasoline RBOB_Volume_volatility,Gasoline RBOB_Volume_change
2016-03-27,1.2345773778659803,1.2112988233956399,-0.4983499713781466,-0.7010147623412233,1.186540633562438,1.1328577778589886,-0.5011573713376969,-0.5932630187930658,1.1961102736702813,1.0618397254093532,-0.5768202577849603,-0.7090518516746604,1.1430581861353657,1.0693480665054433,-0.37116770412760575,-1.0065237258884334,-0.8001784937687991,0.1795488672570756,0.1795488672570756,0.8976362854495047
2016-04-03,0.9924075949625112,1.049293476240723,-0.15119566652095615,1.1472926700104948,1.0449140291809536,1.1809840900525785,0.36802765775265334,1.548603387902505,1.027943478728666,1.09782821323742,0.09177442254142248,1.0721817562729528,1.0754509550611357,1.1845275410996534,0.404795447592155,1.4774361941481309,1.1209994788658393,0.6026559652259188,0.6026559652259188,0.7619886997328591
2016-04-10,1.1338075003890367,1.1790265743810369,0.3068721588857759,-1.2972092118067122,1.131991584108995,1.1426503951809646,0.4439652468274797,-1.3200165040969063,1.118266697929718,1.1208018265070208,0.08392974862705463,-2.00662300617395,1.1119680990416503,1.1197320192639972,0.18687583300073687,-1.6915011154621533,0.6498602272299883,0.3080760018933209,0.3080760018933209,-0.036678522117335535
2016-04-17,1.0600325470920418,1.1114155161480073,0.08928633980070269,1.152139797069905,1.077377616594513,1.034289840197899,-0.5399302728269256,0.44419731939655005,1.0735630097456133,1.1078112170998908,0.07195506896321621,0.6375647844119007,1.0846820631808052,0.9925662029171678,-0.5334445351565476,0.06479063815586414,-0.513708693404921,-0.9457276506354019,-0.9457276506354019,-0.07420194230480744
2016-04-24,1.1920349319961474,1.1647547208190838,-0.280071280863818,0.9716698356191401,1.1941955087677325,1.1302865995175126,-1.0343536345609758,0.2156288419146653,1.1885032914435412,1.1645000267221073,-0.21054883406503727,0.29236946341998543,1.181311378931829,1.081547831211227,-0.8263170744553915,-0.39011272501508404,-1.3414872987168467,-0.4880260112103415,-0.4880260112103415,1.17864632786641
2016-05-01,0.7826110102830461,0.823390663414224,-0.4631424727905242,-0.8743211786046613,0.7754153917035949,0.7729321943392861,-0.6560581068803047,-0.8219234682362325,0.6970800464126579,0.6465946491243535,-0.31994816684538624,-1.307751203589031,0.6568325326986025,0.5813726631803263,-0.3173872776716741,-1.2052758044413674,1.6404062579250889,1.7252522651051518,1.7252522651051518,0.4468276793776844
2016-05-08,0.8077923950211233,0.898366568455563,0.5778662033120355,1.7574795982814666,0.9019266908639371,1.1218047235094983,0.7235931515372761,1.7881838743947942,0.8595244205637105,0.9452575169772413,0.6021880978624894,1.9421745845254643,0.9484751551547548,0.9706405097176636,0.324655499515705,1.3163380333072079,1.0323667710094622,1.5437541083676634,1.5437541083676634,-0.6109819095203588
2016-05-15,1.3050974552888586,1.4833240648878914,-0.7850035262400735,-0.013437809683726688,1.2751081005062712,1.4785174207238034,-0.8689036834811018,-0.34215522740371895,1.3019380479419598,1.493261650622382,-0.7788071589168345,-0.04588605322566337,1.323101754003071,1.5457144678560852,-1.0450880780877216,-0.13421786580111947,-0.03177812343956251,-0.11966869947994242,-0.11966869947994242,-0.7511891610112401
2016-05-22,1.615353647368989,1.3903653968496676,-1.274086003415596,-0.39698271987005346,1.5308540349084983,1.4826824572587909,-0.9607155413956483,-0.6586786695499208,1.6496434342268733,1.4888044373086249,-0.9822591105336982,-0.4959959017575449,1.5532789397089737,1.5722912427527425,-1.059964798891229,-0.4615835672303047,-1.3531658429289528,-1.129911606187688,-1.129911606187688,-2.235111310994622
2016-05-29,1.2559888131011825,1.1635975833770325,-0.9566582148057299,-0.6114565697860411,1.2159213953297532,1.1059659477163652,-0.8153378699246587,-0.4175100962195216,1.2298089304073805,1.0491130022497464,-1.219301517819037,-0.47476793426646513,1.1602492983128454,1.1895255254804356,-0.6462430850126831,-0.44323146144913006,0.8049281739580213,0.9059092467174416,0.9059092467174416,2.465078927028427
