Date,HII_Open_average,HII_Open_max,HII_Open_volatility,HII_Open_change,HII_High_average,HII_High_max,HII_High_volatility,HII_High_change,HII_Low_average,HII_Low_max,HII_Low_volatility,HII_Low_change,HII_Close_average,HII_Close_max,HII_Close_volatility,HII_Close_change,HII_Volume_average,HII_Volume_max,HII_Volume_volatility,HII_Volume_change
2016-03-27,1.4164765495054021,1.4340218497845605,-0.27876512755106364,-0.08658948020153766,1.4352326284982675,1.418244628938423,-0.5110678519379115,-0.4423884445687971,1.419980902312096,1.457397252668598,-0.5039910548816596,-0.27788023294235825,1.3583902269559982,1.258883757673889,-0.9479106845483619,-0.33837320126168513,-0.25268404118563514,0.3944374162204243,1.5742234680010623,-2.418696167801857
2016-04-03,1.2970525689651466,1.4010520617173037,-0.019867124248974626,-0.12011522937196184,1.3459431916509315,1.2128180931168755,-0.5002522483125523,0.6112358947799273,1.291555018187332,1.307005000835023,-0.6882075123682093,-0.15042194405499962,1.3360116448969608,1.4084230525257164,0.061670658771125486,0.41914111047469854,-0.19825440669003408,-0.15408113198593995,0.5535807651425805,0.9933879210326955
2016-04-10,1.6225199713848404,1.6103671968902442,0.23704913368006936,0.3441386461280098,1.5704435827476493,1.4773604186146339,-0.8399905178503491,0.24521449791241803,1.5674686743213588,1.5339549634813507,0.41718091414220404,0.9830985791296495,1.6390641175944887,1.6137605198886638,-0.2044060198082623,0.684646801650188,-0.5489880208092386,-0.7335823157621907,-1.1791809260625683,-0.059813364166445004
2016-04-17,1.6187195859886343,1.5423439695142627,-1.2128753040679399,-0.9965738589959597,1.5599708998288675,1.5193621543356168,-1.451815323532796,-1.0060999236547972,1.6250929266727874,1.5546796856424314,-1.132897076197397,-1.0919866966012097,1.567155025758727,1.5324993703853993,-0.9537263734597177,-1.1740449411979754,-0.8591456644123324,-0.2469830179896132,0.775186327053615,-1.5547240930460586
2016-04-24,1.5325189014793836,1.5534783247865005,-0.2680414234417208,0.026551795446885046,1.5440560731515267,1.5677225515586921,-0.4484779343276702,0.045617741982130505,1.5354954250072175,1.4931017655397683,-0.7084784645090626,0.20658534964014527,1.5611112898999795,1.5825446627912156,-0.4725081234661791,0.23592533065314436,-0.5736396895775097,-0.8079519094463501,-1.1421172166526203,0.14025794725624366
2016-05-01,1.7799103254685167,2.292043905345272,2.591497757244219,2.4310674178797287,2.0516151629778445,2.4597431087989894,2.9422402095405418,2.3858098654227904,1.8023564110726362,2.2439214217907857,2.5516231372049454,2.103529689220665,1.9901461581885636,2.367218629979392,2.8009508725104117,2.2693411722281986,0.989384702498758,2.043337551692453,2.621845578449772,0.9243258027016561
2016-05-08,2.1714513524854775,2.014128481727141,-0.033182356900719585,-1.1115814282851872,2.1056919302766337,1.9788567527887146,0.01318201384546559,-1.0315078722912883,2.0817082635102104,1.9745907087064931,0.09707707305340262,-1.1763625970519684,2.0182952187515943,1.946382026506556,0.3177381858957171,-1.052128215231766,0.6051307674330851,1.2021880022650622,0.9935337684313508,-1.9317265659714538
2016-05-15,1.6899610328736638,1.4865686322840632,-0.7863705843652163,-0.2069596063156847,1.6303807912999635,1.4566006659461517,-0.7198926224710254,-0.46330892138949437,1.716574933482078,1.5186667789884842,-0.9509892571560807,-0.24869186196232548,1.6413485875410727,1.429857023515159,-1.0546213669794169,-0.3117603598582514,-0.8152553247320427,-0.7872341112643957,-0.34507673925333365,0.5207046961254064
2016-05-22,1.1834719617693032,1.1589419158311156,0.47288391041287225,0.8307846177220726,1.2084593258464762,1.177513928703784,-0.017994919906332254,0.5291377130769445,1.2758130087283632,1.2822669864479415,0.7478003905202485,1.0504916937048856,1.2711544933595524,1.2332796750231816,-0.004209167786130571,0.6005335295975033,0.3072049922345358,0.2885132014297189,0.16404942973009132,-0.5282081191550148
2016-05-29,1.4332030367045498,1.3896339891239455,0.6191293947722898,0.22961698977522285,1.4250521802609541,1.40119922390001,0.07008415623107139,0.5544714696055558,1.459828367037992,1.485748786638116,0.7343357773938874,0.9747253593370119,1.4506955154700556,1.433651647668657,0.6967681828171033,1.1005038453162483,0.3130936120067591,-0.3046154343627845,-0.5934664854812208,0.9126392883727641
