Date,PowerShares DB G10 Currency Harvest_Open_average,PowerShares DB G10 Currency Harvest_Open_max,PowerShares DB G10 Currency Harvest_Open_min,PowerShares DB G10 Currency Harvest_High_average,PowerShares DB G10 Currency Harvest_High_max,PowerShares DB G10 Currency Harvest_High_min,PowerShares DB G10 Currency Harvest_Low_average,PowerShares DB G10 Currency Harvest_Low_max,PowerShares DB G10 Currency Harvest_Low_min,PowerShares DB G10 Currency Harvest_Close_average,PowerShares DB G10 Currency Harvest_Close_max,PowerShares DB G10 Currency Harvest_Close_min
2018-04-08,1.3271918948140249,1.3271918948140249,1.3271918948140249,1.9199492253151151,1.9199492253151151,1.9199492253151151,1.0377006982783874,1.0377006982783874,1.0377006982783874,1.0810395856739716,1.0810395856739716,1.0810395856739716
2018-04-15,0.8793987382860146,0.8793987382860146,0.8793987382860146,1.3157126666218364,1.3157126666218364,1.3157126666218364,0.841971139769573,0.841971139769573,0.841971139769573,0.8573431713834969,0.8573431713834969,0.8573431713834969
2018-04-22,1.2112393804779331,1.2112393804779331,1.2112393804779331,1.6738604509608088,1.6738604509608088,1.6738604509608088,0.989761837895764,0.989761837895764,0.989761837895764,0.9763620588036964,0.9763620588036964,0.9763620588036964
2018-04-29,1.3504863896979333,1.3504863896979333,1.3504863896979333,2.14294333909345,2.14294333909345,2.14294333909345,1.409128995338787,1.409128995338787,1.409128995338787,1.6929054672506114,1.6929054672506114,1.6929054672506114
2018-05-06,0.8687314436988564,0.8687314436988564,0.8687314436988564,1.007700803049024,1.007700803049024,1.007700803049024,0.8644277545467073,0.8644277545467073,0.8644277545467073,0.9774528186766164,0.9774528186766164,0.9774528186766164
2018-05-13,0.9273298733925491,0.9273298733925491,0.9273298733925491,1.1959390746481446,1.1959390746481446,1.1959390746481446,1.0348944868111645,1.0348944868111645,1.0348944868111645,1.2492870689867241,1.2492870689867241,1.2492870689867241
2018-05-20,0.9187805326166586,0.9187805326166586,0.9187805326166586,1.188441538999362,1.188441538999362,1.188441538999362,0.9959329296117585,0.9959329296117585,0.9959329296117585,1.179295925459271,1.179295925459271,1.179295925459271
2018-05-27,1.8917841168495655,1.8917841168495655,1.8917841168495655,1.7682871208687925,1.7682871208687925,1.7682871208687925,1.4731555673545667,1.4731555673545667,1.4731555673545667,1.4600721516435942,1.4600721516435942,1.4600721516435942
2018-06-03,1.1582934694506328,1.1582934694506328,1.1582934694506328,1.0760011542607482,1.0760011542607482,1.0760011542607482,1.1968972867126808,1.1968972867126808,1.1968972867126808,1.1650029162635585,1.1650029162635585,1.1650029162635585
2018-06-10,0.931297526611226,0.931297526611226,0.931297526611226,0.9087258323122549,0.9087258323122549,0.9087258323122549,1.088828075144159,1.088828075144159,1.088828075144159,1.1140740208624476,1.1140740208624476,1.1140740208624476
2018-06-17,0.9338145262192008,0.9338145262192008,0.9338145262192008,0.8533201859828623,0.8533201859828623,0.8533201859828623,0.6887814682182294,0.6887814682182294,0.6887814682182294,0.6536263687600609,0.6536263687600609,0.6536263687600609
2018-06-24,0.6465876198559705,0.6465876198559705,0.6465876198559705,0.5698237928411062,0.5698237928411062,0.5698237928411062,0.19380856752764117,0.19380856752764117,0.19380856752764117,0.668862302332924,0.668862302332924,0.668862302332924
2018-07-01,-0.7852661706378539,-0.7852661706378539,-0.7852661706378539,-0.7852661706378529,-0.7852661706378529,-0.7852661706378529,-0.5678361154106801,-0.5678361154106801,-0.5678361154106801,-0.6158593821629299,-0.6158593821629299,-0.6158593821629299
2018-07-08,0.08710819402514292,0.08710819402514292,0.08710819402514292,-0.007619872429913318,-0.007619872429913318,-0.007619872429913318,0.45101055012459873,0.45101055012459873,0.45101055012459873,0.35054010635052035,0.35054010635052035,0.35054010635052035
2018-07-15,-0.226093595159324,-0.226093595159324,-0.226093595159324,-0.32139992011922053,-0.32139992011922053,-0.32139992011922053,0.18521799351911883,0.18521799351911883,0.18521799351911883,0.06554783742495188,0.06554783742495188,0.06554783742495188
2018-07-22,-0.5948631265489548,-0.5948631265489548,-0.5948631265489548,0.3127352475093149,0.3127352475093149,0.3127352475093149,-0.28268356209066275,-0.28268356209066275,-0.28268356209066275,0.24966710770138878,0.24966710770138878,0.24966710770138878
2018-07-29,0.079691090330514,0.079691090330514,0.079691090330514,0.6116859333045638,0.6116859333045638,0.6116859333045638,0.5573869479717086,0.5573869479717086,0.5573869479717086,1.142056161071198,1.142056161071198,1.142056161071198
2018-08-05,0.38050971707388676,0.38050971707388676,0.38050971707388676,0.20844974414331313,0.20844974414331313,0.20844974414331313,1.0139839512108486,1.0139839512108486,1.0139839512108486,0.7377396290969938,0.7377396290969938,0.7377396290969938
2018-08-12,0.5777905296136906,0.5777905296136906,0.5777905296136906,1.5418023575356146,1.5418023575356146,1.5418023575356146,1.0458509003973784,1.0458509003973784,1.0458509003973784,0.8185046856859999,0.8185046856859999,0.8185046856859999
2018-08-19,-0.4218661379754688,-0.4218661379754688,-0.4218661379754688,-0.6687171505253265,-0.6687171505253265,-0.6687171505253265,-0.0786354060449326,-0.0786354060449326,-0.0786354060449326,-0.38815686125313126,-0.38815686125313126,-0.38815686125313126
2018-08-26,-1.8839206279338914,-1.8839206279338914,-1.8839206279338914,-1.8931599547226796,-1.8931599547226796,-1.8931599547226796,-2.2577922875790253,-2.2577922875790253,-2.2577922875790253,-2.43358222031288,-2.43358222031288,-2.43358222031288
2018-09-02,-2.4991551100042666,-2.4991551100042666,-2.4991551100042666,-2.3497137694470918,-2.3497137694470918,-2.3497137694470918,-2.447445060343592,-2.447445060343592,-2.447445060343592,-2.3589550164672595,-2.3589550164672595,-2.3589550164672595
2018-09-09,-2.0099796562302092,-2.0099796562302092,-2.0099796562302092,-1.534651655094227,-1.534651655094227,-1.534651655094227,-1.9405356069214332,-1.9405356069214332,-1.9405356069214332,-1.9777079577260057,-1.9777079577260057,-1.9777079577260057
2018-09-16,-1.7696558483572151,-1.7696558483572151,-1.7696558483572151,-1.8731754790607527,-1.8731754790607527,-1.8731754790607527,-1.918988102470503,-1.918988102470503,-1.918988102470503,-1.97955755065975,-1.97955755065975,-1.97955755065975
2018-09-23,-0.5204463391188748,-0.5204463391188748,-0.5204463391188748,-0.6695881567158418,-0.6695881567158418,-0.6695881567158418,-0.7565267003188463,-0.7565267003188463,-0.7565267003188463,-0.8202715575210658,-0.8202715575210658,-0.8202715575210658
2018-09-30,0.04535695334876794,0.04535695334876794,0.04535695334876794,0.2586313136544337,0.2586313136544337,0.2586313136544337,0.07066831232326626,0.07066831232326626,0.07066831232326626,-0.0028897691181832023,-0.0028897691181832023,-0.0028897691181832023
2018-10-07,-0.5342482489618989,-0.5342482489618989,-0.5342482489618989,-0.5926877335518871,-0.5926877335518871,-0.5926877335518871,-0.38254460414128266,-0.38254460414128266,-0.38254460414128266,-0.34188172937891326,-0.34188172937891326,-0.34188172937891326
2018-10-14,0.26490743964372293,0.26490743964372293,0.26490743964372293,0.053946928840102756,0.053946928840102756,0.053946928840102756,0.35274031743212647,0.35274031743212647,0.35274031743212647,0.2960264626330463,0.2960264626330463,0.2960264626330463
2018-10-21,1.1403285883960694,1.1403285883960694,1.1403285883960694,0.9054934748302842,0.9054934748302842,0.9054934748302842,0.7295441622556347,0.7295441622556347,0.7295441622556347,0.6947258213419681,0.6947258213419681,0.6947258213419681
2018-10-28,1.3445714165091136,1.3445714165091136,1.3445714165091136,1.1802956830750722,1.1802956830750722,1.1802956830750722,1.157646585180335,1.157646585180335,1.157646585180335,1.1510862606416736,1.1510862606416736,1.1510862606416736
2018-11-04,1.578795961531456,1.578795961531456,1.578795961531456,1.4365870176471156,1.4365870176471156,1.4365870176471156,1.4513191107106074,1.4513191107106074,1.4513191107106074,1.452393377642976,1.452393377642976,1.452393377642976
2018-11-11,1.2097393427443104,1.2097393427443104,1.2097393427443104,1.418645091242636,1.418645091242636,1.418645091242636,1.3301171271946628,1.3301171271946628,1.3301171271946628,1.6218733928771025,1.6218733928771025,1.6218733928771025
2018-11-18,1.1036415436769498,1.1036415436769498,1.1036415436769498,1.0314212462587955,1.0314212462587955,1.0314212462587955,1.3030415913580877,1.3030415913580877,1.3030415913580877,1.219774576402342,1.219774576402342,1.219774576402342
2018-11-25,1.193196885993703,1.193196885993703,1.193196885993703,1.3210003597370834,1.3210003597370834,1.3210003597370834,1.2411668399000988,1.2411668399000988,1.2411668399000988,1.299306885827292,1.299306885827292,1.299306885827292
2018-12-02,0.15229200252672087,0.15229200252672087,0.15229200252672087,0.2275865083922436,0.2275865083922436,0.2275865083922436,0.31190389746063635,0.31190389746063635,0.31190389746063635,0.2731000569533909,0.2731000569533909,0.2731000569533909
