Date,PowerShares DB G10 Currency Harvest_Open_average,PowerShares DB G10 Currency Harvest_Open_max,PowerShares DB G10 Currency Harvest_High_average,PowerShares DB G10 Currency Harvest_High_max,PowerShares DB G10 Currency Harvest_Low_average,PowerShares DB G10 Currency Harvest_Low_max,PowerShares DB G10 Currency Harvest_Close_average,PowerShares DB G10 Currency Harvest_Close_max
2016-03-27,0.3543736559689724,0.3543736559689724,0.31605963634180073,0.31605963634180073,0.32788763718505554,0.32788763718505554,0.3208623543345757,0.3208623543345757
2016-04-03,0.3125604431068121,0.3125604431068121,0.36986655608233177,0.36986655608233177,0.4775978191733064,0.4775978191733064,0.46871582289692215,0.46871582289692215
2016-04-10,1.3956647592754776,1.3956647592754776,1.552119529862104,1.552119529862104,1.502681859487506,1.502681859487506,1.5727788088607944,1.5727788088607944
2016-04-17,1.338469384849468,1.338469384849468,1.2809125146609524,1.2809125146609524,1.3028372394343906,1.3028372394343906,1.3138553621066364,1.3138553621066364
2016-04-24,0.8481130986830764,0.8481130986830764,0.7398094871814478,0.7398094871814478,0.6553108934073587,0.6553108934073587,0.5954033673628812,0.5954033673628812
2016-05-01,-0.7931745413365603,-0.7931745413365603,-0.7375039373134513,-0.7375039373134513,-0.8528815865521826,-0.8528815865521826,-0.7305890838598812,-0.7305890838598812
2016-05-08,-0.2806681618349865,-0.2806681618349865,-0.11593167023389947,-0.11593167023389947,-0.08472829538372038,-0.08472829538372038,-0.04399413450639718,-0.04399413450639718
2016-05-15,-0.018035875852078633,-0.018035875852078633,-0.2334964010799506,-0.2334964010799506,-0.15980916115780908,-0.15980916115780908,-0.24221269033081236,-0.24221269033081236
2016-05-22,-0.12977667694910835,-0.12977667694910835,-0.2394966297301589,-0.2394966297301589,0.07590290638003777,0.07590290638003777,-0.04079847215617384,-0.04079847215617384
2016-05-29,0.6292180393308792,0.6292180393308792,0.4950986714224265,0.4950986714224265,0.4238706738435717,0.4238706738435717,0.45658785668719565,0.45658785668719565
2016-06-05,1.804811813761546,1.804811813761546,1.7243442202791626,1.7243442202791626,1.320367295178932,1.320367295178932,1.1190675756215798,1.1190675756215798
2016-06-12,1.2716781388152978,1.2716781388152978,1.4556772470760095,1.4556772470760095,1.437094256663099,1.437094256663099,1.467038179367546,1.467038179367546
2016-06-19,2.2185250311206666,2.2185250311206666,2.1835336175784446,2.1835336175784446,1.6189449079180194,1.6189449079180194,1.6576319093774636,1.6576319093774636
2016-06-26,1.95031127130116,1.95031127130116,1.9448481764737295,1.9448481764737295,2.278597876561785,2.278597876561785,2.2182222942679846,2.2182222942679846
2016-07-03,1.876665528383384,1.876665528383384,1.9798163247368576,1.9798163247368576,2.152308861473244,2.152308861473244,2.0911435156750624,2.0911435156750624
2016-07-10,1.4795880954749538,1.4795880954749538,1.536120117605794,1.536120117605794,1.6101161392662426,1.6101161392662426,1.6645385669834587,1.6645385669834587
2016-07-17,0.8218511418669895,0.8218511418669895,0.8458835389177994,0.8458835389177994,1.029664714401618,1.029664714401618,1.0216591213381794,1.0216591213381794
2016-07-24,0.9943034084135353,0.9943034084135353,0.9583674979688389,0.9583674979688389,1.0381741409053318,1.0381741409053318,0.9564753232574194,0.9564753232574194
2016-07-31,1.220942893851974,1.220942893851974,1.2586362771401283,1.2586362771401283,1.3889215189116193,1.3889215189116193,1.3207141505741335,1.3207141505741335
2016-08-07,1.2566070872954482,1.2566070872954482,1.2921915006467315,1.2921915006467315,1.372056531526604,1.372056531526604,1.3544335957066118,1.3544335957066118
2016-08-14,0.5840065895002675,0.5840065895002675,0.6130562895536006,0.6130562895536006,0.7163892293171464,0.7163892293171464,0.6968912769744505,0.6968912769744505
2016-08-21,0.9580339260705644,0.9580339260705644,0.9471606052602864,0.9471606052602864,1.0243623765214658,1.0243623765214658,1.0410698621524848,1.0410698621524848
2016-08-28,1.3188970115232233,1.3188970115232233,1.2713117018811046,1.2713117018811046,1.1610450032621038,1.1610450032621038,1.1568582584928595,1.1568582584928595
2016-09-04,0.6425951827343507,0.6425951827343507,0.863620606533239,0.863620606533239,0.7318592263618381,0.7318592263618381,0.983369169542041,0.983369169542041
2016-09-11,1.4701746718529043,1.4701746718529043,1.1833282023638505,1.1833282023638505,1.214355024158672,1.214355024158672,1.1163607017227681,1.1163607017227681
2016-09-18,1.632519313316077,1.632519313316077,1.4668410507342982,1.4668410507342982,1.5840370477688652,1.5840370477688652,1.4778542149082563,1.4778542149082563
2016-09-25,2.1916513522357475,2.1916513522357475,2.19598568222003,2.19598568222003,2.072999631757102,2.072999631757102,2.165706135096915,2.165706135096915
2016-10-02,1.3647384776114357,1.3647384776114357,1.392174406590792,1.392174406590792,1.4356913627645298,1.4356913627645298,1.3381641266353304,1.3381641266353304
2016-10-09,1.8726579451080623,1.8726579451080623,1.8272392984548533,1.8272392984548533,1.8351013899030917,1.8351013899030917,1.919102760372252,1.919102760372252
2016-10-16,2.0479209458309513,2.0479209458309513,2.020993449902279,2.020993449902279,1.9159519573436115,1.9159519573436115,1.9417628642395754,1.9417628642395754
2016-10-23,1.679694431957992,1.679694431957992,1.679443289990783,1.679443289990783,1.6936941612584344,1.6936941612584344,1.5763210813947883,1.5763210813947883
2016-10-30,1.623227065640466,1.623227065640466,1.7728062631951191,1.7728062631951191,1.736105000192664,1.736105000192664,1.7649497433421109,1.7649497433421109
2016-11-06,1.8100197573457137,1.8100197573457137,1.792312212904986,1.792312212904986,1.0983651162493546,1.0983651162493546,1.3267447169958309,1.3267447169958309
2016-11-13,0.5809682842655125,0.5809682842655125,0.74329453752912,0.74329453752912,0.860443743884465,0.860443743884465,0.8460646982285569,0.8460646982285569
2016-11-20,1.0623629771537082,1.0623629771537082,1.0083928426592834,1.0083928426592834,1.3529927666437156,1.3529927666437156,1.2941342149921427,1.2941342149921427
2016-11-27,0.8437108359933795,0.8437108359933795,1.2540461749240996,1.2540461749240996,1.0354768346807663,1.0354768346807663,0.9377544788948026,0.9377544788948026
2016-12-04,1.1604497401853588,1.1604497401853588,1.181956008383626,1.181956008383626,1.4842571423099402,1.4842571423099402,1.5484927932299488,1.5484927932299488
2016-12-11,0.17986277691249417,0.17986277691249417,0.06727362148038667,0.06727362148038667,0.09754764160458027,0.09754764160458027,0.3410328660258591,0.3410328660258591
2016-12-18,-1.3631924042036174,-1.3631924042036174,-1.2573519579998151,-1.2573519579998151,-1.5490661594476562,-1.5490661594476562,-1.4209394055459572,-1.4209394055459572
2016-12-25,-1.8754705888776793,-1.8754705888776793,-1.3954890116976304,-1.3954890116976304,-1.8208843690453589,-1.8208843690453589,-1.6948940732325923,-1.6948940732325923
2017-01-01,-0.4249649288438859,-0.4249649288438859,-0.5792521504878324,-0.5792521504878324,-0.32313648096187186,-0.32313648096187186,-0.38775268927075374,-0.38775268927075374
2017-01-08,-0.19830970412877685,-0.19830970412877685,-0.30814529708601673,-0.30814529708601673,0.02051580815414793,0.02051580815414793,0.04114800348437888,0.04114800348437888
2017-01-15,0.46718500974046595,0.46718500974046595,0.25803965514073807,0.25803965514073807,0.6987257659454684,0.6987257659454684,0.5611241781291572,0.5611241781291572
2017-01-22,0.737115424500068,0.737115424500068,0.7216841076317713,0.7216841076317713,1.001231190732596,1.001231190732596,0.7650483752145291,0.7650483752145291
2017-01-29,1.1348380984038922,1.1348380984038922,1.0792056809396278,1.0792056809396278,1.4183529537231263,1.4183529537231263,1.3224831155932646,1.3224831155932646
2017-02-05,1.2134634017036021,1.2134634017036021,1.1920169168289751,1.1920169168289751,1.3235501856683798,1.3235501856683798,1.2798794786196588,1.2798794786196588
2017-02-12,0.8044041956514902,0.8044041956514902,1.1206437768622821,1.1206437768622821,0.9059878886423841,0.9059878886423841,1.1523519702025855,1.1523519702025855
2017-02-19,1.5494045210411689,1.5494045210411689,1.6181439355884741,1.6181439355884741,1.5886477781810724,1.5886477781810724,1.6046295395856007,1.6046295395856007
2017-02-26,0.17042893447208368,0.17042893447208368,0.036239768563223765,0.036239768563223765,0.22708831252234185,0.22708831252234185,0.06127076018376019,0.06127076018376019
2017-03-05,-1.3162609577636022,-1.3162609577636022,-0.8932719105305538,-0.8932719105305538,-2.510416966253305,-2.510416966253305,-0.8152443114731394,-0.8152443114731394
