Date,US Market Rotation StrategyEtf_Open_average,US Market Rotation StrategyEtf_Open_max,US Market Rotation StrategyEtf_Open_min,US Market Rotation StrategyEtf_High_average,US Market Rotation StrategyEtf_High_max,US Market Rotation StrategyEtf_High_min,US Market Rotation StrategyEtf_Low_average,US Market Rotation StrategyEtf_Low_max,US Market Rotation StrategyEtf_Low_min,US Market Rotation StrategyEtf_Close_average,US Market Rotation StrategyEtf_Close_max,US Market Rotation StrategyEtf_Close_min
2018-05-27,1.638181264750816,1.638181264750816,1.638181264750816,1.475249367129655,1.475249367129655,1.475249367129655,1.0690177271584729,1.0690177271584729,1.0690177271584729,1.0060326984210324,1.0060326984210324,1.0060326984210324
2018-06-03,1.7489502437724214,1.7489502437724214,1.7489502437724214,1.7932385451050392,1.7932385451050392,1.7932385451050392,1.6173104351396337,1.6173104351396337,1.6173104351396337,1.7644994058668624,1.7644994058668624,1.7644994058668624
2018-06-10,1.859064700338013,1.859064700338013,1.859064700338013,2.00698786990379,2.00698786990379,2.00698786990379,1.742588681910034,1.742588681910034,1.742588681910034,1.94940380081407,1.94940380081407,1.94940380081407
2018-06-17,1.363894350331763,1.363894350331763,1.363894350331763,1.422528951682311,1.422528951682311,1.422528951682311,1.3398873289132653,1.3398873289132653,1.3398873289132653,1.328359496168982,1.328359496168982,1.328359496168982
2018-06-24,0.6347511395504808,0.6347511395504808,0.6347511395504808,0.45034164313397984,0.45034164313397984,0.45034164313397984,0.6169461771721311,0.6169461771721311,0.6169461771721311,0.4520518912585798,0.4520518912585798,0.4520518912585798
2018-07-01,0.10552990952172586,0.10552990952172586,0.10552990952172586,1.1218644601494525,1.1218644601494525,1.1218644601494525,0.24969867840930393,0.24969867840930393,0.24969867840930393,1.1280922749214484,1.1280922749214484,1.1280922749214484
2018-07-08,1.553456542858863,1.553456542858863,1.553456542858863,1.376250817771269,1.376250817771269,1.376250817771269,1.4722845204483006,1.4722845204483006,1.4722845204483006,1.3267091170962089,1.3267091170962089,1.3267091170962089
2018-07-15,1.432298976298707,1.432298976298707,1.432298976298707,1.3591559247415226,1.3591559247415226,1.3591559247415226,1.399236212085545,1.399236212085545,1.399236212085545,1.2519229317755587,1.2519229317755587,1.2519229317755587
2018-07-22,1.5679169202349545,1.5679169202349545,1.5679169202349545,1.466949558475666,1.466949558475666,1.466949558475666,1.0952768051699984,1.0952768051699984,1.0952768051699984,1.0451355488933318,1.0451355488933318,1.0451355488933318
2018-07-29,0.6030685204719622,0.6030685204719622,0.6030685204719622,0.7555536976126588,0.7555536976126588,0.7555536976126588,0.7293060225572283,0.7293060225572283,0.7293060225572283,0.8352336010494402,0.8352336010494402,0.8352336010494402
2018-08-05,0.2855270886258695,0.2855270886258695,0.2855270886258695,0.37175669565405195,0.37175669565405195,0.37175669565405195,0.4119132644988658,0.4119132644988658,0.4119132644988658,0.4636423284786263,0.4636423284786263,0.4636423284786263
2018-08-12,0.03069800698289573,0.03069800698289573,0.03069800698289573,-0.010794575753403935,-0.010794575753403935,-0.010794575753403935,0.08629880595859651,0.08629880595859651,0.08629880595859651,0.09646833214027259,0.09646833214027259,0.09646833214027259
2018-08-19,0.17504830204806726,0.17504830204806726,0.17504830204806726,0.24467695273251255,0.24467695273251255,0.24467695273251255,0.2731346598310268,0.2731346598310268,0.2731346598310268,0.3529961933122598,0.3529961933122598,0.3529961933122598
2018-08-26,0.795434528725988,0.795434528725988,0.795434528725988,0.7249754362434981,0.7249754362434981,0.7249754362434981,0.8703853434566814,0.8703853434566814,0.8703853434566814,0.8403136814426932,0.8403136814426932,0.8403136814426932
2018-09-02,0.39984614269694235,0.39984614269694235,0.39984614269694235,0.24862645265070155,0.24862645265070155,0.24862645265070155,0.44621015406361214,0.44621015406361214,0.44621015406361214,0.25907228443380054,0.25907228443380054,0.25907228443380054
2018-09-09,0.9709334043278444,0.9709334043278444,0.9709334043278444,0.7842170004827984,0.7842170004827984,0.7842170004827984,0.957286467005912,0.957286467005912,0.957286467005912,0.8324898458607942,0.8324898458607942,0.8324898458607942
2018-09-16,1.2579445339149993,1.2579445339149993,1.2579445339149993,1.1052999943466075,1.1052999943466075,1.1052999943466075,1.3235618324275218,1.3235618324275218,1.3235618324275218,1.1505932363281173,1.1505932363281173,1.1505932363281173
2018-09-23,0.756487341157703,0.756487341157703,0.756487341157703,0.8188305468276371,0.8188305468276371,0.8188305468276371,1.034123959914857,1.034123959914857,1.034123959914857,0.8762073094923036,0.8762073094923036,0.8762073094923036
2018-09-30,-0.3093453689171954,-0.3093453689171954,-0.3093453689171954,-0.7253097008235073,-0.7253097008235073,-0.7253097008235073,-1.3538305155929498,-1.3538305155929498,-1.3538305155929498,-1.4344552567720512,-1.4344552567720512,-1.4344552567720512
2018-10-07,-3.4765157925260186,-3.4765157925260186,-3.4765157925260186,-3.7041072134691935,-3.7041072134691935,-3.7041072134691935,-3.5738097408267944,-3.5738097408267944,-3.5738097408267944,-3.62288078489037,-3.62288078489037,-3.62288078489037
2018-10-14,-2.380006245714246,-2.380006245714246,-2.380006245714246,-2.5587218678317996,-2.5587218678317996,-2.5587218678317996,-2.5553763251107493,-2.5553763251107493,-2.5553763251107493,-2.8104092551798754,-2.8104092551798754,-2.8104092551798754
2018-10-21,-3.146430218199426,-3.146430218199426,-3.146430218199426,-3.1384695580725044,-3.1384695580725044,-3.1384695580725044,-3.045509305296753,-3.045509305296753,-3.045509305296753,-3.1229392194041954,-3.1229392194041954,-3.1229392194041954
2018-10-28,-2.277432812909049,-2.277432812909049,-2.277432812909049,-2.374020367581552,-2.374020367581552,-2.374020367581552,-2.294017871121292,-2.294017871121292,-2.294017871121292,-2.3043479196999175,-2.3043479196999175,-2.3043479196999175
2018-11-04,-1.8962303246865377,-1.8962303246865377,-1.8962303246865377,-1.9520906607400392,-1.9520906607400392,-1.9520906607400392,-1.8232708073869532,-1.8232708073869532,-1.8232708073869532,-1.9344796215237026,-1.9344796215237026,-1.9344796215237026
2018-11-11,-1.9329331755080104,-1.9329331755080104,-1.9329331755080104,-1.9313381832661187,-1.9313381832661187,-1.9313381832661187,-1.8558679674403964,-1.8558679674403964,-1.8558679674403964,-1.85833519691529,-1.85833519691529,-1.85833519691529
2018-11-18,-2.2413492771387546,-2.2413492771387546,-2.2413492771387546,-2.2405434747166035,-2.2405434747166035,-2.2405434747166035,-2.1434867907191575,-2.1434867907191575,-2.1434867907191575,-2.199992746144067,-2.199992746144067,-2.199992746144067
2018-11-25,-1.4355845451074398,-1.4355845451074398,-1.4355845451074398,-1.400828864242304,-1.400828864242304,-1.400828864242304,-1.3929406772786739,-1.3929406772786739,-1.3929406772786739,-1.3608728304069997,-1.3608728304069997,-1.3608728304069997
2018-12-02,-1.4156698878482776,-1.4156698878482776,-1.4156698878482776,-1.3993923549590577,-1.3993923549590577,-1.3993923549590577,-1.5413207589476727,-1.5413207589476727,-1.5413207589476727,-1.5518729061366192,-1.5518729061366192,-1.5518729061366192
2018-12-09,-1.4201222553890798,-1.4201222553890798,-1.4201222553890798,-1.4549478044711595,-1.4549478044711595,-1.4549478044711595,-1.4308559761064752,-1.4308559761064752,-1.4308559761064752,-1.4760306111966375,-1.4760306111966375,-1.4760306111966375
2018-12-16,-1.6481358857683395,-1.6481358857683395,-1.6481358857683395,-1.683490085868889,-1.683490085868889,-1.683490085868889,-1.676131452844596,-1.676131452844596,-1.676131452844596,-1.7063892776934748,-1.7063892776934748,-1.7063892776934748
2018-12-23,-1.719277739984636,-1.719277739984636,-1.719277739984636,-1.6497802772895838,-1.6497802772895838,-1.6497802772895838,-1.6405825838493255,-1.6405825838493255,-1.6405825838493255,-1.6647832409542433,-1.6647832409542433,-1.6647832409542433
2018-12-30,-1.6535409637392902,-1.6535409637392902,-1.6535409637392902,-1.556223380338877,-1.556223380338877,-1.556223380338877,-1.5806406559749246,-1.5806406559749246,-1.5806406559749246,-1.5117846323015474,-1.5117846323015474,-1.5117846323015474
2019-01-06,-1.1429187418296487,-1.1429187418296487,-1.1429187418296487,-1.1864343301101412,-1.1864343301101412,-1.1864343301101412,-1.1066349426274087,-1.1066349426274087,-1.1066349426274087,-1.1256506146136425,-1.1256506146136425,-1.1256506146136425
2019-01-13,-0.8706987362833265,-0.8706987362833265,-0.8706987362833265,-0.8557026368148241,-0.8557026368148241,-0.8557026368148241,-0.8127335628733464,-0.8127335628733464,-0.8127335628733464,-0.8221036323255002,-0.8221036323255002,-0.8221036323255002
2019-01-20,-0.7372758840519857,-0.7372758840519857,-0.7372758840519857,-0.7806150730841894,-0.7806150730841894,-0.7806150730841894,-0.7034308631381481,-0.7034308631381481,-0.7034308631381481,-0.7487504604235025,-0.7487504604235025,-0.7487504604235025
2019-01-27,-0.6003518797088098,-0.6003518797088098,-0.6003518797088098,-0.634222473328348,-0.634222473328348,-0.634222473328348,-0.5537643859740327,-0.5537643859740327,-0.5537643859740327,-0.58682951971531,-0.58682951971531,-0.58682951971531
2019-02-03,-0.4623947762357682,-0.4623947762357682,-0.4623947762357682,-0.4831618119188714,-0.4831618119188714,-0.4831618119188714,-0.4072075827220812,-0.4072075827220812,-0.4072075827220812,-0.43758934928595306,-0.43758934928595306,-0.43758934928595306
2019-02-10,-0.13013038544031852,-0.13013038544031852,-0.13013038544031852,-0.19541720197335785,-0.19541720197335785,-0.19541720197335785,-0.12428823951215485,-0.12428823951215485,-0.12428823951215485,-0.15042770704303832,-0.15042770704303832,-0.15042770704303832
2019-02-17,-0.017433860171288566,-0.017433860171288566,-0.017433860171288566,-0.061222026601569994,-0.061222026601569994,-0.061222026601569994,0.05878570355216864,0.05878570355216864,0.05878570355216864,-0.017135118185147676,-0.017135118185147676,-0.017135118185147676
2019-02-24,0.10304922351052373,0.10304922351052373,0.10304922351052373,0.16382208060343462,0.16382208060343462,0.16382208060343462,0.0483973551799757,0.0483973551799757,0.0483973551799757,0.059275817791425336,0.059275817791425336,0.059275817791425336
2019-03-03,-0.5775254282043073,-0.5775254282043073,-0.5775254282043073,-0.5763095418883794,-0.5763095418883794,-0.5763095418883794,-0.5370724077167591,-0.5370724077167591,-0.5370724077167591,-0.4600480493551216,-0.4600480493551216,-0.4600480493551216
2019-03-10,-0.03699730000193874,-0.03699730000193874,-0.03699730000193874,-0.04376841343947822,-0.04376841343947822,-0.04376841343947822,0.06821631464206712,0.06821631464206712,0.06821631464206712,-0.07549243232037105,-0.07549243232037105,-0.07549243232037105
2019-03-17,0.06655475502814115,0.06655475502814115,0.06655475502814115,-0.06379865226298756,-0.06379865226298756,-0.06379865226298756,-0.22584357803457042,-0.22584357803457042,-0.22584357803457042,-0.37203637910277654,-0.37203637910277654,-0.37203637910277654
2019-03-24,-0.2078024845447899,-0.2078024845447899,-0.2078024845447899,-0.24622465811393712,-0.24622465811393712,-0.24622465811393712,-0.10104973137678694,-0.10104973137678694,-0.10104973137678694,-0.1092984656535246,-0.1092984656535246,-0.1092984656535246
2019-03-31,0.410985288936713,0.410985288936713,0.410985288936713,0.3344680080604634,0.3344680080604634,0.3344680080604634,0.5550785329244222,0.5550785329244222,0.5550785329244222,0.4721050522468007,0.4721050522468007,0.4721050522468007
2019-04-07,0.6135606207922387,0.6135606207922387,0.6135606207922387,0.5741374511944958,0.5741374511944958,0.5741374511944958,0.620637793986662,0.620637793986662,0.620637793986662,0.6810333300242767,0.6810333300242767,0.6810333300242767
2019-04-14,0.5551667066599609,0.5551667066599609,0.5551667066599609,0.5589577183696678,0.5589577183696678,0.5589577183696678,0.4850221365685156,0.4850221365685156,0.4850221365685156,0.5863470563095019,0.5863470563095019,0.5863470563095019
2019-04-21,0.88680503557506,0.88680503557506,0.88680503557506,1.0072587146636074,1.0072587146636074,1.0072587146636074,1.0475301897990048,1.0475301897990048,1.0475301897990048,1.1505499287914946,1.1505499287914946,1.1505499287914946
2019-04-28,0.8616981668382363,0.8616981668382363,0.8616981668382363,1.0381286054174321,1.0381286054174321,1.0381286054174321,1.0284783543118532,1.0284783543118532,1.0284783543118532,1.0743488485934491,1.0743488485934491,1.0743488485934491
2019-05-05,0.0646119009937718,0.0646119009937718,0.0646119009937718,0.04496710859389678,0.04496710859389678,0.04496710859389678,-0.305577733429668,-0.305577733429668,-0.305577733429668,0.16756852616675327,0.16756852616675327,0.16756852616675327
2019-05-12,0.29434216693855586,0.29434216693855586,0.29434216693855586,0.5517787112691356,0.5517787112691356,0.5517787112691356,0.36189211055230264,0.36189211055230264,0.36189211055230264,0.31429402221957004,0.31429402221957004,0.31429402221957004
2019-05-19,-0.7042688213263931,-0.7042688213263931,-0.7042688213263931,-0.7591519924117781,-0.7591519924117781,-0.7591519924117781,-0.7844525700518092,-0.7844525700518092,-0.7844525700518092,-1.1061626053634361,-1.1061626053634361,-1.1061626053634361
2019-05-26,-2.3744027689386398,-2.3744027689386398,-2.3744027689386398,-2.294164617365752,-2.294164617365752,-2.294164617365752,-2.1360442636142136,-2.1360442636142136,-2.1360442636142136,-2.2479550341201326,-2.2479550341201326,-2.2479550341201326
2019-06-02,-1.106316046904263,-1.106316046904263,-1.106316046904263,-0.9996063516549863,-0.9996063516549863,-0.9996063516549863,-0.8362631625794983,-0.8362631625794983,-0.8362631625794983,-0.9294028990920303,-0.9294028990920303,-0.9294028990920303
2019-06-09,-1.2699308302015546,-1.2699308302015546,-1.2699308302015546,-1.20028950276177,-1.20028950276177,-1.20028950276177,-1.0338660452560087,-1.0338660452560087,-1.0338660452560087,-1.029386072662089,-1.029386072662089,-1.029386072662089
2019-06-16,0.6070189108323709,0.6070189108323709,0.6070189108323709,0.46759481503206335,0.46759481503206335,0.46759481503206335,0.6902248208761521,0.6902248208761521,0.6902248208761521,0.40104696497555964,0.40104696497555964,0.40104696497555964
2019-06-23,-0.6099904825383399,-0.6099904825383399,-0.6099904825383399,-0.5814562730551586,-0.5814562730551586,-0.5814562730551586,-0.40544381496107573,-0.40544381496107573,-0.40544381496107573,-0.3214349160123479,-0.3214349160123479,-0.3214349160123479
2019-06-30,0.6599020548265334,0.6599020548265334,0.6599020548265334,0.8661181300520695,0.8661181300520695,0.8661181300520695,0.8587490202098093,0.8587490202098093,0.8587490202098093,0.9708579931401408,0.9708579931401408,0.9708579931401408
2019-07-07,1.744500283419178,1.744500283419178,1.744500283419178,1.767900287696771,1.767900287696771,1.767900287696771,1.9474296292371476,1.9474296292371476,1.9474296292371476,1.9815996244311351,1.9815996244311351,1.9815996244311351
2019-07-14,1.1057566516074742,1.1057566516074742,1.1057566516074742,1.0056569996694393,1.0056569996694393,1.0056569996694393,1.0368378239472928,1.0368378239472928,1.0368378239472928,0.8082050834145267,0.8082050834145267,0.8082050834145267
2019-07-21,1.1904317198362968,1.1904317198362968,1.1904317198362968,1.244734419196376,1.244734419196376,1.244734419196376,1.370835993164779,1.370835993164779,1.370835993164779,1.388043601632623,1.388043601632623,1.388043601632623
2019-07-28,-0.7760114345455844,-0.7760114345455844,-0.7760114345455844,-0.8224029717694772,-0.8224029717694772,-0.8224029717694772,-0.5722233967503545,-0.5722233967503545,-0.5722233967503545,-0.6063578277506785,-0.6063578277506785,-0.6063578277506785
2019-08-04,-0.3672950590157182,-0.3672950590157182,-0.3672950590157182,-0.5667316542896086,-0.5667316542896086,-0.5667316542896086,-0.4896847351442485,-0.4896847351442485,-0.4896847351442485,-0.4244588974150396,-0.4244588974150396,-0.4244588974150396
2019-08-11,-1.2999383841524625,-1.2999383841524625,-1.2999383841524625,-1.1256389366302595,-1.1256389366302595,-1.1256389366302595,-1.2155358979933946,-1.2155358979933946,-1.2155358979933946,-1.0459820624165317,-1.0459820624165317,-1.0459820624165317
2019-08-18,-0.7835740913838574,-0.7835740913838574,-0.7835740913838574,-0.898993335633376,-0.898993335633376,-0.898993335633376,-1.4495314914370088,-1.4495314914370088,-1.4495314914370088,-1.6687326479627143,-1.6687326479627143,-1.6687326479627143
2019-08-25,-1.6445943123631142,-1.6445943123631142,-1.6445943123631142,-1.8110509111497397,-1.8110509111497397,-1.8110509111497397,-1.521179830615619,-1.521179830615619,-1.521179830615619,-1.5456820113866587,-1.5456820113866587,-1.5456820113866587
2019-09-01,-0.7215222714664223,-0.7215222714664223,-0.7215222714664223,-0.9237569924453516,-0.9237569924453516,-0.9237569924453516,-0.7523835334702786,-0.7523835334702786,-0.7523835334702786,-0.9562183742294135,-0.9562183742294135,-0.9562183742294135
2019-09-08,-1.4955507048308343,-1.4955507048308343,-1.4955507048308343,-1.459494584783434,-1.459494584783434,-1.459494584783434,-1.3203254108378717,-1.3203254108378717,-1.3203254108378717,-1.4071065822768671,-1.4071065822768671,-1.4071065822768671
2019-09-15,-1.6673549174524076,-1.6673549174524076,-1.6673549174524076,-1.7712224084532302,-1.7712224084532302,-1.7712224084532302,-1.8243603292507615,-1.8243603292507615,-1.8243603292507615,-1.9288478433432321,-1.9288478433432321,-1.9288478433432321
2019-09-22,-1.7641918743382634,-1.7641918743382634,-1.7641918743382634,-1.873714554252065,-1.873714554252065,-1.873714554252065,-2.059552383105655,-2.059552383105655,-2.059552383105655,-2.012055003646946,-2.012055003646946,-2.012055003646946
2019-09-29,-2.293907566996037,-2.293907566996037,-2.293907566996037,-2.233310722757828,-2.233310722757828,-2.233310722757828,-2.0740616435559875,-2.0740616435559875,-2.0740616435559875,-1.9761220664801094,-1.9761220664801094,-1.9761220664801094
2019-10-06,-1.912104078574846,-1.912104078574846,-1.912104078574846,-1.9270688719454077,-1.9270688719454077,-1.9270688719454077,-1.8404665220320389,-1.8404665220320389,-1.8404665220320389,-1.892733916177184,-1.892733916177184,-1.892733916177184
2019-10-13,-1.785504110995972,-1.785504110995972,-1.785504110995972,-1.7962204171666465,-1.7962204171666465,-1.7962204171666465,-1.7088117249109287,-1.7088117249109287,-1.7088117249109287,-1.6533912124526617,-1.6533912124526617,-1.6533912124526617
2019-10-20,-1.4874265473947288,-1.4874265473947288,-1.4874265473947288,-1.4649237703249987,-1.4649237703249987,-1.4649237703249987,-1.3529906165365864,-1.3529906165365864,-1.3529906165365864,-1.3434031680257605,-1.3434031680257605,-1.3434031680257605
2019-10-27,-0.9612181423160568,-0.9612181423160568,-0.9612181423160568,-1.00201087637064,-1.00201087637064,-1.00201087637064,-0.8454986034995109,-0.8454986034995109,-0.8454986034995109,-0.8988716207855422,-0.8988716207855422,-0.8988716207855422
2019-11-03,-0.7086317196978218,-0.7086317196978218,-0.7086317196978218,-0.7625379897886976,-0.7625379897886976,-0.7625379897886976,-0.6361279701340655,-0.6361279701340655,-0.6361279701340655,-0.6575613146413046,-0.6575613146413046,-0.6575613146413046
2019-11-10,-0.45556414072892093,-0.45556414072892093,-0.45556414072892093,-0.40753204288777306,-0.40753204288777306,-0.40753204288777306,-0.3509421126602939,-0.3509421126602939,-0.3509421126602939,-0.3077017237985029,-0.3077017237985029,-0.3077017237985029
2019-11-17,-0.362444609164215,-0.362444609164215,-0.362444609164215,-0.4098652614301278,-0.4098652614301278,-0.4098652614301278,-0.2950842919355587,-0.2950842919355587,-0.2950842919355587,-0.31048052956100414,-0.31048052956100414,-0.31048052956100414
2019-11-24,0.27667616483593305,0.27667616483593305,0.27667616483593305,0.1893077241607836,0.1893077241607836,0.1893077241607836,0.39768397785607335,0.39768397785607335,0.39768397785607335,0.30227964787257083,0.30227964787257083,0.30227964787257083
2019-12-01,0.31714065331389235,0.31714065331389235,0.31714065331389235,0.26941467974652505,0.26941467974652505,0.26941467974652505,0.43971811568499286,0.43971811568499286,0.43971811568499286,0.33325697798636705,0.33325697798636705,0.33325697798636705
2019-12-08,0.7696915029063129,0.7696915029063129,0.7696915029063129,0.825395586601162,0.825395586601162,0.825395586601162,0.9283222389205026,0.9283222389205026,0.9283222389205026,0.966371325265904,0.966371325265904,0.966371325265904
2019-12-15,1.2972646260734373,1.2972646260734373,1.2972646260734373,1.3775654396183088,1.3775654396183088,1.3775654396183088,1.4628130646563442,1.4628130646563442,1.4628130646563442,1.4415093676585715,1.4415093676585715,1.4415093676585715
