Date,MCD_Open_average,MCD_Open_max,MCD_Open_volatility,MCD_Open_change%,MCD_High_average,MCD_High_max,MCD_High_volatility,MCD_High_change%,MCD_Low_average,MCD_Low_max,MCD_Low_volatility,MCD_Low_change%,MCD_Close_average,MCD_Close_max,MCD_Close_volatility,MCD_Close_change%,MCD_Volume_average,MCD_Volume_max,MCD_Volume_volatility,MCD_Volume_change%
2016-01-24,1.4119075236817316,1.0764910330791035,-0.1369395241492094,2.909698996655522,1.4436935686323438,1.2583708758302838,0.5525651933274808,2.9101401483924163,1.4360347537500113,1.4316632642258675,0.9441270859816424,3.378151260504198,1.4540810639381234,1.4456738430265226,0.973410619183551,3.4708959561570976,-0.32352640945506295,-0.3753202038370231,-0.3868465113527481,-25.656463992380573
2016-01-31,0.6833022694911779,0.9045158463120656,1.4423705603131536,-8.061265618702137,0.5072760727689987,0.7064671823664352,1.3644333474848074,-6.417886440405344,0.21095195248656498,0.8526972272109508,1.4913287853470882,-8.440292445166532,0.20984034496958973,0.7516588784554347,1.4401614127945215,-6.3735377168213025,0.4170821175783939,0.4153293755368447,0.5722453363428933,47.805169279112384
2016-02-07,-1.1635356373797618,-1.3909246166920384,-0.839876585846832,1.0212913276787194,-1.025003892728747,-1.338309750611303,-1.0778203967856939,0.4499151103565375,-0.7884205461337866,-1.0108714044132758,-0.8458508137039684,0.6501950585175553,-0.8360953173610948,-1.042259120698432,-1.0187319239689883,0.7862575848218115,-1.0091319631823865,-1.1425789551404033,-1.294858519616604,13.647727088510578
2016-02-14,-0.47023344913951776,-0.6515320250995426,-0.6336650103762124,-0.9204526262455694,-0.6826175236235891,-0.719872987101524,-0.50894885852489,-0.8558482966940847,-0.5548125043256659,-0.8129435979967014,-0.6775514450923262,-0.6207482993197192,-0.6206452463084617,-0.6668498871460524,-0.4703110809425941,-1.2669911058902543,0.932026319809924,0.6738861758955068,1.0370216987344534,-42.56758190939785
2016-02-21,-0.5202450078084907,-0.6277199779589723,-0.6068327123780376,-0.4686834256497633,-0.5966584158884439,-0.6075273342189167,-0.5729259563577365,0.17774016081252114,-0.3959970318768473,-0.5613012244515985,-0.5742223140872186,-0.1198117244330343,-0.6483292488783043,-0.5356466479878775,-0.5796012268978022,0.2480752780153909,-1.2170230891549112,-1.1517310241474055,-1.1456436695899799,22.572466130166895
2016-02-28,0.28773824894145694,0.22214252117899225,-0.5493731565986427,-0.7463319480960016,-0.49084397749130776,0.5617690055391186,0.45233157571599525,-1.3591744273848516,0.20776823325663427,1.12834222498348,1.2756126131338392,-1.4010359174662406,0.520528490726049,0.4885284553603774,0.440304601385127,-1.4303744215397465,-0.6566312075553637,-0.03394630290317526,0.4347759309552788,19.217352544521493
2016-03-06,1.3831161478868952,1.4356388381460348,1.4899510195296597,4.818862404268144,1.4700042013871866,1.4757356373930188,1.4434820397720014,3.703392677191801,1.4933665094405146,1.4873930774554205,1.449672264673034,4.509078392565192,1.4832810655087045,1.4806429952855185,1.3900074111367442,3.783144739064351,-0.16958401085815092,-0.4288273795515223,-0.7391207092729273,26.873979443508773
2016-03-13,1.3903625242425546,1.1708996038253434,-0.6275549134574988,1.1120196238757152,1.299469371542219,1.021560277057195,-0.7734947557233357,0.5979314802844173,1.375705110709373,1.1271966585911422,-0.8154771484069758,0.687341461418872,1.3099757383050068,1.057567465361269,-0.8540283998209429,0.3078668070971364,1.1945577075740774,1.4313018417082972,1.3959676436200752,-19.980266247597736
2016-03-20,0.945454154191297,0.820870191318457,-0.8310549702665941,0.16964213587526758,0.8417984412690218,0.7389539743594704,-0.5791059103797249,-0.15274539753999336,0.9042462304766354,0.8526290847233889,-0.6303755260603285,-0.3561022984784701,0.795177720007439,0.6724792266021036,-0.6796911039851002,-0.5249555806816277,-1.3150591733779577,-0.9397223369841544,-0.6339278984421917,36.91307164703943
2016-03-27,0.9506036779684641,1.334035280599054,0.3744592083910495,2.9328364255043264,1.132999365103617,1.4136412915498113,0.5251716261219828,2.6491129485429967,0.9946655672529413,1.3446238563875401,0.3993969642999851,2.870115128911944,1.1417564460294,1.4353115409220893,0.6053173736619923,2.9039283697668745,-0.23627758134978946,-0.3447219893910961,-0.26547472019907786,-41.019644722802255
