Date,iShares GNMA Bond_Open_average,iShares GNMA Bond_Open_max,iShares GNMA Bond_High_average,iShares GNMA Bond_High_max,iShares GNMA Bond_Low_average,iShares GNMA Bond_Low_max,iShares GNMA Bond_Close_average,iShares GNMA Bond_Close_max
2016-03-27,-0.27808657249274427,-0.27808657249274427,0.11622582663389965,0.11622582663389965,0.063895437975371,0.063895437975371,0.46149963507742103,0.46149963507742103
2016-04-03,-0.32627975909080537,-0.32627975909080537,-0.028219853001406545,-0.028219853001406545,0.1152969768348043,0.1152969768348043,-0.10826341930672688,-0.10826341930672688
2016-04-10,-0.1754784655386373,-0.1754784655386373,-0.0057429232759202,-0.0057429232759202,0.8613819356156541,0.8613819356156541,0.021167126887874615,0.021167126887874615
2016-04-17,-0.09737765471845396,-0.09737765471845396,-0.44061931925098935,-0.44061931925098935,-0.4324476613549196,-0.4324476613549196,0.24135640953827536,0.24135640953827536
2016-04-24,1.0803058013726985,1.0803058013726985,0.2017488648843751,0.2017488648843751,0.3131991173914863,0.3131991173914863,0.5120384633443158,0.5120384633443158
2016-05-01,1.7190436655667631,1.7190436655667631,1.5583404527631646,1.5583404527631646,2.551636608010116,2.551636608010116,1.9602859330438087,1.9602859330438087
2016-05-08,2.044796451150694,2.044796451150694,1.8105377196586365,1.8105377196586365,1.6670867450366154,1.6670867450366154,1.4261679427737335,1.4261679427737335
2016-05-15,0.7750536014756082,0.7750536014756082,1.0867018352882956,1.0867018352882956,1.3872282604286676,1.3872282604286676,0.9908770091369158,0.9908770091369158
2016-05-22,1.6058212641635978,1.6058212641635978,1.4715652248441498,1.4715652248441498,0.8304783319839442,0.8304783319839442,1.327922111567781,1.327922111567781
2016-05-29,1.4993576036320133,1.4993576036320133,1.4458469886760283,1.4458469886760283,0.5160468465421406,0.5160468465421406,0.7431200876719383,0.7431200876719383
2016-06-05,0.7284651583060254,0.7284651583060254,1.0164566592498074,1.0164566592498074,0.6893947608300406,0.6893947608300406,0.7670880940494249,0.7670880940494249
2016-06-12,0.16784070413082655,0.16784070413082655,1.5429650258916536,1.5429650258916536,0.7149573154675278,0.7149573154675278,1.9808570650822306,1.9808570650822306
2016-06-19,0.2583783815239579,0.2583783815239579,2.1968789886286966,2.1968789886286966,1.2600190973446508,1.2600190973446508,2.1352156215785176,2.1352156215785176
2016-06-26,1.6651884139846755,1.6651884139846755,1.1990097571297658,1.1990097571297658,1.610487345000334,1.610487345000334,0.6927360053817855,0.6927360053817855
2016-07-03,-0.7514668366149311,-0.7514668366149311,0.742150668952348,0.742150668952348,0.04788720503792934,0.04788720503792934,0.7609272747973247,0.7609272747973247
2016-07-10,1.3998639376816013,1.3998639376816013,0.7848814446389186,0.7848814446389186,1.443892552113207,1.443892552113207,0.9693430016739496,0.9693430016739496
2016-07-17,1.312412177033449,1.312412177033449,0.4943262169720931,0.4943262169720931,0.6832106279480628,0.6832106279480628,0.258291281278365,0.258291281278365
2016-07-24,0.097958469693067,0.097958469693067,0.5399055247990375,0.5399055247990375,0.4771020424454787,0.4771020424454787,0.7356828929776075,0.7356828929776075
2016-07-31,0.9730381956252195,0.9730381956252195,0.5161845987634215,0.5161845987634215,0.839307856410052,0.839307856410052,0.8045303230328092,0.8045303230328092
2016-08-07,0.5028060295051215,0.5028060295051215,1.5278272176758778,1.5278272176758778,2.0333631814064956,2.0333631814064956,1.2247590469255825,1.2247590469255825
2016-08-14,0.7597204323964216,0.7597204323964216,0.3446821801075354,0.3446821801075354,1.201324549211588,1.201324549211588,0.22989678890417695,0.22989678890417695
2016-08-21,-0.6298408278287617,-0.6298408278287617,-0.19236056408038926,-0.19236056408038926,0.4214529181385077,0.4214529181385077,0.6858474996865931,0.6858474996865931
2016-08-28,0.8903815188726283,0.8903815188726283,-0.6365480653951991,-0.6365480653951991,-0.33698105909685355,-0.33698105909685355,-1.1426971632707141,-1.1426971632707141
2016-09-04,-0.30143188664391696,-0.30143188664391696,-2.2333811196898816,-2.2333811196898816,-0.8080971051454592,-0.8080971051454592,-1.9250888796546328,-1.9250888796546328
2016-09-11,0.21216803760264816,0.21216803760264816,-1.1825642723166665,-1.1825642723166665,-0.43331891729610084,-0.43331891729610084,-1.5554907190757383,-1.5554907190757383
2016-09-18,1.1547493754101619,1.1547493754101619,0.3794733192202238,0.3794733192202238,1.150297198502793,1.150297198502793,-0.009789504489996895,-0.009789504489996895
2016-09-25,1.2348297338634866,1.2348297338634866,0.6324555320336465,0.6324555320336465,0.9502404392384481,0.9502404392384481,-0.3915801796005088,-0.3915801796005088
2016-10-02,-0.7401917421299478,-0.7401917421299478,-1.4751154752208984,-1.4751154752208984,-0.3685757118491564,-0.3685757118491564,-0.698711236583144,-0.698711236583144
2016-10-09,-0.8432669734542018,-0.8432669734542018,-1.327619387564098,-1.327619387564098,0.25590912398253696,0.25590912398253696,-0.7066015704852447,-0.7066015704852447
2016-10-16,-1.1138509092544802,-1.1138509092544802,-0.8921969562218772,-0.8921969562218772,0.33048462701749587,0.33048462701749587,-0.2100707371713009,-0.2100707371713009
2016-10-23,-0.46948022987087606,-0.46948022987087606,-0.9448346683982796,-0.9448346683982796,-0.4850296439220298,-0.4850296439220298,-1.0283877851293672,-1.0283877851293672
2016-10-30,-1.508555151049764,-1.508555151049764,-1.4212643610017717,-1.4212643610017717,-1.4904165525214166,-1.4904165525214166,-1.69267469760752,-1.69267469760752
2016-11-06,-2.9901514193568395,-2.9901514193568395,-2.537566140517881,-2.537566140517881,-3.1887098244126535,-3.1887098244126535,-3.0974227710624476,-3.0974227710624476
2016-11-13,-2.379775690030893,-2.379775690030893,-2.856385742825292,-2.856385742825292,-2.5072733111016974,-2.5072733111016974,-2.3846989536619034,-2.3846989536619034
2016-11-20,-2.302992990781098,-2.302992990781098,-2.360489444291284,-2.360489444291284,-2.2137218368377867,-2.2137218368377867,-2.0744047173465505,-2.0744047173465505
2016-11-27,-1.7191260750654858,-1.7191260750654858,-2.0353574257962577,-2.0353574257962577,-1.9293473327746962,-1.9293473327746962,-2.1763644148195302,-2.1763644148195302
2016-12-04,-1.4314058004277528,-1.4314058004277528,-1.6386815339551661,-1.6386815339551661,-1.3683951745565544,-1.3683951745565544,-1.463149399990794,-1.463149399990794
2016-12-11,-1.6535585236746468,-1.6535585236746468,-1.7749470178917068,-1.7749470178917068,-1.6699904323738952,-1.6699904323738952,-1.673949130262181,-1.673949130262181
2016-12-18,-1.3376538778158176,-1.3376538778158176,-1.445799610079752,-1.445799610079752,-1.3328982926057384,-1.3328982926057384,-1.4688135707010532,-1.4688135707010532
2016-12-25,-0.8735375958845385,-0.8735375958845385,-0.9205060714520878,-0.9205060714520878,-0.8774132383937061,-0.8774132383937061,-0.8558329154331966,-0.8558329154331966
2017-01-01,-0.86944444642217,-0.86944444642217,-0.6333684490413447,-0.6333684490413447,-0.632140518477425,-0.632140518477425,-0.5131618905445586,-0.5131618905445586
2017-01-08,-0.5773103006378546,-0.5773103006378546,-0.6873358798679845,-0.6873358798679845,-0.5829588897574101,-0.5829588897574101,-0.739055699075714,-0.739055699075714
2017-01-15,-0.8241969719974416,-0.8241969719974416,-0.4800704275954197,-0.4800704275954197,-0.5632585218455386,-0.5632585218455386,-0.49578696618873436,-0.49578696618873436
2017-01-22,-0.34249026252127485,-0.34249026252127485,-0.5420943877831615,-0.5420943877831615,-0.3608094257431875,-0.3608094257431875,-0.5494812078416967,-0.5494812078416967
2017-01-29,-0.8306158578853337,-0.8306158578853337,-0.44474389470144005,-0.44474389470144005,-0.3424202969622533,-0.3424202969622533,-0.09678057194402176,-0.09678057194402176
2017-02-05,0.5145292370763108,0.5145292370763108,0.0847924235818871,0.0847924235818871,0.28035763158907057,0.28035763158907057,-0.16125755211682333,-0.16125755211682333
2017-02-12,1.5657532188915742,1.5657532188915742,1.0706791568743896,1.0706791568743896,0.7832144520208012,0.7832144520208012,0.32502738362554495,0.32502738362554495
2017-02-19,1.7585859203047847,1.7585859203047847,1.740300504677609,1.740300504677609,1.6211310866292068,1.6211310866292068,1.5354867837213209,1.5354867837213209
2017-02-26,-1.760816495005439,-1.760816495005439,-1.506397301169741,-1.506397301169741,-1.4316498351639502,-1.4316498351639502,-1.1080880672228686,-1.1080880672228686
2017-03-05,-1.9469274517770376,-1.9469274517770376,-2.298341377997931,-2.298341377997931,-2.381288907931097,-2.381288907931097,-2.2667356744762515,-2.2667356744762515
2017-03-12,-1.1238391991788854,-1.1238391991788854,-0.5490007025430034,-0.5490007025430034,-1.0035153541500805,-1.0035153541500805,-0.07294312500028126,-0.07294312500028126
2017-03-19,0.2449171531486845,0.2449171531486845,0.33163131719978345,0.33163131719978345,0.4968740592270512,0.4968740592270512,0.4842095635811478,0.4842095635811478
2017-03-26,-0.2836824017981797,-0.2836824017981797,0.36062648989381396,0.36062648989381396,0.12926804792897162,0.12926804792897162,0.18446078612615763,0.18446078612615763
2017-04-02,0.3645996712842351,0.3645996712842351,0.10531632924628949,0.10531632924628949,0.5963695047182661,0.5963695047182661,0.6006325180681584,0.6006325180681584
2017-04-09,1.175011972473593,1.175011972473593,1.3071654212190618,1.3071654212190618,1.369465284772756,1.369465284772756,1.1545598588407426,1.1545598588407426
2017-04-16,0.9774906513408118,0.9774906513408118,0.8174783688056225,0.8174783688056225,0.7957168140193243,0.7957168140193243,1.2067708779531767,1.2067708779531767
2017-04-23,0.09099303387171388,0.09099303387171388,0.36491160990218297,0.36491160990218297,0.35299445700230586,0.35299445700230586,-0.06290308125823621,-0.06290308125823621
