Date,CLLDY_Open_average,CLLDY_Open_max,CLLDY_Open_volatility,CLLDY_Open_change,CLLDY_High_average,CLLDY_High_max,CLLDY_High_volatility,CLLDY_High_change,CLLDY_Low_average,CLLDY_Low_max,CLLDY_Low_volatility,CLLDY_Low_change,CLLDY_Close_average,CLLDY_Close_max,CLLDY_Close_volatility,CLLDY_Close_change,CLLDY_Volume_average,CLLDY_Volume_max,CLLDY_Volume_volatility,CLLDY_Volume_change
2016-03-27,0.9522706460996178,0.7510899484987417,-0.6761428597809382,-0.6101923214196726,0.8536461541181108,0.6332072907228928,-0.7514103809884217,-0.5936348772890974,1.10607106422605,0.9480402470490252,-0.36659960147067866,-0.8260045119704968,1.014332738985652,0.7964026054611228,-0.5252706168163543,-0.7472197620067093,-1.017799421365091,-0.978299593892435,-0.8640791647862482,-0.32020859447882183
2016-04-03,0.665170052653746,0.5590089243601789,0.056717565160842934,-0.992555167356602,0.5999343633274528,0.4465047493119706,-0.2520885243386267,-0.8740853642230363,0.39810243444220966,0.3869358764018092,-0.5329836632801231,-0.1786669559761139,0.34408509231488343,0.26930957100082664,-0.6153925739428414,-0.06388498912688255,-0.7349371840470387,-0.5542366214816947,-0.3425369221409267,-0.07877702326278
2016-04-10,0.920070893392254,0.7295697415208935,-0.9530798167818227,-0.10134171966547993,0.9769350417808164,0.9594413416732971,-0.1271124647088073,-0.09341251438989538,1.0579540265134029,0.9168948126929559,-0.6135534139355594,-0.2892078672943073,0.9837502077558044,0.7775704072148887,-0.7487867557252882,-0.2956427182984739,-0.7862755141882544,-0.7711649358144554,-0.6192933211195952,-0.036881003756181245
2016-04-17,1.4494564983472222,1.4484574304592654,0.4216247014811978,-1.128884515491614,1.3717408022845488,1.3258326488988412,0.2824073092852186,-1.1133075772420675,1.1790477759746292,0.9435615011298141,-1.061572371872995,-0.6257884892602452,1.1237080502968673,0.8215319394921203,-1.1256617546333603,-0.600679073385079,-0.45425981640619584,-0.766136394717537,-1.0406266898546512,0.29712949598910643
2016-04-24,0.5414125578737196,0.1882331721331579,-1.5653190206088345,0.06310215227324549,0.45958689058918273,0.060646173843847,-1.7439211450773522,0.040205432390923564,0.6961164569622399,0.38644681654853585,-1.3638033438484118,-0.1934334410192778,0.6381658215736309,0.26827071004564745,-1.3584314368845365,-0.1936350907769729,-0.00327860041504002,-0.5780284545467267,-1.1806937620928484,0.09748312741408856
2016-05-01,-0.803926069528326,-1.073962641005984,-1.5653190206088345,0.06310215227324549,-0.9103355717439552,-1.2189563423378755,-1.7439211450773522,0.040205432390923564,-0.703943610766691,-1.0002152898903274,-1.3638033438484118,-0.1934334410192778,-0.8044382163621934,-1.1313258232845962,-1.3584314368845365,-0.1936350907769729,-0.5245760664064032,-0.8823546938610628,-1.1806937620928484,0.09748312741408856
2016-05-08,-0.725311252888813,-0.9700913111842605,-1.3111975552301058,-0.027316120865237846,-0.8339616551766192,-1.0917213735594502,-1.4154023713703119,-0.06359801308756814,-0.6404398364228555,-0.9149918876493822,-1.0893347528325918,-0.3615632514095368,-0.7490801634601932,-1.033223233487144,-1.0900254917671373,-0.370743943652114,0.2016796088402829,0.2569899410549566,0.4342839603741099,-1.5262381623047325
2016-05-15,-0.7302241333153872,-0.5713414707385842,0.5941443700271414,-0.36538420307110314,-0.7674676532452616,-0.6235324161566885,0.50583672787938,-0.13240385209401706,-0.6563620215747362,-0.44708935917682613,0.9892090590060901,-0.7864438673222289,-0.6814931217586119,-0.4820955041029091,0.8587106501123354,-0.4420576032194138,-0.3524511121427204,0.5103631941841318,0.7964385402828226,1.7991938092076052
2016-05-22,-1.4900683735133922,-1.4628564002731734,-0.7557791181070058,0.489937109181234,-1.5254636399244608,-1.456008586508448,-0.8205448848397854,0.47901653032603303,-1.5212946837812429,-1.5140248761674664,-0.49479716798630446,0.42668757890768017,-1.5508932215832134,-1.4428171206951173,-0.5132333451106537,0.4411387542080503,-1.575295230115622,-1.5221407490486611,-1.1132896368001284,0.06289395222263591
2016-05-29,-0.7920425528581196,-0.7090380477390211,0.31568628476367183,0.352647294466573,-0.6271508588364472,-0.642042168917985,-0.41023969259564347,0.4425215581828723,-0.769773642053636,-0.620032062397944,0.8621255608632666,-0.09720248237294267,-0.5206548980104385,-0.5108044649210399,-0.04623209251231567,0.4713686911099609,0.5408022670323794,0.5272705616566988,0.7778050499714906,1.5709046864594647
2016-06-05,0.21180345900294403,0.01989344772654284,-0.7458913091706956,-0.018334048224252025,0.1453781891377196,-0.0498722670356883,-0.7425735541194929,-0.08638296457687594,0.43707337146955,0.28108678791170233,-0.5119726955176759,-0.5296516146820565,0.386498715170583,0.20667374997873916,-0.4589531318576069,-0.662111914677897,-1.2303988959253311,-1.1566415581111946,-0.8418376476336941,-0.2684117947973773
2016-06-12,-0.3620398662142043,-0.4149570891182352,-0.49007991360701353,1.2053108123395349,-0.4070898708512267,-0.44818476994971584,-0.49287976515039306,1.152592302406081,-0.23731182487690375,-0.27402567378074877,-0.18976750587149022,1.643693269619545,-0.2797973724956773,-0.28981105941613916,-0.12386453777972999,1.5058708022519935,-1.012076559502333,-0.9286071693379437,-0.5949588340531412,0.2526625973209042
2016-06-19,-0.45757708467224123,0.13438078052395955,1.8108251473973256,-2.020753943448473,-0.5009488698543008,0.08047505534144053,1.8292575942286997,-2.094177974375667,-0.39725164186701173,0.3340422830826549,2.1739497297264,-2.710754123962217,-0.44204064477453736,0.32127188160011433,2.297909562763703,-2.7627026843586693,-0.4260211854259358,-0.4195015891777712,-0.2663320627482269,-0.6026895323803866
2016-06-26,-0.009022120913706378,0.3416423528959801,1.3454395593889494,2.1267163016249673,-0.056328620080497924,0.2777450809033923,1.357142445412337,2.11118225953037,0.12308258812842096,0.6078689338247302,1.5936296815415454,2.2810846226662553,0.08625588019203809,0.5957225766328328,1.671909841712065,2.236013959594616,-0.6965178854906203,-0.7734090399084562,-0.6799059021576462,0.03580900365952398
2016-07-03,0.4802724854670309,0.3647891303703424,-0.19952542654884547,-0.530322713318314,0.5141554342147397,0.5118543213277028,0.14407988271235075,-0.826753862432097,0.6314995893596613,0.5760987093066984,-0.08308496566478549,-0.6743861627896526,0.703843730994793,0.8366019279362298,0.34417551154002324,-1.0109055954116288,-0.08434290768709883,0.7447221548724736,0.9500569263704951,-1.420029214100798
2016-07-10,0.8903164901123787,1.0101761699461194,0.24169828490696185,1.1419579825555117,1.0978317418505164,0.9778600687763065,0.2481178408380667,0.44526030983500453,1.033710475353877,1.3672983533453096,0.4663159542521275,1.1657552408189304,1.1855609416947195,1.3179300514506487,0.49444587469821377,0.3869298711260975,1.5045797432106705,1.2193466659333492,1.259689275702469,-1.1809735377035022
2016-07-17,1.201921700924044,1.29140893420567,0.44116695945143486,0.8715104184346825,1.3011260656414572,1.6980141168669425,1.1924373991478578,1.6315142735749448,1.0405912398039268,1.013588886589113,0.01706467772499427,0.8186420968950585,1.1941616805726551,1.7035007920043899,1.1805687361403583,1.6315142735749448,-0.17857581512928933,0.9110529101848691,1.0362704857678213,1.4749036419014179
2016-07-24,2.223087095964269,1.9816489040754752,0.4810827125283775,1.0183591561280003,2.2717951946732886,1.9163599145988834,-0.2587965334625873,0.5831589813101913,2.282992936350682,2.0429767990123997,0.5106860578558187,1.0367028636295068,2.3483436041303656,1.9163599145988834,-0.2676472465169416,0.5831589813101913,0.4751768879582409,-0.1536083186809641,-0.6642376114867545,0.16119020271872211
2016-07-31,2.32399539731386,2.027755290696226,-1.436691644058322,-0.17116184548028687,2.165692455014047,1.8722595368863597,-1.3598581485579395,-0.1524701379705894,2.3513602270168836,2.066102879450787,-1.4105444491901726,-0.1541044797287103,2.205653261347057,1.8722595368863597,-1.3664096269548918,-0.1524701379705894,-1.2282058731505616,-1.249778583266169,-1.1196016968577038,-0.04645656497570157
2016-08-07,1.701737942915656,1.7362191900610957,-0.3757735031266045,-0.8592166263789863,1.6089530884640082,1.635245567880768,-0.3404188522161108,-0.8246552829826184,1.716950244088583,1.759648258343368,-0.3443780124477415,-0.8441850897849101,1.6329208417417733,1.635245567880768,-0.35000733462182326,-0.8246552829826184,-1.0152814350260184,-1.0174926835679439,-0.8963677452983593,-0.2407164015897919
2016-08-14,0.5705818429172358,0.36644176787178606,-1.1100959416087697,0.03296985729305805,0.5321138838670672,0.4339082264181326,-0.7584874856851012,0.06849043492147933,0.5198838756234723,0.38516247427496003,-0.899603467966786,-0.19874027146464823,0.49653997371852915,0.4339082264181326,-0.5781919996011798,-0.2315365058568605,1.8618225598798133,2.2558277308395067,2.319326040922133,-2.052747107082929
2016-08-21,0.19486421056946027,0.015056496082678911,-0.9549088732641507,-0.1402110353172001,0.11744064045897984,-0.07982496227135695,-0.9420924278308105,-0.09798378622858288,0.2192800569243236,0.03616223794092176,-0.9626914396144842,-0.10243116323809613,0.14292680600352636,-0.07982496227135695,-0.9757880571405491,-0.07275009744496547,-0.3408270300399305,0.0635304782557066,0.1721900709829938,-0.7578402686010351
2016-08-28,-0.20473772671316529,-0.5903116697490952,-1.1874189329109988,-0.1402110353172001,-0.26539040331628244,-0.6712093116568518,-1.2112948181662428,-0.08769820440799905,-0.18052266028760755,-0.5650646324162037,-1.200783845251039,-0.1144369727779699,-0.23852775003218626,-0.6712093116568518,-1.2415391386766501,-0.06250289394428434,-1.0075367801923465,-0.9733837717740643,-0.8535660957324437,0.34461770974634565
2016-09-04,0.6360343607195751,0.9704558850314454,1.2291598365699736,-1.2923285582896196,0.5627233460525041,0.8755150730274233,1.142578691443966,-1.2087720011794534,0.6567997560734029,0.9857716309760789,1.263676033693655,-1.2736006778384363,0.5875985051269859,0.8755150730274233,1.128308051505172,-1.1860159943629809,0.1677226315200555,-0.15621033754590613,-0.23257106055259213,-0.24288315410764308
2016-09-11,-0.46065099652301095,-0.7460847959170686,-0.704774672574874,-0.3575398096233276,-0.5248277350309479,-0.8479318092873558,-0.7503902488944719,-0.30313844651281147,-0.4325781364760691,-0.7141360460606572,-0.70485265942226,-0.33518306588152924,-0.49358762128355166,-0.8479318092873558,-0.7795163299229344,-0.2800560250525454,0.7724510583938826,0.48546259185663787,0.35080868307284696,-0.7313589650773606
2016-09-18,0.1419461411540933,0.24900619627874754,-0.12946743949325065,-0.8694320617153809,0.06327393243157588,0.14603125206145812,-0.19250246295746454,-0.7809359291198374,-0.05921052460028747,-0.27422258963045176,-0.7458667876282412,-0.07500545527085495,-0.13274809255390893,-0.4141388608170463,-0.8052167455383945,-0.018311009920314463,-0.5415675969365732,-0.3930256859252342,-0.30358426538312855,0.4914289944557212
2016-09-25,0.24427005648784175,0.15277345456236804,-0.47153969143647134,-0.3716090549072138,0.15886388845772595,0.04234722677338442,-0.5166422398993443,-0.29178498218281695,0.29030433928982746,0.22332541955591118,-0.4013386855139814,-0.4341031939069741,0.2117371670303674,0.09161038600221871,-0.4775352441651522,-0.3425439635441674,-0.8962169595743659,-0.8215446318280997,-0.7156442052020184,0.7218771691718648
2016-10-02,-0.5056853608486535,-0.2704241442451431,0.6631059125407073,-0.9493774126150498,-0.5199840542780035,-0.36838786162670073,0.4765332305171521,-0.8941744456781415,-0.43518932516648395,-0.18103571883241493,0.7501244881902343,-1.036771450143665,-0.44199773420983096,-0.3090561416712971,0.4924582205453255,-0.9650269340595161,0.19979606768250402,0.7549100648650074,0.8507798431474739,-0.039368211546428895
2016-10-09,-1.3723778814766447,-1.424765405576641,-0.30627330011138104,-0.4256011850779508,-0.6236115073893334,-0.9984879406097756,-1.07623496155837,0.16076436782703182,-1.2987838062436823,-1.3151230867630557,-0.22568547860137098,-0.4943854648423472,-0.5630206904103174,-0.9312015974670688,-1.029439857594529,0.12207529325508255,-0.29686036063216736,-0.6448400586759863,-0.8139832881508173,0.3814750341698576
2016-10-16,-0.8928081771284468,-0.8115878024697311,0.20316568141765975,-0.20208151453366763,-1.0605992095752748,-0.9358507495662978,0.3483593279897013,-0.23882403107877592,-0.8586639437508559,-0.7595938999100252,0.24635958850339268,-0.27211321310100867,-1.0220037258239965,-0.8763834521836112,0.3920013799881006,-0.3128021520862144,-0.3576039940404986,-0.20746779735038975,-0.09442417485516408,1.2415460890855161
2016-10-23,-1.329268540216217,-1.3725717994904658,-0.3659123202712699,1.5522981799017477,-1.4869576831616693,-1.495141884058143,-0.30168448317754865,1.4481907272132808,-1.3025711904240438,-1.332330178735318,-0.32075276804437974,1.5256960076806916,-1.4574392358939419,-1.449118355101812,-0.25532877776830093,1.446747508207705,-0.38513352057995087,-0.5869595665756984,-0.6856493860192957,0.5964645446335496
2016-10-30,-1.1534298343490341,-0.9877405119568471,0.21691786637932145,1.3485695212745215,-1.1285193653055816,-1.0896595492899557,-0.15586036025408276,1.3663800130849186,-1.276307853885357,-0.9544234843786039,1.0847541046706002,1.8944757577496079,-1.2582424640162135,-1.053444502236228,0.7206278074903195,1.920681500631658,3.230793526600148,3.269203440593845,3.2665884132815624,-3.2753885447961024
2016-11-06,-2.106223292392092,-2.014727779194876,-0.35607201091887397,-0.23551911977803747,-2.1282575615890895,-1.5897739372852489,0.9880963017636336,-0.3164278633650356,-2.444558708186587,-2.0419218697814765,1.6290795648622696,-1.911334671280438,-2.581778095468284,-2.1235999355619795,1.6830256244950224,-1.9347338464988113,-0.06981517339913514,-0.11430279031969673,-0.11345075148153205,0.43943503372280635
2016-11-13,-2.4710717082262588,-2.380112795915051,-0.9664943533502115,0.9310770966721199,-2.5999718315030194,-2.5764357978184376,-0.8642810914390922,0.8221339900919755,-2.3442765317367127,-2.463972098102274,-0.9501897691516406,0.2930004712171422,-2.393734838014903,-2.499263401114947,-0.8233620675697202,0.2204468296352096,-0.39846284978975427,-0.382957782275389,-0.37892015487269115,0.35291206164117145
2016-11-20,-1.7273181786000933,-1.7250250431640934,-1.1751423967978283,0.6415076646927574,-1.79759410666996,-1.8305626064464608,-1.0652946569671105,0.5393894961450043,-1.5866496541911688,-1.7040789323295837,-1.1235999494836257,0.5131742357155806,-1.6191288576528715,-1.7248257437268235,-1.002754225280069,0.4359211743914381,-0.27127481788409785,-0.35335136072149403,-0.4115967055477831,0.28180887303735525
