Date,TBI_Open_average,TBI_Open_max,TBI_Open_volatility,TBI_Open_change,TBI_High_average,TBI_High_max,TBI_High_volatility,TBI_High_change,TBI_Low_average,TBI_Low_max,TBI_Low_volatility,TBI_Low_change,TBI_Close_average,TBI_Close_max,TBI_Close_volatility,TBI_Close_change,TBI_Volume_average,TBI_Volume_max,TBI_Volume_volatility,TBI_Volume_change
2016-03-27,1.7064229155684136,1.6538961306693343,0.9229699101825607,1.626012518778808,1.8892281340669077,1.6208596494554024,-0.43007664976645754,0.9359984691276858,1.781567319176049,1.5846994217837593,0.8693198080998397,1.311858542726182,1.850391695873469,1.7862577685486767,-1.100720252973997,0.41116864203715214,-0.8562004588212698,-0.7381099505635491,-0.5710374453211358,-0.4166844991153542
2016-04-03,1.5215023797636027,1.3084374293890892,-1.0277958220687025,0.1201380117028903,1.4441959652661707,1.2440252546966655,-0.6101447916015441,0.20196962361871762,1.478413805373904,1.2415529923626132,-1.5785244380421444,-0.1399753580536579,1.3776175256649608,1.311538605438749,-1.1971652988940684,-0.18020266175179595,-1.3751922801956498,-0.8897970030054296,-0.5324152319553863,0.0858941248886474
2016-04-10,1.609920575782767,1.5203704317012914,0.2688254614725158,0.9540614030530269,1.6204412648177153,1.656283961388615,0.4678865003992988,1.6026574208599358,1.6264705501474697,1.5956480393058858,0.4805838024216174,0.9409232361687294,1.672636212190339,1.7339204048244177,1.524998622884129,1.5535163097128792,-0.6308963093957958,-0.6394081151101022,-0.5608431113856194,0.6103023750419035
2016-04-17,-0.18291530576388876,1.487652171422698,3.0491053141186857,-2.991080078342432,-0.15429905513386177,1.3613130642662317,2.8181331710042783,-3.0689237121735866,-0.20133499303204958,1.4577263958444637,3.2342054972413092,-2.9468470168316703,-0.12343826062633852,1.4981638829483777,3.2738132026644085,-3.0591282592541567,3.124684092988309,3.236519250422224,3.244455666141355,2.900026488934109
2016-04-24,-1.6011091079852195,-1.5461147853746153,0.2664164046944282,-0.975621112958789,-1.7094099922417303,-1.7322058249228416,0.2839798255195917,-0.892783587154356,-1.643381985016179,-1.4003879168726172,0.40414279095893835,-0.9983018722831039,-1.7142033020140137,-1.4823099228265082,0.6943922404594819,-0.9309085816818183,1.1840969556654513,0.6918068112604455,0.491116074831005,0.8627046487936136
2016-05-01,-1.9602919125225888,-1.9612394408182305,-0.6582386084770022,0.11458512936998508,-1.9833575803559944,-2.038084263448189,-0.7929498018394027,0.14785257448341038,-1.912149353280914,-2.0074576297018396,-0.7218439487208708,0.20872741582794652,-1.9033413353667572,-2.0246580393773796,-0.6766538633887185,0.2611111636393901,0.11011944114069178,-0.19743394649097798,-0.2675123479883151,-1.471652605777688
2016-05-08,-1.716226111789625,-1.7018810153378683,-0.51821658052285,-0.0362395253771343,-1.7109276605465362,-1.7255525526853626,-0.5571316789205322,0.1985247702760186,-1.6980040634307028,-1.7666961301340263,-0.5115329131584652,0.04525618727506749,-1.6650126022586638,-1.7175229934621257,-0.43568277198294314,0.15209601383504823,-0.07750289936238859,-0.2256078517511127,-0.2832276212122513,-0.7558223697384584
2016-05-15,-1.561611311709899,-1.484219384756589,-0.3276163981723062,-0.19197417477507914,-1.5487145460118845,-1.4657267336085766,-0.31071523837921156,-0.1444582409842571,-1.5444037982222814,-1.5300573342518589,-0.38303122571766707,-0.09629238869720205,-1.5534551008387962,-1.5507363889721404,-0.3256346866331377,-0.009771984191989803,-0.006810367626300893,-0.20238248539164666,-0.3190542511275012,-0.40139229397161996
2016-05-22,-1.218781258387758,-1.273910335497372,-0.6588975884824643,0.3669881763386149,-1.228271596444832,-1.2443693823703905,-0.5563118097553401,0.4332649432979449,-1.151701769431278,-1.217395511966323,-0.5584856719967409,0.4269325848692073,-1.1511496499429756,-1.1975721939888935,-0.5204738398910257,0.5018887986559055,-0.55803951804729,-0.42910612925814734,-0.35945487905402845,-0.9204456942775204
2016-05-29,-0.786507280578606,-0.8175825828895369,-0.4547103378301775,0.3361294252874343,-0.7583369386090923,-0.8318960994673567,-0.41605734220071683,0.4897262440406153,-0.758099366577797,-0.790462610135484,-0.4604176609559815,0.33000304858679846,-0.7171200473652247,-0.7745620364013033,-0.42088148365213063,0.45996850607779544,-0.08191210192929708,-0.18062253232260167,-0.1811476381295531,0.4833959350088074
