Date,WisdomTree MidCap DividendEtf_Open_average,WisdomTree MidCap DividendEtf_Open_max,WisdomTree MidCap DividendEtf_Open_min,WisdomTree MidCap DividendEtf_High_average,WisdomTree MidCap DividendEtf_High_max,WisdomTree MidCap DividendEtf_High_min,WisdomTree MidCap DividendEtf_Low_average,WisdomTree MidCap DividendEtf_Low_max,WisdomTree MidCap DividendEtf_Low_min,WisdomTree MidCap DividendEtf_Close_average,WisdomTree MidCap DividendEtf_Close_max,WisdomTree MidCap DividendEtf_Close_min
2018-04-08,-0.31998698690533833,-0.31998698690533833,-0.31998698690533833,-0.619047004107479,-0.619047004107479,-0.619047004107479,-0.29139158836339607,-0.29139158836339607,-0.29139158836339607,-0.4977901192524266,-0.4977901192524266,-0.4977901192524266
2018-04-15,0.13767584587491505,0.13767584587491505,0.13767584587491505,-0.05957469812651969,-0.05957469812651969,-0.05957469812651969,0.10904297676327364,0.10904297676327364,0.10904297676327364,-0.10552179380164867,-0.10552179380164867,-0.10552179380164867
2018-04-22,0.4023006900023912,0.4023006900023912,0.4023006900023912,0.3190742742674283,0.3190742742674283,0.3190742742674283,0.6369263781434334,0.6369263781434334,0.6369263781434334,0.5971797582062818,0.5971797582062818,0.5971797582062818
2018-04-29,-0.41948119844470055,-0.41948119844470055,-0.41948119844470055,0.2724110924758614,0.2724110924758614,0.2724110924758614,-0.02713203342102124,-0.02713203342102124,-0.02713203342102124,0.41600445880420195,0.41600445880420195,0.41600445880420195
2018-05-06,1.517821484977321,1.517821484977321,1.517821484977321,1.3637480913253024,1.3637480913253024,1.3637480913253024,1.4355331930565234,1.4355331930565234,1.4355331930565234,1.113987588894418,1.113987588894418,1.113987588894418
2018-05-13,1.588644283123696,1.588644283123696,1.588644283123696,1.3301790161366585,1.3301790161366585,1.3301790161366585,1.41807880410403,1.41807880410403,1.41807880410403,1.1159735591548419,1.1159735591548419,1.1159735591548419
2018-05-20,1.5920541851604466,1.5920541851604466,1.5920541851604466,1.5992799420085524,1.5992799420085524,1.5992799420085524,1.525620206346671,1.525620206346671,1.525620206346671,1.410630533625437,1.410630533625437,1.410630533625437
2018-05-27,1.7401592821992937,1.7401592821992937,1.7401592821992937,1.7819483625297226,1.7819483625297226,1.7819483625297226,1.6201983092656376,1.6201983092656376,1.6201983092656376,1.507414041552986,1.507414041552986,1.507414041552986
2018-06-03,2.1483937977638323,2.1483937977638323,2.1483937977638323,2.269962627544129,2.269962627544129,2.269962627544129,1.9559235523596368,1.9559235523596368,1.9559235523596368,2.042290096970818,2.042290096970818,2.042290096970818
2018-06-10,1.6060890030762096,1.6060890030762096,1.6060890030762096,1.6738966646767075,1.6738966646767075,1.6738966646767075,1.4781356823340188,1.4781356823340188,1.4781356823340188,1.530726358041369,1.530726358041369,1.530726358041369
