Date,NTTYYStock_Open_average,NTTYYStock_Open_max,NTTYYStock_Open_min,NTTYYStock_Open_volatility,NTTYYStock_Open_change,NTTYYStock_High_average,NTTYYStock_High_max,NTTYYStock_High_min,NTTYYStock_High_volatility,NTTYYStock_High_change,NTTYYStock_Low_average,NTTYYStock_Low_max,NTTYYStock_Low_min,NTTYYStock_Low_volatility,NTTYYStock_Low_change,NTTYYStock_Close_average,NTTYYStock_Close_max,NTTYYStock_Close_min,NTTYYStock_Close_volatility,NTTYYStock_Close_change,NTTYYStock_Volume_average,NTTYYStock_Volume_max,NTTYYStock_Volume_min,NTTYYStock_Volume_volatility,NTTYYStock_Volume_change
2018-05-27,-0.3125107321094075,-0.6745351630985303,-0.252932066507255,-0.6408608570388017,-0.5516689351947892,-0.31792198836979046,-0.3549915445749102,-0.05318130987044193,-0.5161332254786,0.15198510626592487,-0.1979284147310392,-0.34940727257150395,-0.06275963991885769,-0.48537522654929527,-0.2758520020898397,-0.25840379666094887,-0.24943077436270678,-0.019992713167448772,-0.4921135839793575,0.01045857631780671,-0.7405264901683589,-0.7700617119690388,-0.8938983758292334,-0.5964013620816412,0.13081800968820592
2018-06-03,-0.11953725171746947,-0.1406986915802456,-0.2453428688227688,0.2518364557831925,-1.1075856659902938,-0.03802185217712339,-0.17871917562722123,-0.08554741562205692,-0.1530661377092055,0.07961124613929133,-0.03339198362810113,-0.08498310406635168,-0.06657310343044401,-0.00822820512092211,-0.5179120029928257,-0.04655740730492117,-0.0932534446851663,0.11383134888417243,-0.4846025202085337,-0.05722820249813582,-0.989912997694738,-1.0146659890883127,-1.0199916248933605,-0.8789839914204711,0.5495164603891812
2018-06-10,0.2568718916806052,0.1123671443295357,0.18079460547534595,-0.16999105333788633,1.3091366571527447,0.10699811823674751,-0.12620449553778745,0.2762617286086241,-0.7657157127071691,0.526376895286914,0.07526598625507894,-0.11795685588512807,0.14729485880265128,-0.5195575014779577,0.7208904287845663,-0.02283637253918528,-0.3983596198203513,0.19540780811074382,-1.2753818972656514,0.3704832687547911,0.26868426204594864,0.17941756900381373,-0.08735362137641622,0.22655844933982677,-0.9539822791265034
2018-06-17,0.043909622891316835,-0.25944821920402167,0.42462290114282825,-1.1857407625101473,0.10303059584898767,-0.1420199039356445,-0.2834667727461153,0.09174582315669251,-0.6424235133101786,-0.38581071184190674,0.13205966425892068,0.18652655174201277,0.2873004052142064,-0.29177810478702343,-0.40701052308024543,0.02653750006286696,-0.16721597514113623,0.2666710827079812,-0.9069144463124013,-0.3540062860260699,-0.8022284802016293,-0.8172913130214008,-0.12234378223267448,-0.8587676654176098,0.9606917245488884
2018-06-24,-0.594631020682967,-0.5423061754059931,-0.8573308662086081,0.7139384393220867,-1.002175485539279,-0.7690992293245794,-0.708191267637217,-1.210228946714701,1.1461737589537968,-1.1485322561085378,-0.6035532442689118,-0.31890247064878424,-0.8723083958761144,1.393587987491704,-1.3415126790833594,-0.8333920505199885,-0.6930523749560337,-1.0932452932028323,1.0996520399585514,-1.1742270357533344,-0.5032636880685973,-0.4019633652839102,-0.20829405976405996,-0.398812362850674,0.03769130372479814
2018-07-01,-2.581763447607055,-2.0575295927821986,-2.529922953716142,0.9688840787320523,1.5785510015801794,-2.646205833924843,-2.2104291331513752,-2.6468981233590525,1.060112064852514,1.460383785827909,-2.600974337873589,-2.338577258478123,-2.5721237605377785,0.8379530813536596,1.3374391395100367,-2.591101567439752,-2.269705915012676,-2.657729477584604,1.0512463886536256,1.4134122324972298,-0.7262478903341278,-0.7158277764166313,-0.5263782686542691,-0.6919386324593476,-0.25791274464481223
2018-07-08,-1.8563056965387728,-1.5604335189290162,-1.8542480244324966,0.6205547630818778,-0.15050583672512266,-1.861974050215578,-1.6482040642490716,-1.6555301410878773,0.07553736459668049,-0.2721397613845958,-1.9014172526579782,-1.9782654679742964,-1.7716302019328052,-0.3842382230781905,0.08377268160311661,-1.905502105164639,-1.956278381238228,-1.5996349281509172,-0.9611081071155065,-0.1264420802015881,2.612403068661977,2.3721624310648086,1.7391996478339815,2.3317679181243327,3.0171719642692594
2018-07-15,-1.5331604897501157,-1.6499396808865656,-1.0982619186056815,-0.9459277628950908,0.2591571710442663,-1.4933981696205338,-1.5845928994906686,-1.1825010099462516,-0.8316374752621474,0.18816323282038122,-1.3325113816187995,-1.3954366292249138,-0.9939982667622237,-0.8456878182525097,0.34127877224742426,-1.3686750882148657,-1.377456345414598,-1.1129193675893831,-0.7733245079108519,0.34568960436773327,3.3139532375519725,2.0950553875181885,2.9392371006372224,1.9182964454381979,1.499998926090959
2018-07-22,-1.076432871333452,-1.2240134533007854,-0.7238096373937327,-0.9494685786415769,0.9194685963904463,-1.1354798408616955,-1.1801407682828506,-0.98135058192625,-0.47423714328820626,0.5051137250466545,-0.9327216854925033,-0.994142456266578,-0.7582183237745794,-0.5651502110141262,0.8211510305755408,-0.9748213139856468,-1.056893792284572,-0.8392941530830829,-0.6947917544513176,0.5359533151635884,0.008628478083092252,0.14838292105805398,0.20758311838193108,0.1356788312581725,0.37949713379592914
2018-07-29,-0.672707939749638,-0.9844727527247316,-0.20004610186721591,-1.412012177390336,0.5463602807432436,-0.8094006810464444,-0.7350582790764839,-0.5932354625541664,-0.35299202093001614,1.0065116981725881,-0.5557813572013581,-0.668337554243077,-0.3105317085407102,-0.8223573683021833,0.8419171323528974,-0.6175294869040953,-0.5496086936720856,-0.42608887948068624,-0.40231618011766174,1.064729081329677,-0.3345592927749491,-0.4999619797972128,0.19938484367467477,-0.5753148725191954,0.380237868792758
2018-08-05,0.7310295119650859,1.1273343909246463,-0.08504960246601324,1.9748311124619546,1.3355165152751298,0.7971137385588283,1.2174571381182757,-0.03563383995914557,2.3955588716754166,1.1766246118353592,0.9057950802120316,1.513265001528681,0.045004115696140955,2.678332077747879,1.3162839365924288,0.8495424726091078,1.3408484673255585,0.03614764163104757,2.740872549792537,0.9193681033193509,0.04754860803756721,0.6584412363050798,-0.40423784199411456,0.7727544099549004,2.43879496670038
2018-08-12,0.3413028797155274,0.6418712308089586,0.2754483946581977,0.6550756570911812,0.169639351670321,0.24266350312514123,0.5006524694517478,0.16918100922418297,0.6534428933442974,0.2785116540693011,0.27642610768638964,0.15999173847506673,0.2217914589539608,-0.07028213544188808,0.3432211277666531,0.22524881580235417,0.4880903230909483,-0.04885101491482436,1.081551760032518,0.6495094513455535,0.4049296139494886,0.7371027948066247,1.0328731591766018,0.6706034049926604,-1.0442952076615901
2018-08-19,-1.642027615933097,-0.5051490000707548,-1.929820897911177,2.0338896962043758,-2.0529472018033608,-1.632865222992652,-0.6487703650118475,-1.9093506679676566,2.22421837045945,-2.0140348944467505,-1.7236722181351332,-0.9187515173845536,-2.079247630465384,1.986906449003686,-1.5986260256857623,-1.7138424297134212,-0.6333402644991991,-2.102010475911912,2.5005761079261033,-2.1269053248133303,3.2280904822328984,3.099440909509274,-0.9271801798791285,3.2667027000414377,3.8308771244091564
2018-08-26,-1.702687517020129,-1.9871290956637961,-1.5455578603230187,-0.7799556833993433,-0.4304635684890214,-1.7758448451839228,-2.004257764718451,-1.6054279200876496,-0.7332014245931612,-0.4744714843779667,-1.733491243861334,-1.87092560904553,-1.53812111585804,-0.6710917724963087,-0.19327067756545593,-1.7255381284684161,-1.8881881800029443,-1.5315798808407133,-0.7203966274093063,-0.3416828453206291,1.4493888389519405,2.2854278789817024,1.5954813435600597,2.239691751009098,-2.8828796963401957
2018-09-02,-2.6564491177118907,-2.180950611185625,-2.751070101732652,1.2074486971857252,-1.852044078247631,-2.548809940102205,-2.159996228031612,-2.5154100424329635,0.9946959084013859,-1.8376702829138107,-2.6076807454519275,-2.2156759948060194,-2.7069620041370155,1.3599149649068039,-2.0120946842039773,-2.5222052745862302,-2.234419326544076,-2.4416406859606066,0.4606122105894407,-1.492500742559454,0.9388866330187432,0.9421494721845279,2.8077328290463415,0.6854800365913085,-1.3876345340693936
2018-09-09,-1.623970273437178,-1.7014346551294595,-1.5834711210265993,-0.21610920884672766,1.4295022193528164,-1.5859696644888555,-1.6492759092933174,-1.5750879502223638,-0.1065818142115857,1.2391066060444857,-1.5402295938268704,-1.57540360654074,-1.5379209148216015,0.08075137238122547,1.3494181173367943,-1.5286328438339063,-1.6092523840975432,-1.5749383002636452,-0.13064970283190686,1.2566105288296903,-0.09260207717052801,-0.33859538021674374,1.5705425562009763,-0.536241423410488,0.0591770874202671
2018-09-16,-0.34963330136282483,-0.5331005211388358,-0.5350051271174111,0.011086645193347231,1.4195206744392905,-0.33820096901211466,-0.37940029846691137,-0.7598563193004169,0.9119248510789468,1.8303755505896038,-0.28129412665950215,-0.3144244580430261,-0.6634586375428828,0.809459844718935,1.8156932631626657,-0.3040264794188544,-0.3539737723097028,-0.8055573715276255,1.009075383379112,1.875012048574821,-0.31952257909546244,-0.4751831915640331,0.20161051822208098,-0.5181967348793282,-0.04744920020715815
2018-09-23,-0.0168776759766697,0.049503002839012974,-0.24705275659147166,0.5423148770174978,-0.841675578802258,-0.007551087687516025,0.035506361120426065,-0.28914118911538045,0.7054648103661264,-0.8841145907217067,0.016537355565752854,0.02210559833789904,-0.19597310171938145,0.45753158874538985,-0.8893890723831669,0.04167153013326644,0.09773928588249824,-0.3283702938211182,0.8829381191166539,-1.000481953487852,-0.600658577879384,-0.7448043288519081,0.33041045827396387,-0.8122205962621777,-0.007783655435662316
2018-09-30,-0.7416708165011204,-0.7462805561714216,-0.8666770926339254,0.3624164202921675,-0.889114311060441,-0.8243025113505746,-0.7414758875305728,-0.9299019718282797,0.5189648099588628,-1.2323746314331423,-0.8047773904152722,-0.7192218642520468,-1.0521292773712225,0.8719995029106379,-1.1332933317267433,-0.8740983770211118,-0.7214332484810185,-1.082196565152239,0.7420200969165364,-1.3379588321957625,-0.28867496510975577,-0.2187670999839051,-0.3807798556638685,-0.18474100948562822,0.17983327724765305
2018-10-07,-1.3843737895355928,-1.6326494823479412,-1.200905965692747,-0.7091444278049138,-0.5025115124935439,-1.3905421151548472,-1.5685369220135716,-1.215624765959647,-0.6418791591786378,-0.6410579415533907,-1.5636307269605074,-1.5845993297490046,-1.6435411772571187,0.43709479201743495,-1.2700680444653714,-1.5341166857327386,-1.4968944947305565,-1.4319299597901398,-0.0821379717538388,-1.0653276288986735,0.14677800443009678,0.27393708401294675,1.5272917925672571,0.10610158454525008,0.8532548370027558
