Date,NXSTStock_Open_average,NXSTStock_Open_max,NXSTStock_Open_min,NXSTStock_Open_volatility,NXSTStock_Open_change,NXSTStock_High_average,NXSTStock_High_max,NXSTStock_High_min,NXSTStock_High_volatility,NXSTStock_High_change,NXSTStock_Low_average,NXSTStock_Low_max,NXSTStock_Low_min,NXSTStock_Low_volatility,NXSTStock_Low_change,NXSTStock_Close_average,NXSTStock_Close_max,NXSTStock_Close_min,NXSTStock_Close_volatility,NXSTStock_Close_change,NXSTStock_Volume_average,NXSTStock_Volume_max,NXSTStock_Volume_min,NXSTStock_Volume_volatility,NXSTStock_Volume_change
2018-05-27,-0.5607892135931315,-0.7291137542674528,-0.3838606315276722,-1.0117824138768727,0.19816291059786645,-0.6855412142410631,-0.9324292989855634,-0.4566930771830533,-1.672587670317646,0.42325770287307246,-0.5118024523452371,-0.6488422353920175,-0.3235093266160493,-1.44389253965313,0.3657173794627474,-0.5685751926271849,-0.7079660290971289,-0.43601277427664425,-1.3917587770107234,0.7831920658251058,-1.1159186761584827,-1.2152996401637912,-0.6284484681271142,-1.1028858246251494,0.30113661130134456
2018-06-03,-0.37530830564644435,-0.3699023465215495,-0.2681759326723552,-0.34584226817628777,1.0327234148013165,-0.317590273144028,-0.19006235448604236,-0.36681622310842016,0.4514185426200443,1.9959750125386022,-0.2773678970136336,-0.1349676394014934,-0.3222313760727128,0.6356856607790732,1.2181796772524818,-0.18877106974045743,0.09309735545890767,-0.34433895633045636,1.7263186624520173,2.0433002382474714,-0.025695143560258493,-0.02338364614312641,-0.322999264833911,0.053818119744925313,1.553112896718445
2018-06-10,0.9994163559570305,0.7966228961902483,0.8709389243531855,0.14659805146790456,1.4452703095263775,1.1324264075621544,1.028749370826569,1.1575156249092553,-0.09228921473473371,1.0781688918155834,1.153672588361804,1.0941547791984803,1.0855609354042335,0.3939424594112552,1.3894669091911171,1.1979544966178923,1.1000519907884128,1.266849633056304,-0.47219957259470685,0.9691673436245656,0.9017282302158339,1.1848020389633944,2.0914419349175697,0.6755465232231365,-2.0589559109192406
2018-06-17,1.7778055520472482,1.6985472843435157,1.785289997816865,0.4399711758502347,0.67596378979169,1.7948263602255483,1.588462859526918,1.7883078127873822,-0.2166133338607406,0.48454195468844685,1.8047524871342284,1.7893174603502784,1.8328217571799001,0.11046895608739928,0.3751138959630209,1.8641370394298602,1.971674612703359,1.8799452702902104,0.23479067621571098,0.2796211023864116,0.8885967503443231,0.8081283019194204,0.47469867944944794,0.7297391241824988,1.6160191178426098
2018-06-24,1.6054009223882129,1.2487741976732187,1.8673683843384976,-0.8810414207443699,-0.35701766191270545,1.4592791441370652,1.2761260427243495,1.5740674209861556,-0.5624363060087773,-0.8016318406465961,1.5311479337854672,1.4443314722571006,1.5493503430075166,-0.28692703911067485,-0.5664710015963716,1.4473264259923246,1.3862818392297345,1.372192943873336,-0.0008909567800432924,-0.6193391998308737,0.18626086898022753,0.1475737231097809,-0.32088693443852695,0.2387898731502144,-1.1363125668289806
2018-07-01,1.1189773695284424,0.8760057804573331,1.3325098901147199,-0.7285808035705882,0.5877810768506753,1.166505234922086,0.9847381816595457,1.2077072544993954,-0.39016763928354015,1.1189746902728603,1.2856563565610604,1.2710788336390488,1.1907480389639673,0.3863759245804593,1.2428334191929686,1.270959367839308,1.2950867726183426,1.287130749784404,0.0771079890386094,1.2177708713377438,-0.45887000867606265,-0.662274271824335,0.1564234043470966,-0.7449122291383597,-0.8506745873847967
2018-07-08,2.1432142148770597,2.359826684563469,1.824623904619774,2.0317660855607245,2.6026146640949492,2.4849622101116973,2.88119985035322,1.9326251365998421,3.3783226807689184,2.3972875842896286,2.1761262949506635,2.4478457859558223,1.798208350376591,3.0105279514780645,2.5035590374193415,2.3663450731378752,2.581316124581876,2.070697381206959,2.729683697153195,2.09259178290829,3.4925575632108887,3.951123387704869,2.990923583425413,3.930656942551292,1.3428344475916267
2018-07-15,1.7889020885463363,2.0099996643996016,1.5454818257710483,2.2920979083431354,-2.2558068830594857,1.6184245216504063,1.6800554725461085,1.6494844491315142,1.0687002807279828,-1.970327778237783,1.600347977696686,1.478635622023073,1.6434769035209327,0.06296201377242291,-1.1722253663718671,1.5201314110766506,1.4504082601249477,1.5531647663192005,0.16240328191433187,-0.8899835797151556,0.3589713141228388,0.2950890600654136,0.24462290963910666,0.290418711903229,-1.6265291144341616
2018-07-22,1.4080077617939688,1.0641297557055065,1.6784232270001496,-1.2483333879604748,0.004628340770939701,1.3001336653120554,1.0288334034514484,1.5590527262626894,-0.6266440872984304,-0.155054049323231,1.313885364526611,1.2301429882195194,1.2616942623796077,0.46496593424738886,-0.9506870440561306,1.257280128846049,1.1613566228579055,1.1191206699447636,0.6521902464651991,-1.4649156801172407,-0.21352673297639166,-0.3454362780350169,0.06749151410433427,-0.38801855922097406,0.507529595643983
2018-07-29,0.7402326498041475,0.5639636081649574,0.889873028787838,-0.6888561679339102,-0.17015514406721322,0.643770242085147,0.3745044252084455,0.7892977265183903,-0.7294480517720169,-0.3175831367568588,0.7792573889846526,0.5910013273403536,0.9368447350821038,-0.9976838367608364,-0.4032144222825586,0.7227892315059857,0.5739176407040496,0.8841290272063065,-0.9894432953581486,-0.22369440159704881,-0.8305389173674851,-0.48976477481457903,-0.5479304614792782,-0.4696918563855619,0.09622152318396197
