Date,iShares Floating Rate Bond_Open_average,iShares Floating Rate Bond_Open_max,iShares Floating Rate Bond_High_average,iShares Floating Rate Bond_High_max,iShares Floating Rate Bond_Low_average,iShares Floating Rate Bond_Low_max,iShares Floating Rate Bond_Close_average,iShares Floating Rate Bond_Close_max
2016-03-27,0.727838197184011,0.727838197184011,0.8669358192190763,0.8669358192190763,1.2076456971979872,1.2076456971979872,1.204170271238367,1.204170271238367
2016-04-03,1.1795334095670786,1.1795334095670786,1.069564804766581,1.069564804766581,1.4197747997997805,1.4197747997997805,1.1515052074851322,1.1515052074851322
2016-04-10,1.574025682084056,1.574025682084056,1.7592253160624267,1.7592253160624267,1.6361858891019574,1.6361858891019574,1.6944784531415533,1.6944784531415533
2016-04-17,1.769808638269568,1.769808638269568,1.5585992885680606,1.5585992885680606,1.6802553043204747,1.6802553043204747,1.5817974393763472,1.5817974393763472
2016-04-24,2.3107538831993595,2.3107538831993595,2.174975367254811,2.174975367254811,1.3451724648844374,1.3451724648844374,1.2013908440797079,1.2013908440797079
2016-05-01,1.0062106962076283,1.0062106962076283,1.18427381642585,1.18427381642585,1.2752333158058016,1.2752333158058016,1.5860817430196856,1.5860817430196856
2016-05-08,1.1458671780695144,1.1458671780695144,1.0866223877387746,1.0866223877387746,1.273156179294327,1.273156179294327,1.1752199815725404,1.1752199815725404
2016-05-15,1.1122802874390065,1.1122802874390065,1.1514788150303725,1.1514788150303725,1.2037311646272155,1.2037311646272155,1.2451199742690808,1.2451199742690808
2016-05-22,1.2348729896923845,1.2348729896923845,1.144889927509246,1.144889927509246,1.1517052011979363,1.1517052011979363,1.4682339580976116,1.4682339580976116
2016-05-29,0.7198403151540665,0.7198403151540665,0.8561767044217349,0.8561767044217349,0.8661425643881748,0.8661425643881748,0.989970342241823,0.989970342241823
2016-06-05,0.8191755474808721,0.8191755474808721,0.9186632159868611,0.9186632159868611,0.8866450471656169,0.8866450471656169,0.9766946903239941,0.9766946903239941
2016-06-12,0.9403319064447027,0.9403319064447027,1.2922414252157413,1.2922414252157413,1.168516852416016,1.168516852416016,1.348470669062728,1.348470669062728
2016-06-19,0.3239978875406354,0.3239978875406354,1.012565042378551,1.012565042378551,0.5076049485886256,0.5076049485886256,1.0800025683802195,1.0800025683802195
2016-06-26,0.64881283945148,0.64881283945148,0.764154711244681,0.764154711244681,0.7509633664077896,0.7509633664077896,1.2282714324764492,1.2282714324764492
2016-07-03,1.8009006755629098,1.8009006755629098,1.4210193377568017,1.4210193377568017,1.4486908763228352,1.4486908763228352,1.5793718805492507,1.5793718805492507
2016-07-10,1.303504191199661,1.303504191199661,1.2741498068861778,1.2741498068861778,1.7042395285297511,1.7042395285297511,0.9028438593162337,0.9028438593162337
2016-07-17,0.9840853525392969,0.9840853525392969,1.2247903831758822,1.2247903831758822,1.4564016267586894,1.4564016267586894,1.1403997868751163,1.1403997868751163
2016-07-24,0.39869076603687664,0.39869076603687664,1.103759182732971,1.103759182732971,0.8870525491739737,0.8870525491739737,0.40376819100791006,0.40376819100791006
2016-07-31,1.1893904324531757,1.1893904324531757,1.449325748121278,1.449325748121278,1.5677072415067443,1.5677072415067443,1.290012550035424,1.290012550035424
2016-08-07,1.928515728071002,1.928515728071002,1.9325286188757416,1.9325286188757416,1.961047986177417,1.961047986177417,1.6737074574826654,1.6737074574826654
2016-08-14,2.34970780323074,2.34970780323074,2.312234119422601,2.312234119422601,2.5471058628507395,2.5471058628507395,2.5096680976587287,2.5096680976587287
