Date,BSTC_Open_average,BSTC_Open_max,BSTC_Open_volatility,BSTC_Open_change,BSTC_High_average,BSTC_High_max,BSTC_High_volatility,BSTC_High_change,BSTC_Low_average,BSTC_Low_max,BSTC_Low_volatility,BSTC_Low_change,BSTC_Close_average,BSTC_Close_max,BSTC_Close_volatility,BSTC_Close_change,BSTC_Volume_average,BSTC_Volume_max,BSTC_Volume_volatility,BSTC_Volume_change
2016-03-27,-1.0341086734685407,-1.1359752342996867,-0.8976358861058165,0.9766721909360985,-0.8893848043686015,-0.9731126530537902,-0.803795779674005,0.09127359537712257,-1.0740330778875047,-1.1737170152025884,-0.4569804891447058,0.04277226999670066,-0.8318904113600218,-1.1379734475959973,-1.349436181897856,-0.20462576611782887,1.4083404705034983,1.460996433425938,1.0914512675107633,0.4789980203738295
2016-04-03,-0.0683681366199927,0.32588326673438245,1.608855346454021,1.523250640413139,0.06191547748492986,0.3005679998032502,0.9652774976573928,0.5705349996218128,0.13785330340828714,0.24520630249533196,0.5317461552785262,0.8022024025140989,0.2092841270345764,0.4638689020077377,0.5015261403935308,0.3356264351846675,1.5685160280964199,2.3001777661731775,2.3807446093809963,0.6594386245935131
2016-04-10,0.030401011329365294,-0.10767912431661884,-0.19047152210402304,0.49754657417105586,-0.17191623677727955,-0.5725688925463386,-1.2544566163655513,-0.14984478193267037,0.04940074674558872,-0.29159291572367557,-1.7246332470644425,0.036316108480310465,-0.01397057105594161,-0.37324494962710275,-0.6396705102364892,-0.5333186753929007,0.400293530294572,0.2630676771671406,0.060039827543555906,-0.7108312173268383
2016-04-17,-0.1606649923177674,-0.29751710741383636,-0.471528648877081,0.20825611873661654,-0.13435393785928001,-0.20642591235066196,-0.06953103492198945,-0.24927206772447372,0.07349483860661006,-0.1537711385116478,-1.030649486653182,0.5983297160890555,-0.05838376879017326,-0.18985635525328362,-0.6083013849240149,0.19055794008590907,-0.21516615955794116,-0.4896638119211524,-0.4904769994724347,-1.201603476290278
2016-04-24,-0.22629520754646354,-0.5362862110824951,-1.3354149982952048,-0.2753775290017799,-0.4679833029674147,-0.8361827924117853,-1.0263106777109412,-0.3844782705283556,-0.0383588369078942,-0.3658925029875853,-1.4194877528515548,0.15345927868576417,-0.24976930054331606,-0.8471916177826033,-1.5260174813088536,-0.33974932425625504,-0.09834467719909165,-0.12757387428710934,-0.19201877601300613,-1.4581011334469982
2016-05-01,-0.5700163679159302,-0.8138413562763686,-1.2249675600281293,-0.30486211608836195,-0.7669049058667659,-1.0358625250250897,-1.1720532177680432,0.03756902988740496,-0.30980228595371273,-0.579883475897625,-1.1317057243628115,-0.1504509348230392,-0.566309508429321,-1.038317643180927,-1.2741609323707608,-0.11659109731292851,-0.3032916768073962,-0.08507441467397178,-0.1170097705667115,-0.5168218925472446
2016-05-08,-0.5583633276034285,0.3616594903221539,1.3693965982145886,-0.18541513018113306,-0.3184700183653021,-0.1325768036983386,0.3817092255535985,-1.1756391533056645,-0.5799477696177251,-0.7173685008515831,-0.8489395845953455,-0.18997215836628864,-0.4899020655137994,0.2541789630939042,0.6734319198149391,-1.553948837154963,-0.6836403297848725,-0.8800307409331668,-0.6606679799684055,-0.15060816736731641
2016-05-15,-1.0176924515729804,-0.994108330869178,-0.5087023462845384,0.7145066606517303,-1.0213396933889907,-0.6963694288103807,0.06933219979300818,1.1118724201290513,-0.8256896441227444,-0.47189437295833997,1.0370492572474552,0.8104991133721393,-0.986454676198599,-1.0398597187475476,-0.6519821681986875,0.6815272356125637,-0.46941238119280665,0.6095640472727157,1.181563068265843,-0.7607752418976695
2016-05-22,0.38910238157778154,-0.24478307668972338,-0.9148237269760442,0.5503691062190633,0.16035318565721732,-0.45367344088887157,-1.2370425563642031,0.34069710126629715,0.8468218956200667,0.41238042353489185,-1.1422050443815643,0.4708112417443136,0.7236377609364945,-0.04271591921907326,-1.1474555231595183,0.3897429718604655,-1.374748181604794,-1.2851279615644529,-1.1070392902698807,-0.7539517303239651
2016-05-29,2.094070385129841,1.945981321791018,0.9665457705576469,1.6381947988647645,2.0709272429603964,1.4066288756380998,0.27751996583524685,1.2820778224759521,2.2066559291164913,2.4802178604737573,1.0063329696926748,1.5116898604340592,2.281960045532035,1.6929041951786872,-0.12775029928998147,0.7370871854310015,-0.8594683709472325,-1.2144289185922108,-1.40213483711228,0.18483245899648718
2016-06-05,1.690523530998641,1.1414408912373948,-0.8187664527014079,-0.8084847169375795,1.486749381440891,1.1619788491664564,-0.5330178375202281,0.6521394223563882,1.5877615680869521,1.4418992552456955,-0.5258192176194934,-0.2541044651544331,1.4944199551670256,1.5884556672319567,0.4518676514384215,0.9512428412774893,-1.159931182007251,-0.8319482832276629,-0.5540060349587227,1.1204800657027458
2016-06-12,1.7565664890875208,1.4883176537636709,0.20080095103387025,-1.6440828737254933,1.531861611493504,1.4452036082291573,0.25176171215536614,-1.4420018611211718,1.4761323889415303,1.5432967586067226,0.24156063249530096,-1.5164675465510258,1.4422119070596922,1.2989255535010449,0.537944308472764,-1.080551860541984,-0.9499150903110336,-0.809876107397544,-0.7396201911836088,-0.5530058612992721
2016-06-19,1.0127297927812233,1.0292692253397617,0.1480800728098005,-0.9961320942597578,0.7613903909759374,0.698629691881082,0.43864064378580986,-1.0926384120932107,0.9791628533008248,1.0424823341711897,0.9143103907175468,-1.8769798139156049,0.9068792790246974,0.9278203298110645,0.9005334742672273,-1.2839331561481748,-0.8298492880422764,-0.14605634259975736,0.15070013733941667,0.3959893848072263
