BSTC_Open_average,BSTC_Open_max,BSTC_Open_volatility,BSTC_High_average,BSTC_High_max,BSTC_High_volatility,BSTC_Low_average,BSTC_Low_max,BSTC_Low_volatility,BSTC_Close_average,BSTC_Close_max,BSTC_Close_volatility,BSTC_Volume_average,BSTC_Volume_max,BSTC_Volume_volatility
-0.7379319469255144,-0.6438116481706522,-0.18513911173769831,-0.6940574907628205,0.4126284947283423,0.6011561106935356,-1.1518443151742515,-1.1999583788564463,-0.5289823763541667,-0.9037513545946144,-1.1295222146715487,-0.6369617189820547,-0.287172983514251,0.14275320635310831,0.858740887243901
-1.247766112759023,-1.485790213780784,-0.9211888499420404,-1.443561604358503,-1.3131574321243968,0.17868289855714664,-0.7340098141344099,-0.9710614134062818,0.7500423890782333,-1.133706287009812,-1.115815800678292,3.0169920805480325e-14,-1.4405106329333057,-1.4002903767129216,-1.3054820067116153
-1.484816606214524,-1.4124762905453483,0.06513765458558682,-1.395294376087841,-1.2930515693119284,-0.16700609841217393,-1.4924400720076647,-1.4762805275678463,-0.30297801934014845,-1.4667494526124905,-1.3679096657516205,1.4987437465548636,-0.14302011910344514,0.25987196651991795,0.5435548723571618
0.5431970026743783,0.8910362907437422,1.0501912035136476,0.6416365727552417,0.60843534953403,1.3615890521363876,0.826287579966144,1.0746546307225884,1.4297477633843227,0.7945247373446636,1.1759899936535194,0.6466660106129465,-0.5786729318124959,-0.3465442178301933,-0.35803044729017197
0.9055627570099722,0.7612653388180239,-0.2599833449438141,0.881980679103585,0.7634330180594928,-0.4799812657221104,0.6656195776589461,0.535410849298559,0.21133736594420466,0.6999948094453838,0.86042874102788,0.7790691790045511,-1.0868168734781496,-0.589305550787193,-0.09418440023309847
-0.24420685270589393,-0.4681297131471507,-1.2407954427275516,-0.48425324807662506,-0.6154424372824854,-0.7947055299300291,-0.05524488892486652,-0.3436725346516615,-1.0307406654621958,-0.28960568265841535,-0.7977686297492749,-1.48172019947699,0.48848244618165704,-0.7668535702643875,-1.1060341219412793
-0.6843540272558566,-0.8731850149483096,-0.7142032440233406,-0.6734242771436183,-0.2330060844916713,0.15007532234003096,-0.8640515611733155,-0.6907424371926768,-0.6865712674286495,-0.6804883667688731,-0.06616473826220852,0.3219802524834184,1.367952494226145,1.4793931408082919,1.456288086358084
-0.10670703685465481,0.0730602816382885,1.0003762131352079,0.0937289804737274,0.8080478651074183,1.391564787251556,-0.07545544023472854,0.12850815458693135,0.33798188321456407,-0.33916011823151737,-0.1852695448848641,0.021696638551075353,0.976749642086007,0.5813125644208039,0.23592552545094414
-1.4402342923480322,-1.3588290839388628,0.45002543344693113,-1.375455528193046,-1.1839405262935752,-0.4022897736776315,-1.4742024611203737,-1.3057595672796738,1.0969655114602839,-1.4802153655265298,-1.2126805982465705,-0.012806316078453917,1.4112996905295119,1.1334785132916982,1.0651199754747995
-0.38832752342339333,-0.454104628487048,-0.629555674795309,-0.15187610410917846,-0.39999610546635145,-0.9163825903115264,-0.48706689651866963,-0.7942347439373432,-0.5948916740853767,-0.0922611474163562,-0.4971259589628138,-1.2996845390099634,0.3357159077115275,0.3491963480114873,-0.08596169783694878
0.6751471180028054,0.9526850222137974,1.3832692045695356,0.7378892881247332,0.5747009078456347,0.35444872216719153,0.77748364810033,0.8751407440222648,0.6827364295671321,0.9558776889911539,1.052036154227172,0.9029499832745186,0.4185926544578371,1.2622190691487452,1.2679805579983274
