Date,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Open_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_High_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Low_min,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_average,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_max,Guggenheim Invest S&P MidCap 400 Pure GrowthEtf_Close_min
2018-04-08,-0.20894620069178074,-0.20894620069178074,-0.20894620069178074,-0.4746699131710537,-0.4746699131710537,-0.4746699131710537,-0.19330740359763363,-0.19330740359763363,-0.19330740359763363,-0.43020323662876053,-0.43020323662876053,-0.43020323662876053
2018-04-15,-0.004035107617480525,-0.004035107617480525,-0.004035107617480525,-0.14757736955611597,-0.14757736955611597,-0.14757736955611597,0.05338850423352131,0.05338850423352131,0.05338850423352131,-0.21832694831782928,-0.21832694831782928,-0.21832694831782928
2018-04-22,-0.7841123279926877,-0.7841123279926877,-0.7841123279926877,-0.871053436340246,-0.871053436340246,-0.871053436340246,-0.4448892394364279,-0.4448892394364279,-0.4448892394364279,-0.6423462401474913,-0.6423462401474913,-0.6423462401474913
2018-04-29,-0.9112147107309744,-0.9112147107309744,-0.9112147107309744,-0.25545779092556536,-0.25545779092556536,-0.25545779092556536,-0.5392100666109194,-0.5392100666109194,-0.5392100666109194,-0.23768433225477728,-0.23768433225477728,-0.23768433225477728
2018-05-06,1.0690895837101586,1.0690895837101586,1.0690895837101586,0.9082337903861535,0.9082337903861535,0.9082337903861535,1.017265914239238,1.017265914239238,1.017265914239238,0.8299518996803257,0.8299518996803257,0.8299518996803257
2018-05-13,1.2381412271525736,1.2381412271525736,1.2381412271525736,1.300662105885187,1.300662105885187,1.300662105885187,1.3722887532477428,1.3722887532477428,1.3722887532477428,1.2622771766245822,1.2622771766245822,1.2622771766245822
2018-05-20,1.1813542360069174,1.1813542360069174,1.1813542360069174,1.0505830792514965,1.0505830792514965,1.0505830792514965,1.2038168184796039,1.2038168184796039,1.2038168184796039,1.0049071310146422,1.0049071310146422,1.0049071310146422
2018-05-27,1.0922740985297967,1.0922740985297967,1.0922740985297967,1.1995057345188604,1.1995057345188604,1.1995057345188604,1.051554229515152,1.051554229515152,1.051554229515152,1.1021457301135456,1.1021457301135456,1.1021457301135456
2018-06-03,1.8022120604412484,1.8022120604412484,1.8022120604412484,2.146649454694691,2.146649454694691,2.146649454694691,1.82579303014087,1.82579303014087,1.82579303014087,2.0515386355860015,2.0515386355860015,2.0515386355860015
2018-06-10,1.6882651616195588,1.6882651616195588,1.6882651616195588,1.708112596659014,1.708112596659014,1.708112596659014,1.6142951266693584,1.6142951266693584,1.6142951266693584,1.6724106867149169,1.6724106867149169,1.6724106867149169
