Date,CEL_Open_average,CEL_Open_max,CEL_Open_volatility,CEL_Open_change,CEL_High_average,CEL_High_max,CEL_High_volatility,CEL_High_change,CEL_Low_average,CEL_Low_max,CEL_Low_volatility,CEL_Low_change,CEL_Close_average,CEL_Close_max,CEL_Close_volatility,CEL_Close_change,CEL_Volume_average,CEL_Volume_max,CEL_Volume_volatility,CEL_Volume_change
2016-03-27,1.9026149006446993,1.760473094579734,-0.7263307095229683,0.08044995718328607,1.9156304386704284,1.7029420473259134,-0.9931873994758548,-0.28146535971144304,1.9910928335017526,1.9378029243619481,-0.08585065730589903,-0.36164444898953557,2.0404101372240526,1.765677803328977,-1.1290210612377511,-0.30479489719702674,-0.3417735801945171,-0.30551632274592744,-0.2309902753367209,-0.7266922137332772
2016-04-03,1.943425336739915,2.0250186637817666,1.2969082097485758,1.4754437853475137,1.923159498594009,1.9786329819736308,1.3049614746171838,1.5176779418982738,2.0317050148853957,1.9680388447295802,1.2013691118198184,1.4166705411166203,1.9241609621862161,1.88344732907523,1.4359481519216781,1.4732900626218914,-0.28554897123712,-0.1850777410527771,-0.2533963703984418,-0.17890708496326505
2016-04-10,1.791229403634739,1.7610269055539522,-0.21431598490519882,0.5723395081797926,1.744541586335773,1.767627311235597,-0.07577150894081314,0.6910792344984239,1.8740254663243046,1.8983497969167682,-0.0875242788621597,0.7361430525708835,1.813838753078944,1.8747995285994072,0.17786746101390133,0.783190491001971,-0.4271818069136572,-0.19421197257239656,0.008546548449939887,0.9346296577970781
2016-04-17,1.7974888673515106,1.7825586756954188,0.40407011122843745,-1.2222828400999644,1.7755028107203377,1.800911607570626,0.4434528028826914,-1.2274881763793128,1.8242156133199887,1.8356607343117988,0.5979815043167068,-1.4237656087238277,1.7528133722246795,1.7465238987955665,0.6390601277860053,-1.5873992764109002,-0.6472370149201763,-0.597340406337284,-0.3399145839634315,-0.5039414512208688
2016-04-24,1.4504924947401268,1.586312839570955,0.7911776728472828,0.9442665821224839,1.438037819422178,1.5605900159005395,0.5251884694948551,0.6589630827309598,1.3982786533686289,1.259815796713503,-1.0964952557971774,-0.06232476319286846,1.397473991032593,1.4403583658066648,0.09508835733477407,0.36175652530221664,0.9294919960965325,2.436898383244262,2.598755606981241,2.396162475936287
2016-05-01,1.2857715350565198,1.2130487506241905,0.38322632647025784,-1.2888964301548003,1.2616487309397106,1.210617876662474,0.3744659759299121,-1.203771907109245,1.2913120037827774,1.2948938232440623,0.54930244677664,-1.2859771665457183,1.2468125901451104,1.2279127991146797,0.33907827288705333,-1.2272554230653498,-1.076386528684176,-1.0165478340142051,-0.7805493212788231,-0.34383471164866825
2016-05-08,0.893222524083497,0.9259458729221078,0.18102299205571068,0.5749954136558808,0.9761509943466661,1.100373302511864,0.4364085333729856,0.8986485460503598,0.9342061560875424,0.9889430233917229,0.13591138784955492,0.5386305491756973,0.955881395471891,1.137553986326297,1.1845753088494364,0.8905545802951774,-0.9227975793892444,-0.16264217585688742,-0.01987197674992364,0.7280885944237325
2016-05-15,0.9616109712799127,0.9341906869635357,0.1945413599769054,-0.9043864744989767,0.9884272334343794,0.9246495496281366,-0.3021958804250676,-0.7346662140516496,0.9880068103584818,1.041515721089591,0.11649547529961825,-0.7951818240446745,0.9727421193911027,0.9681501000736599,0.08536904827636464,-0.7958923282667112,-0.5967583918809712,-0.7546811557807611,-0.7647095174839676,0.15923671058790712
2016-05-22,1.5542176755454997,1.4705004442421175,0.48364000268802415,0.8707925770821606,1.558688093120306,1.4045577156282687,-0.18423061000237392,0.5605397549051139,1.566877469306588,1.5113133567757415,0.4616431711630856,0.9147030523910836,1.5885947579828632,1.4182577022169502,-0.40389923203766337,0.47403070010445597,1.7450008696110741,1.1234731193337466,0.6348560634444376,-1.547713602563218
2016-05-29,1.505939126885968,1.3432253172314699,-1.316712323662072,-0.6355822100242781,1.513626222335236,1.3896633345303213,-1.216065193859113,0.004664558891835694,1.5241480379618104,1.4287449419635228,-1.2097525352160632,-0.3256245387704019,1.5653955736294014,1.4434417281666736,-1.1585907776305657,-0.06301492054886493,0.5307666850635335,0.611412295386927,0.3273275959022813,1.0896272509590401
2016-06-05,0.6108717971302001,1.1210316861477723,2.8717785172689947,-2.603122058502792,0.5765940369208722,1.2177409612802113,2.947548809293739,-2.6862436804034275,0.46544555239604457,1.2563760529190524,3.029987927768131,-2.716220233151655,0.4609909651576706,1.2850179046854555,3.04807900258414,-2.799816185930299,1.691970292108312,0.6289537329512327,0.19616027616223386,0.9777860372311755
2016-06-12,-1.6205477499151841,-1.4351234844024536,0.11299727416499294,-0.7337600732734476,-1.6675931751797974,-1.4509610707877414,0.15985883410617485,-0.7702045846837139,-1.6487229807445916,-1.502320187001575,-0.07170355366485393,-0.43281522769425174,-1.6985044105019818,-1.5184298674061973,-0.0700566754232293,-0.5697717432883131,0.296680313235514,-0.2700809136333226,-0.062183345908673526,-0.8509713746775056
2016-06-19,-2.169461888650023,-2.1883720251690404,0.10154012329522867,-0.7280146730879147,-2.1386630280399594,-2.1556303127083725,0.23659523044540662,-0.7599354501136973,-2.135612257295228,-2.0596736200988057,0.5686943701001962,-0.8985365150830306,-2.13493570648362,-2.0915278062396676,0.5139586791513859,-0.8973616305857718,0.14150792816657282,-0.2762861905688153,-0.41191835724144743,-0.43234383434608553
2016-06-26,-1.5231174433233592,-1.550990032458821,0.27823678732690355,1.0390676361551263,-1.5163828606345833,-1.4918957918823084,0.44453778963364693,1.1671895049834358,-1.4707304556107939,-1.4804917397744062,0.1879719055102966,1.1560514513729696,-1.46300293096735,-1.4294694517978057,0.24430137832863852,1.1271051899022737,0.3803471673034328,0.6263545494779303,0.43920228420981433,-0.36047380493026154
2016-07-03,-1.212464072670869,-1.333072756674808,-0.7463931130659311,-0.04740948852802597,-1.2234391063008847,-1.4089047709793407,-0.9399729481636474,0.03861583604748249,-1.2361657555780763,-1.402879998131211,-0.889446074954915,0.4453251178404821,-1.2422965860944408,-1.4695854092738905,-0.9084419366460292,0.4195209997474799,-0.8169222486800601,-0.9546115958414967,-0.8160212314141874,-0.8837565380944741
