Date,LHXStock_Open_average,LHXStock_Open_max,LHXStock_Open_min,LHXStock_Open_volatility,LHXStock_Open_change,LHXStock_High_average,LHXStock_High_max,LHXStock_High_min,LHXStock_High_volatility,LHXStock_High_change,LHXStock_Low_average,LHXStock_Low_max,LHXStock_Low_min,LHXStock_Low_volatility,LHXStock_Low_change,LHXStock_Close_average,LHXStock_Close_max,LHXStock_Close_min,LHXStock_Close_volatility,LHXStock_Close_change,LHXStock_Volume_average,LHXStock_Volume_max,LHXStock_Volume_min,LHXStock_Volume_volatility,LHXStock_Volume_change
2018-05-27,-0.7158219988544747,-1.011004172290875,-0.2566121757010855,-1.279329248245839,-0.11042569007899657,-0.7703907805071418,-0.8498731876208645,-0.4444737062453122,-0.7500404912931716,0.16255524605831861,-0.6264783675531068,-0.8872148013318214,-0.2674507997169345,-1.044918698131447,0.08863091953709756,-0.7069034592598531,-0.8901705651400146,-0.4885429594297675,-0.7507715426621774,0.29270132120236214,-0.7271602610437848,-0.8185528198899727,-0.3801514460887387,-0.691335051397899,-0.4242465360990944
2018-06-03,-0.5629132468299416,-0.9034873073706362,-0.11911290798230659,-1.224389931807874,-0.024063606240430045,-0.6767094316655555,-0.8715339484697233,-0.31677973569531653,-0.9340713442778149,0.08303060770629538,-0.3973212292697006,-0.6952204598721942,-0.12818843208723987,-0.8866020828158271,0.0433526096269198,-0.5076645273184961,-0.6798373208145376,-0.14164923876549879,-0.9157452763065959,0.2568304165604189,-0.7176699718806906,-0.2086729207596456,-0.7402546529291436,0.19754562815716953,0.049296646464644885
2018-06-10,-0.8371023710299998,-0.8246248665733447,-0.7907360481324021,0.05404190539933998,-0.8551096600676718,-1.039173069881685,-0.835277723366997,-1.1449766722177013,0.6282751560222166,-1.3688918943578756,-0.824088708348387,-0.7102489139178697,-0.9302065399234217,0.45286356782149684,-1.1865770255117276,-1.0646602279789195,-0.9562384615112707,-0.9526104941242324,0.09605011483793394,-1.1044769512510357,0.056140314656611755,0.8825107296593722,-0.5739535902109977,1.2595576979224277,1.358103971478616
2018-06-17,-1.9825306027476823,-1.8532822795159425,-1.7785835753637422,-0.04908445271898292,-0.7653140463154382,-2.1134905559168966,-1.8907066432716362,-1.9819485393076441,0.41553574909362245,-1.0673296378864952,-1.8873806682336194,-1.6861618278219168,-1.68220083088686,0.22047849622409632,-0.9003661889255747,-2.0434227992703606,-1.7373552339712965,-1.9785836029463846,0.6549344835394745,-1.144246740119279,0.675318336725212,1.4732693593686692,-0.01702466270114321,1.5357056787439503,1.9863870387855007
2018-06-24,-2.052965432066679,-2.1093404217819014,-1.7806998250716073,-0.9465925558280378,0.6141242458028556,-1.9889140558116911,-2.061910392456081,-1.6866282189150217,-0.8567217729672447,0.4514499130876661,-1.9447545283572094,-2.118681551242881,-1.6361894831683608,-0.8436180694057721,0.5394477123895721,-1.9934437050544365,-2.221993474227653,-1.71242526307789,-1.188971630958733,0.2778096226481524,-0.8974155858055135,-0.9266356221449409,-0.6367494268026977,-0.7360557822361278,0.16884128692017375
2018-07-01,-1.703396260602499,-1.7079418393953014,-1.5410713388170816,-0.6748106709636396,0.28734946937250266,-1.6988442192138882,-1.7850838481107514,-1.51593689047855,-0.7702324394328086,-0.01557877748233504,-1.6888306862824762,-1.7157836013092775,-1.4382318381834687,-0.597193431849475,0.2459841965571792,-1.6473020146213995,-1.7549577678622652,-1.5055074847172258,-0.756367329805188,-0.15638286945685406,-0.8950714934639119,-0.437081595193566,-0.8923865635100326,-0.12369779586094537,-0.20651592328433432
2018-07-08,-1.3769582870903734,-1.363788229396954,-1.1889391143591106,-0.7156743038097839,0.7617042144198577,-1.347111645518911,-1.3047914387382062,-1.2360203849894897,-0.3220239073500604,0.7919920727194547,-1.262883210050394,-1.24719654264653,-1.0889165164585746,-0.4205765799487799,0.7853231947927362,-1.229777288212977,-1.1785907893159038,-1.2331432943658334,-0.03788591020018169,0.9462721459025665,-0.5206284949571097,-0.4371530409891743,-0.4101503333522974,-0.30892566235474367,-0.8227836253860826
2018-07-15,-0.614368585406882,-0.6945625854221563,-0.48189414481336806,-0.6483763958225298,0.29957026479408216,-0.58129227974744,-0.7021611064885199,-0.40199101083211375,-0.8165005386236209,0.24079235635265528,-0.4647500317550098,-0.6156171533573963,-0.3036672674862689,-0.6723202236289402,0.26690246820560976,-0.5230317446378778,-0.6324159788965721,-0.4445668362894094,-0.5345666757452114,0.48691073910289034,-0.8304152006962802,-0.8044529237468059,-0.4516099846295659,-0.6900373593916419,-0.461709707815697
2018-07-22,-0.4328375763697432,-0.4277082152106581,-0.25190886455557365,-0.49781246793706346,0.7240176717082447,-0.43374802014312375,-0.3678268242756194,-0.3522102846571877,-0.0871933054492679,1.0135448817893673,-0.4180794513370473,-0.319415936650266,-0.3534810253324561,0.03232364908287408,0.8664923568506254,-0.3426440231141467,-0.3464258654540526,-0.316258329088147,-0.12305697363969754,1.0712694279633246,-0.8629270462060579,-0.6686730720326002,-0.5725761461770182,-0.49846295773504423,-0.01532851015425957
2018-07-29,0.727180681070735,1.0395840380143417,-0.08405992694299004,2.3666037613245225,1.9363991275648362,1.1309874367661956,1.507424956679418,0.19749385026703475,2.805379677479028,1.9440754320372768,0.7095193832616657,1.2121518773423139,-0.14657904726729698,2.3933085143628805,2.106083365459823,1.017885110573156,1.1949598458737645,-0.23772771498078013,2.8139183168382673,2.432907972885624,1.5589887527751742,1.267634049317805,1.0893162944961448,0.8408074831334283,-0.36724090438938295
