Date,AIMC_Open_average,AIMC_Open_max,AIMC_Open_volatility,AIMC_Open_change,AIMC_High_average,AIMC_High_max,AIMC_High_volatility,AIMC_High_change,AIMC_Low_average,AIMC_Low_max,AIMC_Low_volatility,AIMC_Low_change,AIMC_Close_average,AIMC_Close_max,AIMC_Close_volatility,AIMC_Close_change,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_volatility,AIMC_Volume_change
2016-03-27,1.7399463269375113,1.7270387757731458,0.057434256768204434,0.8927089847652748,1.721855021562977,1.600943616104035,-0.9533962274933585,0.05535275505593393,1.6960386331954393,1.5746936763346064,-0.7068786837182188,0.018042719348748987,1.7084769872779129,1.6210985139179785,-0.30588325383873494,-0.7690496956429731,-1.1509853286460754,-1.0612212658085678,-0.998925388136267,-0.5449021595679895
2016-04-03,1.4669189308994761,1.4792360506031945,-0.4149541322517552,0.4406767531021919,1.4126448656741164,1.4700014275362077,0.46063828432347503,0.7951069942185128,1.4393944023177232,1.362768273990798,-0.4319705903986577,0.2644125392376778,1.4107984224266839,1.3905811218249853,-0.2595707034993944,-0.16824809433472016,-0.8255881112413788,-1.044722675592393,-1.2563797300321673,0.15524972516067034
2016-04-10,1.33591462107534,1.2852353702842558,-0.5752078273984195,-0.04814684857057704,1.356891216470241,1.2928806467824343,-0.23146356493114678,0.13297835438888395,1.3718361098526166,1.3196962683361504,-0.16907136218051566,0.2597733782465101,1.3732464142789278,1.3083137867087264,-0.14885440189669638,0.41126168252951417,0.44507004454866145,1.2559615847809502,1.5372633794868826,-2.6931869894959894
2016-04-17,1.3287674727434196,1.2507282707834373,-1.228617064347492,-1.0387087927865424,1.3256866689563238,1.2648716754264704,-0.8690221916371743,-1.207207851430496,1.3530698467003281,1.2650402014397046,-1.0825470233780712,-0.8525252781882998,1.3089584454227547,1.2096799505891853,-1.0585039035909294,-0.6253610983825385,-1.0862363631558758,-0.9090058227292425,-0.7553128567824553,0.5745389348116389
2016-04-24,1.2487507392330084,1.2848535558771033,-0.11365606673326267,-0.7215392107086975,1.2871511721036246,1.3677370067293984,0.5307310669059954,-0.3605510622995278,1.1820498713096752,1.1994936984827431,-0.5538215088092416,-0.11346955676012298,1.1622664169862562,1.1922306763517752,-0.15455454457847725,0.20470469733771587,1.105937233235118,0.46861668476721896,0.10844406284878093,-0.8347945197983332
2016-05-01,0.9158377570186396,1.002257509807679,0.8284853205172454,-1.736704915089324,0.9227844255546397,1.0381143286746628,0.731233116029751,-1.6323781500211811,0.8475387905313574,0.9049789695652823,-0.29959854119632523,-1.488680767399117,0.820291372011897,0.7989061834309782,-0.44128666773205594,-1.4208406176776918,-0.3167478422956741,0.04637758822567841,0.3899936470772018,-0.3205417246863247
2016-05-08,0.540427010962419,0.6010229503991891,0.8150791059974416,-1.6947659023735022,0.48355019969392704,0.4945399301166065,0.4281953355377264,-1.7995293532229821,0.5102421552185016,0.6044577920689279,0.506103307349808,-1.8645121203186514,0.4395030004100189,0.6197384135620622,0.7443966443199063,-1.7539617462849186,-0.681089676503404,-0.6207338260754186,-0.40098982147220863,1.1639801262312282
2016-05-15,-0.3165287736830132,-0.23900568705241412,0.1258928033450313,-1.289263157389447,-0.425852155215431,-0.34062807543592494,0.26209046991685997,-1.1363770145004592,-0.3619979144939534,-0.3462014827254327,-0.21600754717105206,-1.083357279010528,-0.4443443738304105,-0.4829451581484092,-0.25098904422585305,-0.7862995688313008,0.006042051466440091,-0.31772586585215307,-0.3549486672340514,-0.5706237274659206
2016-05-22,-0.28382229529902,-0.38838205673784265,-0.3353967600832257,0.44182267326761415,-0.2927393314058972,-0.4907685979641281,-0.9637763919733611,0.12328785712635239,-0.3440288020829887,-0.3888334249151448,-0.5336259322871695,-0.21934754626221875,-0.19023987447598706,-0.4043015173798139,-1.4198032885263372,0.1965379062691354,0.2232245761373478,-0.06344717769220337,-0.2133756988663473,0.058467168112095284
2016-05-29,-0.12719088523738067,-0.4091933669179404,-0.9889223590566414,-0.13686856999733013,-0.07677373052363588,0.030676927477731313,0.18392164403978256,0.7604213212865213,-0.1641833552658749,-0.17287003365648304,0.20185893307574684,0.5389177463242187,0.012738876409777668,0.23090877314146607,0.8192880303729213,1.1591044684149054,-0.15974041536995245,-0.32571727568720865,-0.21095777079123226,0.6862785480194822
