AIMC_Open_average,AIMC_Open_max,AIMC_Open_volatility,AIMC_High_average,AIMC_High_max,AIMC_High_volatility,AIMC_Low_average,AIMC_Low_max,AIMC_Low_volatility,AIMC_Close_average,AIMC_Close_max,AIMC_Close_volatility,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_volatility
-0.5241710722794536,-0.6500570420111421,-1.1122345155168492,-0.5102431386103015,-0.46340337466715115,-0.6199204678926875,-0.26417641422579435,-0.422558141227724,-0.8872978585363642,-0.33768813519625834,-0.3497845990100937,-0.6659018431519191,-0.15557796620729084,-0.5720448885848709,-0.598666985252669
-0.26370841103424575,-0.46191886169876367,-0.6506372680315469,-0.2120848904761848,0.13979582468516435,0.19597084084444208,0.057176890926434736,0.13969587452555196,0.2799989248061858,0.19099349421984732,-0.23043703866515136,-0.9094776455473207,-1.2152646399987421,-1.09626550765396,-0.944614613885827
-0.2564107613513191,-1.1785113019775901,-0.19581511249698944,-0.5809396472026047,-1.021507836910501,-1.4431557300130962,0.11760615741129082,-0.2682837116092149,-0.9060533951598508,-0.23240593045702695,-0.8300553388672774,-1.0890815647638785,-0.1412656454351953,-0.6067620884304379,-0.7097037028311451
1.4905254613610692,1.4982649474073586,1.483529143231301,1.4863010829205858,1.4462388347043063,1.406716105676082,1.4531312795906264,1.4884959167533909,1.4686310703644498,1.4753151873240569,1.4570400945431627,1.4875448826116324,1.4701172567662253,1.4838586286594104,1.4555502060486931
1.2575579709153606,1.0613183774561952,-0.16905404239137695,1.1001880546945533,1.0023278294927012,-0.21796406767074503,1.342351941826167,1.0607363302143387,0.05327900524053125,1.1660839778315133,0.9970488643224036,-0.18348698306616965,-1.019227377059251,-0.7158407799479038,0.02268061263944229
1.1081903787674265,0.9992739521140147,-0.9399919959007005,1.0820284268751093,0.9992573871908816,-0.1493781488301582,1.142155725913435,0.9235899417002598,-0.4915195768972542,1.119929924826514,1.0837506367830123,-0.20766582028660668,-0.6041681549166301,-0.6849674268692274,-1.027581201234349
1.0673090918283152,1.1779465012531487,-0.765269944341447,1.066445110097002,1.0318856227675126,-0.7778984946192044,0.965299859389633,1.13257801845767,-0.7917371592242768,0.9973825865439773,0.9666029912965437,-0.5907338799481421,-0.2963454443016445,-0.3337708703960941,-0.4879210077999818
1.1634224237681996,1.3200673809249364,1.392043113936879,1.2134810641614278,1.3268133221200564,1.4568465354109978,1.1854902348473308,1.3315149750782636,1.0974377407863,1.2298269400410902,1.2664935225669192,1.4891342646532848,0.6972975010336661,-0.061601431625815474,-0.14927688345088766
1.2138030491102727,0.907749740128731,-0.3816774452365877,1.2030785841812848,0.9591656673520931,-0.8815670000350944,1.1923340324288745,0.9439681248254095,-0.5636466929750557,1.12512765411805,0.9462341406023429,-0.575686911457101,-1.398752870435325,-1.3356104836529548,-1.267512292570452
1.0798560034622233,1.0483051012351028,0.15639245098825819,1.0043883682167505,0.8657857730649148,-0.6018853949629067,1.0632811324175881,0.9357435877688789,-0.6193773636355113,1.033031826295366,0.9483544080083737,-0.3961700706867263,-0.9755848448994149,-0.6562343964056,-0.3898684465199991
0.787900893455717,0.9467905846164121,-0.5447135052191827,0.6667665611899517,1.1849326318946927,0.30868020396236384,0.8205956614636576,0.9196884537176286,-0.4065716990250095,0.7582068807043952,0.9229431083825975,-0.5308287469267006,-0.006239537375913235,-0.5719803007758171,-0.7936974396804989
1.034947604393622,0.7359721850171879,-0.5253512004288671,1.2402412881701572,0.9641963763708965,0.27698637301486917,1.187433454109674,1.217426071318521,1.3200625196414195,1.2059323818479628,1.0950078650451842,0.9966158955400951,1.478899830973127,1.4979360260316847,1.4868056314715257
1.3871507422942848,1.4266768926067905,-1.2733390454902629,1.3114660539940313,1.2705684556656027,-0.7532839917532494,1.3030477969247363,1.230249370458488,-1.3789959398400895,1.236402979484841,1.1891792665875691,-1.4897474269743396,-0.7548296789286821,-0.534983057686752,-0.4049756978135331
