Date,AIMC_Open_average,AIMC_Open_max,AIMC_Open_min,AIMC_Open_volatility,AIMC_Open_change,AIMC_High_average,AIMC_High_max,AIMC_High_min,AIMC_High_volatility,AIMC_High_change,AIMC_Low_average,AIMC_Low_max,AIMC_Low_min,AIMC_Low_volatility,AIMC_Low_change,AIMC_Close_average,AIMC_Close_max,AIMC_Close_min,AIMC_Close_volatility,AIMC_Close_change,AIMC_Volume_average,AIMC_Volume_max,AIMC_Volume_min,AIMC_Volume_volatility,AIMC_Volume_change
2018-04-08,-0.7144367199234057,-0.9815210928668348,-0.5341111102631434,-1.0828499228394035,0.4701057436766309,-0.8547827329761299,-1.043826029429053,-0.6738018193001709,-1.0036906137829704,0.13494804467660718,-0.6044325102089992,-0.9061010600042847,-0.31935856469954765,-1.1707790155070366,0.3073857835450817,-0.7429741638988564,-1.0021832425373585,-0.6053945716042967,-1.397686285804851,0.3656094827350433,-1.0236470566510594,-0.7023206690659222,-0.9509179424891242,-0.5088690792757976,0.6474564731251736
2018-04-15,-0.46047351996434915,-0.6543654765048339,-0.3423851165229176,-0.7979075897981923,0.15027502919935726,-0.5217569971496733,-0.7137518435982939,-0.3601845341243224,-0.8694545438469207,0.27316044751135105,-0.37759221127521064,-0.5203353532872037,-0.1586262583832813,-0.6787755074991141,0.08611454328768031,-0.47377776529270693,-0.7268641876499126,-0.26688057961731976,-1.3230115249343417,0.059699276076044236,-0.051954376470890386,0.3387542565572509,0.046638153113619,0.3341151058366239,-0.9235709619011715
2018-04-22,-0.6626701143204697,-0.521477184382287,-0.6673190551623747,0.3073486727053383,0.8266493883759652,-0.7848267389302853,-0.521378081765385,-0.9061032845228223,0.6973760382980981,0.6847600236749787,-1.0229291058588899,-0.9441644729902738,-1.228803924389159,0.6367310968487403,-1.3059063928319559,-1.083712905061962,-1.1270765150523847,-1.4438821321234478,0.32652198246733,-0.9587409107172735,-0.6319880873221446,0.06599089642966947,-1.1148449461012244,0.300791596219662,1.8463129457725485
2018-04-29,-2.528052074267417,-2.277488721978033,-2.378590431814424,0.2901869646493049,-0.9665351148381842,-2.5714981106075476,-2.4530480886301333,-2.4172726807116787,-0.08543358033293287,-0.022010457559766418,-2.370491293345658,-2.6049329134929646,-1.6946344101743587,-0.6082418516050996,-0.35740794708019463,-2.4734625514229,-2.542004120769948,-2.2102340791656307,-0.783071421817867,0.44947394612524366,-0.7461488416446381,-0.6007335119012562,-0.7141768912876384,-0.4429011609902025,-0.7529592346127812
2018-05-06,-1.6142135804068583,-1.778609109058774,-1.4618571825049729,-0.14573842973124596,1.0614113381508112,-1.5898654389623177,-1.12390441605556,-1.6335313189199019,1.2083037448029341,1.6725110378304062,-1.3129262295638282,-1.5174489902334498,-0.9448823428088958,-0.478644889840113,0.9218819835555486,-1.430378707279584,-1.5581183737344266,-1.4201354909338886,-0.39564923256003726,0.9677252379542437,-1.3490858731293898,-1.102968972547551,-1.4425821945246469,-0.7955161795056206,-0.7144415291025892
2018-05-13,-1.1791592033889222,-1.4409327362589774,-1.048949474329292,-0.5881734839284725,0.035241720820058685,-1.25902046807312,-1.5483921377914376,-1.0830828845592335,-0.6182761777740304,0.002093852543956863,-1.0811387059873303,-1.3701640192655977,-0.789160776089042,-0.6407893976605106,0.2754806568762446,-1.1206550571263028,-1.154188864160688,-0.8997820075390172,-0.7006227308283302,0.7001023542720437,-1.2671036992187659,-0.9351815529551637,-1.3942104050216058,-0.6244107334976905,-0.7186735820911536
2018-05-20,-0.759193058671356,-0.8752940085689292,-0.5963617275757188,-0.4923659639173316,-0.4375265279892572,-0.7975602543260875,-0.8492672862575358,-0.7052555137066847,-0.14140772225664014,-0.898167975822662,-0.7604125067101697,-0.7531667917887954,-0.5859873380427358,-0.24589734567026353,-0.625728657034888,-0.8154284871035883,-0.748980641148496,-0.729842592000246,-0.12968616098251853,-0.9141581180065779,-0.7662213679827324,-0.5932626138287489,-0.8539195518910012,-0.4317629206090083,-0.24217418268608612
2018-05-27,-1.2943380784838252,-1.5001633185655447,-1.120969398408517,-0.9005872506787621,-0.5230497054131331,-1.4015458754366654,-1.602016024056055,-1.1939359810127623,-0.7364214119103666,-0.657633005000358,-1.2050886881067606,-1.3195118298684845,-1.0836864248382785,-0.4496560021649678,-0.1979882329946149,-1.3542192829030268,-1.3474061083394628,-1.225815961338494,-0.5465301976243485,-0.2312461914518975,0.03343356653975551,0.46656042097662426,-0.5140493661339952,0.5727699483534362,1.5973043266940912
2018-06-03,-0.7596487553681971,-0.20125504886593049,-0.9026178770923557,2.1709816791071406,2.371394406598612,-0.4949618375455035,-0.10916277035211397,-0.8999714732877339,2.0132474505950313,2.160682297176364,-0.5807112848213587,0.05321520841901611,-0.7029655716506108,1.9911592687554385,2.228248526666925,-0.4067690777485006,0.003938768572389865,-0.6596624843654626,2.2363436778864503,2.141772407248502,-0.056120189561693234,-0.4683783765881047,-1.072496969693516,-0.1803654867572812,0.20588944898082048
2018-06-10,0.43592710942790386,0.6442239234542751,0.37191157140126463,0.5776010185040255,-0.7164382282950333,0.3071946291346576,0.3871664048352207,0.39603555774289245,-0.11587591887315805,-0.5862723631002584,0.3768219848264542,0.07585886189421537,0.4897320365573545,-0.9528524955883387,-0.26327034202660526,0.3670519335956149,0.25042291917515536,0.5570266022698909,-0.8730004323585777,-0.19608525994550854,-0.5162272544470571,-0.7300169920496262,-0.026517228254194804,-0.775748667020172,0.3086050486453541
