Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_Open_min,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_High_min,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Low_min,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max,VanEck Vectors Oil Services_Close_min
2018-04-08,0.5228891348034685,0.5228891348034685,0.5228891348034685,0.478475654014755,0.478475654014755,0.478475654014755,0.5953608209670529,0.5953608209670529,0.5953608209670529,0.5907922405683754,0.5907922405683754,0.5907922405683754
2018-04-15,1.1151131713805178,1.1151131713805178,1.1151131713805178,1.1539124504206781,1.1539124504206781,1.1539124504206781,1.2281255380272198,1.2281255380272198,1.2281255380272198,1.4277850257944131,1.4277850257944131,1.4277850257944131
2018-04-22,1.773163491929508,1.773163491929508,1.773163491929508,1.7361102183438397,1.7361102183438397,1.7361102183438397,1.9198412706353218,1.9198412706353218,1.9198412706353218,1.7622064627821399,1.7622064627821399,1.7622064627821399
2018-04-29,1.764751576738145,1.764751576738145,1.764751576738145,1.8941776430474744,1.8941776430474744,1.8941776430474744,1.747716248449614,1.747716248449614,1.747716248449614,1.622902860778185,1.622902860778185,1.622902860778185
2018-05-06,1.7877464840399773,1.7877464840399773,1.7877464840399773,1.7203477269856333,1.7203477269856333,1.7203477269856333,1.7844255166870069,1.7844255166870069,1.7844255166870069,1.758669717552343,1.758669717552343,1.758669717552343
2018-05-13,1.9707448484977874,1.9707448484977874,1.9707448484977874,1.8641006264250426,1.8641006264250426,1.8641006264250426,1.8410571794776276,1.8410571794776276,1.8410571794776276,1.936016047285817,1.936016047285817,1.936016047285817
2018-05-20,0.7661096409235651,0.7661096409235651,0.7661096409235651,0.6730922367930935,0.6730922367930935,0.6730922367930935,0.5620180843566562,0.5620180843566562,0.5620180843566562,0.5880249033347643,0.5880249033347643,0.5880249033347643
2018-05-27,0.47565918240695215,0.47565918240695215,0.47565918240695215,0.3975859640434115,0.3975859640434115,0.3975859640434115,0.30618805895935425,0.30618805895935425,0.30618805895935425,0.2782091961185536,0.2782091961185536,0.2782091961185536
2018-06-03,0.30709674535237474,0.30709674535237474,0.30709674535237474,0.3134185596474342,0.3134185596474342,0.3134185596474342,0.4166320277582661,0.4166320277582661,0.4166320277582661,0.3831661740436626,0.3831661740436626,0.3831661740436626
2018-06-10,-0.511930421328531,-0.511930421328531,-0.511930421328531,-0.3669307896661015,-0.3669307896661015,-0.3669307896661015,-0.34714180996921795,-0.34714180996921795,-0.34714180996921795,-0.2987058258211693,-0.2987058258211693,-0.2987058258211693
2018-06-17,-0.35450716752600114,-0.35450716752600114,-0.35450716752600114,-0.4447152595857095,-0.4447152595857095,-0.4447152595857095,-0.5724996069025376,-0.5724996069025376,-0.5724996069025376,-0.6180937101444338,-0.6180937101444338,-0.6180937101444338
2018-06-24,-0.5838306841420383,-0.5838306841420383,-0.5838306841420383,-0.7073090539834405,-0.7073090539834405,-0.7073090539834405,-0.7916588654810254,-0.7916588654810254,-0.7916588654810254,-0.8275987936736794,-0.8275987936736794,-0.8275987936736794
2018-07-01,-0.5850273320933352,-0.5850273320933352,-0.5850273320933352,-0.2821292182376868,-0.2821292182376868,-0.2821292182376868,-0.31568652484714727,-0.31568652484714727,-0.31568652484714727,-0.08044561097473682,-0.08044561097473682,-0.08044561097473682
2018-07-08,-0.9913393308848663,-0.9913393308848663,-0.9913393308848663,-1.1090501212287338,-1.1090501212287338,-1.1090501212287338,-0.9161797099754164,-0.9161797099754164,-0.9161797099754164,-0.825213106060169,-0.825213106060169,-0.825213106060169
2018-07-15,-1.3169461910336715,-1.3169461910336715,-1.3169461910336715,-1.4640593177294452,-1.4640593177294452,-1.4640593177294452,-1.3850699245687894,-1.3850699245687894,-1.3850699245687894,-1.4993689247450357,-1.4993689247450357,-1.4993689247450357
2018-07-22,-0.6962067931591049,-0.6962067931591049,-0.6962067931591049,-0.52014926521561,-0.52014926521561,-0.52014926521561,-0.39259011396184246,-0.39259011396184246,-0.39259011396184246,-0.4624116055625339,-0.4624116055625339,-0.4624116055625339
2018-07-29,-0.8852268973727063,-0.8852268973727063,-0.8852268973727063,-0.9634822465653413,-0.9634822465653413,-0.9634822465653413,-0.6809929178634292,-0.6809929178634292,-0.6809929178634292,-0.8191298057710868,-0.8191298057710868,-0.8191298057710868
2018-08-05,-0.8913084322477212,-0.8913084322477212,-0.8913084322477212,-1.0369566107535617,-1.0369566107535617,-1.0369566107535617,-1.097980430370533,-1.097980430370533,-1.097980430370533,-1.1709421074894026,-1.1709421074894026,-1.1709421074894026
2018-08-12,-2.2335485186084565,-2.2335485186084565,-2.2335485186084565,-2.0744858750916664,-2.0744858750916664,-2.0744858750916664,-1.9768573654962918,-1.9768573654962918,-1.9768573654962918,-1.7464314943478052,-1.7464314943478052,-1.7464314943478052
2018-08-19,-0.8695165560384056,-0.8695165560384056,-0.8695165560384056,-0.6787437443136574,-0.6787437443136574,-0.6787437443136574,-0.4962368483248324,-0.4962368483248324,-0.4962368483248324,-0.5590529428650252,-0.5590529428650252,-0.5590529428650252
2018-08-26,-1.1350121512336429,-1.1350121512336429,-1.1350121512336429,-1.3339075527268391,-1.3339075527268391,-1.3339075527268391,-1.130969334068227,-1.130969334068227,-1.130969334068227,-1.079294807030499,-1.079294807030499,-1.079294807030499
2018-09-02,-2.317941640660686,-2.317941640660686,-2.317941640660686,-2.285692417784365,-2.285692417784365,-2.285692417784365,-2.2503255341586685,-2.2503255341586685,-2.2503255341586685,-2.2339202206754227,-2.2339202206754227,-2.2339202206754227
2018-09-09,-1.054169396677119,-1.054169396677119,-1.054169396677119,-1.0881198301556767,-1.0881198301556767,-1.0881198301556767,-1.1692149084032146,-1.1692149084032146,-1.1692149084032146,-1.205040622964414,-1.205040622964414,-1.205040622964414
2018-09-16,0.2180860792320553,0.2180860792320553,0.2180860792320553,0.2065276860955293,0.2065276860955293,0.2065276860955293,0.17662410972528023,0.17662410972528023,0.17662410972528023,0.19127955059628524,0.19127955059628524,0.19127955059628524
2018-09-23,0.14270103865179193,0.14270103865179193,0.14270103865179193,0.29404094813423093,0.29404094813423093,0.29404094813423093,0.26484794535650474,0.26484794535650474,0.26484794535650474,0.36911635882274124,0.36911635882274124,0.36911635882274124
2018-09-30,0.25990280184004627,0.25990280184004627,0.25990280184004627,0.6171238747728819,0.6171238747728819,0.6171238747728819,0.4265900656869044,0.4265900656869044,0.4265900656869044,0.8532414059299817,0.8532414059299817,0.8532414059299817
2018-10-07,-0.838986391139371,-0.838986391139371,-0.838986391139371,-0.713227856599392,-0.713227856599392,-0.713227856599392,-0.8677508164614312,-0.8677508164614312,-0.8677508164614312,-0.6617435136015124,-0.6617435136015124,-0.6617435136015124
2018-10-14,-1.8397022630741469,-1.8397022630741469,-1.8397022630741469,-1.8647904297070015,-1.8647904297070015,-1.8647904297070015,-2.010113616059482,-2.010113616059482,-2.010113616059482,-1.9840282073045685,-1.9840282073045685,-1.9840282073045685
2018-10-21,-2.5703055123832113,-2.5703055123832113,-2.5703055123832113,-2.558320709345609,-2.558320709345609,-2.558320709345609,-2.716663476987714,-2.716663476987714,-2.716663476987714,-2.6518302986709146,-2.6518302986709146,-2.6518302986709146
2018-10-28,-2.0799953932037814,-2.0799953932037814,-2.0799953932037814,-1.9980030097079344,-1.9980030097079344,-1.9980030097079344,-1.8198372023750915,-1.8198372023750915,-1.8198372023750915,-1.7388311872295428,-1.7388311872295428,-1.7388311872295428
2018-11-04,-1.7908473523812682,-1.7908473523812682,-1.7908473523812682,-1.8078678849911134,-1.8078678849911134,-1.8078678849911134,-1.9199727327147693,-1.9199727327147693,-1.9199727327147693,-1.9743366040497958,-1.9743366040497958,-1.9743366040497958
2018-11-11,-1.9519093452587992,-1.9519093452587992,-1.9519093452587992,-1.8275105513080394,-1.8275105513080394,-1.8275105513080394,-1.6992122765352715,-1.6992122765352715,-1.6992122765352715,-1.6390371215759227,-1.6390371215759227,-1.6390371215759227
2018-11-18,-1.7793564613506094,-1.7793564613506094,-1.7793564613506094,-1.7402238003050328,-1.7402238003050328,-1.7402238003050328,-1.6202791301113206,-1.6202791301113206,-1.6202791301113206,-1.6298980383432402,-1.6298980383432402,-1.6298980383432402
2018-11-25,-1.383113549744193,-1.383113549744193,-1.383113549744193,-1.410091277159816,-1.410091277159816,-1.410091277159816,-1.3437129649486437,-1.3437129649486437,-1.3437129649486437,-1.2997846262705022,-1.2997846262705022,-1.2997846262705022
2018-12-02,-1.721031650591101,-1.721031650591101,-1.721031650591101,-1.6963902024847382,-1.6963902024847382,-1.6963902024847382,-1.710175802735037,-1.710175802735037,-1.710175802735037,-1.688727809788972,-1.688727809788972,-1.688727809788972
2018-12-09,-1.6402267945141145,-1.6402267945141145,-1.6402267945141145,-1.6014609648935512,-1.6014609648935512,-1.6014609648935512,-1.5787346018453234,-1.5787346018453234,-1.5787346018453234,-1.6043037755273557,-1.6043037755273557,-1.6043037755273557
2018-12-16,-1.828789174574775,-1.828789174574775,-1.828789174574775,-1.7969667790401564,-1.7969667790401564,-1.7969667790401564,-1.77724806980487,-1.77724806980487,-1.77724806980487,-1.790957069941857,-1.790957069941857,-1.790957069941857
2018-12-23,-1.3846359204179917,-1.3846359204179917,-1.3846359204179917,-1.4272736560418262,-1.4272736560418262,-1.4272736560418262,-1.4465556366394925,-1.4465556366394925,-1.4465556366394925,-1.3784358345091077,-1.3784358345091077,-1.3784358345091077
2018-12-30,-0.9713514291276151,-0.9713514291276151,-0.9713514291276151,-0.8756155317847728,-0.8756155317847728,-0.8756155317847728,-0.9242238064747619,-0.9242238064747619,-0.9242238064747619,-0.8070172890828423,-0.8070172890828423,-0.8070172890828423
2019-01-06,-0.6091580452162363,-0.6091580452162363,-0.6091580452162363,-0.5708987617287943,-0.5708987617287943,-0.5708987617287943,-0.5224810752236154,-0.5224810752236154,-0.5224810752236154,-0.5260197560970509,-0.5260197560970509,-0.5260197560970509
2019-01-13,-0.22761096966245187,-0.22761096966245187,-0.22761096966245187,-0.19175735946679245,-0.19175735946679245,-0.19175735946679245,-0.12749588403105921,-0.12749588403105921,-0.12749588403105921,-0.07516859963261509,-0.07516859963261509,-0.07516859963261509
2019-01-20,-0.1563752367646061,-0.1563752367646061,-0.1563752367646061,-0.23385744744472356,-0.23385744744472356,-0.23385744744472356,-0.14570421282911772,-0.14570421282911772,-0.14570421282911772,-0.15898527276317487,-0.15898527276317487,-0.15898527276317487
2019-01-27,0.09812960717984016,0.09812960717984016,0.09812960717984016,0.16113048124431842,0.16113048124431842,0.16113048124431842,0.2264468055780009,0.2264468055780009,0.2264468055780009,0.28834610831503676,0.28834610831503676,0.28834610831503676
2019-02-03,-0.08414544488360744,-0.08414544488360744,-0.08414544488360744,-0.013430110233936724,-0.013430110233936724,-0.013430110233936724,-0.0082817912005535,-0.0082817912005535,-0.0082817912005535,0.07014055246656663,0.07014055246656663,0.07014055246656663
2019-02-10,0.6356769729895673,0.6356769729895673,0.6356769729895673,0.6192897188366141,0.6192897188366141,0.6192897188366141,0.6847025520564006,0.6847025520564006,0.6847025520564006,0.6802767274973079,0.6802767274973079,0.6802767274973079
2019-02-17,0.6544019130684744,0.6544019130684744,0.6544019130684744,0.7241144172790347,0.7241144172790347,0.7241144172790347,0.7023732709690326,0.7023732709690326,0.7023732709690326,0.6969310298037981,0.6969310298037981,0.6969310298037981
2019-02-24,1.0922206642802916,1.0922206642802916,1.0922206642802916,0.9595372073477807,0.9595372073477807,0.9595372073477807,0.9447842303473395,0.9447842303473395,0.9447842303473395,0.8631289025000647,0.8631289025000647,0.8631289025000647
2019-03-03,0.0616169159270657,0.0616169159270657,0.0616169159270657,0.11262125679140708,0.11262125679140708,0.11262125679140708,0.14270142359975488,0.14270142359975488,0.14270142359975488,0.15404339237740447,0.15404339237740447,0.15404339237740447
