Date,VanEck Vectors Oil Services_Open_average,VanEck Vectors Oil Services_Open_max,VanEck Vectors Oil Services_High_average,VanEck Vectors Oil Services_High_max,VanEck Vectors Oil Services_Low_average,VanEck Vectors Oil Services_Low_max,VanEck Vectors Oil Services_Close_average,VanEck Vectors Oil Services_Close_max
2016-03-27,0.7155436966954632,0.7155436966954632,0.6530602185825398,0.6530602185825398,0.6201838309803007,0.6201838309803007,0.47887262615868287,0.47887262615868287
2016-04-03,0.9525049196656862,0.9525049196656862,0.80369468527539,0.80369468527539,0.9327537022997797,0.9327537022997797,0.7215408811607126,0.7215408811607126
2016-04-10,0.750975779407677,0.750975779407677,1.1844520911139327,1.1844520911139327,0.8407024326818029,0.8407024326818029,1.185548529954103,1.185548529954103
2016-04-17,1.8614807025306828,1.8614807025306828,1.6649761688060873,1.6649761688060873,1.6247961434630631,1.6247961434630631,1.456065730971353,1.456065730971353
2016-04-24,1.802068804816906,1.802068804816906,1.6637884094310464,1.6637884094310464,1.7850743073035777,1.7850743073035777,1.6405219409968315,1.6405219409968315
2016-05-01,0.5395769019750659,0.5395769019750659,0.35992180614524316,0.35992180614524316,0.22783775338284293,0.22783775338284293,0.11292028706790748,0.11292028706790748
2016-05-08,0.16130379549593682,0.16130379549593682,0.2689844195123825,0.2689844195123825,0.399808562534985,0.399808562534985,0.3480143684773921,0.3480143684773921
2016-05-15,0.02489053097079009,0.02489053097079009,-0.088689162267066,-0.088689162267066,0.15885512783279185,0.15885512783279185,0.05197646836524539,0.05197646836524539
2016-05-22,0.6806089466747322,0.6806089466747322,0.4740281828426244,0.4740281828426244,0.8340602463672907,0.8340602463672907,0.7326878887133446,0.7326878887133446
2016-05-29,0.7952963705615286,0.7952963705615286,1.6620590656326455,1.6620590656326455,1.0678637013771013,1.0678637013771013,1.8563202257508513,1.8563202257508513
2016-06-05,1.331898661968581,1.331898661968581,1.3206478816073635,1.3206478816073635,1.5124974835463583,1.5124974835463583,1.168683725185838,1.168683725185838
2016-06-12,1.4574341252099023,1.4574341252099023,1.2589300900214213,1.2589300900214213,1.4090574583036788,1.4090574583036788,1.036979575764669,1.036979575764669
2016-06-19,0.35848690563554236,0.35848690563554236,0.0692430085776845,0.0692430085776845,-0.2450539716841955,-0.2450539716841955,-0.48198639613461186,-0.48198639613461186
2016-06-26,0.9051645179947184,0.9051645179947184,1.084793742570744,1.084793742570744,1.2207060310478417,1.2207060310478417,1.3466236390352593,1.3466236390352593
2016-07-03,0.75551024990395,0.75551024990395,0.5152412722735703,0.5152412722735703,0.5881851798651397,0.5881851798651397,0.20321585543725373,0.20321585543725373
2016-07-10,0.7097503921104107,0.7097503921104107,0.5559626609937494,0.5559626609937494,0.8305387850115397,0.8305387850115397,0.8995152504776828,0.8995152504776828
