Date,DMRC_Open_average,DMRC_Open_max,DMRC_Open_volatility,DMRC_Open_change%,DMRC_High_average,DMRC_High_max,DMRC_High_volatility,DMRC_High_change%,DMRC_Low_average,DMRC_Low_max,DMRC_Low_volatility,DMRC_Low_change%,DMRC_Close_average,DMRC_Close_max,DMRC_Close_volatility,DMRC_Close_change%,DMRC_Volume_average,DMRC_Volume_max,DMRC_Volume_volatility,DMRC_Volume_change%
2016-01-24,-0.4989577777924477,-0.6424348295187932,-0.8325923179750652,-4.456375838926165,-0.5963192416224778,-0.8331155496411305,-0.953627377828224,-6.268106399789295,-0.49677104254922005,-0.3472841739366955,-0.037815562036925716,-8.287292817679559,-0.5064544505499307,-0.4897966122349234,0.21376726704313728,-4.9094898518924825,-0.7813989583475333,-0.9452579979398434,-1.0266800897285728,28.04190798464241
2016-01-31,-1.1157371315173277,-1.0656181764146961,-0.5421799748339059,-8.91868259982513,-1.023314849540949,-1.0595550743683881,1.2276589556872788,-9.829922167771684,-1.1153005675471939,-0.9662460864605223,1.1847360098015438,-15.644171779141107,-1.0695802720428622,-0.8497796824529933,1.4936122527829019,-14.224664224664213,-0.42947404168480136,-0.005881628564262418,0.3375937097164205,216.24069736412963
2016-02-07,-1.3299959923149811,-1.2398391411797856,-1.0612614935694507,4.2056074766355085,-1.3150870422420884,-1.2967085442271082,-1.2393088358260438,-0.20277120648867428,-1.2732033947955195,-1.4201582947700884,-0.8836099093101121,1.67151162790698,-1.2674371369675854,-1.44258787280235,-0.8543537388020699,-1.4837819185645262,-1.2629675058634222,-1.0050395317991931,-0.7797592587831415,-39.020648551427406
2016-02-14,-0.7098072780589435,-0.6873266584933887,-0.9117460107822438,0.3808864265927958,-0.7019610658084947,-0.7139032446819623,-0.5678437776532169,-1.878088962108732,-0.6475249866559658,-0.7031516127572242,-0.7204152798019943,0.6278339727938601,-0.6537392473495542,-0.5857951165277618,-0.36739757218189384,-1.2837837837837924,-0.89372458155039,-0.8173389630877905,-0.9062170083097152,7.767382378676717
2016-02-21,-0.43320779873280113,-0.11355895450792479,1.1839106641065245,8.517887563884157,-0.2061503028368763,-0.0743471655385145,0.4063345209925392,8.639892001349981,-0.46539702528515486,-0.15233814790197758,0.3041685871193488,4.903677758318733,-0.15283874065510836,0.0579103601233546,0.06516091067994424,5.543933054393307,0.5176899305383936,0.19187924756515945,0.1504982016668001,64.43176596722316
2016-02-28,0.7601700597576011,0.46806847674040664,0.8310057630672998,-11.31828590121034,-0.045640685201483414,0.6643219799105049,1.165707304009051,-12.927518042045815,-0.17417858591171786,0.9579244302373867,0.8482021783612707,-10.925492816572001,-0.5917427186449797,0.3984459609621433,0.9922708412506696,-12.997432605905008,1.3675392580771595,1.2855775997705112,1.0571003227278866,-4.005937048438776
2016-03-06,-1.4912414479826395,-1.4784245249600743,-1.127916144885621,2.1892393320964745,-1.462256841744592,-1.429594410349915,-0.8915640640680167,0.4989308624376357,-1.4688571283543412,-1.4221626873305602,-0.7938528766856213,4.5714285714285685,-1.365506827113935,-1.434328521732276,-1.1446897918724526,0.03619254433587247,0.014751228798310584,-0.1293710191366088,-0.3938624538290461,-44.08310683053653
2016-03-13,-0.8721257690254338,-0.7495727262099635,-0.7500838065151272,4.350978970268321,-0.8948662346471443,-0.7350799755655618,-0.4889857189913952,5.328017397607826,-0.798868324940023,-0.8418448065383468,-0.8627020869497414,2.9554807332585082,-0.7769657710580952,-0.734229775100452,-0.6726888461431073,5.502567865003668,-0.85207885398248,-0.9645147741628245,-0.7825434049572707,46.80575016866469
2016-03-20,0.8258002150630704,0.4758048592040371,-0.43174779479130637,6.086956521739131,0.98722552317918,0.6869854804699238,-0.18258061451973864,6.546198431639964,1.040508093624996,0.620536823040467,0.1229629587973194,6.958393113342902,1.2843289807209868,0.6295046279208014,-0.35007999369971593,5.51724137931035,-0.16223573740708794,-0.15550089338719056,-0.5012693186568488,-4.9281600837647614
2016-03-27,1.2377120346001014,1.3083132315473645,1.4267290972259374,-2.324819908316964,1.1464038253114377,1.2480266914162632,1.2460810168909726,-7.598039215686276,1.2232294980743637,1.2352518748144077,0.7722519542304345,-2.198534310459694,1.1211140204586507,1.2955372010846646,1.445538320620966,-9.757594354096359,1.3321274241248824,1.0527491219101166,-1.424148016961222,37.78201178795919
