Date,DMRC_Open_average,DMRC_Open_max,DMRC_Open_volatility,DMRC_Open_change,DMRC_High_average,DMRC_High_max,DMRC_High_volatility,DMRC_High_change,DMRC_Low_average,DMRC_Low_max,DMRC_Low_volatility,DMRC_Low_change,DMRC_Close_average,DMRC_Close_max,DMRC_Close_volatility,DMRC_Close_change,DMRC_Volume_average,DMRC_Volume_max,DMRC_Volume_volatility,DMRC_Volume_change
2016-03-27,-0.24285549936186357,-0.2610397447386257,-0.43548218797993565,-0.2091303957749734,-0.2858166523446352,-0.24385185708575163,0.18736908755176346,-0.6854237007902557,-0.19489528885953916,-0.17057978393434753,-0.30963552922969023,-0.21618934684370814,-0.23679996666114841,-0.13137605777328445,0.3439306123528941,-1.1535589401048283,0.32140526798030383,-0.10283682794426915,-0.7336914712428909,0.7003584531167808
2016-04-03,-0.7989363743646173,-0.7892974810553282,-0.6159473424299543,-0.8266102767190854,-0.9024316976474228,-0.8624633348737399,-0.27359223924418125,-0.6383931422297603,-0.8099259291155987,-0.746144197993889,-0.04075802442079415,-0.971560910041414,-0.9002756069059203,-0.92686165919174,-0.032455097729376034,-0.7138485344931241,-1.093949336977898,-1.3087825635872201,-1.2539615625778322,-0.10014926642199559
2016-04-10,-1.0701139928372796,-1.154058570742798,-1.2719487367989615,0.3035348200081637,-1.0962815014757472,-1.1558854844486541,-1.1353882960649098,0.6261178691935939,-1.0122261184149757,-1.1047525096697948,-0.6906002726604552,0.5782936150848168,-1.0238679828945958,-1.2073883564136063,-0.8965882205831056,0.7216678432670768,-1.3033767601059734,-0.9715726119182975,-0.3491630128992408,-0.43479157949471137
2016-04-17,-0.6204487253502943,-0.7470148476850901,-0.7978908059952217,0.8606533256629948,-0.7126723032550212,-0.7420819081710667,-0.5448516090945572,1.0270151897132822,-0.5984743538549523,-0.6674288451162289,-0.4847265815042416,0.9647145945182223,-0.6086109978520468,-0.596578059272629,-0.19561971646424942,1.0049043720478208,-1.3793627870063039,-1.401653434485297,-1.1025128494154597,-0.06883652324311797
2016-04-24,-0.014090966868491341,0.0527968372204931,0.23480623004823734,0.6251504316284257,-0.03626203888369389,-0.0893106818142488,-0.3366365069807289,0.7296419473289272,0.17557695824767702,0.09546029758639397,-0.36999037625778,0.7039675293559761,0.14268607061154,0.09758758969351655,-0.11021402586907093,0.7751284747563396,-0.8096485257883916,-0.6521773507232982,-0.6578841186676238,-0.11225165336805105
2016-05-01,0.29482211847394285,-0.02464644753976975,-0.2630601705684528,-0.8680115145956334,0.17741982222211886,0.06261875712856828,0.1966587011864008,-0.48183858729588114,0.25406191361853425,0.1356075692732902,-0.08704515408218828,-0.8550240184540684,-0.0021042125920424275,-0.014289503276991062,-0.18337779702687448,-0.3774603808346372,-0.9967150810998868,-1.0201999255058023,-0.9364891234227221,0.135425327933055
2016-05-08,-0.49439129598427384,-0.7202794814268448,-0.6380444813733609,-0.9326860010655693,-0.6727183894725501,-0.7334547684987734,-0.7443267142536724,-0.5796185394266824,-0.35741869695701567,-0.5479825666306181,-0.6758240106689707,-0.7246764599142691,-0.6676550923913571,-0.521979013036985,-0.32965746503904614,-0.5623521029956915,-0.920235915123611,-0.7409713414073321,-0.02414490481576753,1.1111417957310785
2016-05-15,-1.7111229756984594,-1.4668950544581887,-0.0828199058679898,-0.23714584849307777,-1.54804343859824,-1.4591673003982155,-0.9814092487405078,-0.3424935004264047,-1.742785298771758,-1.724655167124137,-1.0791756673252955,0.17388677207167472,-1.7651058680593956,-1.7337404777871726,-0.6928868197593834,0.3194712894401296,-0.8117293834856991,-0.5386233485014398,-0.013844409702881933,-1.6976002771308476
2016-05-22,-0.8996986374466825,-1.1107620223120276,-1.2934130883358224,-0.012219458863187777,-0.8970647136378449,-1.2415435334666187,-1.7690931998647388,0.204331928412261,-0.7077464697133876,-1.0399074010969687,-1.6269807724505834,-0.005121408586824565,-0.7949377634941647,-1.0177818766237519,-1.2546229424620758,0.24703378672619797,-1.169089173479196,-0.6380205978065743,0.19950835841368822,-1.24294791467891
2016-05-29,-0.2262013316335605,-0.2931269860477857,-0.2773748098335203,0.8843702987034836,-0.1271085033792276,-0.1260897521720233,-0.49480330113882504,0.8725120007266916,0.21367050839434348,0.12733184702053238,-0.14886813341745075,0.623233143761414,0.08810728856969849,-0.12235326893106938,-0.7174900441814903,0.7845316007346966,-0.5379958831605371,0.2089744687514166,1.1294490932657144,-0.01280487414075369
2016-06-05,0.7103931260963231,0.07561590339358318,-2.244707559340487,0.011309802310421422,0.585601717892596,0.1817243401697003,-1.248179487501711,0.4015241748415419,1.0110274133035537,0.451132915957323,-1.1390020945890045,0.41960025876995743,0.9061786397309529,0.3421105430876761,-1.7070593837361876,0.2452600249604937,-0.622996146628209,-1.087970867953588,-1.3609783474060235,-0.11262504915383745
2016-06-12,1.4545560235401258,1.3476941849291326,0.13975482456585314,1.3475116736402633,1.3248031263500972,1.1668817978825952,-0.4951712337703854,0.7815763296060978,1.564545767449762,1.2479892774211343,-0.8845182316735103,0.010892675365415858,1.3640649628162778,0.9499570740341079,-1.0565844710898544,-0.1869138029170715,-0.24579324663651073,-0.02054353296709572,1.0355694220279965,-0.23481878647218615
2016-06-19,1.236443394435216,1.24262970170312,0.9942134526232678,-0.6593624119905815,1.2362721075403353,1.2113653923074175,1.5993575959229254,-1.6579818822484884,1.1450515468101867,1.3021313055494108,1.953431383234358,-1.4273168209040146,1.1954039875852007,1.287125736605691,1.8316729958694553,-1.7774230316444954,0.6535564781272882,1.270646863348968,2.192318433622431,-1.5992782692054546
2016-06-26,1.1388894373291876,1.2829900005542334,1.5205630962377517,1.8866035612948733,1.6980590936364088,1.6068228272772365,0.08181902706043126,1.0457812611404549,1.3499164273733102,1.3559821881742586,1.3436155986653138,1.6741639250001352,1.667530885776608,1.592913774421488,-0.08821227515109731,0.6068910569024588,2.23335045353704,1.2051364949599526,-0.05277887946894656,-1.0746781682613025
2016-07-03,2.2672473360988374,2.399824053227853,2.1348954606460406,2.036228219517041,2.314535632709515,2.3858882842879767,1.1015423312144257,1.2404310390431321,2.210724503786424,2.237644542004582,1.8293369539824678,1.7684727007367198,2.311730770883029,2.3201460780063994,0.9387403979793744,0.4199100411908792,1.2456142340587608,1.6084481453540547,1.1531151663639234,-1.414392799377252
2016-07-10,2.234061756367565,2.0733724426331217,0.3504020240179514,-0.6421209272932215,2.140572161166987,2.18234570829851,1.457379590083111,-1.6099147644861478,2.1771068732432974,1.9789346648649915,-0.5205070405689025,-0.7197685865407044,2.0836682380467457,2.055874425266783,0.6048238455974054,-1.1219688651793458,1.056475035049337,2.451362441148662,2.4915980991241358,-2.3843386567821483
2016-07-17,1.8671737019187868,1.7207229122536887,0.09094071087326097,0.8935250267509537,1.8365152032699381,1.6921331308416643,0.8293784487210766,1.2770199771032034,1.9661650924438232,1.9062501485734824,0.27093030819299335,0.9046562670567491,1.9094265686098115,1.8559733386145325,1.0483096201678415,1.7559980518928944,-0.4598197351294567,-0.8867173812348833,-1.0309744901618867,1.177232432626945
2016-07-24,1.6430620831350324,1.5524776251341998,-0.1858692148342682,-0.5537075250377589,1.5481468006510286,1.4566699854748901,0.3697387202005806,-0.3715982136991021,1.5690873774410203,1.445502404763549,-0.4863502959620507,-0.39866993843503074,1.4725939107493877,1.3728571944174737,-0.17730755164701154,-0.042887245758848135,1.2214842213548986,0.5221655573968765,0.1393741840099548,1.182500589694936
2016-07-31,0.8515142241396312,0.7652630018397424,1.1089866333755845,-0.5560071132772709,0.9829307365187261,1.1238359493346777,0.7583888364655211,0.8840233563336928,0.9825935902947244,1.013188540827222,1.4944079424757692,-0.7203201924199758,1.0715411125027872,1.0867065508950728,-0.13889189063854693,0.9342198458326771,3.1507637706356904,3.2742256122497464,3.2703175326462004,2.3003506994412417
2016-08-07,1.4425865327936271,1.2693268933059252,-0.9819622312855231,-0.8511576688513068,1.2901501291847004,1.1074076315745331,-0.26194850294730915,-0.9246117949176905,1.3850086626785332,1.3233646303112685,0.36864041800712133,-1.3470299199151017,1.308585544583768,1.2421141851046558,0.4115460316800422,-1.2504276584476708,0.5295466441495236,-0.2016076303891881,-0.4753698961937232,0.5708005348517203
2016-08-14,1.023017982146284,0.934735638217756,-0.5700235385979838,0.15965008515662843,0.9324686232219175,0.8198646646712567,-0.14774778034975744,0.34961588344116706,0.9899823522141681,0.8586123518450763,-0.671969647372958,0.33599675124613354,0.9967649539353152,0.87930972831223,0.07146554150615629,0.5075073283981432,-0.14566544063067943,-0.3565070346952014,-0.4663279540280709,0.0656682161309425
2016-08-21,1.130213893208222,1.2775795469720865,0.5325916769855733,1.0359079228469439,1.232151501673347,1.5121241035388535,2.042226983935072,1.5653968104601304,1.2946955128546134,1.336951175695316,-0.1329726621533835,0.7631896293732979,1.28250619298091,1.304992350416144,0.7446406665784447,1.294004333899811,0.5161503784719661,0.55473553718095,0.5199846874849409,2.224882915506006
2016-08-28,1.1254219560153464,1.208162552185502,0.1905083153522379,-1.656408599282857,0.9254520580433057,0.9937377335114764,0.7911417087903904,-1.4213173464833124,0.9809787540354756,1.1403218724628545,0.013786846347560488,-1.2784256387737192,0.8348025364965623,0.8391223455040862,-0.09491567843670021,-0.8915723571024474,0.5409034763702231,0.2597901344574699,0.17280814121781815,-0.37921518631523976
2016-09-04,0.7786854035655649,0.9877366430250797,0.23292656161495637,-0.4808326998782041,0.8767152812538539,0.7133602649859491,-0.13759109175248502,0.209935175527124,0.8181497496856932,0.7939039863441014,-0.7878304121543647,0.05689852857641161,0.8354436428018152,0.8153816873126181,0.186814701942355,0.6236421188111579,-0.6349044259537326,-0.5466665287004262,-0.4555003554088603,0.2860938208584556
2016-09-11,0.42016739829094213,0.13916788924490897,-1.5037798443850934,-0.8145095753081933,0.2600183494124404,-0.04394332127035969,-1.9537115584209865,-0.3632216860523271,0.5146059702827429,0.35247937529531476,-1.4282205247790243,-0.5502125729685652,0.21691336893280475,-0.14496194432437945,-1.945225320249405,-0.3972879082912219,-0.6944238827000159,-0.5529163855871226,-0.55365180139085,-0.1326258315815095
2016-09-18,0.3601805925301094,0.007575020846185159,-1.4030880453257175,0.17008576994762775,0.04445294600631511,-0.2667105410570587,-1.0382246311440753,0.3393907524149706,0.38386412762543803,0.48304726205412946,0.12396800055093335,0.860550999078048,0.21626205449020747,0.010010795801942581,0.08437705337711518,0.9768736516137662,-0.9651579455656791,-0.6732367725056108,-0.6049519577098066,-0.008085007239056103
2016-09-25,1.5168752822399498,1.3059412289973962,-0.30766799071726697,0.6557383751473905,1.627318035571953,0.9113341891334059,-0.5609969083575087,0.5943356821879848,1.6961834436606313,1.7149408750395103,-0.2899541369374922,0.24822407947334774,1.8520952655140464,1.4625814711583804,-0.8903689069755827,0.328393361438644,-0.45667494225504474,-0.24789095514477097,-0.21342457976597157,-0.22342181860848445
2016-10-02,0.04922773490506957,0.6812781117973705,0.7289682043937509,-1.5798694519694017,-0.38242441829636953,0.027499760702106933,0.22985703949168174,-1.0074795126921998,-0.23088192198823715,-0.4480544065215272,-0.8502694299889879,-0.22557537692775756,-0.6193458901552189,-0.8665426871170752,-0.7259327078154867,-0.5488673657519997,-0.55839879380509,-0.4934440459270719,-0.45437675958622636,-0.4733808969114548
2016-10-09,-1.4157463824897016,-1.451773433433602,-1.101123722169121,-0.6572478896425167,-1.855376088796853,-1.951658498390251,-1.5700028832179236,-0.522980568903709,-1.221480485144783,-1.6045794637641455,-1.6788719738763167,-0.3881172796465494,-1.6675354335947428,-1.8968386580246612,-1.8135011314192164,-0.4002551921511195,-1.0050479881432577,-0.5560702253587739,-0.40428015161537373,-0.8219398709032727
2016-10-16,-2.0655209064282776,-1.608349808109868,0.7877468926342984,-0.7448298375732727,-2.202837163344438,-1.8739873162255345,-0.2821414956423243,-0.4186030833380786,-2.2619040530494474,-1.9908866520938682,0.6803164534445069,-0.3969399919722649,-2.2010011284969537,-2.0797467501858073,-0.40557473000520783,0.04184427801937243,-0.6913114844366579,-0.4208395986082018,-0.2873872914855174,-0.7558180506428716
2016-10-23,-1.9206024817541656,-1.7740633029619062,0.10692752178286129,-0.5818972287014768,-1.9687511941179412,-1.7710050509544275,-0.24739529785375747,-0.9053524262318734,-2.0076756895883725,-1.9523895410936773,-0.7287485425043695,-0.6842437337004269,-2.1131966428752604,-1.9744701012323205,-0.6236390503185709,-1.0312912412120574,-0.9248780894707059,-0.5938655213169647,-0.4914015867261103,-0.1682734509258993
2016-10-30,-2.260698746709683,-2.1852136656925634,0.7518733292042461,-0.48576298343562363,-2.1838798943000093,-2.108175621195209,-0.4026983406554713,-0.08533727401048317,-2.3543351018747196,-2.2960442495733675,0.687543002148322,-0.18950859335900228,-2.2354405720507797,-2.1671490778322386,-0.5222809777030328,-0.04597920353747819,0.4931086830885422,0.33208623293936107,0.11675575228881868,-0.4632330150648519
2016-11-06,-1.9014765035236139,-1.8538163004197488,-0.27055827786656855,-0.09566212352091388,-1.8094988430441086,-1.784298791293984,-0.47133360787433093,-0.6313999637942735,-1.8511562528624816,-1.8577595536107194,-0.41930165999459706,-1.0073330414869406,-1.8275436566664738,-1.6555167705662786,1.1178399882970007,-1.0739915173305632,0.4810665953062729,-0.15483834132687577,-0.3186096226021793,-0.4676999201391155
2016-11-13,-1.7888243485381812,-1.9310849300774222,-1.7058466452881897,0.7279246564231004,-1.817638962611923,-1.819553472010897,-1.3041871343293674,0.18268274543808338,-1.6262851493815413,-1.7089925237345143,-1.36679288525018,-0.17804477012632525,-1.6246122756042114,-1.758776613913485,-1.6579518435682055,0.08822130461516635,0.43005802438443913,0.1730418554293501,0.22770401478550234,0.0237371439682212
2016-11-20,-0.7656135277078331,-0.6569983367446935,1.5698661903696125,1.6076490883148824,-0.5243545711836587,-0.58180034676262,-0.8808561070915575,-0.14232814459726748,-0.7972311005135726,-0.704409809136493,1.2113045501615685,1.5380446222562738,-0.5134461172150744,-0.36184688398111675,0.9521833272177528,-1.2506957030201626,0.3393619220167221,1.279807447564139,1.7647966520324012,-2.784046059668649
