Date,AUTOStock_Open_average,AUTOStock_Open_max,AUTOStock_Open_min,AUTOStock_Open_volatility,AUTOStock_Open_change,AUTOStock_High_average,AUTOStock_High_max,AUTOStock_High_min,AUTOStock_High_volatility,AUTOStock_High_change,AUTOStock_Low_average,AUTOStock_Low_max,AUTOStock_Low_min,AUTOStock_Low_volatility,AUTOStock_Low_change,AUTOStock_Close_average,AUTOStock_Close_max,AUTOStock_Close_min,AUTOStock_Close_volatility,AUTOStock_Close_change,AUTOStock_Volume_average,AUTOStock_Volume_max,AUTOStock_Volume_min,AUTOStock_Volume_volatility,AUTOStock_Volume_change
2018-04-08,-1.211732990295121,-1.2288477154155946,-1.1179274579648435,-0.4259684235454157,0.9099429810553554,-1.1849896870564032,-1.0962503404821131,-1.150583202491204,0.14061579498674015,1.272417131509867,-1.194708505141752,-1.189133104667083,-1.13023707796096,-0.1937671213705188,0.888472919368916,-1.1712981110270926,-1.145378073839135,-1.1218343529049024,-0.1314863196681858,1.0754579212578548,-0.4358756865333768,-0.13459661219608393,-0.14479938081640564,-0.1127064667665936,0.6370923102901206
2018-04-15,-0.8395192390816778,-0.8671777994083805,-0.7701364558877902,-0.35801670006787856,0.816747710153865,-0.8474829607200862,-0.9049098698605005,-0.7613137353068619,-0.47730852668646,0.5564315408511101,-0.8119025945286584,-0.8534766975429605,-0.7332113361217231,-0.3572448095140019,0.576206364746394,-0.8197691983285176,-0.8619978704542801,-0.7114759587493713,-0.4769434541242857,0.5261186353629093,-0.4132682622810578,-0.4839853799803756,-0.4145861929684545,-0.425840406614676,-0.41792307146334623
2018-04-22,-0.7289792326504906,-0.7665000614622866,-0.638664529402633,-0.4378892218520729,0.21027504413368864,-0.742771875091523,-0.8045600669870893,-0.6383352361911973,-0.5278441154602521,0.3150946577529818,-0.6998670851545578,-0.7362457744944849,-0.6029479854127482,-0.40405781329551965,0.23639641016127655,-0.7216295003569767,-0.7694309698685697,-0.6082188445506852,-0.5026051577181415,0.3257719903223529,-0.9117142786089661,-0.7765520667849005,-0.6337489452753018,-0.6979227594152516,-0.03444920888843538
2018-04-29,-0.6025797450226221,-0.6434410493915076,-0.5010461262317071,-0.48598547140592907,0.5471433842823608,-0.6053215310482252,-0.6445093559456742,-0.542849107241384,-0.35568761753472006,0.5448300024899226,-0.5628728782705299,-0.6010618831987953,-0.47458790357231273,-0.3648493684457746,0.4905481109284259,-0.5777663543691719,-0.6240318909782281,-0.49430469560567636,-0.3977790518519002,0.49875530429438153,-0.8958166738095654,-0.6831944251463679,-1.0143126816093808,-0.524619467145718,-0.023719893405424037
2018-05-06,-0.4806279038634678,-0.5292003299730768,-0.4016646321652508,-0.3975886417974039,0.14528666136311288,-0.5198026807426064,-0.5684724307477573,-0.47545713957511915,-0.3225974775776513,0.04975650806975371,-0.4960663664218055,-0.4883793842951511,-0.5955427276143884,0.13492201532247522,-0.30547969769432737,-0.5183910324810631,-0.5154590951204652,-0.6153782263046387,0.09902755165197184,-0.26046296641788497,-0.31477520306789203,0.3277042472853241,-0.8462744951012884,0.5231169357156386,0.9515675898853725
2018-05-13,-0.6212088107885054,-0.5241104793918321,-0.6177708491552538,0.0334557004334624,1.003410113689025,-0.5657311433940767,-0.48629721996526,-0.6712460423255467,0.1872096351244487,0.998849782892254,-0.593508960307453,-0.5104061250519076,-0.5745514009440201,-0.032373668817127735,0.8861288724166223,-0.533208710424405,-0.4214475908865935,-0.5966167722969864,0.1904437567437151,1.0739174243331837,-0.603914027498089,-0.7415324669356911,-0.36592439292610973,-0.7067459601978179,-0.23848002589870226
2018-05-20,-0.21613216665238064,-0.28715698907518444,-0.006742951925450057,-0.5167335748014715,0.21996978072531323,-0.24048395876687523,-0.33432571835376423,-0.06038366479930074,-0.5147149602601442,0.20576497172544095,-0.2026145962011586,-0.27270964757257427,0.002213327189999162,-0.4604645930866426,0.35783389447470226,-0.1992715440088178,-0.2750030969929666,0.030627280299988444,-0.5012081440608216,0.2857799931511548,-0.7742231065201147,-0.6919469298670027,-0.8513052784797338,-0.5522864345433406,-0.4262799705926522
2018-05-27,-0.02531064429564259,-0.12287812551461584,0.599745551569586,-0.44773120989268045,0.12522913284930334,-0.08821640330730644,-0.21163471597324082,0.4002163220647338,-0.47725915091075566,0.10402467585198052,-0.0022015075720102483,-0.1508014051720314,0.8644332189469923,-0.5202481620088744,0.24588739967151757,-0.059698272348899975,-0.1733141704472917,0.6999746927636755,-0.4995498689975704,0.28085185749612923,-0.8150972485107302,-0.6780632060265593,-0.6773403483782869,-0.5732333720904044,-0.20035279994329705
2018-06-03,0.5263410927168517,0.38441600133835235,0.5998547240600623,-0.43161075570597734,0.3949067660728594,0.8259766894697466,1.4065241728172686,0.7938262523474975,0.8260771153280659,1.0241548832660032,0.667548668312503,0.6430797609919082,0.6364122969881698,-0.03630970429331166,0.571156725006369,0.8475808994357068,1.2434399505552904,0.6322396547935287,0.8273275197011463,1.242267190224673,-0.6007800803200649,-0.760468424813332,-0.6398181109636726,-0.6581371012198206,0.29510995171298
2018-06-10,2.034395347035186,2.3838130205734824,1.62525249699488,2.1391892585501013,1.799647812062169,2.273065233723462,2.4166236504607794,1.8444293793936635,1.3797602221277838,0.7952510791603712,1.9276753157908872,2.2360657098087917,1.5233477618706046,1.678791813641296,1.64636412286952,2.17466710413781,2.178172709704781,1.9090128524508037,0.5962944473841066,0.8998032108206286,0.13818515818571292,0.6531656812717519,-0.23550984683528178,0.8196677523146411,-0.31598129805489006
