Date,ITRNStock_Open_average,ITRNStock_Open_max,ITRNStock_Open_min,ITRNStock_Open_volatility,ITRNStock_Open_change,ITRNStock_High_average,ITRNStock_High_max,ITRNStock_High_min,ITRNStock_High_volatility,ITRNStock_High_change,ITRNStock_Low_average,ITRNStock_Low_max,ITRNStock_Low_min,ITRNStock_Low_volatility,ITRNStock_Low_change,ITRNStock_Close_average,ITRNStock_Close_max,ITRNStock_Close_min,ITRNStock_Close_volatility,ITRNStock_Close_change,ITRNStock_Volume_average,ITRNStock_Volume_max,ITRNStock_Volume_min,ITRNStock_Volume_volatility,ITRNStock_Volume_change
2018-05-27,-0.34257402527323993,-0.39867340724367234,-0.1697262642740119,-0.6834469394015199,0.6476634035228447,-0.29827719718573914,-0.08793553345876413,-0.3301304073338845,0.5918631058591266,1.041349522858751,-0.2739832279640655,-0.18685032685557948,-0.36091087217443235,0.43790363217091804,1.3552190880303674,-0.1872757105099928,0.02083918266129501,-0.29888485652130814,0.6588062750254542,1.316066300269849,0.3934302151151529,0.07359809112411721,0.9510877957322638,-0.13429355502463636,-0.21869495821432697
2018-06-03,-0.2770061930882203,0.1272237344568857,-0.9616535059160073,2.3194393961777218,-2.2669623641086774,-0.438838247755821,-0.12971758531362404,-1.0607406232225143,2.0519899412842952,-2.0086440792849602,-0.5005187365383349,-0.22899747261612807,-0.8604133359035638,1.6747799536090164,-1.7571074017062434,-0.5749854840226312,-0.22106475969809564,-0.9652002247619923,1.405228215317035,-1.737310886154817,0.9304119726148645,0.49254402747806525,-0.6736711363077325,0.6845115758179445,0.6211864394715982
2018-06-10,-1.0579122677796022,-1.1034872185958347,-0.907534958618359,-0.6439158931874499,0.4153525685901016,-1.0638276325906162,-1.143696760016025,-0.9642171714025958,-0.5681750773956585,-0.25127582546324234,-1.0099344643856263,-1.1725346989118905,-0.8120395818251788,-1.1573654976789431,0.1944901548895625,-1.0448581548517306,-1.140067029844781,-0.9089295488295431,-0.6889366953784763,-0.11141121799973659,0.38964869835747934,1.0027806841675013,0.723136898696423,0.9122599562817499,-1.543041981098197
2018-06-17,-1.076593873459306,-1.1134309692400972,-0.9596681010043312,-0.6299286020058297,0.07429053207818204,-1.067589030619191,-1.1249277320987259,-0.8796724760808078,-0.8067142569711091,-0.07586512705958294,-1.0597021444006902,-1.1780076410221698,-1.135070191964542,-0.4651668547985188,0.09903412025546135,-1.0504947414211283,-1.1707061202460718,-0.8972958085716302,-0.8541988743612452,0.17211790910704897,-0.3819615705073946,-0.7170255139681827,0.2270642588091025,-0.8215834635532996,0.15551842069597713
2018-06-24,-1.206934875980925,-1.088993918705268,-1.461697198078485,0.42972376428416065,-0.04559742458306175,-1.195605967592388,-1.1678399748826944,-1.0967250706449225,-0.43475105532289693,-0.41250507333942094,-1.2641073898461965,-1.1766254797910094,-1.371193485742997,0.23093767071358987,-0.4168364395206675,-1.2794574060214956,-1.111072558034014,-1.473044395803341,0.3333052317366431,-0.69499972083043,-0.059803723134042405,0.3570177138944862,-0.17543717598223896,0.4228776868968922,0.00799996851403661
2018-07-01,-1.1430521542189878,-1.0931582360757555,-1.1939528493496956,-0.144926117582091,0.8154671541145402,-1.1237632603027674,-1.2355732542511144,-0.9452846210400075,-0.9765354647869383,0.2352754951343424,-1.1190335732723635,-1.2004395608582283,-0.9891059332588792,-0.9302797625143723,0.43147814436750614,-1.0925997215355674,-1.13732019389053,-1.048939668422679,-0.5556725023109941,-0.07001829020454077,-0.9635663324637115,-1.0039922829467658,-0.8993064484285204,-0.8724941874293078,-0.0040700020213377056
2018-07-08,-1.0975786155738172,-1.121633104690425,-1.141822324913151,-0.3868516685913666,-0.012829481483395484,-1.1470552785100268,-1.215860297898226,-1.052890945533878,-0.8081687195642163,-0.1936153759534604,-1.049754728570559,-1.0838863992117975,-1.0853002423089209,-0.42940070998464636,-0.2270321453673748,-1.0998759980227664,-1.1079345217825511,-0.9814846740650507,-0.6968840388044748,-0.270790723217113,-0.6819979836030556,-0.7856202220192994,-0.0750698788985336,-0.8170315844954147,-0.058807769655833564
2018-07-15,-1.4189889015101484,-1.2752062558455524,-1.5473003103064746,0.10907936357887042,0.03227178584737239,-1.3326140028230724,-1.0174502469124351,-1.4152713335284886,0.6945315597055415,0.9740708470084793,-1.401545513722481,-1.2605064944461077,-1.3930911518665408,-0.11781833395925721,0.844643173433787,-1.3481276796300368,-1.0608538051673595,-1.4179893909629782,0.44652430664799686,1.3281678018887746,-0.17708612790830727,-0.4902038074579666,0.6324866758491771,-0.6651311788068621,-0.36311344700741816
2018-07-22,0.6073880232164938,1.3214291254776145,-0.6302146835338497,2.9989345674381584,2.7590455661229036,0.9633946365406021,1.3558184235587107,-0.5364653419849792,3.0307582028702944,2.761834279862777,0.5810683775789645,1.2275432297332443,-0.5196087951369887,3.175569194370902,2.9103196251390204,1.070622175871273,1.4516400818527468,-0.4784444042504053,2.933648043072761,2.8187267422508437,0.25235839938383864,-0.17847866918177624,0.4162347934063389,-0.31039877261742643,0.2164980368255803
2018-07-29,1.8333357822922804,1.4675728354614923,2.3365369824985907,-0.531911106385608,0.2904185067450171,1.72845195546972,1.3903648800874648,2.3851464864689382,-0.76389474299418,0.05430402830324092,2.0485684047058803,1.7211263931657166,2.491082990850703,-0.2444778694426024,0.582752964808902,2.001380773912931,1.5395906704417452,2.671821459027855,-0.6016902780484257,0.1715674541523096,-0.4933696071234632,-0.42671438669206146,-0.5047477835765388,-0.3206889094995123,-1.0751129892295475
2018-08-05,1.9393980617231965,1.6820726957667573,1.942886379795202,-0.058406535572767884,-0.6319314358512784,1.7738674293868208,1.8711653779922464,1.85564746527282,0.520299859723543,-1.1626029294446916,1.741105208630254,1.772553915894604,1.46500781937657,1.0560916606525117,-1.4491050749742822,1.7834408873879657,1.5533918413457748,1.9742722976706295,-0.16295253731220816,-0.7657890459724539,-0.8669713170972653,-0.34368800574716835,-0.8370797300386673,-0.13244484841349966,-0.9829019650852147
2018-08-12,1.3886199439973719,1.2651282904591004,1.3783914853124735,0.011174166395640889,-0.3653696501123803,1.3179985663224232,1.1664602684340342,1.5693135234245796,-0.23380641813196426,-0.2885573612764633,1.540063928440478,1.3209363574230824,1.8365844496275265,-0.29600281815594987,-0.35876568219904387,1.3458740439312307,1.2575361331830952,1.56651282518648,-0.15952845158133339,-0.4416322811456875,-1.2029800755769429,-1.1651831413415963,-0.6330180060235443,-1.121307442396984,0.6230716539882272
2018-08-19,1.1960551032319577,1.0529411971149494,1.3449728528134157,-0.2958481997880268,0.3996803029489345,1.1159652147007,0.9587786149778497,1.2527233170719636,-0.181276057267002,0.5536876107068006,1.3501837640026042,1.10262963051314,1.570572138807822,-0.39583007598321795,0.3080508632949432,1.1756571132735667,0.85494008488684,1.357787548909836,-0.5542166647384678,0.15619283502354966,-0.7533809775641952,-0.2655091647037269,-1.5377657393756103,0.044209193845304286,-1.3547488298071482
2018-08-26,1.6537473369951656,1.9301382086110663,1.44076098560746,1.0942060985679298,0.8858791147364421,1.5486712117972883,1.707700396677438,1.4419151050304058,0.8330850851215648,0.6009065954316335,1.372062004926569,1.2745054016061625,1.1709673739868736,0.5553741041041811,0.387151691067834,1.546548851641538,1.372627357826709,1.583246331510941,-0.11484713592570252,0.24418879841709923,-0.8028263552702187,-0.6610496411277125,-0.024189901021529767,-0.6871096077988496,0.9754117056104851
