Date,JRJCStock_Open_average,JRJCStock_Open_max,JRJCStock_Open_min,JRJCStock_Open_volatility,JRJCStock_Open_change,JRJCStock_High_average,JRJCStock_High_max,JRJCStock_High_min,JRJCStock_High_volatility,JRJCStock_High_change,JRJCStock_Low_average,JRJCStock_Low_max,JRJCStock_Low_min,JRJCStock_Low_volatility,JRJCStock_Low_change,JRJCStock_Close_average,JRJCStock_Close_max,JRJCStock_Close_min,JRJCStock_Close_volatility,JRJCStock_Close_change,JRJCStock_Volume_average,JRJCStock_Volume_max,JRJCStock_Volume_min,JRJCStock_Volume_volatility,JRJCStock_Volume_change
2018-04-08,-0.8245540283335224,-0.3996226432604678,-0.8586536080756764,1.0260049797788575,1.4164058121204288,-0.35721783703653104,0.3730983177996167,-1.1391630465468316,2.6809639305762376,1.8423788979246374,-0.7028740989377112,-0.32987702168312893,-1.0472392738233904,1.416014845160434,1.7555098217766236,-0.4996149616028453,-0.514006059172983,-1.0156154930528347,1.989727527139096,2.0573880509051343,2.236796072276018,3.0882967160122012,-0.22507188341893639,3.1685956255250174,0.33845451529121456
2018-04-15,-0.1602503796298022,-0.015062607271526722,0.00967909395273944,-0.03799463302149164,-0.5620007565810052,-0.3545566057754317,-0.25015835991166874,-0.554721169066653,0.5339342239295182,-0.6593316998950378,-0.45490335807673715,-0.6331745943778878,-0.7100685823024298,0.12990567608181078,-1.0000000000000004,-0.4550947945918187,0.02996439349163946,-0.9324057518260249,2.163078975572282,-1.276535034597816,-0.33472745185288283,-0.4571888217426187,0.4720240480396563,-0.5104138724832278,1.1278081410823155
2018-04-22,-1.9224269664540643,-2.0060853216194694,-1.7854680068138102,-0.19649107955132766,-0.8653112825623356,-2.1724176748341177,-2.1687470396213957,-2.085174120860475,0.3879971061067508,-1.13407714236585,-1.9817481835327353,-2.0084523230534845,-1.8599760580039735,0.02031977026943672,-0.9149944784416058,-2.096538530008427,-2.316397324697964,-1.9877726270410785,0.043058489156957744,-0.7949041070853639,-0.4451423068817168,-0.4042498227558364,0.18221299006572828,-0.4234378315279115,-0.582092537908166
2018-04-29,-2.1455550471665537,-2.230638421890648,-2.0240610758627557,-0.7136233688968496,0.20154849415410037,-2.097262181597588,-2.115033055433494,-1.9275156002448663,-0.037172987555152526,0.7233509215027769,-2.116308437950169,-2.196566131408149,-1.940765190742572,-0.6510793057165721,0.049398085683386085,-2.0611457824408563,-2.262171999758075,-1.966487129497812,-0.5311464577792706,0.3090184936501856,-0.06371679190799137,-0.08846878751786875,-0.52277895580769,-0.05267899752746556,1.993948977159719
2018-05-06,-1.5335601474926184,-1.632246219064023,-1.4301626945792039,-0.8191286173731404,0.41543350640823584,-1.462825049946972,-1.629830039897656,-1.3104704132578275,-0.6413902230380322,0.35812074073616207,-1.3882716257413195,-1.5224739054330088,-1.2861873965799886,-0.8441557995700603,0.4126929205932328,-1.3401926072020323,-1.4484596370380982,-1.1138727712837257,-1.0551537153034403,0.521280109515361,-0.51689793974561,-0.3812360567891858,-1.025511293400235,-0.3171715401793614,-0.5202257627515894
2018-05-13,-1.0115712375852537,-1.1012996773349855,-0.9104581282395635,-1.0142013229659639,-0.23821111197794265,-1.0653452913782064,-1.1673172375517085,-0.9574121654782071,-0.4358548255231014,0.8556340293717364,-1.0012266939494996,-1.0073544892576451,-0.9880904910907937,-0.25320896438637475,0.07804720917427012,-0.9441069653688401,-1.053352139005576,-0.782433214092141,-0.9073747416829102,0.6920845866309752,-0.6378741729893691,-0.42244515884648365,-0.90624413925957,-0.379995447204413,0.3871370295617453
2018-05-20,-0.5052022793262216,-0.3824369270994601,-0.5377916924366478,0.39141287051368884,0.257564362367281,-0.49877215972394806,-0.48767992248656855,-0.5271726126719078,0.0928801568785555,-0.20411434921434055,-0.5748443727666824,-0.7526462007061855,-0.3081909133542932,-1.3959917891499964,0.16468146811982476,-0.4647121268493488,-0.29398326480324644,-0.37932456861261626,0.2271144168078323,-0.11298244841267657,-0.5344948615231053,-0.3202341401602697,-0.94969172701314,-0.2762815834767654,-0.36284095659853005
2018-05-27,-0.8943137266559673,-0.9190613922243419,-0.8244254530436345,-0.6208338428856227,-0.8394711775168158,-0.8412301760143351,-0.8193631757823536,-0.7425379039527111,-0.23434313018082253,0.46500932823283114,-1.0649438032386616,-1.0541959668756524,-1.0302443927398632,-0.301072567234111,-0.12541409090593325,-0.961933925868465,-1.1022764255241084,-0.9069074657723424,-0.7982183425791279,0.08419595330669026,-0.35119707666463984,-0.3178436042259845,0.09839417982395694,-0.3265891697700199,-0.5664652036620672
2018-06-03,-0.5875529203443995,-0.589524641355968,-0.5277223457554537,-0.34707368540328426,-0.6312571816961243,-0.7659814968129427,-0.7748159047733347,-0.6298993717710053,-0.49797792440552974,-0.39317977066563786,-0.6715316779001235,-0.6335774224597228,-0.586730177104274,-0.2181686589008533,-0.22316142250622403,-0.6774206567772001,-0.7617314823839688,-0.42932843522714276,-1.1037591827330733,0.31580091094025375,-0.6637349802747039,-0.38583986162158146,-0.7322423704620338,-0.3536605267644179,0.005513507886994093
2018-06-10,-0.4571850550271167,-0.7068341546575506,-0.2553077234201626,-1.5333672709782262,0.33690855595164226,-0.6421196415938313,-0.870825412915064,-0.25159629409717943,-1.4635834457700874,0.02676568666991439,-0.29533404165862315,-0.4239301804124751,-0.0057018731924767,-1.028892514916581,-0.06553598317600196,-0.3925050118963546,-0.5764092482974608,-0.0563925862883564,-1.3261747375120323,-0.13568022551479317,-0.6499920895290145,-0.48188767660954607,-0.6022576653819495,-0.4583049539356434,0.259077431020193
2018-06-17,-0.7035652594716898,-0.8006199498422203,-0.6373518185500311,-0.8952559404979568,-0.5361004235526051,-0.9323277930034423,-0.9344189152725529,-0.8666723707934733,-0.6784037826149011,-0.6619722702245591,-0.5990313238996038,-0.5517908748541942,-0.4161856503396437,-0.47545784862509327,-0.41443536004660453,-0.8056180102388195,-0.8002746173160096,-0.637373544096259,-0.7861581499382341,-0.4412251996086791,-0.520018265614003,-0.34424131836106264,-1.1032525504933284,-0.2913092372018909,-0.4672450368414437
2018-06-24,-1.1258681761977234,-1.1716950958072927,-0.9759011681065249,-1.2474902139217459,-0.20857939219680868,-1.2594476193082624,-1.223586615265135,-1.221314825086911,-0.9002204041516815,-0.37768412015473923,-1.0414878456562575,-1.1143024009130702,-0.8026560179873056,-1.0565032745936773,0.09430664636761,-1.1050731652160577,-1.1694904063327776,-1.0115584305970058,-1.1132270209265847,-0.02721257126831614,-0.7038748078740145,-0.4700682712464584,-0.9884547852439732,-0.4244011357867734,-0.3312297012421734
2018-07-01,-1.0207032915813672,-1.1662841763686622,-0.7518340275754125,-1.618169395831211,0.04733234369582198,-1.0980149977192608,-1.1348851094916672,-1.0429553423084257,-0.9946114067246609,-0.2814116973701984,-0.8422153653069978,-0.8847504214677994,-0.6851649487638182,-0.8417294486984125,-0.10695240887179017,-0.9794441793578714,-1.006595776393248,-1.0252304848693443,-0.7748694797857469,-0.317604737353839,-0.7551369491183579,-0.5026827291032794,-0.9584895070228979,-0.4594238347795761,0.0834443779543117
2018-07-08,-0.7046823255713857,-0.680309542076109,-0.7073736746434194,-0.3902486345964311,1.37578455950206,-0.7102879614063091,-0.30074754191459174,-0.8454076468637483,0.8623896043826091,1.7192506421090277,-0.629603328310515,-0.6064861969587358,-0.4767753766034641,-0.48713893057429025,1.1410920324213119,-0.6592028248501981,-0.4602228619574042,-0.5636379487025106,-0.20226611179614343,0.7637493733700877,-0.7572057896094698,-0.665491886983858,-0.7092752699039564,-0.49126763224047365,0.17676031725381885
2018-07-15,-0.9049319858601449,-0.7713270493583416,-0.669955709798277,-0.6030464124290931,-0.5675326523862233,-0.930280811606101,-1.070658750721829,-0.751838592613402,-0.8169267804714738,-0.16172464145781124,-0.74124845049211,-1.1187275856261936,-0.22976362909465,-1.310826917090741,0.2978156816533832,-0.9387259837494414,-1.0458695507635876,-0.577093002068415,-1.1271623341959156,0.30503214333669054,-1.1421824600705426,-1.153010226561134,-0.8685254771294003,-1.080527305223708,0.05567404081595594
2018-07-22,-0.26950918475566854,-0.5242528345547032,0.005992990622006553,-1.0179918200339193,-0.3289173215428665,-0.41829255750061517,-0.7436067127021277,-0.12169539293466466,-1.1262241816765626,-0.5685610019192349,-0.37710301095794907,-0.7094580814742982,-0.08334563016178419,-1.0404674024679577,0.5612881098989314,-0.5040063299621907,-0.621065011111715,-0.318396139072231,-0.8175811234017626,-0.7145977118206228,-0.7615746669560315,-0.854433085050842,-0.7080669123460487,-0.8358328016330885,0.13842834023459166
2018-07-29,-0.4512002573380793,-0.4923454139908262,-0.1651284207845421,-0.743929823480438,0.29313813433679764,-0.4343307915651146,-0.688534475898665,-0.08530073819451714,-1.1343311470863675,-0.27907947445495573,-0.14728688237232598,-0.34121916726515117,0.06216984493448373,-0.6643099576052619,-0.5929532260573394,-0.4429871831043773,-0.5128376925960411,-0.23996736665705556,-0.8109766524794934,-0.4294722100284613,-0.1799516164235236,-0.3184897020197236,-0.333284662870658,-0.28103297999380583,-0.16869069778382287
2018-08-05,-0.919352620037216,-0.9894207437500194,-0.7339414060922665,-1.0718863628089663,0.4872587136635911,-0.6992892080989616,-0.8016794709222506,-0.6203667126708184,-0.6689910517489204,0.46663853703086466,-0.5752066426816711,-0.6186298944885593,-0.1568346711022399,-0.8035412300495491,0.054731009242721326,-0.5717688929996544,-0.5036792916557131,-0.6361163911523162,-0.12247251232285171,1.0197945222964406,-1.1882034485183148,-1.0063760960260153,-1.1220609788783442,-0.8714083212074183,-0.05910202435274674
2018-08-12,-1.1139482742762563,-0.8141017640545759,-1.8404594314016336,0.7962373830417703,-1.1851331129545923,-1.0022624265555595,-0.8633232905333422,-1.2539916576310786,0.1054837301246192,-1.1098063561819926,-1.4053381263633669,-0.7463121028338953,-1.4630803788294688,1.3676369410753697,-2.1356306802573988,-1.108416400893245,-0.5228309316711189,-1.3051294997422727,1.0497677141275688,-1.6512092144756443,-0.21140501073022408,-0.41344038416153306,0.022536388473077637,-0.4806375268128867,0.643233821297619
2018-08-19,-1.7682429401903035,-1.710336051716497,-1.8336669145721889,-0.3899226752243832,0.050149771129438137,-1.601194176399855,-1.5420896374098565,-1.7201934369686582,-0.1434575557898651,-0.629507664056447,-2.035132609920516,-1.666267551087933,-2.5001573805609993,1.9453456006373808,-1.2387889757447925,-1.6508020412582214,-1.6680856143354301,-2.0164912379411937,1.2641053122428219,-1.7247409405639227,0.12919896463594568,0.061378708595129935,-0.1854455616900844,0.13175265243833845,-1.0989346429144866
