Date,CRDa_Open_average,CRDa_Open_max,CRDa_Open_volatility,CRDa_Open_change,CRDa_High_average,CRDa_High_max,CRDa_High_volatility,CRDa_High_change,CRDa_Low_average,CRDa_Low_max,CRDa_Low_volatility,CRDa_Low_change,CRDa_Close_average,CRDa_Close_max,CRDa_Close_volatility,CRDa_Close_change,CRDa_Volume_average,CRDa_Volume_max,CRDa_Volume_volatility,CRDa_Volume_change
2016-03-27,1.6472363625885287,1.703554621611558,1.8799586477156915,1.7677682505646728,1.7966957563437107,1.775745786991696,1.7768301710518206,1.6032599660061535,1.7019237994471803,1.8317094624831654,2.3186563182143023,2.085872869079253,1.8217017430933133,1.8255425238389136,1.815225032271645,1.7673834478196566,-0.31895569048944983,0.08018387007132818,0.14851398254316997,-0.9870741389037927
2016-04-03,1.5061514040658586,1.4371081464571842,0.44379155558873185,-1.044004754503811,1.3738518240479942,1.387899832906912,0.26427975498926887,-1.261131181660247,1.4086078927782293,1.3984226325635443,0.24972889684886201,-1.2189754936420636,1.262284984007981,1.3010440731157362,0.15328913327851496,-1.4068212347674132,-1.2920299919581568,-1.10973789445324,-0.9713967116604916,-0.3807758924530646
2016-04-10,1.229818067776622,1.107023300795512,-0.04662149160739002,-0.6513709071215111,1.1767017929878187,1.1046847058817566,-0.17758352840933087,-0.22185696959261778,1.1734949859359138,1.0716369645033685,0.24357384441263638,-0.33877915225374994,1.1794535994852042,1.1977565101141059,0.6643614284348526,-0.43770550618892845,0.9136195400093859,0.6516865883471875,0.7702712549976385,-0.08766943938092712
2016-04-17,1.0048690285182578,0.7666418211090356,-1.0315549818707879,-0.4546425735723182,0.9845369285142637,0.8742393107298463,-0.7201335329837294,0.08335566884165407,1.0716002445859705,0.8431781916807105,-0.8723247336158592,-0.16917065776409343,1.023966948495517,0.857618919682463,-0.8170640310642342,-0.06902640359923781,-0.6778327620177321,-0.5820637784566055,-0.559813745491629,0.2950104214058126
2016-04-24,1.2692996568416244,1.1465564361539262,0.06550485734820463,0.36933030788041,1.283636989503751,1.1593343438393937,-0.4757121944120927,0.2914748206213488,1.3428454740844384,1.210071637349685,-1.7427186250127485e-15,0.3803234643989402,1.2914460807448698,1.1149504403591655,-0.8099026838601453,-0.2923321095042956,-1.1416912146093843,-1.0801333156546562,-0.9559042578976384,0.010093538242785497
2016-05-01,0.9758085642482778,1.1399043881668607,1.1475971256789266,0.2933033918487426,1.0271281120160127,1.4451193446911166,1.9755061887370655,1.212068314212517,0.9757002950841093,1.190154024208301,1.6139879758712887,0.7784579910094316,1.031536429783537,1.3411315886395727,1.1957073392057591,1.3181646152153148,-0.1525613806263634,1.4955101248974823,1.8942532328690591,2.0294862813304495
2016-05-08,1.5971161211557003,1.4831961758529895,-0.40049396951774807,0.1329764318428682,1.570823839398517,1.59093988930995,0.083418155872655,0.22696657078529786,1.560715524573286,1.435472954900062,0.3033289664654812,-0.1374313015195686,1.6095464115176639,1.6137833727434163,0.003431842903821889,0.15090243552362373,1.1996504336678122,1.2063944493353118,1.3839994783112435,0.3591435968360338
2016-05-15,1.887032908843035,1.7822693741705666,0.06631119675575863,-0.5917568784725078,1.9198621002231762,1.8103749023085505,-0.1041839636997793,0.1582620050494063,1.9159565301282389,1.8397576499292077,-0.05528984002862768,0.4560284699098711,1.893372830781248,1.8316026767409759,0.7098176917591327,0.9560184984345085,2.7848373877354993,2.4507518967536677,2.078192737334781,0.8773584428234948
2016-05-22,2.0568031340347974,2.0450457588731887,-0.47800884609120164,0.26987115019527125,2.056365220521617,1.8163021048935475,-0.5895089152402152,0.1437456686663629,2.1240982310624403,2.069169687622913,-0.5421240283950219,0.12880905731261832,2.0992184062495074,1.9024787025180436,-0.4628132847124825,0.11171035619428778,0.3391128436296819,0.29672295827506184,-0.018155663211391622,-1.301297635226548
2016-05-29,2.003412144785005,2.031457859922117,-0.5208648116028293,-0.1710881634110696,1.9621782604923546,1.8708065850223448,-0.6096577867235211,-1.1805003231745745,1.9051123836790296,1.9557925543809591,0.23489662950529033,-0.6183441704615913,1.8792264039005444,1.926747408978058,0.5760541472729912,-1.360264396467923,2.262703889809593,2.947155218503543,2.979774558530192,-0.47942352611816286
