Date,ProShares High Yield Interest Rate_Open_average,ProShares High Yield Interest Rate_Open_max,ProShares High Yield Interest Rate_Open_min,ProShares High Yield Interest Rate_High_average,ProShares High Yield Interest Rate_High_max,ProShares High Yield Interest Rate_High_min,ProShares High Yield Interest Rate_Low_average,ProShares High Yield Interest Rate_Low_max,ProShares High Yield Interest Rate_Low_min,ProShares High Yield Interest Rate_Close_average,ProShares High Yield Interest Rate_Close_max,ProShares High Yield Interest Rate_Close_min
2018-04-08,-0.31510162701316136,-0.31510162701316136,-0.31510162701316136,0.3422508372246969,0.3422508372246969,0.3422508372246969,0.17829974662691142,0.17829974662691142,0.17829974662691142,0.3547250134425992,0.3547250134425992,0.3547250134425992
2018-04-15,0.1563418350547738,0.1563418350547738,0.1563418350547738,0.1393045186305788,0.1393045186305788,0.1393045186305788,0.40518795341382585,0.40518795341382585,0.40518795341382585,0.27826547742834556,0.27826547742834556,0.27826547742834556
2018-04-22,0.557611942535706,0.557611942535706,0.557611942535706,0.147870699998116,0.147870699998116,0.147870699998116,0.3149200636375965,0.3149200636375965,0.3149200636375965,0.2300820919915423,0.2300820919915423,0.2300820919915423
2018-04-29,-1.014966392402183,-1.014966392402183,-1.014966392402183,-0.6477072855227105,-0.6477072855227105,-0.6477072855227105,-0.2909752120290693,-0.2909752120290693,-0.2909752120290693,-0.1652340934071018,-0.1652340934071018,-0.1652340934071018
2018-05-06,0.2899219227944328,0.2899219227944328,0.2899219227944328,-0.10070403240784238,-0.10070403240784238,-0.10070403240784238,0.7113919011848973,0.7113919011848973,0.7113919011848973,0.28697305167423465,0.28697305167423465,0.28697305167423465
2018-05-13,0.13986410129527546,0.13986410129527546,0.13986410129527546,-0.17572504847997825,-0.17572504847997825,-0.17572504847997825,0.6105893479882869,0.6105893479882869,0.6105893479882869,0.31787594262091146,0.31787594262091146,0.31787594262091146
2018-05-20,-0.24236779354887836,-0.24236779354887836,-0.24236779354887836,-0.5687368226834384,-0.5687368226834384,-0.5687368226834384,0.048738374559291614,0.048738374559291614,0.048738374559291614,-0.41444148973969586,-0.41444148973969586,-0.41444148973969586
2018-05-27,-1.3253359962583715,-1.3253359962583715,-1.3253359962583715,-1.0458443922277127,-1.0458443922277127,-1.0458443922277127,-0.5209361953607163,-0.5209361953607163,-0.5209361953607163,-0.5896458080923936,-0.5896458080923936,-0.5896458080923936
2018-06-03,0.8739567837020504,0.8739567837020504,0.8739567837020504,0.49271153942392737,0.49271153942392737,0.49271153942392737,0.5158362599934103,0.5158362599934103,0.5158362599934103,0.4918543850834645,0.4918543850834645,0.4918543850834645
2018-06-10,1.069499823237678,1.069499823237678,1.069499823237678,1.1725074342770851,1.1725074342770851,1.1725074342770851,1.1031088882318993,1.1031088882318993,1.1031088882318993,1.3677721120242854,1.3677721120242854,1.3677721120242854
2018-06-17,-0.038357417365529695,-0.038357417365529695,-0.038357417365529695,0.12513024753024243,0.12513024753024243,0.12513024753024243,0.34558675531294314,0.34558675531294314,0.34558675531294314,0.03646135226362302,0.03646135226362302,0.03646135226362302
2018-06-24,-1.951211311510347,-1.951211311510347,-1.951211311510347,-2.0323562462483338,-2.0323562462483338,-2.0323562462483338,-2.0276344545983997,-2.0276344545983997,-2.0276344545983997,-2.1033204184051373,-2.1033204184051373,-2.1033204184051373
2018-07-01,-1.381682910050886,-1.381682910050886,-1.381682910050886,-1.333137828793477,-1.333137828793477,-1.333137828793477,-1.736882394304489,-1.736882394304489,-1.736882394304489,-1.312070324534469,-1.312070324534469,-1.312070324534469
2018-07-08,-0.9403194812195469,-0.9403194812195469,-0.9403194812195469,-0.5891751525528907,-0.5891751525528907,-0.5891751525528907,-0.7552561007312235,-0.7552561007312235,-0.7552561007312235,-0.6168921209024789,-0.6168921209024789,-0.6168921209024789
