Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change%,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change%,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change%,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change%,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change%
2016-01-24,0.6817318346459483,1.1030513978839647,1.34819549061056,26.362849725987893,0.8612067742853267,1.1575304796572463,1.3737835402692866,25.13444664591,0.7618158298698955,1.115842804677546,1.2382774333949194,26.069127123608666,0.9547850764091409,1.2025417974430948,1.338424883142925,26.37931034482759,1.4563011037787823,1.1620559231673095,1.0159144729204204,4.265011454495929
2016-01-31,1.2016322854371322,0.8719372441048182,-0.04864195381005449,-10.075222247549569,1.0518380904264408,0.8336406420889846,0.14016944170088189,-11.148648648648637,0.9743153984766252,0.6736007629454956,0.18233714729085626,-13.086124401913874,0.905570250224444,0.6100173497625468,0.11255840557729069,-11.520302171860251,-0.2853011044689495,-0.2501596740792204,-0.14129228917971895,105.39784071743999
2016-02-07,-0.3525598570832003,-0.6428136936529981,-0.8942256190383081,3.359523164454083,-0.20527423688362817,-0.4600156823968819,-0.7772008943919656,1.4138817480719903,-0.20033064349636848,-0.5553291338998083,-1.05693857191777,2.8423066411587836,-0.18678291850858472,-0.36289867140595716,-0.7181858173218822,5.458924270805457,-0.6444822004839726,-0.711666074016323,-0.8015812518012169,-32.99666557689291
2016-02-14,0.7918207488907933,0.27928919628092475,-0.4942348550895544,4.020848845867453,0.9324794839142535,0.12264150943396404,-0.7675361948911176,1.1916110581506196,1.172634836389151,0.27916636121046534,-0.7271698071622911,3.812609020682766,1.0604115142012622,0.3354223389989215,-0.8110223068411478,1.4285714285714368,-0.8866565937583097,-0.5908259258664225,-0.4107824287957663,-68.33947197071146
2016-02-21,0.7098627823927016,0.5162905539155332,-0.29770580563719357,3.8681948424068704,0.7834736164945171,0.5086751890697538,-0.39394288187710186,2.9988193624557167,0.9465336312833611,0.828298209193812,-0.24474111923413222,4.146459747817655,0.9299250449355729,0.7464498543159712,-0.5341632432982477,3.968253968253965,-1.2224341669718992,-1.271748102432713,-1.1129122779523144,17.23650205229459
2016-02-28,0.7905219000029103,0.6432899530793478,-0.8343213646644971,-0.6672802577082355,0.7557675495410547,0.724730319656922,-0.6530303194575634,-1.5117328519855635,0.7515179070528591,0.7342480252118693,0.2533493854733771,-1.731701685522974,0.7752418106491812,0.7531971083847256,-1.34750529619877,-2.0287212217916584,-0.7411469186565737,-0.727480909917458,-0.4139603583009687,7.05786643427558
2016-03-06,-0.22300964189375333,-1.1438275260661803,-1.1378074569665242,-0.07043907020427596,-0.8171154057672132,-1.0863734716069775,-1.3836100751437403,-0.6070511323838385,-0.4715140809151551,-0.600921136463128,-1.1504855429563867,0.2622794468288017,-0.6979957903927432,-1.0072114198934117,-0.6170446399373613,0.6190476190476143,-0.7820457819705748,-0.3711891489006339,-0.21483813421121434,-2.7498415625312704
2016-03-13,-0.17102856995905838,0.5218100956814702,0.5551824079340364,3.5308056872037787,0.18468689283508471,0.9529683508002139,1.3711883222514376,5.773781353525805,0.3636074990636927,0.8964676287248572,1.0807012658552986,4.9132947976878585,0.2748090384602245,0.9903059375976672,1.280793186756386,5.543608124253286,1.1326977365326494,1.1232044914744541,0.9010428288633388,66.67731923295142
2016-03-20,0.7609643069808295,0.8223237348450041,0.18125934083971235,-2.9031526423225245,0.2472539236619622,0.12962304426400578,-0.2097346588726172,-2.1546836017237534,0.6916125070689626,0.20977461337089393,-0.8561031857964604,-1.6682113067655209,0.26717654201969376,0.08379292335232208,-0.3360375095538004,-1.788170563961472,-1.30500994559828,-1.4394203859319328,-1.3653056558726282,-31.943671339991198
2016-03-27,1.1920380807929334,0.7808423900416981,0.03438043175525002,2.5886194029850733,1.2392454938011237,0.7969689227014823,0.07592941809947652,1.874999999999989,1.1276070193237817,0.8286447353395309,-0.7363618261445432,0.1637426900584802,1.160301173491817,0.7675033124080636,-0.47102167667091666,-0.16226240148354262,-0.30663043977785914,-0.46211127122477497,-0.5062226277240081,19.79892581281253
2016-04-03,0.9693941090468869,1.4107528003470882,1.2661522375312253,1.025163094128606,1.0553809566799979,1.2033691807917863,0.07543563972392385,-0.04598758335250201,-0.2632585738506778,0.7711864406779592,1.171732219067263,-3.745583038869266,0.3994676787624856,0.8775581950073887,1.2630780738660152,-4.634994206257242,1.4794359506062462,1.4940697879787361,1.495952278873177,740.0704314679183
2016-04-10,-1.339642864277327,-1.1988717971305962,0.43667946981084976,4.398541919805595,-1.0703435594473836,-0.8540184428619105,1.30789210991198,5.626660226998324,-1.2312463446179358,-0.9774700651555847,0.9181818181818203,7.373156710822303,-0.8122122018550977,-0.7325372882393602,0.3276385906252502,5.579710144927542,0.7685752579670465,0.26845730225160674,-0.029846412867152602,-49.57547650290905
2016-04-17,1.348346930632852,1.3340976088942271,1.3589207536902708,6.393629124004541,1.3747164918654948,1.41078165523938,1.3208835037200377,5.3944706675657415,1.402905103103324,1.4553757459509749,0.38758784166553195,6.542271366044699,1.4613003014417179,1.468644742664222,0.6316338704546706,6.0068259385665534,0.9049312453722276,0.7640272345043566,0.6183934436879754,70.12910654726271
2016-04-24,0.5969607386350879,0.47561050392593024,0.006937088393568926,-5.694026643747312,0.6082158871770819,0.6557085663531925,0.5819876952473744,-6.922752216124949,0.5965762661933399,0.85182265037283,0.9347826086956633,-6.6810810810810874,0.46964870360095196,0.7786734815372444,0.25483735472077634,-6.438502673796787,-1.0836790971415797,-1.1212195376399112,-1.1015873852579843,-7.572386568722725
2016-05-01,-1.1846938647766425,-0.8150987983409785,1.2049615774759461,-10.695310695310699,-1.2516105478646498,-0.994558457808393,1.2595198749843346,-10.140585388338323,-1.2705451238770182,-1.027704557783012,1.4674992931150954,-9.558649988199189,-1.3413819281571453,-1.0781445258853086,1.3184575273352102,-9.431312894921588,0.9778994506345633,1.1455364009309763,1.0872065314852566,39.647687547335174
2016-05-08,-1.1732086185022041,-1.324436479872026,-1.1626761458963522,-4.344473007712077,-1.1467057624558432,-1.2778545111339616,-1.2895266321044518,-5.44904137235117,-1.1381091007146023,-1.2922531320246506,-1.182532476161082,-5.135483870967748,-1.1237701600811316,-1.2807290090606833,-1.242103521728434,-5.015353121801437,-0.5083269687955771,-0.703639914788128,-0.786676730686536,-8.790189852601808
2016-05-15,-0.8385535424671072,-0.9261563086675296,-0.8518631188073504,2.3437500000000124,-0.811424459152502,-0.92600939560623,-1.0307714635583924,3.078158458244108,-0.800018177035418,-0.9811655772481126,-1.1667516300211198,1.2537476151539952,-0.7725202851368301,-0.9314668540032445,-1.0574429818917463,1.0300894551369004,-0.6158459259871794,-0.5738785287750308,-0.5221643220898394,32.072432031742395
2016-05-22,-0.24559273408095061,-0.41718247500852346,-0.5757199458853971,1.1494252873563402,-0.26160461215289155,-0.5896310577136262,-0.9796089402649687,-1.4215559576117789,-0.13125245435490104,-0.49569267145522833,-0.8712717094212218,0.8823529411764659,-0.1307793214059955,-0.5402351467413122,-0.9480856723945233,-0.7849293563579204,-0.8726139737133163,-0.5464950172076144,-0.43190004725370035,-43.42345742054638
2016-05-29,-1.1614806306508059,-0.6047056726995701,1.2952180712175312,-3.901544907043716,-1.2609072546545506,-0.745183907242939,0.6111840600842946,-3.4375000000000013,-1.122346573452401,-0.3231834476889713,1.0173907837296052,-3.1606905710491313,-1.1907065687796774,-0.8658470236973184,0.26053154768738446,-2.438377948582016,1.4763369796931751,1.4925126724910052,1.495062197728774,27.683263243553355
2016-06-05,0.9216983968932572,0.9453113990520389,-0.14268253638385056,2.6534441168587373,0.9348793034974413,1.4194819469232232,0.08438693368365667,1.2664907651715145,0.8363668088349564,1.1407884963196757,0.3592125702469626,2.0458265139116203,0.9746823635488719,1.36271704222528,0.7554331507704817,-0.8472332539052164,-0.03113436978016742,-0.05263043402756416,0.048099353733438974,-53.56090930629856
2016-06-12,-0.37346781264795387,-1.166739401162901,-0.9618899413861234,1.201602136181564,-0.31764096189412067,-0.6042700057318278,-0.1279545555788948,2.422145328719714,-0.3819273552789427,-0.4023791866047063,0.20340717600813588,2.4667931688804456,-0.3774328070881298,-0.340688606270223,0.6899757093445805,2.473783275073949,-0.48465976341020706,-0.5246734131559654,-0.5352232824400451,62.25777703219855
