Date,UAA_Open_average,UAA_Open_max,UAA_Open_volatility,UAA_Open_change,UAA_High_average,UAA_High_max,UAA_High_volatility,UAA_High_change,UAA_Low_average,UAA_Low_max,UAA_Low_volatility,UAA_Low_change,UAA_Close_average,UAA_Close_max,UAA_Close_volatility,UAA_Close_change,UAA_Volume_average,UAA_Volume_max,UAA_Volume_volatility,UAA_Volume_change
2016-03-27,1.0481611673982176,0.7869960837582411,-0.622348166955986,0.21806849368730263,1.0393007079795156,0.8408629269725986,-0.4025107053103466,0.17865149978022843,1.1004471218985639,0.9127521013635731,-0.7850775418222069,-0.03173610948592053,1.057125691110307,0.8623874791491615,-0.6389901943048188,-0.08786224206781056,-0.9533294972963794,-0.7626822630044688,-0.6501462251308032,-0.07041484548079432
2016-04-03,0.9858069608444905,1.0165650167454396,-0.09959198651560973,-0.10347520689427524,0.9755221244982603,0.922739380592606,-0.19231160179410464,-0.17766797320869723,0.7811463654866133,0.8210373823559971,0.11877522518117731,-0.656418560643353,0.8273409613155623,0.8151518106014913,0.3062039295648489,-0.7603249530764726,1.377857156642744,1.7568747659813282,2.109640922505484,2.964595567489684
2016-04-10,0.3560050696986766,0.15464671978769134,-0.2620900785305875,0.26447660794082883,0.3972325379920067,0.3106653047596311,0.08140828454158913,0.4992209170319005,0.47460712554835705,0.44549900590035874,0.14619012157135128,0.6661113911944962,0.5728097183687773,0.4412313416517866,-0.12444893554039341,0.4734444424263742,1.0434162295249587,0.4398369434640551,0.15419196665344773,-1.0690736637215907
2016-04-17,1.7786943643331248,1.9473170400820572,0.45733156497873856,0.5441493180637983,1.9144006938490403,2.0421043774139593,0.420115565683203,0.47292471868996566,1.6992231764302943,1.8047941348203644,0.05443033946927161,0.5720517173509938,1.8263488863389103,2.069414235888787,0.15688280389429554,0.5196095064600205,1.6097973802431313,1.3855363970798777,1.314029208379237,0.4096130913223284
2016-04-24,1.278233339030252,1.240074400011124,0.5064875915215485,-1.444085075379626,1.352705869413068,1.461263167224939,0.9238282562390386,-1.5157337252419658,1.1711643988460914,1.498289138338205,0.6600765600582946,-1.2976028660530095,1.1391899532436294,1.5954025192824255,0.722558010538632,-1.3169445890713722,0.5861633271937539,0.010148260876920803,-0.46419429926521544,-0.2958390462344863
2016-05-01,-1.008049939570239,-0.21151085155161492,2.2791063770311544,-2.368224617278117,-1.2889644227883181,-0.4197484766103612,2.0363219368838976,-2.151457731988643,-1.1864635723067944,-0.3268163357616444,1.9535977988662656,-1.9402733881292942,-1.4303143657963007,-0.5368249622905001,1.9547443703133813,-1.9088165602339915,1.762864850167297,2.0510512715063483,1.921890938142046,0.26415408529704604
2016-05-08,-2.367014849865449,-2.3730342832256817,-0.47211765308967557,-0.815484706063163,-2.3899610224999925,-2.2575084108105163,-0.014736602620405099,-0.9326939270097614,-2.393493953484755,-2.3113376962946055,-0.27108715044612597,-0.8600336381048579,-2.4290488011272875,-2.3791758505050713,-0.16927443445944562,-0.8110467688627573,0.7323243884393275,0.10063750947198435,-0.3809695845583947,-0.30349468451696354
2016-05-15,-2.0524969606978445,-2.0722606069141873,-0.7210421094375901,0.43672279875811076,-2.0274682309588496,-2.0803130522254585,-0.6033494973133015,0.5759661383144326,-2.0234582359055584,-2.2460692520474663,-1.2809647018352976,0.28128697595145324,-1.995375114822451,-2.150786904566808,-0.7970991783922909,0.29338161786477895,0.3449907725881416,-0.16241250858782458,-0.46119495307898584,0.05134754506617017
2016-05-22,-1.4110919868126952,-1.4816307624182223,-0.6422507431352743,0.2752103266560085,-1.4220065161482316,-1.6128487046890807,-1.332739606687381,-0.14354785594523375,-1.370952516761772,-1.5814073208437602,-1.4701346456935405,0.27874202849107943,-1.383426510435887,-1.6059507871346457,-1.3662368974737693,0.04611558185413687,0.034161889780642496,-0.17248286520224954,-0.33198753723630553,-0.9378419732598986
2016-05-29,-1.5317151500670971,-1.381997155182787,-0.023687826190561045,-0.6220220126606805,-1.5518347916994422,-1.424196749661825,-0.16119085784802217,-0.47620763081715267,-1.5093217319466286,-1.3850723694575982,0.17138674176380586,-0.4201009877348212,-1.5096183410009618,-1.4788591247080562,-0.5558368469810935,-0.2548708629672782,2.1376451992013017,1.713076761170561,1.1869785696178672,0.26084048050560316
2016-06-05,-0.9286894345111089,-1.0459167687721718,-0.6458679554442923,0.543466536485176,-0.9175093005818864,-1.0041413464643743,-0.7661253766788748,0.3304593009345703,-0.9388474001691857,-1.034021611492055,-0.49138878918802226,0.46322802665158286,-0.8888475552160565,-0.9452794430878059,-0.49913170217223723,0.05948628358434237,0.48041573985157077,0.16278465112644736,0.01695458446292912,-1.3654214418103785
2016-06-12,-1.0268941079836007,-1.11935006167087,-0.9433974065513239,0.3294811927191208,-1.0214942656022854,-1.0730916263523775,-0.8282830466339837,0.6171218228202007,-1.0114351912809703,-1.01339751176034,-0.39487496733798055,0.6001309571811075,-1.0106784353131395,-1.0453233547396235,-0.35042721621128836,0.7658054469083189,-0.05727642139948069,-0.28961614493134524,-0.3739090753227021,0.4026207499598225
2016-06-19,-0.8031611214625682,-0.8504696261330619,-0.4478464457545561,-0.4930457405657391,-0.7997318801013583,-0.8294553332895945,-0.281698033013948,-0.7014138185545902,-0.8180045743641235,-0.7859823790595033,0.37785792265069584,-0.9776506647795686,-0.8174476988118757,-0.8402272637486097,0.3024344748759335,-0.8863574944339508,-0.8212745385014649,-0.695827820031473,-0.5533844981540167,0.30361560677231403
2016-06-26,-0.4025318862038712,-0.28813386495937254,1.235265621670003,1.6032467935096197,-0.25287311342078705,-0.25691021907999884,0.7018028535132198,1.4418422626077776,-0.2813367128093828,-0.14640340900736518,1.193906225116098,1.5679445418491502,-0.14481630398347592,-0.17798741471681517,0.6608989138104157,1.510518440579335,-0.6107281371866248,-0.6232093890436567,-0.5322101486767666,-0.6822918185648343
2016-07-03,0.12804960036143492,-0.041186489435587864,-0.5689580470380781,0.1747129043309297,0.09826581034587928,-0.12216786507915178,-1.1455207540033863,0.34068119788578005,0.15369014572790618,-0.011784398693941925,-0.8290023173402935,0.5689804550223532,0.1337287959701409,-0.06769246628142621,-0.8547576277446929,0.592759661380456,-1.370039981073795,-1.0169079957193685,-0.7965668648316332,-0.2583800775509253
2016-07-10,0.6237500009175918,0.3386852156882984,-0.8103761285244502,0.534791031234733,0.6579296473115883,0.3423180298901324,-1.4178242462172579,0.11610195480605118,0.7635871086657888,0.4420575733564429,-1.0421799130024219,0.48992557455391844,0.7230187628424065,0.3786468318626538,-1.5725291431747435,0.13742066942470216,-1.0725021316616115,-0.6509290849037701,-0.38439306111407695,-1.1941749510841444
2016-07-17,1.1611411804396603,0.9629832461191812,-0.6558276367381913,0.7008237791174095,1.1853967676196784,1.0738104783559435,-0.1237443345982362,1.0498588681664387,1.2729444297422496,0.8805651274355518,-1.056166322400169,0.5002973898994159,1.3615679071756077,1.1980610023255551,-0.1919888085522799,1.0844053123311101,-0.5392211553452742,0.021108350294693577,0.5053731894653599,2.0748556812592134
2016-07-24,0.9882820099255616,1.6198225931535715,1.5917683107199907,-1.6257113005116453,0.9524286980465791,1.8428408794425668,2.0718547624207275,-1.8319688449853624,0.5410795214183969,0.6025852076250913,-0.38108232381710927,-0.5863501243955143,0.534980840750264,0.7335548300599191,0.1429762247846402,-0.8170331528851459,0.6436513413580863,1.5183770387902238,1.9536549582392304,-2.6076768560160706
2016-07-31,0.10213013406952084,0.2379137694624765,1.042197663022328,0.4282753044737968,0.23390652047005475,0.23447535786900456,-0.10403915945541758,0.7801995723278683,0.0696064782543693,0.21522590599301936,0.7305857202283899,0.8090080028958433,0.12411124107973281,0.17933085105146623,0.6144477086416946,1.0626038424072994,-0.9409724628253431,-0.8088390735895892,-0.5425960136400892,-0.13758775230901316
2016-08-07,0.6886510003614087,0.6700794719392259,-0.22759315215179102,0.5718955149128058,0.8488959089108595,0.9495570100668806,0.6512894340288383,1.1293877094424858,0.790099513418149,1.1152279513896963,0.6054735921144776,0.9241470424810282,0.7842454327562995,1.20633216532776,1.7544206293336015,1.4949589278134048,-0.7285316191607372,-0.6664738742811168,-0.5148077921315238,0.6009002278346095
2016-08-14,1.5370408249633647,1.2893829783116435,-0.5663537623700083,-0.05906756935941305,1.448777552265914,1.0715188159887714,-0.5307886225311781,0.07307371226003997,1.5911118491325573,1.549055607649843,-0.7130632045524242,-0.20463446990633588,1.5056152434490966,1.357542521644286,-0.4721569304458693,0.11567771624747517,-0.953861305005585,-0.9406579997662117,-0.7951914092457308,0.04008837803326737
2016-08-21,1.4814057840204997,1.3129523715642175,-0.6158619974105541,-0.6962101304808817,1.3861492972843554,1.1328030853372764,-0.47028014782362415,-0.6442357328511338,1.4471939580399662,1.5097408519758049,-0.7313428446216205,-1.016711225384947,1.3530946893903972,1.3844448573160837,-0.4270175049974895,-1.05852115351843,-1.001095012716804,-0.9769832491067245,-0.8655461281520763,0.04080235630982744
2016-08-28,0.27401801015479077,0.4070719489181542,0.19739159950256835,-1.2165801132136103,0.022537249247677058,0.16770806232398514,0.31911183016019656,-1.0748973834487079,0.014789821764621978,0.43132035727278933,1.0801947475185494,-1.6639009161398555,-0.1291224247644144,0.2773262493255108,1.3561033542265986,-1.640301741171703,0.03000673470494077,-0.255608719664187,-0.3034493510374472,0.8526806457720705
2016-09-04,-0.6676030464936169,-0.7820240696512928,-0.5043126832730132,-0.3299233141671143,-0.6383684158073182,-0.8145218073956577,-0.8367200636259802,0.010759526925116005,-0.6202946337294357,-0.8899710813175928,-0.8799368972886862,-0.34171032916248667,-0.5767247583077555,-0.6736445510880761,-0.4358009644552803,0.037902186607252066,0.10627657510769187,-0.25202078380880916,-0.3769312577364568,-0.33681491694903765
