Date,PTVCB_Open_average,PTVCB_Open_max,PTVCB_Open_volatility,PTVCB_Open_change,PTVCB_High_average,PTVCB_High_max,PTVCB_High_volatility,PTVCB_High_change,PTVCB_Low_average,PTVCB_Low_max,PTVCB_Low_volatility,PTVCB_Low_change,PTVCB_Close_average,PTVCB_Close_max,PTVCB_Close_volatility,PTVCB_Close_change,PTVCB_Volume_average,PTVCB_Volume_max,PTVCB_Volume_volatility,PTVCB_Volume_change
2016-03-27,1.2049587557845172,1.4354374335034712,0.28899447636583225,1.1466261797983794,1.2524060253936038,0.9000196582591715,-0.09655163012174453,0.9415335646582954,1.2324718726767514,1.188065585081629,-0.2409514933334667,0.8800544921911699,1.345632338975104,1.2326334952628009,-0.6559164791123504,0.40439407504016656,0.2728935152493225,-0.5392090303106064,-0.9369106522848502,-0.39156422308660555
2016-04-03,0.9056127104100791,0.7771294828303917,-0.5422003143090032,-0.9977451827457787,0.8990866961581291,0.9311733635807545,-0.062187404747562514,-1.1548004031223487,0.7349549468715643,0.8721624000009546,-0.0173462076318162,-1.1738311306879472,0.5330318553214534,0.6155969696407475,0.03611968219154212,-1.3296103881822756,-0.48337648765917024,-0.6440244122236081,-0.7950356812553582,-0.5113460360009477
2016-04-10,0.4606686261607676,0.4232595565107675,0.08070693447441767,0.6168236444787996,0.5674068960117506,0.2700108896013586,-0.014812013868419538,0.5474189531231441,0.7015553620792474,0.6041762658278218,-0.07803307130837459,0.8821201419198904,0.8415017044033148,0.6243961196671949,-0.1704813159535761,0.6290308721978328,-1.0728944851741011,-0.5415281518767678,-0.46374621754092965,-0.1920814252875319
2016-04-17,1.352879914201478,1.1855035627984079,-0.8296810583592455,-0.3657522950003886,0.9578352618402886,0.8719335459244358,-0.3743492321032637,-0.27567120089337793,1.1365311858889742,0.6824606910978154,-1.0564283323225228,-0.383393878211691,1.0805162506261763,1.2456901672838203,-0.2106484671244057,-0.5815575713410251,-1.2128675221291902,-1.0051807896430442,-0.9284723937611051,-0.1477461282640174
2016-04-24,0.5760680395603208,0.31892370022992433,-1.0330298326808958,0.08026721319717502,0.18183881396308138,-0.31600839188982704,-0.8825263358205482,0.3118105937955063,0.813932504629185,0.451755870188756,-1.1341266104787948,0.011988060592347218,0.6853193455831292,0.053538602990378846,-1.4864069929298374,0.0927589675610693,-0.8612945414708916,-0.7132829944762314,-0.7082193294639728,-0.29497860395391806
2016-05-01,0.28324569583334414,-0.45908265578692836,-1.5050357460668586,-0.2024421013517859,-0.12974622923123463,-0.13938270147329956,-0.6432526569668229,0.6809916304673057,0.8130870551100698,0.1475310718814763,-1.3979207556843938,0.0294755868829633,0.47774213196428433,0.592558259001452,-0.5569921564452397,0.6046844180543179,-0.6063394700706094,-0.18135145856950802,-0.02191666935502351,0.9100351260664651
2016-05-08,2.295934365470106,2.306529719230836,0.2731037080654801,0.987529598676318,2.528076450659598,1.967096457611116,-1.3860895752335614,0.2252719746838872,2.197330210801853,2.4248624952206677,-0.04273088087271114,0.8743590819297922,2.3335559876446235,2.351357780207216,-0.7683698110310727,0.5427751531294643,-0.6075696874785512,-0.8045827569236385,-0.9121060419054228,-0.17941340601705885
2016-05-15,0.4904284606714009,1.9185275738854515,2.785734777330221,-2.7312484643288903,0.16012447341784605,1.7568321565205316,2.889796577658102,-2.81161369493848,-0.5542651154448416,0.9253107182331148,2.668344892277202,-2.528492732022923,-0.770622168550895,0.5488519636220762,2.7895539285726896,-2.3737100679606944,0.5906866482520685,0.7019451427035047,0.6691192811849392,-0.14068230885904892
2016-05-22,-2.7649755853679503,-2.5598152349893626,-0.7863349195249992,-0.30390676849195025,-2.834471744308297,-2.857022222537989,-0.6688238111984856,-0.45393524600163626,-2.618164814402348,-2.7090552829980243,-0.9535878296648691,-0.014501251472727199,-2.777178003867129,-3.0272966505797285,-1.2076526482414642,0.10718992734760947,2.1960305654443064,0.811134760029005,0.0818029170626532,-0.25825852814358596
2016-05-29,-1.7828237117085857,-1.3579339693427672,0.3308443463260257,0.6838125823415507,-1.7713771339617188,-1.417823613718192,0.5985002607845673,1.2777805194008702,-1.6340274529071084,-1.0462018433322473,0.6012185783386174,1.2086013656079682,-1.458412309296702,-1.0581845778528385,0.748011768231097,1.2984685612079068,1.1500636310330805,0.30537993771507443,-0.01739096223817999,-0.9737787235202164
