Date,PTVCB_Open_average,PTVCB_Open_max,PTVCB_Open_volatility,PTVCB_Open_change%,PTVCB_High_average,PTVCB_High_max,PTVCB_High_volatility,PTVCB_High_change%,PTVCB_Low_average,PTVCB_Low_max,PTVCB_Low_volatility,PTVCB_Low_change%,PTVCB_Close_average,PTVCB_Close_max,PTVCB_Close_volatility,PTVCB_Close_change%,PTVCB_Volume_average,PTVCB_Volume_max,PTVCB_Volume_volatility,PTVCB_Volume_change%
2016-01-24,1.4594180647489474,1.4813649780020532,1.3303802104754825,3.9813638288860713,1.4976110786026537,1.44011380287706,0.7481293183547492,2.521703183133524,1.4913906259037313,1.4602618360779045,0.7964149911374042,3.1779661016949152,1.4774155369003974,1.4118236450856108,1.3778639678492863,2.218501465048142,1.4604227716760745,1.3725460023472806,1.1753426070758817,133.99085515625592
2016-01-31,0.024714898182888936,-0.03060408829373315,0.13310347641241743,-4.629250307251122,-0.020939947141833563,0.4159391702424907,1.2121338370562242,-3.1566167543504697,-0.19456326765628273,0.13732734896477458,0.7149981490151855,-4.3295502311895655,-0.17827855893177352,-0.25774927039633605,-0.3711241598674295,-1.7849730178497292,-0.7381033269759163,-0.6511662752766186,-0.3385935310997418,16.78946053946054
2016-02-07,0.012981484463261618,-0.5605866799546481,-1.303731841246891,2.7612574341546394,0.04999731204472376,-0.4533393154935922,-1.344166902124492,1.1143210895583968,0.6764754095179828,0.1368406422325704,-1.249023254874711,2.306706535668514,0.7569848555399888,0.3135523734956582,-0.9071034356630623,2.647058823529408,1.2564342381811606,1.141830720782034,0.9936381214840577,-36.382883171874
2016-02-14,0.45569472983273873,-0.051141687578562,-0.688405797101448,-1.9999999999999936,0.9230357395211858,0.994863516030295,-0.19145989526686283,-2.589641434262957,0.9709903696583326,0.8946409024856515,-0.5714065360297984,-2.584085315832646,0.540719721341557,0.5666305975798632,-0.189540201215987,-3.0856678846934558,-0.12920646976443087,0.5263915733391886,0.5125769620883739,-63.725958407502276
2016-02-21,0.6703720370391086,-0.27576760010095563,-0.6751205680102587,1.842546063651597,-0.010451715697299828,-0.7158337756607729,-1.0542952440082725,0.6167763157894678,0.7905160451722716,0.7146440646057923,-0.525023503644371,1.3877207737594546,0.8202008088238907,-0.11184068531886635,-1.382834951951158,1.5006252605252317,-0.7228719210143302,-0.8234553810786802,-0.49885832925533163,32.95480440562096
2016-02-28,1.115876325991934,0.7052435189724438,-1.4449352365548536,0.4132231404958737,0.19709092605934014,-0.13206763594884824,-0.5956058407304953,0.7355946056395575,1.2053696293018128,0.3362568789940721,-1.389062251231571,0.955546323223932,1.310672226568608,0.06363324730019658,-1.1137722769106355,0.7822149032523725,-0.9110149399495504,-1.0642101288167514,-1.333172653131063,-9.149301299338074
2016-03-06,0.6248535209844229,-0.4041451884327377,-1.045225369531149,0.5773195876288684,0.45993664349168195,0.4490887131390742,0.5262348115842099,1.0137875101378748,0.02572879874971297,-1.4504425766759237,-1.0661816050895447,0.3754693366708379,0.5248550584346727,0.9681019557521104,0.6606907154325125,2.9620358781810627,1.173695806220082,1.2606193788498974,1.3058648805166995,349.0438843849137
2016-03-13,1.3787290181119647,1.4194286085075278,-0.37057245399782157,0.40567951318459,1.2608606059978822,0.8256308674077308,-0.8195884574691154,0.5246166263115375,1.349176516677852,1.2784899727190173,-0.04457302959062802,0.16286644951141166,1.4335938133041732,0.9857308870325396,-0.7036909644955686,0.2026753141467254,-0.20795536731968578,-0.22690395103907027,-0.2871872121603666,45.26668528344038
2016-03-20,0.3517818777781232,0.0898026510133907,0.17244037467883666,-0.12210012210012673,-0.3630860616813483,-0.5826628495380054,0.11895773785772462,-0.7281553398058241,-0.08225880065436894,0.6185895741317339,1.3709812664035081,-1.5905383360522047,-0.5170731090665821,0.1786474002526214,0.45659051259004335,-2.1086780210867784,-0.7050866337016417,-0.7162021560380453,-0.6794563338190136,162.91035776497387
2016-03-27,0.43377320773582717,1.0280512403661384,1.486141205430432,3.322259136212628,0.971283099264972,0.7495127021771328,0.5547329281076062,2.0032706459525693,0.5573442842572396,0.6902536606272284,0.7461240050607147,2.3680930619027847,0.7598726048103285,1.388888888888893,-0.18476851073831912,1.1047463175122731,0.21561591953785442,-0.4634718798511656,-0.6908777090009675,-16.744734217763142
2016-04-03,-0.6950544065285927,-0.13491508528606203,0.06421367811402993,-1.9822006472491849,0.11429448624414426,0.8155736323927039,0.8395234524499161,-1.805778491171761,-0.849724302986655,-0.5173964776109714,0.6095569153307392,-2.484725050916494,-0.8173568340247656,-0.6782402329136012,0.9913257918918649,-2.5131738954195417,-0.08508378266264578,-0.10345068322387113,-0.2569996698731168,-37.24298078952924
2016-04-10,-1.359759526730064,-0.4173538798627222,0.571963615973647,2.2546972860125227,-0.26472936708881056,-0.2886751345948144,0.7003859939637305,1.2751953928424609,-0.20998712118484886,-1.0502100630210367,0.660338179744244,2.5565800502933755,0.3366397384728583,-0.24134093276803167,0.27103188548660945,1.614906832298139,-0.8319637386536729,0.6660627002758837,1.4310248936058132,-1.2384598063499213
2016-04-17,1.1948754331026936,0.882176452937645,-1.185557770160017,-0.4050222762251981,0.5070326941869373,0.7507759960689275,-1.4248795353084482,-0.4050222762251981,1.1138066232797696,-0.3500700210070288,-1.4929161351437124,-0.7755102040816378,0.6470914161282253,0.9506647363083446,-0.09034396182886982,-1.0158472165786263,-0.9770306803194324,-1.4777078239608317,-0.7061498541191983,21.45385587863464
2016-04-24,-0.19316905380032132,-0.7352031629237418,-0.9694934579443204,0.36900369003689976,-1.147365554510225,-1.195939843321368,-1.363034265109431,0.4081632653061282,0.5569033116398703,-0.8232906452954142,-0.9820973806762926,-0.12320328542094923,0.29169766013457493,-0.9036961141150714,-1.467074751491318,0.2042483660130748,-0.3496359678301489,-0.47829863053065413,-0.447790828746251,-34.502457818519986
