Date,GORO_Open_average,GORO_Open_max,GORO_Open_volatility,GORO_Open_change,GORO_High_average,GORO_High_max,GORO_High_volatility,GORO_High_change,GORO_Low_average,GORO_Low_max,GORO_Low_volatility,GORO_Low_change,GORO_Close_average,GORO_Close_max,GORO_Close_volatility,GORO_Close_change,GORO_Volume_average,GORO_Volume_max,GORO_Volume_volatility,GORO_Volume_change
2016-03-27,1.3279325775674482,1.232247007803412,-0.35792296332320317,0.1682925125660216,1.2939785691053167,1.2025060409353954,-0.5664858113665101,-0.9401021481358622,1.2921213026825809,1.1529752950066299,-0.660207875946572,-0.39146421932905634,1.3012426617714647,1.2455085612632837,-0.27735009811261346,-1.0616205172568838,-0.25115652311778025,-0.07112983941966147,-0.0018124221153123677,-0.7984674460356442
2016-04-03,1.242769430095837,1.1792367458073236,-0.35037429748427107,0.6649963911044803,1.2007823824671502,1.3405979979145606,0.9114074914990772,1.1420701409574543,1.3250036683986435,1.3150864575998475,0.31450455415712564,0.7212778618814406,1.3154363676930636,1.473293742187855,1.0030712627151037,1.0239792252872129,-0.21114450345057578,-0.1530001553135229,-0.16449127192088728,1.7260578702341534
2016-04-10,1.5836348634834974,1.517754785440686,-0.4837027913843107,0.2894147928217237,1.5997132944227141,1.5500680631054171,-0.17654696590095104,-0.05199768808807416,1.6170349839416527,1.5861504714793384,-0.08069985096163798,0.4233539328120126,1.624666824254678,1.6157641415564552,0.20606540760215802,-0.03972416362657705,-0.1830401475117403,-0.3500113952919759,-0.4094184395754957,-0.02829739113669761
2016-04-17,1.82468002210029,1.8130939868061906,-0.7531943465841372,-0.5808280937811046,1.7875944630499276,1.696599408442513,-0.7227317979814726,-0.7595545253127515,1.7698544684939612,1.6544124705651533,-0.8669079856633957,-1.226860687558841,1.7164131597635321,1.6401126394209273,-0.35637849343494,-1.375631158058931,0.1613637779478322,-0.17399124408687605,-0.21008737424355187,-1.8010509542183797
2016-04-24,1.6652352715262766,2.029883092117762,2.197732460954972,2.274427516510306,1.6972956771639356,1.9777561498537444,2.0337170189705405,1.842750714483702,1.6708504848668366,1.9754874284087662,2.4012730511360565,2.021953400379839,1.7348754421826338,1.9124775421981721,1.7952319143714146,1.3367834791182585,0.6869471491739423,0.011410923327854157,-0.11866068268543067,1.6707947595633652
2016-05-01,1.7226507377558413,1.6772856571956485,1.2074956349046793,-1.4233872926519535,1.7469196781222063,1.6921084658496335,0.5421214735000875,-0.9949534684423161,1.548497479682735,1.6121067749908313,1.3789341730220213,-0.752206510545369,1.5548792433226288,1.5780749081272412,1.9017774958573281,-0.8597509649840813,1.0061688551516776,-0.17005692432982183,-0.5835419667848996,-0.33818048890323577
2016-05-08,1.689377413198162,1.6679984165634192,1.781004956133599,1.81051661477559,1.749824480168395,1.685657945084328,1.1122607724129092,1.215188708364575,1.7102564707535162,1.723053289150492,1.7034003450641984,1.705371864056637,1.7573407797834775,1.7773796752656792,1.0600553829752029,1.234917028423919,0.11885295132346849,-0.3069765463532621,-0.2957612717164182,1.2574396772060557
2016-05-15,1.611348767339589,1.6534436123688199,1.363524894549417,-1.5865189803755158,1.6457378233851578,1.663140603519528,0.8904270429809957,-1.5503560979915716,1.5757736648682006,1.6132345223984865,1.9362577394805187,-1.6412946980715148,1.6766020754310103,1.6972914771218137,0.7792814935239396,-1.6121585651597103,1.734618808988665,1.1309202751221679,0.9763155237932861,-1.586679418564492
2016-05-22,0.8328412342154156,0.8806628552184954,1.1172216772404922,-1.3707442357279023,0.8008965339444846,0.79243734195492,0.36343096262346813,-1.4140938284263742,0.6663030883431194,0.599352586655231,-0.3577759452804334,-0.5651913986657915,0.6115992162427222,0.43816587489887127,-0.8128881816209659,-0.3915214702343829,0.41684489901812616,-0.06794466885656934,-0.2574053050921053,-1.2025918684422263
2016-05-29,0.6476437685483258,0.8682601195854438,1.4191687214845692,1.5944992552450834,0.658358119519324,0.7698094870335905,1.1133678696242764,1.1679339914122646,0.7514566223860608,0.8815248997212484,1.1631916698407367,1.4801711041350745,0.7676927220987471,0.8821828559496514,1.5449605292184372,1.2799025108146591,0.7918515348515107,0.07959488169626772,0.06228023799429615,-1.398357439282867
2016-06-05,1.1536800614179963,0.9272599382383401,-0.7152239460985784,0.0652212442799404,1.1204571859269463,1.0729790720348216,0.24537671721444654,0.05759823355838097,1.187158967039381,0.9403820146993049,-0.6491219430946426,-0.5885217866504253,1.067885343397504,0.7947220280929499,-0.9893269934372783,-0.13897897914669194,0.07288406582800946,-0.29567174694349874,-0.4180816184465754,0.737492807659602
2016-06-12,0.9033814689902284,1.0944794805451579,0.9785006638755687,-0.6057463492994619,0.8461474503920383,1.0165679586746197,1.2043072138658593,-0.3526642795590052,0.8457838336513015,0.6324620200741666,-0.5094812164173667,-0.5368033542173695,0.8499183984913669,0.6943607650665183,-0.7123468065054235,-0.08648265695899239,0.9956990548613077,1.211017560288073,0.9950745604871881,0.16822856447254209
2016-06-19,0.6549300672369259,0.8849383432494675,1.169344404922858,0.8028250346223835,0.6472032259485002,0.8008169411130073,0.8974478038697786,0.38730997201605505,0.6026489365697489,0.4051173863345375,-0.6654015369211803,0.011953709238684088,0.5775763153902869,0.4481441722419205,-0.7650803382224359,-0.515602709308391,3.280212231975501,3.3169560146942176,3.318922056940098,0.1946117810772262
2016-06-26,0.8438100738416591,0.6107470698605423,0.1469827472423425,0.8778535310340345,0.9856160091850575,1.1224861305251637,1.0066961049150212,1.2454990956166632,1.1578436579488331,1.1660457979644165,0.7161133392208778,1.1323991834155314,1.2823624422032949,1.4600212509074944,1.3880418075349215,1.4889607276832364,-0.0658299954713642,-0.2434250378820852,-0.25401844195468803,0.4399389676794006
2016-07-03,2.764135260087063,2.7382125156092023,2.236533044820521,1.8809849635682947,2.8027982356120136,2.896119289449346,2.97168308740512,2.4727080501935794,2.8406800321279126,2.887779073866628,2.323724231286068,2.101104803401543,2.8396970449567096,2.924046592904859,2.915646417239217,2.562377688974019,-0.03167858762158473,-0.2162777317627308,-0.23662699091464054,1.0896490627409867
