Date,CTBIStock_Open_average,CTBIStock_Open_max,CTBIStock_Open_min,CTBIStock_Open_volatility,CTBIStock_Open_change,CTBIStock_High_average,CTBIStock_High_max,CTBIStock_High_min,CTBIStock_High_volatility,CTBIStock_High_change,CTBIStock_Low_average,CTBIStock_Low_max,CTBIStock_Low_min,CTBIStock_Low_volatility,CTBIStock_Low_change,CTBIStock_Close_average,CTBIStock_Close_max,CTBIStock_Close_min,CTBIStock_Close_volatility,CTBIStock_Close_change,CTBIStock_Volume_average,CTBIStock_Volume_max,CTBIStock_Volume_min,CTBIStock_Volume_volatility,CTBIStock_Volume_change
2018-05-27,1.7179897706385796,1.550549140202039,1.868172372170781,-1.2741401208566818,0.2712264142978407,1.7492296982501523,1.559760024863836,1.8341461510502177,-1.0942694134804611,0.22341618366958788,1.7644174327529973,1.723205915605362,1.7641866411342413,-0.4406916191620207,0.5886355430752431,1.7374520945827203,1.7259594257098083,1.7276536154808053,-0.40007298432676275,0.5884437076595161,-0.6877595334751901,-0.846090036973628,-0.24977828287254947,-0.9724199449851535,-0.5642676092802907
2018-06-03,1.9218037779001194,1.835811367440215,2.0092506965085506,-1.0622334823547401,0.21449146267001232,1.8813232026677007,1.8285000825840285,1.9204876878330104,-0.7579463795705333,0.1423584720732822,1.9100877678863313,1.8194535356230637,1.9153545211898264,-0.7443423229958457,0.2152811072520969,1.875054953563344,1.7924038264043662,1.9558495259187665,-1.0301091801169457,-0.04316687628970864,-0.6334404652350175,-0.6721220089354294,-0.4486775969794469,-0.6652548670730163,-0.6414519031583362
2018-06-10,1.302923629039423,1.5219501730051257,1.2047262307879822,0.8294134463445414,-1.5006632546837633,1.2660209464436853,1.4736829858635252,1.1775303521617262,0.6323252298779601,-1.2340659974556067,1.1836020431347933,1.2522475921250131,1.1445748657118802,0.1037781341014619,-1.0242803399132914,1.1729205562223721,1.2107926299326273,1.2357745813576253,-0.4386740138765924,-0.8782184550075105,-0.18790181380150192,0.3470490056222296,-0.3416222831055752,0.5727457053088421,0.570208166867233
2018-06-17,1.3604242376564262,1.541324754158381,1.1557592234393095,1.256439191694768,1.4862439579136477,1.5181684852499473,1.6100701668436317,1.258508358950195,0.9688222223190474,1.309116456348546,1.3147557084065902,1.507702725455973,1.0167743748552502,1.6374575774179279,1.6329719057498056,1.5098635378559275,1.5773927363832074,1.2928023630594687,0.675662953435514,1.13157382824861,1.247402500771131,1.492505176280053,0.01330875018050224,1.793667761696573,1.8105923062781395
2018-06-24,1.238471129551201,1.340815613705779,1.0934057790751721,1.0280238357867584,-1.6079247497896227,1.2187056163579306,1.281267402463735,1.1174260075021278,0.49998740314156503,-1.451563079550384,1.1580279545762515,1.2433060369410929,1.098326499270377,0.5040326177174074,-1.5429568529721267,1.061895712438571,1.2516988971488046,0.915795989594542,0.9728672604013132,-1.6376446959658013,-0.3853930495594117,-0.43130164218594347,-0.4802554031544815,-0.3498887585990947,-0.04849820660885266
2018-07-01,1.0409663894801897,0.9911366385000271,0.791730341888467,0.8033006364082055,1.0903533118956499,1.1493441662245192,1.0429721287196498,1.17924146079557,-0.5706352949184803,0.4045189278165683,1.1439824618456638,1.1297628170759682,0.9330536473618296,0.7129253624903945,1.0168576210128044,1.182087729385884,1.0891234718882454,1.2534007621273766,-0.8548504142651038,0.2863668542034521,-0.6266652698190363,-0.5626592752480029,-0.696255491755157,-0.4335092069746368,-0.9675240340472516
2018-07-08,1.0927550641739938,1.159608337048888,1.0854217879162558,0.22517840912383044,-0.9983550072720493,1.05401838405704,1.1684718149271132,0.9154692865312399,0.6783885972039061,-1.4532147485265754,1.0019472146210773,1.1634289919821388,0.9927463243109729,0.5742787742428536,-1.4227160488536192,0.9506995933984387,1.201771040608899,0.8499973628820745,0.8851865211452021,-1.5334814565335388,-0.8735995318977486,-0.8514075764948993,-0.3489798727603799,-0.8955116174450766,-0.3101796807350817
2018-07-15,0.43704067579710926,0.3473544152753896,0.5846163200944717,-0.9030703192126168,-0.48404777906968693,0.5116207106474324,0.33372952257030436,0.651241466014134,-1.0273477927542345,-0.06758000079657128,0.41308610998214995,0.4234085236001938,0.43179202111886683,-0.050347759342698334,-0.6610840497877426,0.47858289258497694,0.37441641322608327,0.579661024130627,-0.7523720184230609,-0.2761643676462415,-0.5573320090721625,-0.6948179916030508,-0.27093981811488005,-0.73142483633381,-0.20066364149806573
2018-07-22,0.561951365101886,0.5361445550239052,0.6905917213435219,-0.5291936326178318,-0.0690691612869469,0.5591929167768634,0.39892664900857555,0.6981500014557638,-0.9655260379171682,-0.07879319910316496,0.5309333085513811,0.395688417174115,0.6044419988864571,-0.6811248897646228,-0.6548303700312877,0.46478153476519596,0.3779578358900713,0.37339081803888735,-0.054096706002381416,-0.8850237323972472,0.2604300723475633,1.060048504732628,-0.3994173956390313,1.290103425381203,-0.12258950394544511
2018-07-29,-0.01852724596622146,-0.24201032879428058,0.20508118413181842,-1.4974236041128892,-0.16097737381851465,0.14900035376674897,0.19885603562735332,0.22839391110333013,-0.1044752232235436,-0.6584906115602217,-0.022445596096531642,-0.10459650250811933,0.1766761219853374,-0.9381702836743947,-0.5954864169144152,-0.09306222223598853,-0.2187697108223104,0.0071715613742124795,-0.6944877109232086,-0.4199296333966369,0.18649055729286418,-0.2629765620389083,0.6075360767554026,-0.4316504589460449,0.05462266445327152
2018-08-05,-0.2519090601890014,-0.3873471527131535,-0.06516991220804141,-1.0287025667210583,-0.048156192583476844,-0.31532828159351306,-0.45770746648513944,-0.26321190814976153,-0.5658124161826281,0.3216768189872561,-0.1748755991094384,-0.29124951815777933,-0.0648124823676889,-0.7875667436743943,0.08487983531215534,-0.2208052865868711,-0.3852601896558475,-0.049862466032900774,-1.1260225565679634,0.16056855477670592,-1.179922627570775,-0.7408283606352342,-1.0773625542583143,-0.5560632543769194,-0.08117720722821455
2018-08-12,-0.10474999653069543,-0.20851694218603145,0.022129923698208084,-0.6449227883929917,0.27066757839057076,-0.06790343540823592,-0.30445782240415,-0.04924512819582744,-0.6457278315613936,0.35961668514535305,-0.02138553493255951,-0.052868405977287265,0.054836108747261525,-0.3353109022610484,0.5273846793336988,-0.039829825369855576,-0.08948694484549449,-0.015220697987012722,-0.22012159018185584,0.7073339246407009,-1.340601178945526,-0.9765542679858146,-1.239525589298897,-0.6883701389508553,-0.3978938516781188
2018-08-19,0.3243361665169974,0.08093659610217342,0.47346823784901626,-0.8779027530430745,0.0038673188194523196,0.16482582283616043,0.15213543497740994,0.31796834737556867,-0.37022880328614916,-0.1868696849179705,0.19383098754347697,0.057345078558532346,0.3667536792110397,-0.7732295127696301,-0.450650201100498,0.22072754978666173,0.11123977521566983,0.1898331979920723,-0.19744021705424952,-0.6263183913141109,-1.0103194190551779,-0.8949377321430546,-0.5291992932450238,-0.8406603059992979,-0.40912742358760706
2018-08-26,-0.4726117102856099,-0.6589346899540052,-0.25266077575395485,-0.724311790034824,-0.7034576540393331,-0.724279902855603,-0.8895386353683149,-0.3784957128683395,-0.8372232000743107,-0.6515606347565966,-0.4831676692177993,-0.8013197480620615,-0.13419876871563824,-1.2926413839665305,-0.5241861479088907,-0.6139578773551596,-0.8642093830669596,-0.2914172290958882,-1.0639630467997618,-0.22437661256010047,-1.1949860253149232,-1.0018233947587436,-1.0841253099889105,-0.7917671648342134,-0.38254661669349116
2018-09-02,-0.8542061144690544,-1.0890713396937206,-0.521549930844387,-1.3010231076076602,-0.2717289924911596,-1.0195649055934861,-1.2078750646096976,-0.8370363345006424,-1.119692227374239,-0.456963691111463,-0.7052988334687553,-0.9046438225125754,-0.5132677307163125,-1.063044783232136,-0.4816166686370056,-0.864060527480066,-1.084603939212661,-0.5288672915161973,-1.3548180987185516,-0.08367982606237231,-1.3763221759741473,-0.8356976478017877,-2.010782635730765,-0.49137592144554154,0.04941245704271343
2018-09-09,-1.799672045089081,-1.129407315237936,-2.414306128407814,1.7843660949038205,-1.8960937785179945,-2.035570984740159,-1.4448392645638148,-2.352622636992641,1.6171374894124633,-1.7358318284299321,-2.0932948233453725,-1.4623676766020333,-2.3048555674992097,1.2638799710436384,-1.5756634236898612,-2.0789831481230783,-1.6316691407342236,-2.373451325662159,1.1931088275414252,-1.1632164159412106,0.8184807544646728,2.0479062889800415,-0.8145284527095099,2.347205560861136,-0.11834400234566161
2018-09-16,-2.552247824379317,-2.428775058301509,-2.3963043075769814,-0.5157933243081312,-0.2665351196098455,-2.456765110764376,-2.516908210807353,-2.365159344096208,-0.8206155087634183,-0.04306380728450081,-2.5237830733295747,-2.576239503796718,-2.584323695798177,-0.5385605833760426,0.10589811848552026,-2.487604547698675,-2.3804639049396217,-2.3639701390240964,-0.3906542195092944,0.7069064392697434,2.5816462106660087,3.3553710502574368,1.2304912590586878,3.388134569791651,3.653477471063291
2018-09-23,-2.3810830767827884,-2.2158061728075777,-2.3863721666920417,-0.017441177844348565,-0.8113443570515703,-2.4143028517872325,-2.286825230931576,-2.398206657696969,-0.11570394202806453,-0.6047552233547102,-2.3008856631965413,-2.3340409011655443,-2.2411426719794276,-0.959265716244166,-0.12276865496460217,-2.3533759433590826,-2.372159593990721,-2.326046934078424,-0.6006760973512778,0.17894065593303035,-0.5189376277586154,-0.19600402009265155,-0.5989550686628647,-0.1341322753221641,-0.4902962077156657
2018-09-30,-2.1726203073253267,-2.1026299369258408,-2.2696747799571493,0.1545838788296493,-0.15394397288954745,-2.1779202381011173,-2.1970565823102137,-2.235424826992957,-0.3057829480455125,-0.16813059073457287,-2.2456908702128646,-2.0967607628305736,-2.5011985801450844,0.9228777223075262,-0.9673807740390173,-2.1720309147044925,-2.088660164145684,-2.2125635477099017,0.043184941172716436,0.31739832353335473,-0.8950796192999048,-0.6535295038875942,-1.5651553232249855,-0.49040957699901716,-0.392910503186528
2018-10-07,-1.8991789653104252,-1.8347663743400415,-2.0601447585480037,0.48749260978990105,-0.38193674229352725,-1.8639964871033412,-1.73535361989363,-2.161384984982789,1.393122678845388,-1.03973294148475,-2.0092997205053074,-1.6398369970630877,-2.610897586786674,2.994128772911055,-2.122576219549868,-2.0206228419892622,-1.6762915804697758,-2.5650153169825956,2.9480679736611766,-2.489523316488224,-0.5222670982194191,-0.48035734848238465,-0.8533460851254758,-0.4012349734488127,0.028128563783846018
2018-10-14,-2.1288297710219695,-1.964716165910429,-2.3313170517972477,1.2736328597444584,1.648102034319896,-1.8644773893870779,-1.7718659786866415,-1.9650827324905737,0.7395516615670672,1.522712051645181,-2.1232650930083974,-1.8792150705667203,-2.1552140977094583,1.4581180216969125,1.8395720343838293,-1.8825224548881736,-1.8304637079714927,-1.9132568939499608,0.7352111225401565,1.6149492872284572,-0.15285285144221727,-0.39765823965937075,-0.1391199045849366,-0.40476667329294697,-0.1484039469632706
