Date,Arrow Investments DWA TacticalEtf_Open_average,Arrow Investments DWA TacticalEtf_Open_max,Arrow Investments DWA TacticalEtf_Open_min,Arrow Investments DWA TacticalEtf_High_average,Arrow Investments DWA TacticalEtf_High_max,Arrow Investments DWA TacticalEtf_High_min,Arrow Investments DWA TacticalEtf_Low_average,Arrow Investments DWA TacticalEtf_Low_max,Arrow Investments DWA TacticalEtf_Low_min,Arrow Investments DWA TacticalEtf_Close_average,Arrow Investments DWA TacticalEtf_Close_max,Arrow Investments DWA TacticalEtf_Close_min
2018-05-27,-0.154024844888784,-0.154024844888784,-0.154024844888784,-0.22022641166949072,-0.22022641166949072,-0.22022641166949072,-0.0551073562345078,-0.0551073562345078,-0.0551073562345078,-0.12265989681155431,-0.12265989681155431,-0.12265989681155431
2018-06-03,0.17635959257951536,0.17635959257951536,0.17635959257951536,0.12138893143322853,0.12138893143322853,0.12138893143322853,0.25009807863733285,0.25009807863733285,0.25009807863733285,0.18994670495310817,0.18994670495310817,0.18994670495310817
2018-06-10,-0.06160855425348332,-0.06160855425348332,-0.06160855425348332,-0.1368471399847986,-0.1368471399847986,-0.1368471399847986,0.047863561362181145,0.047863561362181145,0.047863561362181145,-0.028351865740993194,-0.028351865740993194,-0.028351865740993194
2018-06-17,0.4946533063016375,0.4946533063016375,0.4946533063016375,0.4392001328264144,0.4392001328264144,0.4392001328264144,0.5420387833049031,0.5420387833049031,0.5420387833049031,0.4822465871783121,0.4822465871783121,0.4822465871783121
2018-06-24,-0.2962546400640918,-0.2962546400640918,-0.2962546400640918,0.0750049346975024,0.0750049346975024,0.0750049346975024,-0.17616144821010207,-0.17616144821010207,-0.17616144821010207,0.15158423281334368,0.15158423281334368,0.15158423281334368
2018-07-01,0.701646415445624,0.701646415445624,0.701646415445624,0.6323973926808104,0.6323973926808104,0.6323973926808104,0.7252170344405059,0.7252170344405059,0.7252170344405059,0.6486507879310354,0.6486507879310354,0.6486507879310354
2018-07-08,1.0101291940809494,1.0101291940809494,1.0101291940809494,0.9952483556943827,0.9952483556943827,0.9952483556943827,1.0026191470014225,1.0026191470014225,1.0026191470014225,0.9706760017974999,0.9706760017974999,0.9706760017974999
2018-07-15,1.108520768851912,1.108520768851912,1.108520768851912,1.0868629239547107,1.0868629239547107,1.0868629239547107,1.0752465850003268,1.0752465850003268,1.0752465850003268,1.0480918047269054,1.0480918047269054,1.0480918047269054
2018-07-22,0.5953416305375612,0.5953416305375612,0.5953416305375612,0.7165403342212209,0.7165403342212209,0.7165403342212209,0.6200388379247912,0.6200388379247912,0.6200388379247912,0.6751814943231412,0.6751814943231412,0.6751814943231412
2018-07-29,1.4476025508875814,1.4476025508875814,1.4476025508875814,1.4115987483375227,1.4115987483375227,1.4115987483375227,1.3728443929440144,1.3728443929440144,1.3728443929440144,1.336772385838761,1.336772385838761,1.336772385838761
2018-08-05,1.3852435977671096,1.3852435977671096,1.3852435977671096,1.3567934354045992,1.3567934354045992,1.3567934354045992,1.326130315307214,1.326130315307214,1.326130315307214,1.2974762702686944,1.2974762702686944,1.2974762702686944
2018-08-12,0.06511537011885692,0.06511537011885692,0.06511537011885692,0.02630428697901467,0.02630428697901467,0.02630428697901467,0.12675990165082401,0.12675990165082401,0.12675990165082401,0.08778384813607057,0.08778384813607057,0.08778384813607057
2018-08-19,2.3210390958896174,2.3210390958896174,2.3210390958896174,2.322030444402612,2.322030444402612,2.322030444402612,2.309098674709594,2.309098674709594,2.309098674709594,2.3172230989490212,2.3172230989490212,2.3172230989490212
2018-08-26,1.9355530547625044,1.9355530547625044,1.9355530547625044,1.9389090064822567,1.9389090064822567,1.9389090064822567,1.9254626183380759,1.9254626183380759,1.9254626183380759,1.933879618808452,1.933879618808452,1.933879618808452
