Date,DSX_Open_average,DSX_Open_max,DSX_Open_volatility,DSX_Open_change,DSX_High_average,DSX_High_max,DSX_High_volatility,DSX_High_change,DSX_Low_average,DSX_Low_max,DSX_Low_volatility,DSX_Low_change,DSX_Close_average,DSX_Close_max,DSX_Close_volatility,DSX_Close_change,DSX_Volume_average,DSX_Volume_max,DSX_Volume_volatility,DSX_Volume_change
2016-03-27,-0.32654747968455183,-0.3454570828578612,-0.23124170647320302,0.9238511612828292,-0.3414399923904735,-0.2646299059046625,0.1387515471042299,0.6579202003838601,-0.30995874877220236,-0.29240833084297274,-0.18307581327163552,0.5789005037939735,-0.31026612137828363,-0.31271525624649776,-0.2593309106023665,0.2592576510095563,0.03609579628340636,0.08300036844883014,0.25668679870347383,0.9677458401379949
2016-04-03,0.07794002976596301,0.9328795804946164,1.5388509731060396,1.6494940300864922,0.4997571794845202,0.8442478475236761,1.4246644675231057,1.6313066294109853,0.5198229983358154,1.5246888035744373,2.317986094430247,2.2816354214565346,0.7348692828281042,0.8394067712249235,1.3259034138397563,1.7110866852897224,1.7479971215405858,1.8090639598620613,1.6253756332265337,-0.14000152808680602
2016-04-10,2.062802105697836,0.980078830512433,-0.8026178280744131,-0.06446274726377038,1.819963838310609,0.8422863254687563,-0.8287971997377765,0.18716105932621444,2.238120163269809,1.4395833145350116,-0.465385176723963,0.6045725193480609,2.042449816704158,1.0057179184386298,-0.5010088273175289,0.3970264818802613,-0.4748509669962537,-0.7735283637227067,-0.9982443613879783,-0.17332145385827036
2016-04-17,2.0444835682233045,1.5767200462744049,-0.20451708785845898,-0.02298913149045719,1.863589221870513,1.0200160611082394,-0.5927027892918675,-0.7252799213397977,1.9150108514792001,1.4334485520541433,-0.007888947910126832,-1.1422594930672785,1.7162908225619273,1.288243154952122,0.1879336285508465,-1.2992288070129838,1.3525710190673939,2.019605579155777,2.1743020337381305,0.17767589433841877
2016-04-24,1.7114691335803867,1.8382387739529493,1.4735306664270256,1.2822967390624425,1.8497952309365435,1.6152812030570027,1.125657576667145,0.9308075069035876,1.7803624975077599,1.7299557439953375,1.0856597906201193,1.1756925876081745,1.922921527833621,1.3960007653753843,0.2559397236265573,0.8447723437539268,0.8564728597934339,0.8304962604406525,0.7404519104402377,0.12470339328252225
2016-05-01,1.2098714893785618,0.9817139096348958,0.062413256685395636,-1.011380952851477,0.9933603495080556,0.6020268867962508,-0.4548352975382016,-0.8498216371977447,1.2304867478595307,0.9150776810195163,-0.447766735594495,-0.9095003092923254,1.0431104764835326,0.6731860904117902,-0.6557174982183543,-0.8140793363587249,-0.6617276464713636,-0.6699111968007418,-0.6855443156738802,-0.5041819154373254
2016-05-08,0.4836492564902116,0.07858538866726614,-0.4032935698007941,-0.6642298121223266,0.41689612117225233,0.07517740562116636,-0.4374022801917944,-0.8190687139689611,0.5828055535472014,0.38007567711503715,-0.34878075478220044,-1.0001100417623976,0.44202692468265037,0.23004590320076845,-0.3572437637126485,-0.908166213687176,-0.7410709861492752,-0.7754354012354455,-0.8544262618507065,-0.02897893301784999
2016-05-15,-0.8622987801062804,-0.8400582460576596,-0.34378763204157065,-0.7490272947735944,-0.9953978228539759,-0.747070605313354,-0.15081247485367988,-0.8924796599935714,-0.8261498212866912,-0.7256978845403569,-0.09317295265029076,-1.0359480764789164,-1.0274208857442761,-0.9703784010607067,-0.3138944490151461,-0.8451961552394238,0.009702381264139,-0.31892539277432513,-0.4262441905722599,0.26316651748909103
2016-05-22,-1.381165363125651,-1.627013443316316,-1.3617899968657623,-0.054367139784389895,-1.482040630304313,-1.4989735612398656,-0.8567495295146693,0.23243597898130308,-1.2799404561688819,-1.8046642429081072,-1.7232251679635195,0.04282291679947564,-1.3166300778523496,-1.3664749592491359,-0.7307451389246281,0.49474896892063813,-0.6669140142635098,-0.8272988407991817,-0.9885430327765886,-0.2353222772530278
2016-05-29,-0.785443724411105,-1.0060825629018328,-0.9397466626155387,-0.14538340587096144,-0.7705964350726744,-0.9341463132348997,-0.6001704011200742,0.024385982276532017,-0.654099484046888,-0.8858989196613678,-0.8575478356451289,-0.2185482558568238,-0.7051585835044086,-1.0378326143033128,-1.003267382519212,0.05510969717475805,-0.7476925747960875,-0.4865112121049475,-0.399839555181571,-1.086946865077286
