Date,BNS_Open_average,BNS_Open_max,BNS_Open_min,BNS_Open_volatility,BNS_Open_change,BNS_High_average,BNS_High_max,BNS_High_min,BNS_High_volatility,BNS_High_change,BNS_Low_average,BNS_Low_max,BNS_Low_min,BNS_Low_volatility,BNS_Low_change,BNS_Close_average,BNS_Close_max,BNS_Close_min,BNS_Close_volatility,BNS_Close_change,BNS_Volume_average,BNS_Volume_max,BNS_Volume_min,BNS_Volume_volatility,BNS_Volume_change
2018-04-08,-0.7450791816136999,-0.8865591012572738,-0.7012364346735276,-0.18040937913890678,0.9182068777598105,-0.781750218106822,-0.8841615661964229,-0.628583937653962,-0.525103740683205,0.3169660333907201,-0.6531147883124964,-0.6850888373182334,-0.5857542192760566,-0.1826713150552255,0.2971740662241832,-0.7912472982277672,-0.8870679073154886,-0.6856580719760647,-0.4113353762473968,-0.052316161207804,-1.817649864818078,-1.7178771714351997,-1.161607901992621,-1.1055760724413586,-0.7031087211605087
2018-04-15,-0.8542803541353291,-0.983700781941837,-0.8449418950954173,-0.1512065404678732,-0.4627707615152086,-0.936471029951092,-1.0281243590993925,-0.8856779684242424,-0.31529431565035887,-0.28378525454260867,-0.7636347649832812,-0.919038991199181,-0.6419487114574252,-0.7081630153415216,-0.21713665633957346,-0.8992137226800324,-1.093696208243109,-0.7704654709312078,-0.9585824773645414,-0.313943054370479,-1.6627305812086304,-1.7258721796613612,-1.0317742272937174,-1.401948274450835,-0.2430069209221882
2018-04-22,-0.9094771425229777,-0.9170272809904789,-0.7053602310362742,-0.4104010808296142,0.997422535744312,-0.8747249229788993,-0.6950010504362849,-0.9117806110284583,0.3787435127528482,1.3328806412997307,-0.6948653143597299,-0.5788866337144505,-0.5918690921388131,-0.09008142057267984,1.079938393871094,-0.7467436955990208,-0.5111469522387949,-0.7422772971080122,0.23184393037869241,1.3099455045131583,-0.8492732625567561,-0.493919592043537,-1.0745538164942585,0.1887219849710252,0.05494058490918587
2018-04-29,-0.2763444116394687,-0.5383368592391954,-0.07201838754021056,-0.531404274773115,-0.507486353836158,-0.2727005641448394,-0.41290026250616063,0.09525090521026845,-0.625519878529943,-0.29615921141754986,-0.10958774080248461,-0.26746752559390896,0.17751200438625317,-0.5652098625218587,-0.5545559542241623,-0.17169217676070467,-0.7643397487151345,0.417726857750274,-1.5503063197798075,-0.06881994537244235,-0.23854994407033492,-0.1688978429216105,-0.5453222051582701,0.27862362861661916,-1.1941357053721358
2018-05-06,0.5603644978652911,0.7999399548600565,0.3729177780328114,0.4823287673983218,1.255650386983173,0.45828170019511594,0.627282326422916,0.07771903046318054,0.8622428275368823,1.0085753493983054,0.7222705753563707,1.066873245422186,0.42031501614048905,1.0851562019779617,1.1672921415680513,0.7647104445364381,0.7513546474300279,0.6656522783001868,0.32722584906193025,0.8294299098563375,-1.1274813147605707,-1.0336496408302362,-1.2794824743238973,-0.3672635403913969,0.5359314947012151
2018-05-13,1.2299110101719222,1.2484070365165258,1.3012209682432108,-0.6090371726967073,-0.49997739591950274,1.1821853265254219,0.9314285377974942,1.0887373624772372,-0.4403129855196396,-0.9438886502761281,1.350507962318548,1.1774406906155659,1.313982105190234,-0.21935907566070917,-1.0304030238536763,1.4136593243516866,1.1155544043044623,1.621262169886533,-0.5369221431534862,-0.6118526576257567,-0.6177963415184544,-0.8794563326917649,-0.1653093647457794,-1.2210648680914034,0.312777346137614
2018-05-20,0.7859631713472125,1.0648044703610433,0.6671796289773854,0.41645705576587455,-0.7109621080607114,0.777353503289579,0.9076932282703754,0.7459387166818627,0.18048925119165193,-0.6200223764208461,0.8607455645127363,0.9004051631616315,0.9669341672049817,-0.14926945476936462,-0.778893126215262,0.833563893520876,0.5476795528277274,0.7834296581347703,-0.2697503413729154,-0.8407855283857102,-1.066502675198197,-0.5186917582881917,-1.8495649052609469,1.226552778581225,0.8177816747999568
2018-05-27,-1.6043438221186896,-1.4418834724032623,-1.510048629672224,0.9078251534870205,-1.3907666821369498,-1.5928308999150664,-1.5456604275719177,-1.5811566398241157,0.44408244338129443,-1.3287965624149614,-1.8029772320521065,-1.8773331990966464,-1.7504095491357001,-0.3297377118255844,0.31785860060047105,-1.763783337780368,-1.6454355393307505,-1.958667357532713,0.5158307476960282,0.1551888496371495,2.4414575881769,2.81041075529814,0.8867463704070913,2.825969291127311,-1.905279769912301
2018-06-03,-1.8517977606705234,-2.013351288913798,-1.654911138973529,-0.3019331046164369,-0.7145686226578652,-2.0033361223517017,-1.9811456558176883,-1.8105724870868536,-0.021803147034962233,-0.9522740317558291,-1.7791152415146505,-1.7112653674185134,-1.6823041815860993,-0.19266155795156484,-0.9576546234074671,-1.9407263186681363,-1.9824973862046524,-1.865762299971272,-0.41428898658511915,-0.46285871395752876,0.429196712801829,0.1900770091974252,1.0581075230692059,-0.4416307060116704,-0.7276201044016034
2018-06-10,-2.008408479178326,-2.095331086763589,-1.9620141562141415,-0.0599472152950864,-0.6762877905621566,-2.090967110248682,-2.1703806556566425,-2.130787018066272,0.025480214862910817,-0.8159470898476007,-1.9552523789705583,-2.0385006507771486,-2.0818104020009764,-0.9139966579646747,-0.6709151805768844,-2.019517199474479,-2.05163154832503,-2.1034462664199345,-0.1505483217796981,-0.7758905274371327,1.3765494111436714,1.2925393466895718,1.7591241420836505,0.3859178722137353,1.2824901751806814
2018-06-17,-2.051004614492961,-2.067851567283123,-1.8480002405108158,-1.9298255663001516,0.5699914079180121,-2.042573055730956,-2.032767379398774,-1.9660665859277986,-0.634779441368123,0.6172994226527876,-1.9003953792978008,-1.8976614399911111,-1.953843943680504,-0.4923288334458808,0.5050579585755939,-1.9102650999157276,-1.9361786897845445,-1.911606243798783,-0.10909700463800685,0.46455188907288963,0.18061026592372847,0.2994668214187514,-0.09800350640113946,0.4577971158740169,0.36750637286613447
2018-06-24,-1.79177540103229,-1.6292301521228219,-1.7810954349557908,0.6891788308588953,-1.0141124421334018,-1.771296744812202,-1.6909044807782265,-1.7836758697049904,0.5745532432251308,-0.43747991276669856,-1.8345303461314508,-1.8149391009393763,-1.8688761811518724,-0.4407192039763187,-0.8933068208799795,-1.808187674008323,-1.851117179837409,-1.7667929695075848,-0.6776191047014771,0.27422620830592825,1.300666593533682,1.8791308775145998,1.1004845571285526,1.8036301646215447,2.5603501142802223
2018-07-01,-1.6017934412475896,-1.6766389370785844,-1.5107601902915868,-1.6744278926899592,0.8231365624461827,-1.5817122579246767,-1.581811111693058,-1.5747566442679777,-0.16492934291160022,1.2717906934571754,-1.5594252422859305,-1.513716129973689,-1.6250290414619986,0.4541613912254661,1.400350793407212,-1.5441661462308929,-1.487760997288393,-1.593059002774548,0.7168635298197649,1.4356217334041443,0.35662525491130465,-0.16371363460683838,0.8936131907850259,-0.7501986950909445,-0.07535836326836538
2018-07-08,-1.1135701362689567,-1.132510854748654,-1.049172330612352,-1.0145872560722384,-0.09775964957747289,-1.1310304119214787,-1.210436244317833,-0.9749068857942582,-2.025816398374745,-0.16159462607435895,-1.0660031653504851,-1.1306170762043932,-1.0239993591926773,-1.3750633275327033,-0.15292069211712792,-1.105403624551992,-1.2290444655988721,-1.0961651051818533,-0.989436215532216,-0.09085138696268895,0.39772144336320053,0.17043794831373094,0.4249391157263934,-0.040833448167306934,-0.9603575693327763
2018-07-15,-0.8462114447764881,-0.9151134776956831,-0.7768783489554197,-1.2615793610743544,0.7412415137962903,-0.8381024107378101,-0.9254756094762542,-0.7634117229550393,-1.4092165031575485,0.2822048873821734,-0.7325964380262646,-0.7881437285544328,-0.6601022788304688,-1.427340756347564,0.43993343413858066,-0.7692665585690841,-0.8487643200330658,-0.7028327716905597,-1.1151460827513031,-0.025179771942963742,-0.9458438549729848,-0.5404071044761006,-0.758795606306384,-0.20115676736754082,-0.07533151909539508
2018-07-22,-0.496212294936383,-0.509122612673788,-0.4941682497090404,-0.3344000688610793,1.1427469907802459,-0.46031891474694364,-0.47938611822281246,-0.5317406501241593,0.22288770138689679,1.3503064642104714,-0.3863640296398554,-0.41651528585472036,-0.39280091411132856,-0.40203913216277454,1.0830174453269594,-0.3960009018226315,-0.383849878546465,-0.4463644681113328,0.42018075753652506,1.1912765198886606,-0.7992048921664981,-0.7916843574579958,-0.8312964289751877,-0.4901467706514937,0.37437388268959243
2018-07-29,-0.02207653319682008,-0.11651010960403106,0.07787477840187794,-1.0993268639798581,0.5960016749355171,0.023042055193848547,-0.044015547447919884,0.17931843610421705,-1.4360713348899292,0.2935542257734828,0.045221717941999466,-0.043511571034040165,0.08255375588907231,-0.9612065311077322,0.3508514086333416,0.048084304415823016,-0.07139778952607578,0.141698912432994,-1.6021762906409418,0.3500788886915278,-0.6592469226548424,-0.6766316083760037,-0.5885125252097717,-0.5036380262302823,-0.5864590167821168
